Date,AGG,EEM,EFA,GLD,IWM,LQD,MTUM,QQQ,QUAL,SPY,TLT,USMV,VLUE,VNQ
2022-08-19,-0.007010159473275213,-0.013597183126032863,-0.013721531428641631,-0.007320625681104476,-0.021465869929924053,-0.011864535998538539,-0.0009520640278021242,-0.019497117081661575,-0.01555561393082705,-0.013438021739735628,-0.01610266838939378,-0.006157132811013044,-0.009092758117225541,-0.010538961554726889
2022-08-22,-0.0043142011305340455,-0.008771941805459593,-0.01700411949087066,-0.006637179344595956,-0.020601170394232593,-0.006720856004556186,-0.010072914450755088,-0.026327277432847573,-0.02015476695365881,-0.0208223337734047,-0.0033613639523008,-0.014368954154189595,-0.02304225334591614,-0.021804773570054725
2022-08-23,-0.00039358553138491015,0.005309614637976079,0.00047164394904863904,0.0069908740848763085,0.001626207287829029,0.0010826684140914367,0.0018564564787932891,-0.000826759512559061,-0.003126512934935932,-0.002419302265500356,-0.005503238502421515,-0.006954457011387749,-0.000417636553800782,-0.012840137688948983
2022-08-24,-0.0026598859353025306,-0.0002512473540215998,0.0012575284157978484,0.0029489200401788818,0.007646229994223042,-0.0029738944866075645,0.004597725639785999,0.002896998453533639,0.003053836068126703,0.003201158135150761,-0.0073191627821571625,0.0013466515899760445,0.0033409845036598274,0.005723195253310109
2022-08-25,0.00553131159672926,0.02163516549898148,0.010988982158594895,0.003062787136294043,0.015539566110604364,0.010304096978200672,0.008743724866806302,0.01768191455281687,0.017526621621354987,0.014117556780675056,0.013936789940292016,0.008204472001252183,0.01800215483798162,0.014899044549969487
2022-08-26,-0.0018666406470883024,-0.014774690333725804,-0.02624228579535015,-0.012152705301765265,-0.03285576055614925,-0.005994233062841747,-0.021534310841795135,-0.0409882472660813,-0.03711803888071252,-0.033849230160721167,0.007537396911989402,-0.02628083601024145,-0.03158538654484078,-0.025180848830436142
2022-08-29,-0.004822221459118481,-0.00624864055213592,-0.002232438458293129,0.0006182375550920494,-0.009207361774587586,-0.00737996019658016,-0.0022147029025069154,-0.009855445130637519,-0.009658240770408555,-0.00661201690106572,-0.008273142223383156,-0.005753820785606267,-0.00485529062476997,-0.008993833251667027
2022-08-30,0.001285827786642324,-0.011820645025655607,-0.007192043695081196,-0.008340578885610683,-0.01399267394867032,0.0012695945685510246,-0.015675869730861658,-0.011136366531461217,-0.010176380148166908,-0.010977862286566942,0.002484752226789455,-0.008681522225948202,-0.010076549893135,-0.013824519909951816
2022-08-31,-0.0053336057947698245,0.0035631666133550954,-0.006760994022227518,-0.007725314789180926,-0.0060665970699043115,-0.010504723149172612,-0.009513379303313751,-0.005813886445543592,-0.00831029977835318,-0.007608880546865371,-0.009561053265815689,-0.006394256441365709,-0.009964866996356458,-0.004708584719386288
2022-09-01,-0.004337956325679904,-0.007862250713856045,-0.013452210316528213,-0.008790162100319021,-0.010899162044067823,-0.006019839037037178,0.003913131843326756,0.0004347982827506147,0.002073279593049593,0.0031376340606577013,-0.01830827915070088,0.009793004282083073,0.0015155105309045958,0.001827828021473188
2022-09-02,0.0028980717554067947,-0.009202415857855195,-0.006571354512132976,0.008804709144487166,-0.007768420033243184,0.0007385059161910679,-0.005385782609095058,-0.014128092870401843,-0.010087093057679408,-0.01054439370284388,0.005657249671473741,-0.012745651199197683,-0.006807875248712181,-0.013951381799886642
2022-09-06,-0.009366343200515548,-0.011867777315241912,-0.0024806028619658305,-0.0058394619355668365,-0.009884017359257147,-0.013562222179964945,-0.00249383781456336,-0.007182653144683249,-0.0009578948900272888,-0.0037730441199681497,-0.024768985046154768,-0.0021051917443478674,-0.00837766880551849,0.00903357783790426
2022-09-07,0.006939965483657717,0.008877349695142422,0.008786569146102208,0.010168638866495439,0.021759805518274833,0.013655076831851742,0.0095000472121618,0.02020145861896472,0.017783941727121277,0.017964810396025266,0.015815820124826407,0.020109843315254228,0.013495705354132248,0.019523139678817136
2022-09-08,-0.0031960709564459178,-0.005434876357539253,0.0006572457452616032,-0.006002292729855863,0.008342805944772769,-0.0023067664734658377,0.006014143598860766,0.005184530088547801,0.007623035289681779,0.006536301604186168,-0.010257538056105076,0.004273546610263912,0.00736151242466776,0.0027509090935049496
2022-09-09,-0.00010073995204462616,0.014832326123989992,0.025455784830163974,0.005283756568463582,0.020086117970337547,0.002312099948109436,0.013011765023705602,0.02186207164234588,0.01742623073260008,0.015535239339514728,0.00222077132740206,0.010294877772007105,0.016120447792846937,0.010867139612388721
2022-09-12,-0.0015031845011445055,0.014871794485941336,0.013933361082105966,0.005068186218703863,0.012113268997407944,-0.0022146685500373797,0.008262074262330277,0.011885510666776344,0.006098787750376644,0.010747631768706745,-0.008217101782214797,0.005842385952531837,0.010365008938535425,0.009706720401962965
2022-09-13,-0.005620378189339137,-0.030823764388368646,-0.03474973773610435,-0.01301133993119441,-0.039120562629841316,-0.0072125666351751105,-0.03112538793911468,-0.054836596308246,-0.045424264852529705,-0.043482450212141366,0.002327455926046884,-0.032689261398484715,-0.04260469282860224,-0.03824698512774305
2022-09-14,0.0013119837475099594,0.004952948464878926,0.00327294885855256,-0.003847613448870524,0.003895553432351928,0.004750337540308847,0.007818249528350307,0.007933373673303601,0.0011310365913497211,0.003815894260589703,0.0034364385650058615,0.0,-0.001640032695042537,-0.011392949123632312
2022-09-15,-0.0030239455813272365,-0.010635345628343673,-0.008807748934738124,-0.018679143196684067,-0.007269200321225577,-0.0048207456269021565,-0.008251040380956809,-0.01665382821175465,-0.014077383683718137,-0.011353255330066037,-0.0006479970017216896,-0.011590616113484664,-0.0030664605161890846,-0.018482178863070464
2022-09-16,-0.0007080753946365759,-0.009176728970719639,-0.006088425919462126,0.005549107201315628,-0.014535169665142122,-0.0023288157750439575,-0.005831041150048177,-0.0061146018117888,-0.007579629907571994,-0.0076290993607522894,-0.008335666310631096,-0.002825688882089339,-0.007799471831838045,0.00011061231489750689
2022-09-19,-0.0015177219086220939,0.0031755772407831007,0.0034767265773238964,0.0007700871329356929,0.008547971381633435,0.001680600800920029,0.003576403134111894,0.007787148465020044,0.006749633964670432,0.007755191478586498,0.002335064009978405,0.004958592007938245,0.006642930033845085,-0.0014393952905688012
2022-09-20,-0.004458834161603087,-0.0055395303032078624,-0.016993868847637428,-0.005706587274526553,-0.013627285079870433,-0.00997389614872135,-0.006770642337872834,-0.007970868614357585,-0.014114380441333174,-0.011478820014996893,-0.009970428103238227,-0.012124506311112393,-0.02023760908790828,-0.024290358344925655
2022-09-21,0.0031555577206920926,-0.016710940514406913,-0.013091604623658215,0.004642973675810236,-0.01527576336859382,0.0037661333076619563,-0.013777143043511964,-0.017906141602342496,-0.01592686893069839,-0.017443797416345275,0.016752917267000234,-0.012986690594281813,-0.015940601546311606,-0.0158010374419556
2022-09-22,-0.01065441511025289,-0.004855600779103519,-0.0028911715709041275,-0.0005776772692025478,-0.022527530023298104,-0.014069546033161684,0.001964184490814258,-0.012307619482192944,-0.010001879136963598,-0.008399699551953188,-0.0255481223451135,-0.0033258183802771235,-0.009240451332253707,-0.012704785803907548
2022-09-23,-0.0030768499079987244,-0.024668052871541835,-0.03189488222605574,-0.01727683040546535,-0.023805468325448498,-0.002854544124953229,-0.022728973709117528,-0.01628172451350207,-0.01460327493188418,-0.016754754058864285,0.004084596310980126,-0.009719956586677903,-0.021300821494963817,-0.013291680993341326
2022-09-26,-0.0128601656030648,-0.012229105882511915,-0.014799204451976578,-0.011633219026207842,-0.01369176080192347,-0.017364875877702857,-0.011995484405489698,-0.004137886651522815,-0.011053031301099692,-0.009892820659883284,-0.019110819084821817,-0.010717417401915008,-0.017165980005536374,-0.02804426052690412
2022-09-27,-0.004273115373020886,-0.001125146909579211,-0.006795412548623814,0.002049841746687875,0.0034108715213403418,-0.015049978702530553,-0.0007577444479617279,0.0004007062077151513,-0.0014206362829030095,-0.0025526142249541195,-0.026331041500501695,-0.006100966247838291,-0.0012080526021661653,-0.013316733051333407
2022-09-28,0.016119094741646522,0.008732279108433438,0.024126672863715504,0.02078665233491006,0.03162774360409926,0.020110621907069914,0.021539790610948906,0.019892177917808285,0.023807364315582058,0.01967624199660034,0.033482077197125815,0.017966635763377425,0.021526217284561833,0.0207446399707083
2022-09-29,-0.005253489994738625,-0.022340172227663047,-0.01177914485727205,-0.00019392836526865853,-0.022419831656801947,-0.007441256147845077,-0.01425507172962348,-0.028827433263201807,-0.020567025410565543,-0.020889000226280263,-0.005175877804457163,-0.016473028976208393,-0.01953349906319679,-0.029382956923934223
2022-09-30,-0.002381955448527151,-0.003713131954152349,-0.0035581089824393564,6.462244018679009e-05,-0.007283325398966478,-0.002531379350685037,-0.011975524658508818,-0.016956748081439432,-0.016836858548475497,-0.01546345923690029,-0.012910637335517894,-0.011514865995822965,-0.01159162474164177,0.011226001655627371
2022-10-03,0.00812457844361214,0.01634161961006364,0.019817778528567143,0.024309785681440932,0.026497435913340528,0.018499425179206552,0.02751954694881631,0.023460497557088678,0.027804415198007026,0.02640121823051378,0.01588888380329556,0.024659740007783704,0.030662399113090766,0.017837094758198946
2022-10-04,0.0026827938783546834,0.03272214533232054,0.04009116470563523,0.014328122056449066,0.039636297784729324,0.0046157027049618105,0.02455675617144415,0.03144065105078164,0.028924509589425496,0.03098676567253822,-0.002792525760683895,0.021260823994088573,0.03638733753218104,0.020220595052131918
2022-10-05,-0.005248271374873492,0.0005463027976291279,-0.010604276187951012,-0.005538266375543777,-0.007386363326758794,-0.007561414923735854,0.001303210749257655,-0.0005315291731402549,0.00018194894240552983,-0.0023283683022616852,-0.009561471040745118,-0.004192438619028294,-0.0027450076583649397,-0.019579497931657364
2022-10-06,-0.003931320744219757,-0.0060060496521925355,-0.0175230123265806,-0.00112629171222689,-0.005609541646347527,-0.0023148805020912766,-0.00665309180352458,-0.007873007227725992,-0.008550261704826423,-0.010315732461303462,-0.0055585243368252435,-0.015243934812283921,-0.01100909833685848,-0.02781176880075531
2022-10-07,-0.005297237776257235,-0.020873193636044785,-0.01593063307595155,-0.010962851258976669,-0.029415301654079906,-0.009956174759509273,-0.01616191374300313,-0.03810424528665046,-0.028073156818244183,-0.027894005545312406,-0.009707736020963309,-0.021966962694502268,-0.023770714228477097,-0.024070546368482937
2022-10-10,-0.004489817237802507,-0.014025345218688923,-0.0056309557642194585,-0.015201476317757034,-0.005574683659501201,-0.008982559094342979,-0.005401765410321002,-0.0099963401852875,-0.005852393379958243,-0.007635221088492461,-0.01554588574342708,-0.0012056435682982203,-0.008789696081314968,-0.009426779233755678
2022-10-11,0.0006295266975633318,-0.01593183614685889,-0.010971407564314029,-0.002058091550185215,0.00029809472949060556,-0.0020690136699847983,0.0014877516599698382,-0.013738036763809913,-0.005791822077449549,-0.006332896623811757,0.004425467116085935,-0.000603733421247199,-0.0011983977090580522,0.010168301806233737
2022-10-12,0.0008384138111150463,0.0011565332555121266,-0.003220655869554445,0.00534932850905423,-0.0027427597290061723,-0.001184466432146869,-0.0029713190549403024,-0.000342630410730016,-0.003915770068777413,-0.0032985709508683847,0.0049071017530448735,-0.0070977389057791385,-0.004439190196607767,-0.010453007294053851
2022-10-13,-0.0031420122996012045,0.0028875088715829555,0.020642614128077552,-0.006923532232980256,0.024751677154546625,0.0017790725945676655,0.027345203776386162,0.023452557054621792,0.020997096857799713,0.02639101391946852,-0.00956694597430241,0.021140820830203966,0.029404708116889777,0.018257779139637442
2022-10-14,-0.005463479456598197,-0.014972575314457615,-0.014949001235733061,-0.012458897998479546,-0.02677941792226468,-0.009570670525807956,-0.019727368038634396,-0.03005752531414574,-0.025072637961701116,-0.022788721074187723,-0.008249921836477103,-0.018021856955175664,-0.017209284174266815,-0.024846423213658597
2022-10-17,0.0021128819396090126,0.027477423604929774,0.02463848880793429,0.0028762090057179446,0.03189261629724238,0.004781709500915277,0.013909450504205001,0.03302145940524914,0.026295360400886203,0.02569685641915309,-0.004869674746457053,0.019262522130850446,0.015605012816302999,0.037693763971368366
2022-10-18,0.0016872018200022598,0.00028449707405098223,0.00714417448869642,0.0021509701146735782,0.011851538056243394,0.005948469603213491,0.01050783646163267,0.00790829263950954,0.011450149994971515,0.011749838494022224,0.0023447892245536117,0.01145850213445243,0.012080270408335592,0.010884637575632405
2022-10-19,-0.008630358004357297,-0.018202634143113627,-0.01228387927116692,-0.013398358104674823,-0.016994825271820724,-0.013699869178968038,0.0010833349007244308,-0.0036470458101056646,-0.008165614832012835,-0.007086455674987335,-0.018205809827865238,-0.008827512061877263,-0.007764518819168842,-0.02491549564780582
2022-10-20,-0.0060508874715277106,0.006373163856713271,-0.002277087561699087,-0.0015822103586343728,-0.012732759646825742,-0.008693913068578696,-0.004328306535890669,-0.005101911280822158,-0.007858478907856847,-0.00838560140981326,-0.01709331396821523,-0.008163611677873606,-0.0009341259297862559,-0.004365579109765205
2022-10-21,0.0014955673305065975,0.01525630020827995,0.01808291259738759,0.017827646105301076,0.021711882102751545,0.002822887927569351,0.025284554650958135,0.02344781187742684,0.025365399906980945,0.024301697251924548,-0.01802267985142314,0.017958749714041433,0.030161360762205547,0.007866924677401466
2022-10-24,-0.0013863613363551686,-0.03799272320831115,0.00017239661892776148,-0.003243594030472474,0.0042850096944433425,-0.0005026423894179954,0.013001883335544084,0.011001666304360835,0.01223090415968242,0.01223644150968961,-0.008264323969244591,0.013377887662207266,0.012936764943543455,-0.00012800600580487043
2022-10-25,0.009824656988660196,0.008252282493976137,0.022069021973344594,0.002277944142005106,0.02727173615633882,0.013376163328512769,0.006347542491710323,0.020685777103103264,0.021531713438292632,0.015968492411765123,0.02911200377994949,0.011896516131435941,0.013556005928771153,0.039288523521381125
2022-10-26,0.004441466725420895,0.016369479419503286,0.00944658176390889,0.006363608620383543,0.004939146567218611,0.004565405517054755,0.006377078668507341,-0.02209659002792841,-0.004268836439781265,-0.007533938206330082,0.014407696157064276,0.0010032757050804086,0.00707424213863006,-0.0006158040368864359
2022-10-27,0.005053832080307519,-0.007765251003608142,-0.009358178961190733,-0.001548523944967184,0.00022344381825223358,0.00464329815261566,0.0003444591034940103,-0.018205935289674624,-0.008663876125138192,-0.005340152623269034,0.010470548534006863,-0.0004297272558818621,-0.0027440162078883334,0.0014785552465681473
2022-10-28,-0.002514118194374637,-0.006087000528741782,0.009952806126044988,-0.010210687443231947,0.022725755469446662,0.0020651476906998756,0.01976015793517294,0.030600835469902554,0.02369591304543528,0.023790753359089978,-0.006873619199754377,0.02665163294364903,0.024102869072323507,0.02202272757136048
2022-10-31,-0.003360728798464274,-0.002916262216039023,-0.009353631457014733,-0.008161399648159207,0.000928174431167994,-0.005397493705741163,-0.0031735870401496946,-0.011628138013833667,-0.009329403114669566,-0.007223268483452339,-0.007128201937828038,-0.006419874685298366,-0.005050915232481801,-0.0010832854867065533
2022-11-01,0.001858791801887305,0.01842638986150691,0.00792440430414798,0.010203429757038585,0.0013637684509144599,0.007194820253411116,-0.0016931778808146891,-0.0102174644992018,-0.00035543366476276095,-0.0043758217274172395,0.00934539195504458,-0.0011239622099384894,0.005076556488980533,-0.0003616655147427039
2022-11-02,-0.0016866672029035579,-0.008328607474575977,-0.014553275201950266,-0.006972548399621914,-0.03317344532778377,-0.004814864678653996,-0.01696178899397427,-0.03427726720455748,-0.02790598395744759,-0.025096224401307432,-0.0043402321985939185,-0.020109745623974717,-0.0206339254162502,-0.027486652589655103
2022-11-03,-0.0036958008759661043,0.005792046711749821,-0.008487687492139462,-0.003806036048150885,-0.006704686093875312,-0.00355437713097273,0.0006901256026403679,-0.01953467567514222,-0.009142432806017231,-0.01029693736461701,-0.0053966615847126365,-0.006601494937761521,-0.010753899879294981,-0.001363418718929199
2022-11-04,-0.00010598073864698243,0.042326589099131784,0.04006174564453824,0.030696289684813083,0.013499340699511198,0.0019817272026043664,0.005517854488522822,0.01608522014427005,0.01623909126329215,0.014393200636463765,-0.016800781047196844,0.008090008684302763,0.018746689351314405,0.013654348358780322
2022-11-07,-0.0031798514801344435,0.0005526060202789562,0.003127497252383149,-0.003962389674382338,0.004533683854964998,-0.003659147718940825,0.010494521194551298,0.010994257266398355,0.011530824357045333,0.00956561031849934,-0.009976920378348075,0.007595345059002057,0.009581569097826037,0.0
2022-11-08,0.004253203425384822,0.007178290272503496,0.011322557238437891,0.023099074133724695,0.0003898677486313673,0.004168809718807287,0.006448480985788763,0.007287322725191947,0.005923941675869848,0.005395490245072132,0.01093501416501863,0.007680257722300965,0.0040984382266122665,0.0030616172959851973
2022-11-09,0.0011650462513770332,-0.017269804410151357,-0.013954134520134609,-0.0050172660211307285,-0.02745600408480564,-0.0025696496337356267,-0.02279633483968535,-0.023076629985825936,-0.02070124201773238,-0.020602213911880773,0.003287676922528515,-0.011714863124339003,-0.020193350879200933,-0.01025522673534629
2022-11-10,0.021470144963851245,0.036262234775557234,0.056113254044107386,0.030444387121793204,0.06155871217789821,0.033494963210073836,0.026434024770642273,0.07378846426503638,0.06451012903011621,0.05495406275875747,0.03847380304676973,0.03527567203196624,0.044617368230120746,0.073146611702259
2022-11-11,-0.0007249160164323198,0.027187108020385375,0.019943757432931086,0.006606324071935177,0.00819929808248765,0.0026846977459635823,-0.0042364835872703566,0.018426497698040167,0.014294356343359738,0.009678642332070053,-0.0036643119610533237,-0.005518020252583855,0.009864805575237945,-0.00011488241891832729
2022-11-14,-0.00279770757471276,-0.006027242441559388,-0.010540802938156957,0.002187655661719301,-0.011182550575603134,-0.005068161200334376,-0.00040517078570634357,-0.008751262894532541,-0.008185583667850937,-0.00850678667501803,-0.002451588670911775,-0.0026354930194775195,-0.0066508020053974715,-0.024370455394871038
2022-11-15,0.007377404077637095,0.022936878932854343,0.006638923714600509,0.0035168677995043307,0.014826313250819734,0.01393704830356457,0.0037831983378904255,0.013838086611153377,0.011231145399487996,0.008529299901983256,0.016180141053748542,0.005423937549442259,0.0059631667177908465,0.010839785274368685
2022-11-16,0.006189032130894612,-0.01597939079950106,-0.00230038230604368,-0.0022961020109516506,-0.017595377147222147,0.008531268969773853,-0.004711014288558912,-0.013649207692924992,-0.014135409751308892,-0.007628989888009974,0.021867952019728243,-0.0002764339236923652,-0.017471192864578322,-0.009091883326692085
2022-11-17,-0.004203384672914368,0.0018334890245386148,-0.000461321702817874,-0.007267423593311895,-0.009280879529962371,-0.0053573948988487885,0.003989531212363229,-0.002207103566437496,-0.001792387861353828,-0.0030599911008022396,-0.010552182912971442,-0.0006918943669700361,0.0020112233908391453,-0.0068228231070379675
2022-11-18,-0.0014409364024292604,-0.0057516759053757305,0.0019994341373359426,-0.006893636502166456,0.006464385896474356,-9.49122872703212e-05,0.006532876543971833,3.50726096181031e-05,0.00376193766316657,0.004540354937863755,-0.006877224857152364,0.00969255267039748,0.0074994092858140515,0.012673340677844758
2022-11-21,-0.0006185122660824494,-0.012621707034509488,-0.0075211638588176255,-0.005589952950737276,-0.005225381043649335,-0.0015119787633250947,6.705563183895258e-05,-0.010287422011389658,-0.005451333732593211,-0.0036358313613508164,0.004215129082850266,0.0039769489641041655,-0.003354772938558237,0.005263215968398738
2022-11-22,0.005157638537970133,0.002397101150925618,0.013918952538629847,0.00117372396636517,0.010669729803903794,0.008897511429390326,0.0144519106279557,0.014403041996885246,0.016358336616846936,0.013457032224430066,0.014191550714298451,0.009015230261069318,0.016410661559431494,0.005468334832036792
2022-11-23,0.005952579951897352,0.008235810881396244,0.01098232606453009,0.006231840940288613,0.002598817050185165,0.010038284715849999,-0.0005278246553716004,0.01003651676899242,0.00640419206395304,0.006301389105365374,0.01744198832929733,0.0036549521835267385,0.0023805226112714184,0.000809779975273095
2022-11-25,0.00020384760125846668,-0.004743006859564525,0.005129844315092225,0.000858470616118101,0.002105634021024816,0.0010217060405763867,0.001319891692165287,-0.0065781936511958294,-0.0018420009113750968,-0.00022364605696945095,-0.00338963675420878,0.002832595388269077,0.0023747824821145347,0.006359187594696225
2022-11-28,-0.0016321364658341553,-0.004501125364582248,-0.012909126040833385,-0.007903495498554403,-0.02015295696852537,-0.00723767154345456,-0.011796485891253372,-0.014673301184874199,-0.013589413717583376,-0.015956854627428907,0.0028181305763266273,-0.01089439588742891,-0.017923366345197422,-0.02676941413167222
2022-11-29,-0.003575640262166724,0.021542655963923574,0.0028892253359869002,0.004940425418036076,0.0029147002541209943,-0.004953525071149767,0.001000574162436152,-0.007569572603745245,-0.0005953512135794536,-0.0017175189851931227,-0.01172581135194295,-0.0009520123873222319,0.0052444545355985195,0.016527369614481424
2022-11-30,0.007792451126602762,0.02889887946038261,0.017740891677366033,0.012781920270785507,0.027416667097589276,0.012211245465213016,0.017721250581682835,0.04558561270853834,0.03165418516203644,0.03150045964755277,0.007354245690921024,0.024363880553991857,0.02138967249018875,0.0228776311430805
2022-12-01,0.008320970506360936,-0.003289868319347744,0.009683874939205195,0.01838479961277617,-0.0021879398347255385,0.012511937818685981,-0.004909596184856091,0.001227304992952094,-0.00024737534431595876,-0.000735894548363869,0.03194593094427822,0.0013288122474464092,-0.003268838366630722,-0.002157315051157682
2022-12-02,0.0041465411785963635,0.0038083677453972786,-0.0007375257982275008,-0.0034556830535615868,0.005829887588865157,0.006068289839182173,0.004276227428975821,-0.003983479855858452,-0.00033000291607587773,-0.0011536481821659006,0.012575327145731396,0.0018575017404980354,-0.0030747368986328016,-0.0029582152725647903
2022-12-05,-0.0078555311852877,-0.011380803140391804,-0.013142381729068564,-0.017158885635801036,-0.027545719136427338,-0.008499244603024092,-0.015262869665017886,-0.01678318723491845,-0.01642332735284635,-0.01798926840353443,-0.014006831458236557,-0.014172213501781883,-0.01768272933448245,-0.018258484310071932
2022-12-06,0.0029433232302613632,-0.0012791622559626958,-0.004489127182767616,0.0027373742314797944,-0.015311455530070961,0.003041819283541747,-0.011707456526888316,-0.020720620311985738,-0.016277893397887766,-0.014414797680588731,0.012880034271635976,-0.007926940384005876,-0.012035549848501081,-0.009415464672092755
2022-12-07,0.00890740598869355,-0.005891274760614906,0.0,0.009039101712364994,-0.002943350162537106,0.011119022275156265,0.0030288553686819153,-0.004082491167383684,-0.0012793480224254639,-0.0017012710644948026,0.02356272193448783,0.0010835153132795483,0.0009532718876055224,0.001994942566812874
2022-12-08,-0.0030095564598493496,0.012109988485708767,0.005110503758581464,0.0008416965556858891,0.007240726191456437,-0.003180657557359301,0.001342211353419831,0.011834778449947514,0.008455029575346051,0.007834029452290725,-0.0027405407330451936,0.006493725656224525,0.005503307992055451,0.00702666110087069
2022-12-09,-0.005936984629160369,-0.006618873180063378,0.0005982051282873435,0.003544160110315664,-0.01227604221954448,-0.007476481458030149,-0.017156191019706335,-0.0063766506198330575,-0.009315637821044942,-0.007470019221844981,-0.026014624192496894,-0.009274525023162061,-0.006315168592005316,-0.001860743173247137
2022-12-12,0.00020276133671170982,-0.0030755826476890347,0.0029891093769514043,-0.008260534556326027,0.01175685012380745,-0.0012858221989860974,0.013841577991220655,0.01255147788242672,0.016669371051637683,0.01441698520253265,0.003197640061352258,0.014652317944682247,0.01398164970178839,0.007689433771271403
2022-12-13,0.006679389816496517,0.007151118801637102,0.014182598416463632,0.017081132038632596,0.008282830962994314,0.008737890588260244,-0.002421321471788307,0.010749736899519968,0.008704229382548556,0.007569885276347721,0.009655652515971669,0.0004971168310394791,0.005347291040938895,0.018499454820934735
2022-12-14,0.0022115449214710203,0.000518195920643505,-0.000885026679553258,-0.0024330212847030186,-0.006560761273920801,0.0009118234900915567,-0.0016272690810095192,-0.0074135868283360384,-0.004017439541785683,-0.006393530598271635,0.004271279526531169,-0.00375959406766746,-0.005235092314928469,-0.006811290398844871
2022-12-15,0.0014676229868673119,-0.023051036983319673,-0.02554262754992731,-0.01635930934057528,-0.025029279691337614,0.0008408227442024963,-0.013310810289074548,-0.03357648423666548,-0.025882385526978413,-0.02446163938805923,0.00390194178477965,-0.01954186110450362,-0.02389234364110715,-0.013372880576602797
2022-12-16,-0.0026103615223188603,0.0029165255000309642,-0.008787911748657007,0.008708721678036602,-0.0074567599664293605,-0.004291223133297217,-0.006951433225644399,-0.009534498055852159,-0.011645924524484541,-0.011806116040452341,-0.01117079273903332,-0.009896630644686377,-0.013262771072288349,-0.02583430604726833
2022-12-19,-0.006139307749786216,0.0007927457271628136,-0.002445614022268505,-0.0028178306902848504,-0.013534247180311931,-0.010086051722309919,-0.0017327571996822444,-0.014053619561108621,-0.010735920437370372,-0.008479681324532362,-0.01680507857967828,-0.005692011912729833,-0.009725753865441944,-0.012724265146751512
2022-12-20,-0.006786024477632879,-0.00026403925972595665,0.0039839475350551545,0.016594482836064905,0.005290289293560457,-0.011763654031057613,0.00388817468388436,-0.0007782117338536176,0.0015882766171078089,0.001368201029388505,-0.017756988309675648,0.0005583870204834973,-0.00033131451862888905,-0.0025297959643117984
2022-12-21,0.0027536438304134325,0.008982760369905307,0.010378549590464026,-0.0016560135809358112,0.01723338550022846,0.006842105000082421,0.014316175395265418,0.014505929575274523,0.017882352809796442,0.014952487036372197,0.00251341239144387,0.012001217290674937,0.013246946536096038,0.00857419806722115
2022-12-22,-0.0003053259586048851,-0.008902788751922963,-0.008157065728332191,-0.012085358459954287,-0.013075520588124334,-0.0002790029665163951,-0.010977477693316917,-0.02446526191094134,-0.015404550121323468,-0.014266144018467819,-0.00019285469135543742,-0.007308704625381024,-0.011983999304238657,-0.004201314868974015
2022-12-23,-0.003458742477188803,-0.001321090428694438,0.003502906673463313,0.002998321039039853,0.004550519046585988,-0.0030730341788770543,0.010892353860891824,0.002249551490564272,0.005889023445571517,0.005752461247801266,-0.014660545834940808,0.005278538468003635,0.005843926968968072,0.008901227091619779
2022-12-27,-0.00724673402247944,0.01481502114793054,0.0015175570363201718,0.008430011409881644,-0.006709051983292302,-0.01288999252909262,0.0017734838796810148,-0.014138268334392912,-0.0031456734475944215,-0.003943595572617364,-0.01977280795477232,0.001796733800614625,-0.00010943772486460279,-0.0003625387000516511
2022-12-28,-0.0017482639046753068,-0.014598740498709128,-0.010607514275229213,-0.004505807286929064,-0.015529368583851566,-0.003122759170087863,-0.011777675214568406,-0.013203093700300816,-0.013324153490436585,-0.012427831232404984,-0.005891553578359132,-0.010482920360844417,-0.015239820469597709,-0.017047514568613975
2022-12-29,0.003708048802073094,0.016666666666666607,0.01577576202373332,0.005598251568726287,0.02533283162782385,0.007119465829567462,0.005442432193976776,0.024375298383825905,0.01750179796118201,0.01800027114967473,0.011350880041328892,0.010593976169332331,0.015698324970820243,0.02189439927736503
2022-12-30,-0.0047203902369581385,-0.013791138326548547,-0.010253419216860848,0.0046786689817972515,-0.0028024609024491776,-0.006315119486406728,-0.00013709069312162203,-0.0006002891345913142,-0.004976684201998927,-0.0026340865414707926,-0.011124512644218543,-0.005517655347927253,-0.0009864755120698732,-0.007222261013153153
2023-01-03,0.005876936112132469,0.00844327895428365,0.008836238931130946,0.008370656531798915,-0.005505880235926686,0.006924129217028119,-0.01596670847405901,-0.0067596480819615,-0.002808163042822276,-0.004209929474814134,0.019084369978145554,0.0009707843607795752,0.0001096251924725955,0.0009700657520930189
2023-01-04,0.005535187840183697,0.0300886565757148,0.013288955604439323,0.0094119059589024,0.01245677039142401,0.007253018239669284,-0.0009051774146633385,0.004763720835927243,0.008095698725161471,0.007720370055467107,0.01369974552769837,0.005542887834025789,0.01568848867839412,0.02265002977959285
2023-01-05,-0.0008155170795455247,-0.003047996452569257,-0.009985133707581584,-0.012451461859522062,-0.01070838428453369,-0.0007479991707923794,-0.0006970820298130009,-0.015654488908815822,-0.011609406926941013,-0.011413366200767494,0.004180899265508797,-0.009232774208333572,-0.0050768338716735695,-0.02688584244024861
2023-01-06,0.010916167060310178,0.020891828777728216,0.02559087862237197,0.01870749684189077,0.022455014120438044,0.016378213411793352,0.01673987664067056,0.027601566844404735,0.025699859785231594,0.022932027686114687,0.018396463904826854,0.02169702023448683,0.025404413194893616,0.026898573276797677
