Date,AGG,EEM,EFA,GLD,IWM,LQD,MTUM,QQQ,QUAL,SPY,TLT,USMV,VLUE,VNQ
2022-05-16,0.0022435044439388374,-0.0039514775884553766,0.0008958033173949165,0.009538483763206873,-0.004773773609689336,0.0013434853422451543,-0.012854515507401354,-0.011591694101390826,-0.0034104271238495354,-0.004057364256979223,-0.0010347407964677036,0.00013845151513058873,-0.00040409768322502426,-0.006302937070447268
2022-05-17,-0.005450608431061155,0.024547294248125073,0.018642697878733294,-0.006279296383541522,0.030583532353856135,-0.0057248657951164406,0.023838309290728388,0.025901231345747622,0.018612926419705023,0.020570455002427712,-0.012083734982162975,0.009280981244799591,0.02688236796790333,0.013621712345390558
2022-05-18,0.0040123978294770435,-0.02395916165699241,-0.023865342904865305,0.0005314848929158789,-0.035041510114934615,0.0036886818005970046,-0.04614959311224798,-0.049090041475389534,-0.04605045667084684,-0.04031168039717303,0.021317472676445348,-0.03719447468071657,-0.03877581827774379,-0.02903171487623457
2022-05-19,0.002534232913219414,0.01586903413513263,0.009599521521796106,0.014697234801531733,0.0016454392030231801,0.002688734481275379,0.000655638119557933,-0.005358518831009462,-0.008933187117114438,-0.006124655768139808,0.002395292764881596,-0.003991510435751078,-0.01064809812716494,-0.004437260090419115
2022-05-20,0.0030140853517006683,0.004149223880501429,0.006834003656497556,0.0006980112537449124,-0.0025492433028980743,0.004916290960860881,-0.0021116688925608695,-0.003107983183457619,0.005200245720319074,0.00043669035864057903,0.011350357688307167,0.00658355122774501,-0.00041405527858684454,0.0063676213951233684
2022-05-23,-0.0032954634400901295,0.007535366475120764,0.01696913958650481,0.004650369455528214,0.012097037585276471,-0.0035577936615571737,0.022475267335930083,0.0166275885774545,0.016382033999317702,0.018709988906599584,-0.01645461177002283,0.014645408710258545,0.017289684958003315,0.01159939141217503
2022-05-24,0.007683021546966318,-0.01737037874520364,-0.0015960934698773244,0.007521859850632806,-0.014814101047127326,0.013122588272846514,-0.017342389409360726,-0.02126211045540294,-0.009246737627511825,-0.007633755682183385,0.019732534407614022,0.005044742995092832,-0.0036638117585610086,0.008443617558534067
2022-05-25,0.004150198868642541,0.00491052759030608,0.00029089420305150604,-0.006029994959596108,0.01799851949068132,0.010309208961720273,0.015615022191810768,0.0139953063191256,0.011131091778580737,0.008834886424082367,0.00395405409284888,0.0030675256530370287,0.013891683402523558,0.008476429011696984
2022-05-26,-0.000768928953329362,0.01563630376590086,0.011041729015207391,-0.0018488983177334939,0.022323874547695244,0.0002617227192134308,0.030248596043047193,0.027707122747768986,0.02548911831359857,0.01998138617199907,-0.0045252784330392926,0.012649319113609447,0.018839515480420843,0.001230092431864449
2022-05-27,0.0016351363217892434,0.01154685839596925,0.012070731187989292,0.00052102106703944,0.02692685397075123,0.005231578272993254,0.02686203570081802,0.032639616442663444,0.026837194084188498,0.024548965705398773,0.002441477627859401,0.018531313905226332,0.018688882288478093,0.026822183754588558
2022-05-31,-0.006337991803154197,0.014030963873470137,-0.005963289915143277,-0.009893009276743081,-0.012417595842252105,-0.007372666684808293,-0.012775399530843501,-0.0026530267190089107,-0.008685111017062819,-0.005610801454634884,-0.02116244786951771,-0.009972897933950398,-0.005921317837288886,-0.012263219575584516
2022-06-01,-0.004105373227559106,-0.007035899705611359,-0.010570214512367282,0.006369033199590923,-0.005666146191283361,-0.005834047302673895,-0.002807225157957949,-0.007395649406357063,-0.011762758841153853,-0.008088622487231856,-0.0011430120770740126,-0.007759467761639938,-0.009276421002019086,-0.008277073554470826
2022-06-02,0.0012639913887602106,0.017241396525859543,0.020788287017986073,0.012309182073779512,0.024422023874832277,0.000440806624168566,0.004600513604119394,0.027385537100891755,0.02364122909814359,0.0190435141274381,0.0005164976579223879,0.011935932482433742,0.009954795036442476,0.013740732778262155
2022-06-03,-0.0016505500584530486,-0.016252544613370445,-0.01428347107821959,-0.010152017266979896,-0.009006077444534188,-0.0031704918320927256,-0.004306054235929779,-0.026019413876263275,-0.015476958038840305,-0.01641146542909755,-0.0021501190927799563,-0.008541489072961927,-0.013760247734744158,-0.013353592217388743
2022-06-06,-0.006127163093888499,0.005428391854378933,0.004017184780885419,-0.0044037229040009285,0.004330092524058582,-0.007067892838863443,0.0009609535655121793,0.003331089345210758,0.0021992537200785645,0.003044945352910222,-0.0184436141061064,0.0001369890172444599,0.0030675465494427456,-0.0031545877923901955
2022-06-07,0.0038164057125844586,0.0030516472692718732,0.0030007554463173935,0.006518420844169315,0.016128181724252233,0.0053388544491799195,0.016115757404507436,0.008625510219795629,0.010321816565646458,0.009592038800952052,0.01079988669525811,0.007793081064663143,0.00966765393540503,0.013781224834892969
2022-06-08,-0.004094389144465249,0.005382756479862305,-0.013962212393014206,-0.0009251975242893229,-0.015453057229169787,-0.005752736544256898,-0.009313446916373813,-0.007196223949077818,-0.011101276610024913,-0.010872277128234908,-0.008860409569610983,-0.012345460869719882,-0.017782134614645728,-0.02305937065903496
2022-06-09,-0.001076998018048947,-0.023663114760551385,-0.0210006565197014,-0.0031832564859568535,-0.020730026178764294,-0.0065872629023041585,-0.0219717435418455,-0.02678480403644501,-0.023573877640200247,-0.023782885811027166,0.003330524162515891,-0.020364471699890196,-0.023406015707539418,-0.02370621335433376
2022-06-10,-0.007741260357354118,-0.011060329961336435,-0.02413633547567673,0.013412283666592417,-0.02712897916565471,-0.009677183353222096,-0.015642134306813382,-0.03527061100200868,-0.030262422615240814,-0.028995551828363886,-0.006201824749692331,-0.015049071085336596,-0.026971506725997574,-0.02217066599171169
2022-06-13,-0.016393228218199996,-0.035011090567172665,-0.0330807921393631,-0.026412288230091452,-0.046979121310154026,-0.023073177530647193,-0.03447789220629016,-0.04649588136473337,-0.040517328956921284,-0.037968045559332086,-0.03137913743346166,-0.02870206929637442,-0.04205267168503335,-0.04998912999277416
2022-06-14,-0.005923620257460405,0.013857549339985953,-0.009432422778392624,-0.008003209616781914,-0.004817511068409663,-0.005186369777259059,-0.004996202401700178,0.0018151149301650626,-0.0026954146918920507,-0.0030136401879852226,-0.012613597138752763,-0.0058806301061872235,0.001099745223048787,-0.007614474354114553
2022-06-15,0.011109879819763746,0.013171016741737374,0.018721572601309466,0.013050939388113303,0.014641538556247502,0.015640901007655916,0.0008119059687616836,0.024971973756170662,0.01360360233179514,0.014256616502559716,0.018656522862525504,0.007246465200047458,0.01000118541810946,0.023705922716912742
2022-06-16,0.0023971516630776346,-0.030659863737137805,-0.022021465045827582,0.011243181594596585,-0.04631682864717912,0.0011002041489920344,-0.025603059642264725,-0.04034661889913693,-0.0350191259472995,-0.0330960601325172,0.007938969224366987,-0.020261402565562303,-0.03754088518146581,-0.026289375673285376
2022-06-17,-9.998477504558068e-05,0.0037954148257615117,-0.004049903901467866,-0.008222816311715064,0.007809479557547405,0.002014325811406037,-0.01370578854608362,0.012159870326734712,0.0004603845772344073,0.002155703429530531,0.003222614698848769,0.002847394662031544,-0.0005652812693414111,0.007582746521176631
2022-06-21,-0.003986067861137976,0.016133110871798362,0.015126938481176744,-0.0037367862070599722,0.01792016661435336,-0.010052045509561847,0.03347398939955726,0.025229334776304402,0.021359168562401054,0.025173504247707035,-0.016952190531410394,0.022713625985123276,0.022964013744650513,0.013911123292932093
2022-06-22,0.00850513756258775,-0.01786139178109547,-0.006729713891205247,0.003985188163408093,-0.0019032559647075287,0.007292693480515977,-0.005571898655527541,-0.001458454138743237,-0.0017129811760160374,-0.0018130151518350734,0.02750053190365831,0.0037988954536214425,-0.004755200095345691,0.012707869291650908
2022-06-23,0.004167018000748479,0.0030308783437580367,-0.001129321987899834,-0.006129257292171064,0.011976958836821039,0.007697730137738779,0.0033618711989298333,0.014892745823897657,0.014447083415177087,0.009802577743870389,0.00821486577308339,0.016157263844561953,0.0026665446555851346,0.018998858248700623
2022-06-24,-0.0015807902356695935,0.023671687348268744,0.02987737255676781,-0.0009984622015154487,0.030972122270765512,0.001182168844632736,0.02077307160175068,0.03426374818308364,0.033021856998411536,0.03179396136226287,-0.013842710757685173,0.022919260449246748,0.031360871185909245,0.021276675518093535
2022-06-27,-0.004453131156937462,0.001230072805088911,-0.004234023665080411,-0.0011170700540719114,0.0037124934516581387,-0.00917416677386107,0.008022839551496963,-0.007331537830130186,-0.0043081805695345254,-0.0038196869409969914,-0.00852879191119782,-0.001120143927344719,0.0017192700171599906,-0.0015036620605503037
2022-06-28,0.0003973758547002326,-0.006142498930106988,-0.006771633989221648,-0.0016480211262837052,-0.018777949499257374,-0.00027520097405675514,-0.00723567332165953,-0.030467158824761587,-0.025441357772725826,-0.020432957085810943,0.004659465589650358,-0.01724414476330216,-0.012227899561563782,-0.012153070400610866
2022-06-29,0.005763234187729616,-0.003955529107980915,-0.0038052119568149356,-0.0007663579045243951,-0.01014827645611971,0.005960502406238133,-0.003133752621229835,0.0009169568414861828,-0.0018645479892697159,-0.0008143931320668818,0.015608475496913021,0.004137000995806606,-0.00879575498415075,-0.006205848987449247
2022-06-30,0.004544604212880721,-0.004715896498947547,-0.005411455885149241,-0.006077047294322124,-0.007791932501105769,0.003008531062793862,-0.0029251371765065537,-0.012402947705531853,-0.006049248452677847,-0.008124159517530982,0.008781718777174596,-0.0025569904918006925,-0.008326051275710622,-0.0018622730099131513
2022-07-01,0.008335182088273108,-0.006234407317329382,0.002400211096790006,-0.0008310541616338707,0.012104365024101726,0.012639648567937423,0.010706348112869524,0.006600241757452219,0.005280494990949958,0.010576534864845,0.010266454462121155,0.012106471347145487,0.0065178950773618904,0.01800014376969683
2022-07-05,0.0018567973487815248,-0.007779070975962088,-0.02139194408822176,-0.02120964335120412,0.008284288224956082,-0.0002702336971893704,-0.015163453881572475,0.017120198522299956,0.006766388585209615,0.0018884708613244872,0.007857364198611716,-0.0032367785382678704,-0.005158472201685305,-0.0028033092648299673
2022-07-06,-0.006729750445856553,-0.0060699525105439855,0.0008157184449466559,-0.015842188833696924,-0.00740587664017911,-0.004950547059638377,0.002873055016739734,0.0064119427473821045,0.005482724835340846,0.003377382025736342,-0.01679103524654424,0.006353111379313381,-0.0014341640460439065,-0.001838007139591702
2022-07-07,-0.0022585062550987134,0.020101875786804557,0.015158851283627373,0.000555053276362516,0.023666099834352083,-9.04413924635028e-05,0.009990439613201785,0.02139888980711957,0.017326378658956365,0.014976954944558196,-0.008800160659884093,0.00448955037016141,0.017456457151672877,0.002708100836850802
2022-07-08,-0.0037394983577069274,0.0,0.0011239258458015655,0.0004315313201161963,-0.00011372202111203933,-0.0016285834401811305,0.001600179724848605,0.001254349992907633,-0.0012102555297999196,-0.0008226720470853044,-0.01107568646507684,-0.0016759283358718235,-0.0007601678662634281,-0.005293308948827291
2022-07-11,0.004642559339368191,-0.026689880168141,-0.0161988017769088,-0.005360507452973451,-0.020103545474492557,0.0028090845706467693,-0.0042117890347053155,-0.02136425807492659,-0.011598899388249873,-0.011423268765014871,0.0172443143075649,-0.003917178415955069,-0.010215010694827664,-0.0021721272073979003
2022-07-12,0.0013766991707007126,-0.0038443712899464133,-0.00016305126907534273,-0.0037167247224720867,-0.0034289183663255285,0.0014457386479307388,-0.009917702408473117,-0.009687618368791617,-0.009720505620042563,-0.008848964325125053,0.00594203766331014,-0.009129345818532308,0.0004390921917780677,-0.0039179876109577405
2022-07-13,0.003633226767850939,-0.0023153735237053663,-0.0004891637068338284,0.004787690503602615,-0.0008747726748226103,0.007489712666570281,-0.003167112574773645,-0.002061226523190407,-0.004333267204286839,-0.005251869961586331,0.011466323462874461,-0.0028350172083877467,-0.005706902001093361,-0.00480768380091301
2022-07-14,-0.0035224311412891396,-0.009025066855650077,-0.0140294624723728,-0.014047055610919013,-0.010273417304134558,-0.006359283600289478,-0.004211637130850598,0.0035712170481303485,-0.00035525676337011536,-0.0024283175101205146,-0.008158907126026405,-0.0025584446142593587,-0.009933602037558331,-0.009002986376693611
2022-07-15,0.003927609044142022,0.005204195601135275,0.015883597893351142,-0.0020084561635671516,0.020818385832934494,0.008022711347779543,0.015878962867979407,0.018139220917718024,0.017147958600542523,0.01910486938575473,0.005628108115772079,0.012968531297217423,0.024080297886569513,0.016950853737351057
2022-07-18,-0.00322755361761351,0.0069892741494412824,0.0040716705015599874,0.0009433945063559435,-0.0028305127679850717,-0.006974994981974292,-0.009495399529777293,-0.008462900413303887,-0.0073375740807395395,-0.008256676889011993,-0.010418398686114605,-0.012661646906790724,-0.0048986727676629815,-0.00708152089804337
2022-07-19,-0.0013732980119389726,0.01645256272221629,0.027250703384992025,0.0023874693093759447,0.03528394176612304,0.0027915408101122363,0.01791917071687177,0.03075336128851136,0.029039181218994736,0.027019085613427585,-0.0053945902333680795,0.018951115310523514,0.028224391774905655,0.02589431409128018
2022-07-20,-0.0006880233447981166,-0.004299633627322774,-0.006632085857482095,-0.009402031234323593,0.01566966987919649,-0.0010777927331291348,-0.003114798877160596,0.015856583645562194,0.010261592499066108,0.006373116843402693,0.0026243429411325625,-0.0023771628830500102,0.001064104546198319,-0.0023528411087998524
2022-07-21,0.008356989032592299,0.011430054205632256,0.010332340092344516,0.014110421925231709,0.005123960884351408,0.013664249928610595,0.0007265296723464321,0.014355129076349948,0.008210615886196315,0.010183316662745412,0.017276181143784042,0.00798984322173446,0.00010599116644227635,0.007932862896264492
2022-07-22,0.007800667033598829,-0.010045066891841481,-0.0025172284557585245,0.00249575020790771,-0.015952140320282915,0.0077155773769042035,-0.0013074315454991714,-0.017535533307105666,-0.012005669105088823,-0.009278126136273324,0.016810968843079754,-0.0029204013473639323,-0.009245376051380316,0.005211962453278485
2022-07-25,-0.0036764375806015437,0.0035514160415408558,0.007728563621044238,-0.0027385476219622396,0.005180926999820201,-0.008448500161910788,0.012579294801235319,-0.00569538767830835,-0.0015295428199636474,0.001214955342446311,-0.009784580244390106,-0.0006973865260549994,0.004505053894331423,0.0016929654596018473
2022-07-26,-0.0001944210096426202,-0.007836202492558786,-0.013930226930421674,-0.0011858106875901608,-0.006151748897450626,-0.00017762387277697744,-0.0019385150110796667,-0.019649160372537278,-0.01370212541854865,-0.011831073675958703,0.0007664942768401684,-0.0018141512229592482,-0.00736792810633502,0.0010560656541562796
2022-07-27,0.0034965174696206525,0.01859859517533824,0.02365075584118448,0.010184984698782484,0.022751191776235524,0.006657902225102097,0.011295692462944373,0.04225971705678799,0.025455074520172927,0.02596643374290597,-0.0056181426458439265,0.01202436707592458,0.01817965220631379,0.006014638319072008
2022-07-28,0.007162195928865023,0.004252210144783275,0.005117142910490147,0.012185323455280006,0.013740005709709013,0.008288995814333955,0.00846592582699457,0.009778241290526068,0.0159037057563165,0.012542313993432641,0.007961045072087503,0.014092667076677001,0.008663668907123556,0.03241040427301112
2022-07-29,9.599129095660963e-05,-0.004732236676149748,0.013884661609797844,0.0028110896821249565,0.007099161166123746,0.0023618712058948166,0.011781294784032337,0.018236895836521327,0.01068510774572462,0.014578720077760288,-0.002717947241305807,0.005585609501099098,0.00366618632043636,0.005384627547799559
2022-08-01,0.0034658699172820384,-0.00850857098976665,0.001369334420402657,0.0056672312077465925,-0.00037367062706050724,0.001976363525846514,-0.007251402369641724,-0.0006022199164386066,-0.0025406428489480604,-0.002961086248933653,0.024084032133463884,-0.0032516066902397167,0.0014608878901847255,-0.008084183509738385
2022-08-02,-0.01026571156936762,-0.004795328802518983,-0.015954981130249846,-0.005938288400823777,-0.0009618641383641879,-0.012220523439136044,-0.005478136462429561,-0.0029816689847506073,-0.008462835393404533,-0.006597487283585779,-0.021159697843345038,-0.006388451790848904,-0.01146308601808832,-0.012836188676163762
2022-08-03,0.0044590301564941814,0.007862143562394897,0.00586767957742329,0.002438243761313297,0.014706135051131053,0.010869355414267146,0.00218915155542887,0.02723273702681639,0.012926815420728932,0.01565942575425705,0.015744530102185017,0.011080663841099403,0.011912119192112769,0.0031991773384827393
2022-08-04,0.002412593144258679,0.007045636509207309,0.0050660818743457625,0.016539989487255546,-0.002108083365522928,0.0015738631566737382,-0.011556442029622138,0.004676195970799046,0.0023724320698872425,-0.0006754235321131397,-0.00033514837926029717,-0.00027059140962326644,-0.005937892137443446,-0.0015428465449344175
2022-08-05,-0.011167570336740651,0.0009995074738899934,-0.007025975721783317,-0.011246066300201418,0.007657723054125487,-0.013528906147280528,0.003493250189939845,-0.008168847789513989,-0.0017137466887301445,-0.0016902053517106053,-0.023803363730654614,0.0017595965206826936,-0.0015719699021441436,0.002781526305208226
2022-08-08,0.0045760573120319226,0.0012480844984703587,0.002307434730564273,0.008470017618367853,0.010587080777183067,0.0039815133583978035,0.0037651073297197968,-0.0032323447129387617,-0.0005722949130589905,-0.0011610247322172418,0.01614155254275862,0.002836931700709311,0.0025190406620867467,0.008938790186242551
2022-08-09,-0.0022293789224357985,-0.0037397952022387715,-0.005371641630659951,0.0030595386607856767,-0.013639733716268587,-0.004494598305119779,0.005803803179960321,-0.011318641918982686,-0.009652314216788804,-0.003970984219430318,-0.003887109378870157,-0.0005389597845129046,-0.007538487974977914,0.005498930135013014
2022-08-10,0.002525558581552234,0.012512499491208251,0.02252741203964348,-0.0025119508170524663,0.028550456725365603,0.009472034379201189,0.008373700263311745,0.02791080015937708,0.025109331068064122,0.021004117205184247,-0.006531449885879281,0.010918197395593188,0.019411367038960403,0.015191219578951864
2022-08-11,-0.005328857245633145,0.003954448467010208,-0.00030164896259909924,-0.0026382206776995876,0.0037315587253170523,-0.009646255930712777,0.0020235779950328325,-0.005675999793139486,-0.0033035302933013266,0.0,-0.02330934636308768,-0.004133373794904527,0.008796461598572947,-0.0023939726528517946
2022-08-12,0.004480662270549551,0.01058604852572742,0.00769808874079092,0.00919802099904432,0.020422888619244794,0.011600084717654502,0.014207103585229808,0.01947078171740868,0.01689568395052543,0.01692907416404421,0.010140580430873625,0.014058072206377004,0.016721294632818573,0.017199894741340316
2022-08-15,0.0012605704214612157,-0.00462838244247632,-0.005991779115760099,-0.012867030834262327,0.0035436054884787627,-0.0007002287693134157,0.0002749593165711772,0.008081131233433014,0.0037364074735777297,0.004120580712049016,-0.0008651563765922354,0.007129442680134712,-0.00010079364522996848,0.004030633272779083
2022-08-16,-0.0014526080386220164,-0.00024499637481290026,-0.0003012398684282269,-0.001750096754401964,-0.0003978482156719032,-0.003854154535713472,0.0025398729733916436,-0.0023418656224323264,0.0017424596732473763,0.0019587119554622667,0.0041574082972275495,0.004588491237491166,0.0027246097315258844,-0.0026437089513579037
2022-08-17,-0.005916770117272652,-0.0041613411194501015,-0.00798923451875877,-0.006468335614034371,-0.0168169163420423,-0.009409286585056131,0.0002738585719377351,-0.01140591335537644,-0.008538864646928435,-0.007097876233855049,-0.010437342232280655,-0.006525093031783835,-0.01177436212967864,-0.005988577682770946
2022-08-18,0.0021468585249899697,-0.0056538732318893725,-0.003343024703846287,-0.0026164156896926194,0.006629311660415915,0.0025747676932352803,0.006777102576381422,0.002404909129525068,0.004784683504356124,0.002906502278274381,0.0014818868791763862,0.0026270081755841446,0.007942955880213542,-0.006617313006973213
2022-08-19,-0.007009940297981854,-0.013597183126032863,-0.013721466992562825,-0.007320625681104476,-0.021465868196149485,-0.011864851866763448,-0.0009522818745643091,-0.019497210200302817,-0.015555423576680827,-0.01343809394612383,-0.016102208221990266,-0.00615724045729904,-0.009092758895593578,-0.010538873051499476
2022-08-22,-0.004314165338328291,-0.008771836742198391,-0.017004185732342192,-0.006637179344595956,-0.020601086153095638,-0.006720532505434362,-0.010072592068952946,-0.026327180574083786,-0.02015489196447584,-0.02082248312629953,-0.0033615203247151504,-0.014368526646321489,-0.023042168947915664,-0.021804683171461114
2022-08-23,-0.0003940760898978324,0.005309614075194036,0.0004718461428465659,0.0069908740848763085,0.001626038459930701,0.001082342373561529,0.0018563466512533378,-0.0008271573412427236,-0.003126578509050071,-0.002419302265500356,-0.005503238068505056,-0.006954783151375099,-0.00041745970156537027,-0.012840321329632753
2022-08-24,-0.0026596850400614214,-0.00025124732753178947,0.0012573935352810928,0.0029489200401788818,0.007646061714057906,-0.002973487816865905,0.0045979463055640934,0.0028973975591450873,0.0030537700820405522,0.0032010800600272837,-0.007319082918077924,0.0013466517380871235,0.00334089544950511,0.005723289404790499
2022-08-25,0.005531110739418699,0.02163516321734349,0.010988914887624102,0.003062787136294043,0.01553965220738629,0.010303277010188072,0.008743615541547678,0.017681813525037615,0.01752655698915384,0.014117557879387954,0.013936388372318032,0.008204472902404447,0.01800224141924467,0.014899044549969487
2022-08-26,-0.0018663209830045435,-0.014774895261351673,-0.02624222100173501,-0.012152705301765265,-0.03285559880989142,-0.005993670270781792,-0.021534529930925528,-0.04098814971844822,-0.03711797902816305,-0.033849079273241656,0.007537713775461086,-0.026280512044671855,-0.03158555429231047,-0.025180848830436142
2022-08-29,-0.004822260928189381,-0.006248431658007925,-0.0022323701253130768,0.0006182375550920494,-0.009207446008987374,-0.007379877766154452,-0.002214703638427462,-0.009855342411355883,-0.00965803998592385,-0.006612095807118079,-0.008273376120376597,-0.0057543789143051916,-0.004855558927223003,-0.00899402142292094
2022-08-30,0.0012854160151809513,-0.011820749212572146,-0.00719190623079613,-0.008340578885610683,-0.013992588141421014,0.001269021409120219,-0.015675763942612497,-0.011136672431147243,-0.01017644656740102,-0.010977942246522931,0.002484910285523112,-0.008680962502828793,-0.010076103257276259,-0.013824522534938266
2022-08-31,-0.005333375676779606,0.0035632733077679557,-0.006761130587022879,-0.007725314789180926,-0.006066770591866333,-0.010504072730072367,-0.009512930342754022,-0.005813471504743761,-0.008310710186217873,-0.007609123704509835,-0.009560895989662588,-0.0063943685058791555,-0.009964774401745369,-0.004708104273943969
2022-09-01,-0.004337852023181377,-0.007862249877976346,-0.01345227883380018,-0.008790162100319021,-0.01089890032994656,-0.006020332643904447,0.003912675513339403,0.00043427567811682444,0.0020735565898741815,0.0031380424200702084,-0.018308355640634044,0.009793003163264036,0.0015153267159022654,0.0018278274910787928
2022-09-02,0.0028978781164106238,-0.009202414871742004,-0.006571354512132976,0.008804709144487166,-0.007768684220659683,0.0007386722381061972,-0.005385670414799648,-0.014128200270019708,-0.010087024825676028,-0.010544474059049125,0.005657006580147339,-0.01274587603473909,-0.006807783065080009,-0.013951763956205232
2022-09-06,-0.009366301281952705,-0.011867884185059019,-0.0024806028619658305,-0.0058394619355668365,-0.009883839813064621,-0.013562471294714995,-0.002494066159118735,-0.00718244353734232,-0.0009579645196623465,-0.0037731261979798703,-0.024768586915278723,-0.0021050773861468475,-0.008378220388256752,0.009033480807011163
2022-09-07,0.006940351394209898,0.008877349695142422,0.008786427065167635,0.010168638866495439,0.021759803557616753,0.013655080280302379,0.009500050470161225,0.020201567486264782,0.01778387327019626,0.017964976653876308,0.015815486349934682,0.020109728474049682,0.013495896306326971,0.01952324050664367
2022-09-08,-0.003196792493752487,-0.005434659379083606,0.0006573866812542573,-0.006002292729855863,0.008342893394725825,-0.0023065179103515243,0.006014258881396062,0.005184425490031064,0.007623241769473044,0.006536382010053465,-0.010257376525625528,0.0042735470913684015,0.0073616972328531816,0.0027508141747500936
2022-09-09,-9.979142543492525e-05,0.014832104724005424,0.025455784830163974,0.005283756568463582,0.020086114457033233,0.0023118502343231206,0.013011880515418905,0.02186207391729189,0.017426025666780864,0.015535076022566985,0.0022206891223062186,0.010294878926045081,0.016120447792846937,0.010867331514359702
2022-09-12,-0.0015034003695097997,0.014871794485941336,0.013933429710562883,0.005068186218703863,0.012113009718459855,-0.0022139216883438895,0.00826196406377866,0.01188602104088754,0.006098855361642341,0.010747710947947242,-0.00821701994101709,0.005842608512719449,0.010364829710797219,0.009706626502912874
2022-09-13,-0.005620748772660278,-0.030823658475698457,-0.03474973538405557,-0.01301133993119441,-0.03912073535946725,-0.007213312105192271,-0.031124733563010154,-0.05483707741690835,-0.04542413508512433,-0.04348260348043198,0.002327043137685836,-0.03268958872687444,-0.04260425691338654,-0.03824661669909757
2022-09-14,0.0013119972848187889,0.004952947923615225,0.003272808384863213,-0.003847613448870524,0.0038959952458879066,0.004750674074768257,0.007817904731919123,0.00793337451801257,0.0011308974109125458,0.003816058370009534,0.0034366866797024276,0.0,-0.001640217522210774,-0.011393235902554255
2022-09-15,-0.0030240299713173435,-0.010635453214347224,-0.008807679656997025,-0.018679143196684067,-0.007269286859073576,-0.0048206617861238366,-0.008251265177816713,-0.016653724333695163,-0.014077176244746026,-0.01135341757800834,-0.0006481611463164949,-0.01159039067833123,-0.0030664602316409217,-0.018482178863070464
2022-09-16,-0.0007079118249929683,-0.009176838882195892,-0.006088496433874657,0.005549107201315628,-0.014535168379396612,-0.00232889922725521,-0.005830814207494206,-0.006114709238163263,-0.007579769767901978,-0.00762901746629574,-0.008335422066894749,-0.0028258042587127052,-0.007799750343205902,0.00011081161636572467
2022-09-19,-0.001518028541054095,0.0031755775930482066,0.0034767268239850324,0.0007700871329356929,0.008547970614348088,0.0016806846981216594,0.0035762882541905405,0.007787257394008762,0.006749704967110581,0.007755191478586498,0.0023348984319595534,0.004959055395981071,0.00664302509101522,-0.0014397935624986813
2022-09-20,-0.004458504844310651,-0.005539420337451806,-0.016993728647988204,-0.005706587274526553,-0.013627550871466942,-0.009973978372584513,-0.006770642337872834,-0.007970868614357585,-0.014114379445896552,-0.011478820014996893,-0.009970347154120596,-0.012124502123333492,-0.02023742459041067,-0.024290163625752093
2022-09-21,0.00315547882993239,-0.016710940514406913,-0.013091747527671727,0.004642973675810236,-0.015275585663070523,0.003766132988509918,-0.013777372723810855,-0.017906141602342496,-0.01592701086354298,-0.017443797416345275,0.016753252376508154,-0.012987152236406896,-0.015940790263402782,-0.015800730639594973
2022-09-22,-0.010654444047157985,-0.004855713863103239,-0.0028911717816036964,-0.0005776772692025478,-0.022527621654123364,-0.01407022024293203,0.001964534281594821,-0.012307619482192944,-0.01000187986403911,-0.008399784510681463,-0.025548690429302856,-0.0033254645353842927,-0.0092403555679621,-0.012705093571360404
2022-09-23,-0.0030772034912714963,-0.024667828403150183,-0.03189495764539074,-0.01727683040546535,-0.02380537681441186,-0.0028544602064612956,-0.022728971067643933,-0.01628172451350207,-0.0146032760041781,-0.01675458413756803,0.004084513482127905,-0.00972025046651781,-0.021300821494963817,-0.013291575746878892
2022-09-26,-0.012859867393915536,-0.012229104457700979,-0.014799055694258767,-0.011633219026207842,-0.013691856830544635,-0.017364455451666316,-0.01199542351947569,-0.004137886651522815,-0.011052808575239381,-0.009892819797838959,-0.019110156201517237,-0.010717118952830229,-0.017166179370022183,-0.02804436419978329
2022-09-27,-0.004272639746873308,-0.0011253826814209278,-0.006795412548623814,0.002049841746687875,0.0034109692151120807,-0.01504963044910923,-0.0007576239483070291,0.0004008199800624723,-0.00142063606881504,-0.002552790018367501,-0.026331205738760022,-0.006101267102522123,-0.00120795142392216,-0.013316952535008975
2022-09-28,0.016118486142639776,0.008732398224754911,0.02412675001820852,0.02078665233491006,0.03162764657338468,0.020110261644040506,0.021539603443397448,0.019892061928771687,0.023807209809709295,0.019676420201272915,0.03348198644911582,0.01796657601917584,0.02152632101641805,0.020744978254237267
2022-09-29,-0.00525325852930314,-0.022340172227663047,-0.011779294643586957,-0.00019392836526865853,-0.02241945754173502,-0.007441256795073015,-0.014255305877307611,-0.028827433263201807,-0.020567025410565543,-0.020888998418720717,-0.005175707877905444,-0.016472672364199692,-0.019533598469305025,-0.029382844759728854
2022-09-30,-0.0023818456730511084,-0.00371325169204606,-0.0035580330188391684,6.462244018679009e-05,-0.00728399678764069,-0.0025312043116964,-0.01197558590076142,-0.01695663326288832,-0.016836858548475497,-0.015463634625808131,-0.012911062156788056,-0.011515045490393727,-0.011591524530324304,0.01122577461291252
2022-10-03,0.008124561524668117,0.01634198212657112,0.019818008049767633,0.024309785681440932,0.026498124618381746,0.018499599259541588,0.027519733550531722,0.023460261218784195,0.027804415198007026,0.02640148989806268,0.015889580106768664,0.0246596770195866,0.030662296537531164,0.017837205773084897
