Date,AGG,EEM,EFA,GLD,IWM,LQD,MTUM,QQQ,QUAL,SPY,TLT,USMV,VLUE,VNQ
2022-06-02,0.0012636535549677141,0.01724149465428204,0.02078828833243551,0.012309182073779512,0.02442211343470646,0.0004400176198151584,0.004600293267731814,0.02738574188472387,0.023641558371427562,0.0190435141274381,0.0005163846077189671,0.011936158582688261,0.00995471011750948,0.013740547211233745
2022-06-03,-0.0016502993599948335,-0.016252639580340955,-0.014283595848209374,-0.010152017266979896,-0.009006077444534188,-0.003169901196375613,-0.004305945516656973,-0.026019807340268764,-0.015477403396343736,-0.016411387963541246,-0.002150326555257376,-0.008541488124396368,-0.013760247734744158,-0.013353502529876105
2022-06-06,-0.006127605795584357,0.005428291533469576,0.004017122698006359,-0.0044037229040009285,0.004330092524058582,-0.007067947261189422,0.0009611739472628056,0.0033311923519794284,0.002199319352579332,0.003044787596924614,-0.0184432370549088,0.00013676498063786013,0.0030676309641637367,-0.0031543113974317194
2022-06-07,0.00381650333008543,0.0030517465098334196,0.003001069141443491,0.006518420844169315,0.016128010234507828,0.00533839250432977,0.01611564559905876,0.008625817055455176,0.010321817238646336,0.009592118073121547,0.010799996942963075,0.007793193932765785,0.009667568965248785,0.013780851321041565
2022-06-08,-0.004094059398745076,0.005382558070047727,-0.013962149120247958,-0.0009251975242893229,-0.015452806685367304,-0.005752529184373301,-0.009313771777614721,-0.0071967280595346406,-0.011101277326451942,-0.01087219935523065,-0.008860489264977622,-0.012345460869719882,-0.01778230131616687,-0.023059099260801075
2022-06-09,-0.0010769150333440614,-0.023663117089213315,-0.02100071714674323,-0.0031832564859568535,-0.020730110110389832,-0.006587003913200662,-0.021971204221101548,-0.0267844048358159,-0.023573748658580196,-0.023782962568891786,0.0033305525536611036,-0.020364359181537006,-0.02340568024094747,-0.023706395567213767
2022-06-10,-0.0077413662602596744,-0.011060331076151675,-0.024136333915440344,0.013412283666592417,-0.02712889164293708,-0.009677725520709002,-0.015642577853020034,-0.03527050266190601,-0.030262754770590816,-0.028995551828363886,-0.006202042111974504,-0.015049413928888589,-0.026971675825827712,-0.02217066599171169
2022-06-13,-0.01639353207682881,-0.03501089029291171,-0.033080856189509955,-0.026412288230091452,-0.046979027120433225,-0.023072566419153673,-0.03447778649865363,-0.046496522127659756,-0.04051713336293272,-0.03796829440501992,-0.03137907794478145,-0.028701842765810448,-0.04205302889381457,-0.049989227744637765
2022-06-14,-0.005923373819598288,0.013857442257224628,-0.009432491286155198,-0.008003209616781914,-0.004817887751088157,-0.005186536433781974,-0.004996438171047335,0.0018154570502428857,-0.0026953430537505207,-0.0030132960784126084,-0.012613503680903082,-0.005880450018906136,0.0010999320780988864,-0.007614372242078171
2022-06-15,0.01110937883395513,0.013170912566204951,0.01872178137643976,0.013050939388113303,0.01464163618894787,0.015640898803078507,0.0008123789822407357,0.024971863033414365,0.0136036743576875,0.01425661526960642,0.018656400876473134,0.007246282734792331,0.010001559760960843,0.023705611661828385
2022-06-16,0.0023976850879634526,-0.0306598668896243,-0.022021597834011586,0.011243181594596585,-0.04631683297716627,0.0010998600155567306,-0.025603292789866172,-0.04034629546371604,-0.03501926557731927,-0.033096227845010096,0.007939357059440155,-0.020261402565562303,-0.03754097045701599,-0.026289181093310465
2022-06-17,-9.989764642714949e-05,0.0037955213018356915,-0.004049973319268374,-0.008222816311715064,0.007809774402702141,0.002014498130281206,-0.01370597198950707,0.012159522573385928,0.00046053188708361503,0.0021557036196331314,0.003222548730366759,0.0028472110933721595,-0.0005653770093300148,0.0075828513285149945
2022-06-21,-0.003986340538336908,0.016133322216596913,0.015126939535525574,-0.0037367862070599722,0.017919871327554127,-0.01005174490178018,0.03347418399069957,0.02522979678328996,0.021358946178049454,0.02517359445905676,-0.016952096696686847,0.022713935221935877,0.0229638220479913,0.013910813585620962
2022-06-22,0.008505249951689109,-0.01786170004997978,-0.0067297830147236,0.003985188163408093,-0.0019030650374101121,0.007292348073509425,-0.0055714237477879625,-0.0014587875819705998,-0.0017126210986704304,-0.0018131009872272008,0.0274999097150479,0.0037988950003320365,-0.004754919896352683,0.01270848408965275
2022-06-23,0.00416668153223676,0.003030984550608462,-0.0011291147640707377,-0.006129257292171064,0.0119768619534113,0.007697814144786319,0.0033616308757851154,0.014892970320129706,0.014446791532522374,0.0098028365607159,0.008214848706397992,0.01615726192395095,0.0026664502602007367,0.018998249268282974
2022-06-24,-0.0015803618826800703,0.02367158178231432,0.029877370489110433,-0.0009984622015154487,0.030972027667046653,0.0011823892547726533,0.02077259249408847,0.034263524854589056,0.033022001669139156,0.031793785634281146,-0.013842638769940296,0.022919491727659835,0.03136096507988961,0.02127697781745508
2022-06-27,-0.0044533167267354345,0.0012301760567665632,-0.004234023380566221,-0.0011170700540719114,0.003712769077343747,-0.009174490422842352,0.008023192560823844,-0.007331644754845157,-0.004308042501371845,-0.003819521875983667,-0.008528361510806381,-0.0011203722604656852,0.0017191788217270076,-0.0015035654490069827
2022-06-28,0.00039772572722251986,-0.006142498930106988,-0.006771633532252519,-0.0016480211262837052,-0.018777854643568848,-0.00027499024609012324,-0.007235557517534796,-0.03046695147954881,-0.025441421676082654,-0.020433119398012956,0.0046595137542284615,-0.01724402830209637,-0.012227899561563782,-0.012153262738763715
2022-06-29,0.005762987310081291,-0.003955425473284091,-0.0038053475841363094,-0.0007663579045243951,-0.010148553134951888,0.005960700137574326,-0.0031341022001005747,0.0009170671321816481,-0.0018647606940135342,-0.0008143931320668818,0.015608156537378681,0.00413711652775306,-0.008795662976420648,-0.00620584959529602
2022-06-30,0.00454444351730765,-0.004715896008276266,-0.005411456254223901,-0.006077047294322124,-0.007791838374041515,0.0030078785657388085,-0.002924903831324488,-0.012402946338855414,-0.006049248882915248,-0.008124328809650416,0.00878171052997967,-0.002557221633570639,-0.008326236151212418,-0.0018621746344099632
2022-07-01,0.008335637814561592,-0.006234511204829429,0.002400348408473141,-0.0008310541616338707,0.012104174143312774,0.01264005247632527,0.010706465471006288,0.006600575741492198,0.0052805669241036135,0.010576451330650105,0.01026667006876103,0.012106353625700672,0.006517989291005666,0.01800014376969683
2022-07-05,0.0018561176089770814,-0.007779070975962088,-0.02139201103415289,-0.02120964335120412,0.008284476464860191,-0.00026994316674322505,-0.01516368435078097,0.017119304196849816,0.0067664597646479585,0.0018887246784773382,0.007857498141549346,-0.0032364337722243786,-0.0051586581964644385,-0.0028033092648299673
2022-07-06,-0.006729515552409637,-0.0060699525105439855,0.0008156485402037728,-0.015842188833696924,-0.007406247797972942,-0.004951322060433472,0.0028730553554809912,0.006412272471178593,0.005482795148749053,0.003377297738688112,-0.01679123391246351,0.006353224477024133,-0.0014342577937931367,-0.0018379098699504715
2022-07-07,-0.0022581690030909485,0.02010176911952355,0.0151588523424393,0.000555053276362516,0.02366676207009455,-9.009988203845243e-05,0.009990675917780134,0.02139900040616549,0.017326235591295758,0.014977124209360593,-0.008800282432051332,0.004489204610875097,0.017456742895829436,0.002707905675463529
2022-07-08,-0.0037396803389655453,0.0,0.0011239947279033657,0.0004315313201161963,-0.00011399644927589936,-0.0016286307612242146,0.0015999467344034457,0.001254456006260618,-0.0012102555297999196,-0.0008223409238755641,-0.011076006204651767,-0.0016760421999938435,-0.0007602598739935296,-0.005293212277686754
2022-07-11,0.004642399224713101,-0.026689673828311444,-0.016198733049387903,-0.005360507452973451,-0.020103635135368836,0.0028091764415683063,-0.004211789524183218,-0.021364467573928736,-0.011598691783106019,-0.011423678193442921,0.017244756549526397,-0.0039170641692022334,-0.010215103713135831,-0.0021720295046627758
2022-07-12,0.001376703199989171,-0.0038443708769353435,-0.00016312111683547403,-0.0037167247224720867,-0.0034290117439123025,0.0014461433178118988,-0.0099171200274496,-0.00968751122491951,-0.009720643605900303,-0.008849131903277296,0.0059418389004202155,-0.009129459467457135,0.0004392783295217306,-0.003918378888967511
2022-07-13,0.003633581239927297,-0.0023153732739986665,-0.0004891637068338284,0.004787690503602615,-0.0008747727567878227,0.00748964761804527,-0.003167818341637596,-0.002061226523190407,-0.0043333375989629275,-0.0052514481637599975,0.011466137276715527,-0.002834901455602834,-0.00570662303956293,-0.004807488617528999
2022-07-14,-0.0035221832362681837,-0.009025282075196595,-0.014029392567629917,-0.014047055610919013,-0.01027323070574826,-0.0063594036646330565,-0.00421140162432343,0.0035709980961027288,-0.0003551857546227888,-0.0024285718413481483,-0.008158688361353805,-0.0025586764810014984,-0.009933973334021684,-0.009002888490516558
2022-07-15,0.003926930520938399,0.005204087086756237,0.015883454968375954,-0.0020084561635671516,0.020818573369005167,0.008022066614025825,0.015878962867979407,0.01813922487520503,0.01714788634847708,0.019105124956755315,0.005628393117596886,0.012968998325064263,0.024080300161175794,0.016950853737351057
2022-07-18,-0.003227135196604669,0.006989492701015898,0.004071810367521689,0.0009433945063559435,-0.0028308832675102424,-0.006974851637614021,-0.009495048844087361,-0.008462580797857333,-0.007337434407878596,-0.00825700919149841,-0.010418563628073474,-0.012662216990913966,-0.004898765457606591,-0.007081422886626387
2022-07-19,-0.0013736451338286493,0.01645256272221629,0.027250492967227924,0.0023874693093759447,0.03528385196509887,0.0027918754945923663,0.01791857429365784,0.03075303379312122,0.029039106780390345,0.02701908789084606,-0.005394741418997651,0.01895135244705104,0.0282244896994428,0.02589441024566863
2022-07-20,-0.0006881113708253617,-0.004299527607506959,-0.006631951426993132,-0.009402031234323593,0.015669672697009585,-0.0010777693638311936,-0.003114915537755669,0.015856691803636913,0.010261455062883229,0.0063732815099495355,0.0026242972141832244,-0.0023771628830500102,0.0010638341987221356,-0.002353321750502624
2022-07-21,0.008357530647420619,0.011430052988587125,0.010332340092344516,0.014110421925231709,0.005124227368954903,0.013664340917944662,0.0007267625270588329,0.014354924163541005,0.008210548768942116,0.01018323428028256,0.017276403507177518,0.007989957692682292,0.00010644146462368553,0.00793334742085916
2022-07-22,0.007800259544863408,-0.010045276383009893,-0.002517295874899239,0.00249575020790771,-0.015952403138763338,0.00771569424821994,-0.0013071992651420006,-0.017535233449068932,-0.01200546935142166,-0.009278045406371671,0.016810944539818795,-0.0029205145792923215,-0.00924546526132064,0.005211770082351741
2022-07-25,-0.00367678696420215,0.0035516291043447,0.007728631732695224,-0.0027385476219622396,0.005181017429491508,-0.008448400341334095,0.012579293337404707,-0.005695594783314828,-0.0015296106534545828,0.0012148737575126134,-0.009784976370520337,-0.0006972726298396514,0.004504963011662699,0.0016926798876941707
2022-07-26,-0.0001938265561765018,-0.007836201662186015,-0.013930159859505187,-0.0011858106875901608,-0.006151660404269066,-0.0001777529894221308,-0.001939089401410632,-0.019648852028263053,-0.01370212541854865,-0.011831073675958703,0.0007668139533407725,-0.0018142649918775344,-0.007368109723112748,0.0010562560147910904
2022-07-27,0.0034964416578648905,0.01859859318894963,0.023650686214073513,0.010184984698782484,0.022751191776235524,0.0066574808627528625,0.011295927957355456,0.042259712567410235,0.025455074520172927,0.02596643374290597,-0.005618088164401458,0.012024252893079401,0.018180295203981123,0.0060148287490606744
2022-07-28,0.0071621306167166665,0.004252104845898108,0.005117142910490147,0.012185323455280006,0.013739655313327548,0.008289646097223269,0.008466269334096888,0.009778036442508409,0.01590384030486547,0.012542313993432641,0.007960888714872105,0.014092555840504284,0.008663307728163483,0.03241030685276236
2022-07-29,9.607568677716394e-05,-0.004732132267080025,0.013884727718419532,0.0028110896821249565,0.007099595679062931,0.002361542937782124,0.011781067646130294,0.018237099554729186,0.01068504010946092,0.014578640795172682,-0.0027178380754788733,0.00558572200227081,0.00366618632043636,0.0053842619492017185
2022-08-01,0.003466047489468771,-0.008508779908163677,0.0013693343311176331,0.0056672312077465925,-0.0003739280029859682,0.001976292045161143,-0.007251291589586373,-0.000602517249261969,-0.0025405771614726014,-0.0029610864803228942,0.024083878632662703,-0.003251496409723109,0.0014609763163022649,-0.008083731898649749
2022-08-02,-0.010265988878854326,-0.004795435115666824,-0.015954980091355098,-0.005938288400823777,-0.000961606799211534,-0.012220601714389545,-0.005478361271049947,-0.002981570385653054,-0.008462899969488014,-0.006597331049786548,-0.02115957555099557,-0.006388451790848904,-0.011462996708813233,-0.012836279150761354
2022-08-03,0.0044590426199604405,0.007862251549735966,0.0058678115288952615,0.002438243761313297,0.014705961952864222,0.010869547080089026,0.002189265073773816,0.02723264024889316,0.012926880812896169,0.015659503414734655,0.015744744234128527,0.011080663841099403,0.011912117064107886,0.0031991773384827393
2022-08-04,0.0024127685061907655,0.007045637252425019,0.005066015090686049,0.016539989487255546,-0.002107914199636518,0.001573421571336997,-0.011556556109514227,0.004676487425850695,0.0023723663564663156,-0.0006755787862202656,-0.000335392095155318,-0.0002707019001947364,-0.0059381558977549265,-0.0015430316383955311
2022-08-05,-0.011167851822789565,0.0009996123268132262,-0.007026171158885597,-0.011246066300201418,0.007657637553309726,-0.013528595610742489,0.0034932509870655437,-0.008168943400995388,-0.001713942321808548,-0.0016902053517106053,-0.023803326064066543,0.0017592651536852966,-0.0015718812449135866,0.0027818048901075976
2022-08-08,0.004576240690540745,0.0012479798548468146,0.00230743488265972,0.008470017618367853,0.010587164983412167,0.003981354366951573,0.0037651081858898205,-0.0032323447129387617,-0.000572229627546772,-0.0011608690049377257,0.016141442223994495,0.0028372639318519077,0.0025190406620867467,0.00893860449475814
2022-08-09,-0.002229300280015334,-0.0037395865667102512,-0.005371510456587236,0.0030595386607856767,-0.013639815903814023,-0.004494503644954628,0.0058038044947712475,-0.01131873942707562,-0.009652249450282868,-0.003970983600320999,-0.0038869825670801994,-0.000538849829549437,-0.007538310548693472,0.005498839025064983
2022-08-10,0.0025253106075182608,0.012512603084074758,0.02252741055015761,-0.0025119508170524663,0.028550287772756144,0.009472481590063753,0.008373927385119995,0.027911098785253108,0.025109397103197262,0.021003957387566885,-0.006531603881209991,0.010918087322023373,0.019411095407807055,0.015191586798023238
2022-08-11,-0.005328533947530079,0.00395434403849948,-0.00030184292955248715,-0.0026382206776995876,0.0037318878639891473,-0.009646805030058991,0.0020235779950328325,-0.0056761905968087945,-0.0033037233334302085,0.0,-0.023309363279468975,-0.004133700899235704,0.008796462369889735,-0.0023943312202464595
2022-08-12,0.004480588598675395,0.010585944232251787,0.007698154418318115,0.00919802099904432,0.020422639798806097,0.011600229593683009,0.014207215042340904,0.01947058872911711,0.016895880028005905,0.01692907416404421,0.010141229383985317,0.014058078354631132,0.016721556847191454,0.01719998780078913
2022-08-15,0.0012608279318127025,-0.00462838244247632,-0.0059916511252559035,-0.012867030834262327,0.003543685961039156,-0.000700103020218501,0.00027462959896062955,0.008081511368133398,0.003736280121478419,0.004120656090823571,-0.0008657482251624993,0.007129877038813515,-0.0001010501003320119,0.004030633629262148
2022-08-16,-0.0014528653597141172,-0.00024489378001602,-0.0003013044234343454,-0.001750096754401964,-0.0003978482156719032,-0.0038545638764063694,0.0025400932627321904,-0.0023421468599786888,0.0017425231043088907,0.001958711808422775,0.004157828091807536,0.004588384179832872,0.0027246099644784305,-0.0026436210958338258
2022-08-17,-0.005916531413542647,-0.0041615459322692505,-0.007989169924837891,-0.006468335614034371,-0.0168169163420423,-0.009408782283907402,0.00027396815920144313,-0.011405914428819663,-0.008538864646928435,-0.0070980255474375475,-0.010437355830168249,-0.006524667452433075,-0.011774192599446787,-0.005988666004664633
2022-08-18,0.0021463521263900276,-0.005653770765744026,-0.003343024486168078,-0.0026164156896926194,0.006629149051743388,0.0025740630798307684,0.006777101833900678,0.0024048141597772243,0.0047844284844484886,0.0029064270393017733,0.0014820194367832773,0.002627007330197939,0.007943127760894564,-0.006617135886926473
2022-08-19,-0.007009535217180618,-0.01359707949133604,-0.013721466096104584,-0.007320625681104476,-0.021465790894791836,-0.01186455426695876,-0.0009518464918738534,-0.01949702396300257,-0.015555364073336131,-0.013437945489050307,-0.016102651195659567,-0.006157452456085677,-0.009092842163545334,-0.010539140446499506
2022-08-22,-0.004314604415919909,-0.008772045947101126,-0.01700425084742707,-0.006637179344595956,-0.02060100531281528,-0.006720452632298146,-0.01007302227702278,-0.02632708371532011,-0.02015476695365881,-0.020822635655202038,-0.003361422154593008,-0.014368955701012709,-0.023042337743901964,-0.021804596715077285
2022-08-23,-0.00039364702742283875,0.005309826624027902,0.0004717787555081898,0.0069908740848763085,0.001626038459930701,0.0010825541204058098,0.0018561263834022679,-0.0008272567366810479,-0.003126512934935932,-0.0024190689836164347,-0.00550351024115181,-0.006954566990692523,-0.000417636553800782,-0.012840045275296585
2022-08-24,-0.0026601220640013468,-0.00025145816742977445,0.0012574609755349186,0.0029489200401788818,0.007646061714057906,-0.002973764013379787,0.0045982762943743705,0.0028971984389776217,0.003053836068126703,0.003201079810102536,-0.007318839280658573,0.0013469818401068423,0.0033409845036598274,0.005723101101847261
2022-08-25,0.005531731115784755,0.02163516549898148,0.01098904942956569,0.003062787136294043,0.01553965220738629,0.010303458858696768,0.008743285654047472,0.017682114853087683,0.017526424265787988,0.014117556780675056,0.013935963605617552,0.008204471100100141,0.01800197850099461,0.014899044549969487
2022-08-26,-0.0018667544668123925,-0.014774587107333259,-0.026242217509432675,-0.012152705301765265,-0.03285559880989142,-0.005993880151355269,-0.02153442388712945,-0.040988340815398594,-0.03711778747170902,-0.03384907667557624,0.007538078583604113,-0.02628083314713181,-0.03158521879731302,-0.025180848830436142
2022-08-29,-0.004822102213329127,-0.006248535123047572,-0.0022325748191363015,0.0006182375550920494,-0.009207190957436273,-0.007380171149274806,-0.0022145928755548105,-0.009855343413810003,-0.009658374410548398,-0.006612174713157892,-0.008273591557357518,-0.005754155791614313,-0.004855558927223003,-0.00899402142292094
2022-08-30,0.0012853329383868406,-0.011820958832660544,-0.007191906723340136,-0.008340578885610683,-0.013993099382788587,0.0012696918824506298,-0.015675984219889583,-0.011136468116690112,-0.010176245239821857,-0.010977862286566942,0.002485069324694278,-0.008681411649050674,-0.010076193127798838,-0.013824332655908211
2022-08-31,-0.005333217348800656,0.003563166993524991,-0.006761131053419023,-0.007725314789180926,-0.006066337050866233,-0.010504462713232576,-0.009513044192185793,-0.00581367867317395,-0.008310436201492188,-0.00760912308933126,-0.00956095807912316,-0.006394030134706297,-0.009964684521107547,-0.0047083921786085225
2022-09-01,-0.0043382099803990215,-0.007861932602923893,-0.013452140864974704,-0.008790162100319021,-0.010899161089779508,-0.00602030967869982,0.003913131843326756,0.0004344847108508354,0.0020734178766208533,0.003137797762270189,-0.018308042513221046,0.009793117410016983,0.0015149599197230579,0.0018276342162530934
2022-09-02,0.0028981478657539306,-0.009202413885628924,-0.006571354049519029,0.008804709144487166,-0.007768773429275844,0.0007388630978986122,-0.005385896025032255,-0.014128094346056996,-0.010087092362403571,-0.010544475771736561,0.005656754543723164,-0.012745987731457853,-0.006807602437702398,-0.013951381799886642
2022-09-06,-0.009366065035399052,-0.011867882901507643,-0.0024806735504188104,-0.0058394619355668365,-0.009883930790626994,-0.01356237695741025,-0.0024938380989358855,-0.007182547960551511,-0.0009581733418504434,-0.0037729626613109968,-0.02476839807853215,-0.0021048481872372182,-0.008377853181344985,0.009033479922494037
2022-09-07,0.00693975387085799,0.008877129818870566,0.008786498105634921,0.010168638866495439,0.02175989954418789,0.01365517007722361,0.009500162613336416,0.02020145861896472,0.017784084838375014,0.017965059042751585,0.015815374055659914,0.020109609014021812,0.013495800830211957,0.019523335650943663
2022-09-08,-0.0031961922335334014,-0.00543465996868564,0.0006573162132530452,-0.006002292729855863,0.008343071237542299,-0.0023068248276665315,0.0060140303594784505,0.005184530088547801,0.007623241247444179,0.006536219611281036,-0.010257620721378813,0.004273434032971091,0.0073615130999304945,0.0027507184705319876
2022-09-09,-0.000100315960321673,0.0148323245060491,0.02545585520561211,0.005283756568463582,0.02008585208893554,0.002312158572467027,0.013011879050770059,0.02186207164234588,0.017425888561492853,0.015535157681034306,0.0022209763635629987,0.01029499102429332,0.016120631377736894,0.010867140643892048
2022-09-12,-0.0015032299212056621,0.014871792887405366,0.013933291497428835,0.005068186218703863,0.012113270035926771,-0.0022144128442894706,0.008262074262330277,0.011885816165011498,0.006098989362053775,0.010747710947947242,-0.008216863568679345,0.005842607864447347,0.010364828781964874,0.00970672131341499
2022-09-13,-0.005620851546624728,-0.030823761123741744,-0.03474967005073226,-0.01301133993119441,-0.03912048123575951,-0.0072130211814506184,-0.031125277733052514,-0.05483708293552525,-0.045424264852529705,-0.04348260348043198,0.002327049261917402,-0.03268969543228961,-0.04260434182917805,-0.03824680269183567
2022-09-14,0.0013121770167987545,0.004953166485842875,0.0032728785069549016,-0.003847613448870524,0.003895729745617027,0.004750606322220907,0.007818134892600082,0.007933375362721762,0.0011308974895676283,0.0038158126746534737,0.0034362601339865684,0.0,-0.001640217522210774,-0.011392851327365894
2022-09-15,-0.003024037945953739,-0.01063566838628427,-0.00880788872141669,-0.018679143196684067,-0.007269462488135203,-0.004820411793554635,-0.008251153245022458,-0.016653620455613805,-0.014077038278070053,-0.01135333876975586,-0.0006478284018857083,-0.01159039067833123,-0.0030665530253294326,-0.01848237086552995
2022-09-16,-0.0007080900366768228,-0.009176728970719639,-0.006088356263683314,0.005549107201315628,-0.014534905578178603,-0.0023288740709916933,-0.005830814207494206,-0.006114709238163263,-0.007579839698052204,-0.007628688629233382,-0.008335556311904413,-0.0028258042587127052,-0.007799471831838045,0.00011081161636572467
2022-09-19,-0.0015174152025804188,0.0031753553818918423,0.0034767268239850324,0.0007700871329356929,0.008547790322551707,0.0016805326869175907,0.003576173783661929,0.007787257394008762,0.006749491959790133,0.007754857554990391,0.0023346567260478235,0.004958823988822969,0.006643023844640217,-0.0014395942831127995
2022-09-20,-0.004459044890805508,-0.005539199793351268,-0.01699379934855083,-0.005706587274526553,-0.013627285079870433,-0.009974090016298232,-0.006770757172770869,-0.007971190370649306,-0.014114170852938757,-0.011478491835328342,-0.009970366242115558,-0.012124389782529388,-0.020237514010210234,-0.024290458128266135
2022-09-21,0.003155665036523869,-0.016711049850493764,-0.013091676546462594,0.004642973675810236,-0.01527576336859382,0.0037660935917736005,-0.013777375888202603,-0.017905931182263246,-0.015927082399638248,-0.017443877980755085,0.01675318601388187,-0.012986804112897876,-0.015940883863813093,-0.01580073225549561
2022-09-22,-0.010654825317387595,-0.004855600779103519,-0.0028911717816036964,-0.0005776772692025478,-0.022527530023298104,-0.01406973639114284,0.0019646511835882396,-0.012307620837078037,-0.01000180789721783,-0.008399698838325476,-0.025548314476705247,-0.003325817987567259,-0.009240162253062012,-0.012704990982230768
2022-09-23,-0.003076765394984027,-0.02466793923577215,-0.031894884557195136,-0.01727683040546535,-0.023805468325448498,-0.0028540013985084434,-0.022729089925268342,-0.016281614871373806,-0.014603202575865226,-0.016754923980131564,0.004084782233994444,-0.0097201331449136,-0.021301110015524594,-0.013291680993341326
2022-09-26,-0.01286007912031606,-0.01222898794787397,-0.0147992055692594,-0.011633219026207842,-0.013691856830544635,-0.01736490948395819,-0.011995366912908478,-0.004138113254663511,-0.011052733235130563,-0.009892647245145936,-0.01911054204382734,-0.010717358224973994,-0.017166181081185616,-0.02804426052690412
2022-09-27,-0.0042729240370675825,-0.0011257364054708674,-0.006795336439155419,0.002049841746687875,0.003411163938478623,-0.015050251374405854,-0.0007575639036567772,0.0004010476160136722,-0.0014207865533433228,-0.002552790018367501,-0.026331429957362484,-0.006101026713910773,-0.001207748699829314,-0.013316842793171246
2022-09-28,0.016118899771869533,0.00873263645748179,0.02412675001820852,0.02078665233491006,0.031627349343592126,0.020110603679635464,0.02153960603793159,0.019892061928771687,0.023807134353193593,0.019676243732719367,0.03348245073829692,0.01796681936814437,0.021526420376453137,0.020744864723942325
2022-09-29,-0.005253362035831821,-0.02234034782205596,-0.01177921930672765,-0.00019392836526865853,-0.022419647762328854,-0.007440882490587053,-0.014254776943887881,-0.028827433263201807,-0.020566953224509077,-0.020888828970522466,-0.00517590975760418,-0.016472907480272414,-0.01953379339796457,-0.029382844759728854
2022-09-30,-0.002381671531413221,-0.003713072752098756,-0.0035581089824393564,6.462244018679009e-05,-0.007283421611983698,-0.0025316835835509366,-0.011975820125851633,-0.016956862899990544,-0.01683693379801432,-0.015463546248041249,-0.012910755387017248,-0.011515045490393727,-0.011591423143771928,0.01122588687402648
2022-10-03,0.008124491602658601,0.01634186194240339,0.01981793154270073,0.024309785681440932,0.02649772923819893,0.018499840886804897,0.027519668018163745,0.023460266699058874,0.027804646940729594,0.026401397762244594,0.015889201935713526,0.0246596770195866,0.030661985665682456,0.01783709277801626
2022-10-04,0.0026827174814778587,0.032721904959441384,0.04009093362937355,0.014328122056449066,0.03963619588296208,0.004615112014879186,0.02455663545120701,0.03144111830205065,0.02892443081388385,0.03098649788188168,-0.002792697501969865,0.021260943979889424,0.03638754744430961,0.020220374707898614
2022-10-05,-0.005248105273714554,0.0005464173650797655,-0.010604204824207097,-0.005538266375543777,-0.007386362655948275,-0.007561258485331068,0.0013033257519710073,-0.0005319716864486956,0.00018180418068558524,-0.0023282836714252353,-0.009561526036297785,-0.004192908078056612,-0.0027450079219670798,-0.019579393117176713
2022-10-06,-0.003931595619138362,-0.006005935209829505,-0.017522939424900463,-0.00112629171222689,-0.005609632626337735,-0.002314584780038653,-0.006653320745442004,-0.00787278843855721,-0.008549972879052126,-0.010315902513930553,-0.0055585632873875745,-0.015243704242665634,-0.011008906808986585,-0.02781187784342387
2022-10-07,-0.005296978831514365,-0.02087353663438196,-0.015930780297699565,-0.010962851258976669,-0.029415209644716,-0.00995649664148679,-0.01616168436709109,-0.03810402637759913,-0.028073515597180076,-0.027893752600466337,-0.00970753365384569,-0.021966785612961615,-0.023771004011669095,-0.024070436906178716
2022-10-10,-0.004490167520688537,-0.014025113340455309,-0.005630880785664649,-0.015201476317757034,-0.005575251918211066,-0.008982666842925702,-0.005401882297139116,-0.009996455026160422,-0.005852394258909044,-0.007635308791475559,-0.015546116680566824,-0.0012057047443762015,-0.00878969783462591,-0.009426664305269394
2022-10-11,0.0006294309768746231,-0.015931657255385034,-0.010971483394451198,-0.002058091550185215,0.0002985715183172477,-0.0020688604670410227,0.0014879879798268547,-0.013738036763809913,-0.005791822952423975,-0.006333163797062724,0.004425582419794516,-0.0006038560689711758,-0.0011981967079173206,0.01016818460429647
2022-10-12,0.0008388957986169565,0.001156230065847641,-0.003220579445150973,0.00534932850905423,-0.0027427597290061723,-0.0011847577056675052,-0.0029715543225402596,-0.00034239280295556007,-0.0039155427376661445,-0.003298482212412801,0.004906752127380898,-0.007097494333166088,-0.0044390894547446935,-0.010453122148382343
2022-10-13,-0.0031421744401182172,0.002887751324730514,0.020642614128077552,-0.006923532232980256,0.02475205940654801,0.0017791561971232106,0.027345322112397152,0.023452313791045842,0.020997095256266585,0.026391378353606054,-0.009566683350224592,0.02114069461814405,0.02940460395033706,0.018257897326371397
2022-10-14,-0.005463414366590369,-0.014972694210462878,-0.014949001235733061,-0.012458897998479546,-0.02677978095204525,-0.009570681677176895,-0.019727596138727987,-0.03005746725351255,-0.02507271079406792,-0.022788804690980435,-0.00825030181329034,-0.018021856955175664,-0.017208989272557096,-0.024846423213658597
2022-10-17,0.002112899052472361,0.027477423604929774,0.02463848880793429,0.0028762090057179446,0.03189271211805589,0.004781725438202322,0.013909334634340853,0.033021517288458035,0.026295513654220892,0.025696764462448396,-0.0048695423405866745,0.019262522130850446,0.015604508024552599,0.037693763971368366
2022-10-18,0.0016862416476737252,0.0002843778130683372,0.00714402515394541,0.0021509701146735782,0.011851536955718167,0.005948866753199722,0.010508070681786386,0.007907944044646564,0.01145007362180217,0.011749838494022224,0.0023446728332789935,0.011458320736234873,0.012080666727924294,0.010884750220389483
