Date,AGG,EEM,EFA,GLD,IWM,LQD,MTUM,QQQ,QUAL,SPY,TLT,USMV,VLUE,VNQ
2022-06-02,0.0012640801043939387,0.01724149465428204,0.020788157928515183,0.012309182073779512,0.02442211343470646,0.0004407343661725349,0.004600403942743858,0.0273856451009451,0.023641225984373904,0.019043594571526823,0.0005163082250054796,0.011935596685435534,0.009954371278903196,0.013740640627846634
2022-06-03,-0.0016504692566569057,-0.016252639580340955,-0.014283656906059372,-0.010152017266979896,-0.009006162785120786,-0.0031704568246722076,-0.004305835852948414,-0.026019117481589582,-0.015477020381179818,-0.016411387963541246,-0.002149944970055273,-0.008540937597449894,-0.013760082374007165,-0.013353502529876105
2022-06-06,-0.006127349373130864,0.005428191754201395,0.004017185538207402,-0.0044037229040009285,0.004330179013112279,-0.007068187360141698,0.0009609535655121793,0.0033307816884466934,0.0021992535763681875,0.0030446300807529525,-0.018443539008816456,0.00013665297000664545,0.0030676307052106555,-0.003154495660737333
2022-06-07,0.003816330368251908,0.0030518460532620306,0.003001131542380797,0.006518420844169315,0.016128353213996416,0.005338957114167986,0.01611597746892479,0.008625715070127216,0.010321685489302679,0.009592119579449054,0.010799997785207793,0.00779341879622053,0.009667231525448683,0.013781038714785199
2022-06-08,-0.004094486196231761,0.005382657008673686,-0.013962334582216074,-0.0009251975242893229,-0.015453476540685407,-0.005752847748820233,-0.009313878047549684,-0.007196526560909078,-0.011101277326451942,-0.0108720455003255,-0.008860335643790518,-0.012345681756277815,-0.01778197235954726,-0.023059099260801075
2022-06-09,-0.0010767436086484006,-0.02366321316947595,-0.021000655190672624,-0.0031832564859568535,-0.020729945800584515,-0.006587487137208137,-0.021971420429759303,-0.026784605800114658,-0.023573813918606135,-0.023782805313167676,0.0033307079786133453,-0.020364473991267174,-0.02340559339499182,-0.023706302248541422
2022-06-10,-0.007741280982011878,-0.011060331076151675,-0.024136333915440344,0.013412283666592417,-0.027128633823527704,-0.009677083146904852,-0.01564257960124471,-0.035270297054777355,-0.030262556286432485,-0.028995708244383245,-0.006202428586923103,-0.015049302528585162,-0.02697184492559912,-0.02217075945716729
2022-06-13,-0.016393358848684203,-0.03501099221423043,-0.033080856189509955,-0.026412288230091452,-0.04697893293072952,-0.02307264630623984,-0.03447779041314625,-0.04649640860892501,-0.04051712777794314,-0.03796812850789466,-0.03137892670836584,-0.02870155458202417,-0.042053118196009875,-0.04998912999277416
2022-06-14,-0.00592381306456502,0.01385744372083586,-0.009432422778392624,-0.008003209616781914,-0.0048180756375572065,-0.005186871254248326,-0.004996203576716374,0.0018155704018452123,-0.0026954863300233667,-0.0030132955587861554,-0.012613423083950526,-0.005880689076243617,0.0011003050706044348,-0.00761437145859345
2022-06-15,0.011109913280509254,0.013171018113835142,0.01872171092152941,0.013050939388113303,0.01464182589905283,0.015641324775016008,0.0008121425234492996,0.024971740967613787,0.01360360233179514,0.014256093906547473,0.018656399353615738,0.0072463435565366385,0.010001091366767412,0.023705816573946326
2022-06-16,0.0023975092396884,-0.030659764068342032,-0.022021665723121142,0.011243181594596585,-0.04631673083094967,0.0010997770787071204,-0.025603059642264725,-0.04034639731546952,-0.03501905488806856,-0.03309572752942824,0.007939436554823098,-0.02026152246509605,-0.03754088518146581,-0.026289476957282898
2022-06-17,-9.981023818816936e-05,0.0037955208992315193,-0.004049695929187136,-0.008222816311715064,0.007809478026475469,0.0020148291491581816,-0.013705970328503847,0.012159174820117746,0.00046045818129547555,0.00215543868186141,0.0032222302164279792,0.002847211441811437,-0.0005651854751931307,0.007582955347106957
2022-06-21,-0.0039862524332267,0.01613310916697408,0.015126727272271046,-0.0037367862070599722,0.017919871327554127,-0.010052154522742773,0.03347430275001262,0.02522991660176488,0.02135894460594412,0.025173772666607253,-0.01695209938342601,0.02271406002542653,0.02296381984694751,0.013910812149527496
2022-06-22,0.008504896680244345,-0.017861597912869343,-0.006729645691830655,0.003985188163408093,-0.0019030650374101121,0.007292265254949415,-0.005571719654289042,-0.0014586764883400827,-0.0017129092346195307,-0.001813014996214224,0.027500317206557323,0.0037988950003320365,-0.004755200540892179,0.012708380976313327
2022-06-23,0.004166855930771263,0.0030310904365316027,-0.001129321987899834,-0.006129257292171064,0.0119768619534113,0.007697898242869261,0.0033614517387388076,0.014892970320129706,0.014447299980660633,0.009802490909645911,0.008214689864801672,0.016157143054127188,0.002666639050987074,0.018998651434875002
2022-06-24,-0.0015803617457308405,0.023671684849344787,0.02987737255676781,-0.0009984622015154487,0.03097221687448415,0.001182060590837919,0.02077319323515492,0.034263524854589056,0.03302156530718947,0.03179396136226287,-0.013842559877936478,0.022919260449246748,0.031361058973870204,0.02127637741746735
2022-06-27,-0.004453316340213953,0.001229969553432575,-0.004233956467955102,-0.0011170700540719114,0.0037124013493368135,-0.009173837442743027,0.008023189751104942,-0.0073317509013429705,-0.004308249752011495,-0.0038199345385170336,-0.008528833607614472,-0.001120372644838774,0.0017190876263109,-0.0015033725164065315
2022-06-28,0.0003976385102391067,-0.006142498930106988,-0.006771701015097165,-0.0016480211262837052,-0.01877767523247542,-0.00027523873770640694,-0.007235786611982431,-0.030466847806909225,-0.025441222925452145,-0.0204327964663914,0.004659594823447133,-0.017243919737733093,-0.012227808678894947,-0.012152972467692091
2022-06-29,0.005762987310081291,-0.003955529107980915,-0.0038052798997488813,-0.0007663579045243951,-0.010148366791330576,0.005960285756907657,-0.0031341018345134586,0.0009169568414861828,-0.001864618979103727,-0.0008142240466825212,0.015608001813113503,0.004137000995806606,-0.008795938190316654,-0.006206043666507233
2022-06-30,0.00454444351730765,-0.004715792452692824,-0.005411456254223901,-0.006077047294322124,-0.007792025161289073,0.003008456500422918,-0.0029250205039291766,-0.01240305789518803,-0.0060493200053655105,-0.008124158829852957,0.008782259950339322,-0.0025569904918006925,-0.008325959224372181,-0.001862470127987792
2022-07-01,0.008335724070877237,-0.006234615744069583,0.002400348408473141,-0.0008310541616338707,0.012104458742052682,0.012639475433965819,0.010706348112869524,0.006600800361408865,0.005280567301956252,0.010576277944161161,0.010266900442055693,0.012106703973774557,0.0065178950773618904,0.01800034481035717
2022-07-05,0.0018565451664513954,-0.007779071794282166,-0.02139201103415289,-0.02120964335120412,0.008284099208604623,-0.0002698621634591447,-0.015163337766602836,0.017119636722441545,0.006766460246280914,0.0018888089652178142,0.007856806323834675,-0.003237007638289935,-0.005158379204295738,-0.0028031152709013796
2022-07-06,-0.006730024413202029,-0.006069635094598347,0.0008156485402037728,-0.015842188833696924,-0.007406062563324212,-0.004950836859378027,0.0028730546779986987,0.006412161398592131,0.005483007639530912,0.0033771285952950425,-0.016791011199095318,0.006353457264911988,-0.0014344443507571247,-0.0018382013212716597
2022-07-07,-0.0022581690030909485,0.02010176483112236,0.0151588523424393,0.000555053276362516,0.02366647888801321,-9.042602071118733e-05,0.009990203308678725,0.021398887490006846,0.017326162839182757,0.01497720821270443,-0.008800128642217575,0.004489090557890041,0.01745674126163599,0.002708100836850802
2022-07-08,-0.003739852654612963,0.0,0.00112392592313304,0.0004315313201161963,-0.00011399647013499159,-0.0016283048439785786,0.0016002963132306647,0.0012542438465881212,-0.0012103245641076343,-0.0008225063833630086,-0.011075771580191351,-0.0016757004164272837,-0.0007603518117654806,-0.005293406134391665
2022-07-11,0.004642832433928268,-0.02669008650792748,-0.01619880289021236,-0.005360507452973451,-0.020103455813599846,0.002809175982668499,-0.0042117890347053155,-0.021364575716551815,-0.011598899388249873,-0.01142376197159145,0.017244199562288287,-0.00391729221517001,-0.010215011635402726,-0.002171834311386678
2022-07-12,0.001376444599697324,-0.0038441568375594537,-0.00016305128046600892,-0.0037167247224720867,-0.0034291051214991874,0.0014455729328930467,-0.009917585700787601,-0.009687296937105572,-0.009720505620042563,-0.008848546862567752,0.005941762823665764,-0.009129345818532308,0.0004394643446874458,-0.003918378505297859
2022-07-13,0.003633237386867938,-0.0023155889685604336,-0.0004890938704590342,0.004787690503602615,-0.0008748665376433484,0.0074898133284664326,-0.003167347954921129,-0.0020607895217543692,-0.004333196503239267,-0.005252037703894041,0.011466448808117535,-0.0028346699500330086,-0.00570699339623848,-0.004807586445529699
2022-07-14,-0.003521927486785814,-0.00902506783123802,-0.014029392567629917,-0.014047055610919013,-0.01027304507074267,-0.006359243749375354,-0.0042114011263197915,0.0035705586284850988,-0.000355398755628622,-0.0024284022872107514,-0.008158536107250813,-0.0025587919688083716,-0.0099338807421816,-0.009002987265967599
2022-07-15,0.003927102768071178,0.005204305250883223,0.015883596767213293,-0.0020084561635671516,0.020818573369005167,0.008022554731882181,0.015878960982330437,0.018139443048137638,0.017148101886605982,0.01910503976642164,0.005628085240619418,0.012968764056477067,0.02408039462039624,0.016951054772498253
2022-07-18,-0.003226963683173656,0.0069893826667477565,0.004071530635617826,0.0009433945063559435,-0.002830976089441717,-0.006974607033572333,-0.009495281524594223,-0.008462793270351154,-0.007337643404735306,-0.008256842695167688,-0.010418183599993025,-0.012661988666365476,-0.0048987650057538135,-0.007081520203973457
2022-07-19,-0.0013739024670976763,0.016452345421017034,0.02725070527913087,0.0023874693093759447,0.03528394833496651,0.0027913866987729907,0.01791881243995208,0.030753249907962132,0.02903904051369821,0.027019085613427585,-0.005394894425183261,0.0189512338787734,0.028224301698917653,0.025894311535241243
2022-07-20,-0.0006878533290612943,-0.004299528063342217,-0.006631950978248757,-0.009402031234323593,0.015669672697009585,-0.0010776882514579311,-0.003114799238285171,0.015856583645562194,0.010261730636834887,0.0063732809868830564,0.0026246071929405534,-0.0023771628830500102,0.001064104738051741,-0.002353225758031763
2022-07-21,0.008357098123709106,0.011430054205632256,0.010332203157082498,0.014110421925231709,0.005124227368954903,0.01366385144510529,0.0007266460574275602,0.014355232273447482,0.008210615886196315,0.010183233449819529,0.017275778085601212,0.007990072163630346,0.00010635139346892863,0.00793325097499542
2022-07-22,0.0078003462362872256,-0.010045066891841481,-0.002517228625467882,0.00249575020790771,-0.01595222698979204,0.00771585596450719,-0.0013075477616365516,-0.017535633259743832,-0.012005669105088823,-0.00927820611714636,0.016811100432400305,-0.0029204006840615193,-0.009245554471244866,0.005211770581049269
2022-07-25,-0.0036766178774527702,0.0035515223840980603,0.007728631732695224,-0.0027385476219622396,0.005181016502066038,-0.008448718295493096,0.012579529001655487,-0.005695698335818067,-0.0015295428199636474,0.001214955342446311,-0.009784752785840456,-0.0006972724710062606,0.004504872128993753,0.0016928704301113484
2022-07-26,-0.0001941665862598141,-0.007836307628401928,-0.013930159859505187,-0.0011858106875901608,-0.006151926431539834,-0.00017751306988977866,-0.001938744633544487,-0.019648749928920517,-0.013702193460029766,-0.011830992288901943,0.0007665117936799248,-0.0018146065052976335,-0.007367658014292511,0.0010561608846435533
2022-07-27,0.003496357521602933,0.018598808781654652,0.023650754232497517,0.010184984698782484,0.022751372998736752,0.006657961994577022,0.011295578617736224,0.04225960633437831,0.025455145262986756,0.025966102158373028,-0.005618013559077983,0.012024368448901201,0.01817965054929971,0.006014733819549534
2022-07-28,0.007162387239850743,0.004252314106086175,0.005117209017376556,0.012185323455280006,0.013739654109746313,0.008289405016038698,0.008466155474348147,0.009778139364833738,0.015903907579139842,0.012542718398981245,0.007960813439519931,0.014092555840504284,0.008663399573960229,0.03241021554911283
2022-07-29,9.632808284987249e-05,-0.004732444011959047,0.013884527556780268,0.0028110896821249565,0.0070994222419356046,0.002361148609367536,0.01178152059180615,0.018236796738630323,0.01068484073858511,0.014578479918357923,-0.002717236243648058,0.005585833260551842,0.0036660982208667203,0.005384537132439693
2022-08-01,0.003465626300198643,-0.008508570097170765,0.0013692040138106876,0.0056672312077465925,-0.0003738422324001123,0.0019766858806669063,-0.007251512340481825,-0.0006020217740956291,-0.002540708536432068,-0.002961164623686563,0.024083414813359294,-0.0032516066902397167,0.0014611535561501743,-0.00808373116375638
2022-08-02,-0.010265739968566834,-0.004795645712401764,-0.015954787865615105,-0.005938288400823777,-0.0009614351296945989,-0.012220757730461385,-0.005478360655258641,-0.002981768175335575,-0.008462508065654517,-0.006597253191409025,-0.02115942813089522,-0.006388562792044139,-0.01146299772096293,-0.012836644578460676
2022-08-03,0.0044590426199604405,0.007862251549735966,0.005867679189159647,0.002438243761313297,0.014705701673781935,0.01086994523708884,0.002189264826335524,0.027232739736126055,0.01292668035449851,0.015659582310677544,0.015744666559434517,0.01108077679386743,0.011912207449122247,0.0031993639152043674
2022-08-04,0.0024126841819847034,0.007045637252425019,0.005066081541079237,0.016539989487255546,-0.002107914378118303,0.0015731852639058186,-0.011556442029622138,0.004676583822682767,0.0023723665116264225,-0.0006758117722837076,-0.0003353920702905411,-0.00027059140962326644,-0.0059380676282277944,-0.0015431243279371287
2022-08-05,-0.011167768640995113,0.0009996123268132262,-0.007026106166482027,-0.011246066300201418,0.007657638203068418,-0.013528908472109635,0.003493136094823157,-0.008169231022834067,-0.0017136814404267176,-0.001689972418338015,-0.023803324298786843,0.0017593754797280425,-0.001572147495761289,0.0027818980955680583
2022-08-08,0.004575900405322297,0.0012480844984703587,0.002307368967248591,0.008470017618367853,0.010587081668681275,0.003981912216859174,0.0037651077578046976,-0.003232150641254594,-0.0005724909565840708,-0.0011611025054493185,0.016141137120239568,0.002837152979429769,0.002519218983416893,0.00893869775360967
2022-08-09,-0.0022293857189578103,-0.0037396906890564408,-0.005371510809837554,0.0030595386607856767,-0.013639818176864216,-0.004494739945038018,0.005803577294415607,-0.011318835831490404,-0.009652380877017808,-0.0039708283111374865,-0.0038866096257772487,-0.0005389597845129046,-0.007538310548693472,0.005498930638790478
2022-08-10,0.0025257360442452192,0.012512393273081956,0.02252741203964348,-0.0025119508170524663,0.02855054602535967,0.00947208283935308,0.008373928328173852,0.02791100016085646,0.025109600182943836,0.02100380085772091,-0.006531452792103543,0.010917867174883744,0.01941127418174493,0.015191494301173725
2022-08-11,-0.005328703265905954,0.0039545520761088415,-0.00030164896259909924,-0.0026382206776995876,0.003731805426061774,-0.009646334958087976,0.00202380158636295,-0.0056757114092401695,-0.0033035300804956647,0.0,-0.02330935623558783,-0.0041333751450889356,0.008796548512149505,-0.002394420969523803
2022-08-12,0.0044810149250276154,0.010585841031266696,0.007698218104127186,0.00919802099904432,0.020422639798806097,0.011600068505470018,0.014206990544648468,0.019470291731603195,0.01689568285853782,0.016929076759436557,0.010140684790929777,0.01405796748085697,0.016721291725978915,0.017199989348180678
2022-08-15,0.0012604039461192595,-0.0046282807951673055,-0.00599171415902644,-0.012867030834262327,0.0035435255842306557,-0.000700103020218501,0.00027451973333114665,0.008081321300765332,0.003736407236101691,0.004120732090829637,-0.0008655952755528551,0.007130200501712425,-0.00010096460955333342,0.004030633985745435
2022-08-16,-0.001453034858365454,-0.0002447911852192508,-0.0003014981078717227,-0.001750096754401964,-0.00039776837399430054,-0.003854170063304685,0.0025400938208701707,-0.002341959294995366,0.0017423329214742989,0.0019589371637966924,0.004157905051051403,0.004588168590920372,0.002724524232114778,-0.0026432689750587324
2022-08-17,-0.005916279170678496,-0.00416154550521175,-0.007989299628739954,-0.006468335614034371,-0.016816597938119626,-0.009409173901066548,0.0002741873938236772,-0.01140591335537644,-0.008538865186675126,-0.007098174329183582,-0.010437432153409087,-0.006524879894445834,-0.011774277866545613,-0.005988841061614791
2022-08-18,0.0021464375632798127,-0.0056538732318893725,-0.003342764682636612,-0.0026164156896926194,0.006629066130491745,0.00257430253498403,0.006777211391149285,0.0024047187321591945,0.004784811319365367,0.002906351581009714,0.0014817881663033994,0.002627114880576764,0.007943128446251668,-0.0066174907149788575
2022-08-19,-0.007010045645008511,-0.01359707949133604,-0.013721530532179171,-0.007320625681104476,-0.021465868196149485,-0.011864949500401845,-0.0009522816673102064,-0.019497213903614807,-0.015555739846558114,-0.013438172218974365,-0.016102348099614416,-0.006157666431115816,-0.009092671735794755,-0.0105388749368176
2022-08-22,-0.0043140069306828455,-0.008771835820600704,-0.01700425084742707,-0.006637179344595956,-0.020601251234499407,-0.006720453715223673,-0.010072807721629107,-0.02632679823899109,-0.020154639344698633,-0.020822336949413378,-0.0033616569782345396,-0.014368528193098973,-0.023042681307570367,-0.021804596715077285
2022-08-23,-0.0003939911657870887,0.005309719505415478,0.0004717787555081898,0.0069908740848763085,0.0016262915647407006,0.0010827976395677563,0.0018563466512533378,-0.0008271571766752528,-0.0031267758483766173,-0.002418991097368206,-0.005503275922164486,-0.00695456547154083,-0.0004171945338850014,-0.01284023010260138
2022-08-24,-0.0026600366739547576,-0.00025156357410049957,0.0012574609755349186,0.0029489200401788818,0.007645976930642506,-0.002973601718869623,0.0045979463055640934,0.002896899181894952,0.003054034630956659,0.0032010014850667456,-0.00731899722701479,0.001346761574588129,0.0033408069864575562,0.005723289404790499
2022-08-25,0.005531732070634066,0.02163516549898148,0.01098904942956569,0.003062787136294043,0.015539819210634187,0.010303456346658635,0.008743834192064925,0.017682215880916674,0.017526555836165914,0.014117478954684959,0.013936840932867067,0.008204361263411952,0.01800215483798162,0.014898858384051916
2022-08-26,-0.0018664114602555681,-0.014774793560118238,-0.02624228404919471,-0.012152705301765265,-0.03285584007850073,-0.005994039584181765,-0.021534525263203208,-0.04098824326777517,-0.03711810593253129,-0.03384915601582006,0.007537367103140014,-0.026280509181597078,-0.03158538654484078,-0.025180670016458517
2022-08-29,-0.004822359360750816,-0.0062482221091823,-0.0022325066387194337,0.0006182375550920494,-0.009207361774587586,-0.007379927777944606,-0.002214813910661806,-0.009855850995441506,-0.009658174923069418,-0.00661201690106572,-0.008273357932475855,-0.005754266387256957,-0.004855558927223003,-0.008993927337293983
2022-08-30,0.0012855058673402198,-0.011820957586339276,-0.007191906723340136,-0.008340578885610683,-0.013992502334171708,0.0012692838366172854,-0.015675873211177915,-0.011136061775649297,-0.010176245239821857,-0.010977862286566942,0.0024848331654083733,-0.008681298141363203,-0.010076193127798838,-0.013824426282938895
2022-08-31,-0.005333562080586329,0.003563059918942013,-0.006761062071436452,-0.007725314789180926,-0.006066508989067798,-0.010504219299516282,-0.009513155895920278,-0.00581367867317395,-0.008310436201492188,-0.00760912308933126,-0.009560801419151388,-0.006394142199283914,-0.009964684521107547,-0.0047083921786085225
2022-09-01,-0.0043378640665510115,-0.007861932602923893,-0.013452348285348914,-0.008790162100319021,-0.010899421849521196,-0.006020637837395704,0.0039130179835780154,0.0004344847108508354,0.0020733488064361705,0.003137716294886239,-0.018308276875734775,0.009793002044445442,0.0015151433178126616,0.001827730942064898
2022-09-02,0.0028980604744652805,-0.009202628201776086,-0.006571214177597207,0.008804709144487166,-0.007768597075109018,0.0007389460060283071,-0.005385783219928775,-0.014128303242649576,-0.010087093057679408,-0.0105441517778323,0.005657157804669577,-0.012745987731457853,-0.006807784311725573,-0.013951380452889794
2022-09-06,-0.00936658635706411,-0.011867777315241912,-0.002480815278896875,-0.0058394619355668365,-0.009884019122842647,-0.013561964456023645,-0.002493952129027366,-0.007182125701979181,-0.000958103778932573,-0.003773207966294212,-0.02476887078914014,-0.0021050773861468475,-0.008377945369258177,0.009033381122576678
2022-09-07,0.006940283773748224,0.008877349695142422,0.008786641434983533,0.010168638866495439,0.021759989648783895,0.013654997772625244,0.009500049384161269,0.020201240884433647,0.017784015141963483,0.017964729487250253,0.015815540938764805,0.020109498791640812,0.013495802084872999,0.01952314157331947
2022-09-08,-0.0031962793374804566,-0.00543476786831143,0.0006573162132530452,-0.006002292729855863,0.00834289413044953,-0.0023067417136786172,0.006014258200345068,0.005184530088547801,0.0076231732908857985,0.006536545466921062,-0.010257458994301749,0.004273548053577381,0.00736188069051269,0.002751004535926027
2022-09-09,-9.99664360943342e-05,0.01483199725985851,0.025455784830163974,0.005283756568463582,0.020085853845564605,0.0023120750736962403,0.01301165392591308,0.02186227976038535,0.017426162772087528,0.015534996862428985,0.0022208942990591396,0.010295329627215022,0.01612035379857235,0.010867139612388721
2022-09-12,-0.0015034917030486428,0.014871797683014387,0.013933429710562883,0.005068186218703863,0.01211327107444582,-0.002214660674752955,0.008262409448290375,0.01188530458065995,0.006098988547271533,0.010747871008445209,-0.008217352022080293,0.005842385304284381,0.010364649554242655,0.009706626502912874
2022-09-13,-0.005620851546624728,-0.030823347266854095,-0.034749667698688036,-0.01301133993119441,-0.03912048454957373,-0.007212690115841802,-0.03112538450890867,-0.05483669694487325,-0.04542432521253603,-0.04348260348043198,0.002327543394131437,-0.032689478415411144,-0.04260434938672586,-0.03824689568820472
2022-09-14,0.001312265035112281,0.004952947382351525,0.003272808155367013,-0.003847613448870524,0.003895730089051419,0.004750187540370598,0.007818134892600082,0.00793337451801257,0.0011309669617989293,0.0038158126746534737,0.003436013836885188,0.0,-0.001640032543107517,-0.011392949123632312
2022-09-15,-0.00302421348605475,-0.01063545205782146,-0.008807818828077463,-0.018679143196684067,-0.007269463126499676,-0.00482066196531461,-0.008251040380956809,-0.016653618696369943,-0.01407731421140268,-0.011353094008363485,-0.0006477467834746786,-0.011590617435271011,-0.0030664602316409217,-0.018482178863070464
2022-09-16,-0.0007077374206880815,-0.009176947785020206,-0.0060884968632013425,0.005549107201315628,-0.014534906863901131,-0.002328791517488993,-0.005830699740870471,-0.006115030860371351,-0.007579629373479002,-0.0076290993607522894,-0.008335720548100722,-0.0028256892081078844,-0.00779965726409404,0.00011061231489750689
2022-09-19,-0.0015176794970772622,0.003175466663590143,0.0034767980170204993,0.0007700871329356929,0.008547970614348088,0.0016807844129431704,0.0035761729649290697,0.007787583339377235,0.0067494914805599215,0.007755108320128379,0.0023352345563256716,0.004959171099560011,0.006643118278631732,-0.001439594569994318
2022-09-20,-0.004459486721614558,-0.005539310371671435,-0.016993728647988204,-0.005706587274526553,-0.013627283867021833,-0.009973840108139953,-0.006770755628190628,-0.007971296767808278,-0.014114310910352201,-0.011478573406658144,-0.009970445233511316,-0.01212473099264122,-0.02023779358537159,-0.024290163625752093
2022-09-21,0.003156199009007876,-0.016710829320147225,-0.013091747527671727,0.004642973675810236,-0.015275761990245162,0.0037660085332693605,-0.013777602404109635,-0.01790582306836963,-0.015927012002899255,-0.017443877980755085,0.016753098736156824,-0.012986687567195898,-0.015940603062528536,-0.015801139709409107
2022-09-22,-0.010654647409168327,-0.004855713313999699,-0.0028911717816036964,-0.0005776772692025478,-0.022527527959082083,-0.014069987525416772,0.001964767628063413,-0.012307839652307306,-0.01000180789721783,-0.008399953714488761,-0.02554871895967792,-0.0033259356740165114,-0.009240258910512056,-0.01270478712405343
2022-09-23,-0.0030766751338359155,-0.024668166507311406,-0.03189495764539074,-0.01727683040546535,-0.023805653579073938,-0.0028540018854360527,-0.022729087283781313,-0.01628161668607131,-0.014603202575865226,-0.01675449989465838,0.004085202635478291,-0.009720014671720234,-0.02130111209363783,-0.013291577145770339
2022-09-26,-0.012860253928809295,-0.012228757777761001,-0.014799206686542332,-0.011633219026207842,-0.013691762116724515,-0.017364826904813557,-0.011995187107842087,-0.0041380004219351285,-0.011052956784607382,-0.009892819797838959,-0.019111040051964512,-0.010717356942791523,-0.017166083110086605,-0.028044153862694987
2022-09-27,-0.004273195901585258,-0.0011257364054708674,-0.006795260329675368,0.002049841746687875,0.0034109692151120807,-0.015049904436275852,-0.0007577442199510065,0.00040116138838697246,-0.0014206361758589692,-0.002552790018367501,-0.026330842800042387,-0.006100965510035472,-0.001207748699829314,-0.01331684133175659
2022-09-28,0.016119175054264856,0.00873251837228528,0.024126672863715504,0.02078665233491006,0.03162745251195531,0.020110509954355038,0.02153972389750458,0.019892059666512196,0.023807287062639793,0.019676420201272915,0.03348200463279283,0.017966511902834714,0.021526217284561833,0.0207446399707083
2022-09-29,-0.0052534509146314745,-0.02234017484286932,-0.01177914485727205,-0.00019392836526865853,-0.022419461759102366,-0.00744122780042078,-0.014255009410737651,-0.028827764574538284,-0.020567025410565543,-0.020888998418720717,-0.005175910633682834,-0.016472730158760496,-0.019533697875413147,-0.029382956923934223
2022-09-30,-0.002381761613266309,-0.003713132398755037,-0.0035581089824393564,6.462244018679009e-05,-0.0072834209112238035,-0.0025314221272326742,-0.01197587993557292,-0.01695629270102894,-0.016836858548475497,-0.015463546248041249,-0.012910757583671773,-0.011515287848471889,-0.01159132293242382,0.011226226177905696
2022-10-03,0.008124582115148327,0.01634186194240339,0.019817855035633825,0.024309785681440932,0.02649753283224965,0.01849940166267139,0.027519609149380564,0.023459908081478575,0.02780449173620858,0.02640121823051378,0.015889377041307995,0.024659865984201,0.030662293392329287,0.01783675775325011
2022-10-04,0.002682807023655309,0.03272214146287067,0.04009108667765804,0.014328122056449066,0.03963610520820704,0.004615457326504702,0.024556873998251127,0.031441004180280396,0.02892443296781866,0.030986590758744548,-0.0027930368436877018,0.021260704008287723,0.03638713848434638,0.020220815396413405
2022-10-05,-0.005248552047924737,0.0005463027350747218,-0.01060434831656154,-0.005538266375543777,-0.007386273180129743,-0.007561001875730611,0.0013030955966846225,-0.0005318611022657738,0.00018209369096755523,-0.0023281990405743525,-0.009561274070885362,-0.004192321623664341,-0.0027448161262244586,-0.019579388930802577
2022-10-06,-0.003931416650321373,-0.006006163407195952,-0.017522794898981564,-0.00112629171222689,-0.005609633139581183,-0.0023150151225820315,-0.00665309180352458,-0.007872567034717393,-0.008550260467413695,-0.010315732461303462,-0.005558391976235422,-0.015244052794829543,-0.01100909833685848,-0.02781198082070724
2022-10-07,-0.005296798569108918,-0.02087330876990756,-0.01593070491369497,-0.010962851258976669,-0.02941512034181848,-0.00995641197354169,-0.016162144987565963,-0.03810412945462205,-0.02807337167583679,-0.027893919632747788,-0.009707964687379889,-0.02196660589958288,-0.023770908960261794,-0.024070658530577882
2022-10-10,-0.00449043966806395,-0.014025229279585716,-0.005630879936492472,-0.015201476317757034,-0.00557487272675905,-0.008982405855849418,-0.005401414114918346,-0.009996221865688382,-0.005852393819433588,-0.007635397169242442,-0.015545860440937753,-0.0012060107723895763,-0.00878959809790092,-0.009426780317161265
2022-10-11,0.0006292485686079097,-0.015931657255385034,-0.010971557560638834,-0.002058091550185215,0.0002980947579078741,-0.0020690361984041505,0.0014879878040061634,-0.013738383449823477,-0.005791898050266919,-0.006332808130047107,0.004425228417963334,-0.0006036108475547808,-0.0011983978296421505,0.01016830298598248
2022-10-12,0.0008391697172187573,0.0011561694699635527,-0.0032207325408840637,0.00534932850905423,-0.0027427599903936395,-0.0011847577056675052,-0.0029716719562985494,-0.0003425116068427325,-0.00391539078692249,-0.0032986605762066468,0.004907371748449352,-0.00709743210124103,-0.004438989160073681,-0.010453123348968862
2022-10-13,-0.0031419013433136023,0.0028877514995142572,0.02064276955401856,-0.006923532232980256,0.02475177508290094,0.0017791561971232106,0.027345203776386162,0.023452554267412218,0.020996863231157903,0.026391196136520856,-0.009566681670747701,0.021140567099638297,0.02940470514139637,0.018258015513132664
2022-10-14,-0.005463596197577636,-0.014972634762463799,-0.014949075472483031,-0.012458897998479546,-0.02677932466747679,-0.009570681677176895,-0.019727368038634396,-0.03005746376320184,-0.0250725632562665,-0.02278871907767177,-0.008250300350920448,-0.01802197690468399,-0.01720918418202433,-0.024846195240769586
2022-10-17,0.002112899052472361,0.027477423604929774,0.02463848880793429,0.0028762090057179446,0.03189261324126624,0.004781725438202322,0.013909450504205001,0.033021513335131036,0.02629543501262188,0.025696854115355272,-0.004869541470277627,0.0192627082104313,0.015604609607199116,0.03769363826853023
2022-10-18,0.0016865168176554146,0.0002843778130683372,0.00714402515394541,0.0021509701146735782,0.011851536955718167,0.005948866753199722,0.010507720569360224,0.007907827235403397,0.01145007362180217,0.011749662653353088,0.002344762211962781,0.011458198418425436,0.012080765212958644,0.010884636349535182
