Date,AGG,EEM,EFA,GLD,IWM,LQD,MTUM,QQQ,QUAL,SPY,TLT,USMV,VLUE,VNQ
2022-06-24,-0.0015806214424644027,0.02367189848017759,0.02987737255676781,-0.0009984622015154487,0.03097182966945855,0.001182471445044797,0.020772952443640857,0.03426318421964414,0.0330216388174418,0.03179395594733614,-0.013842945720581645,0.022919260449246748,0.031361058973870204,0.02127657895027646
2022-06-27,-0.004453403520801258,0.0012297631770026296,-0.004233889270829905,-0.0011170700540719114,0.003712585213323294,-0.009174325483280565,0.008023190687677761,-0.007331538608347232,-0.004308180866306577,-0.0038199339079795225,-0.008528519325066264,-0.001120143927344719,0.001718996587406707,-0.0015030826817205023
2022-06-28,0.0003977257618972274,-0.006142499562772907,-0.006771768040963688,-0.0016480211262837052,-0.018777764938030295,-0.00027515588438387084,-0.007235903254014131,-0.030466948221703594,-0.025441359532854646,-0.02043271023174842,0.0046594349100117505,-0.01724414476330216,-0.01222771890751384,-0.012153452725015668
2022-06-29,0.005762987812312215,-0.003955425883203523,-0.0038052798997488813,-0.0007663579045243951,-0.010148459963141176,0.005960451015195156,-0.0031338692693824166,0.0009171773217209189,-0.0018644771317947173,-0.0008143929943088546,0.015608477113759012,0.004137117491667119,-0.008796030198038318,-0.006205653092659635
2022-06-30,0.0045447905043156656,-0.004715896498947547,-0.005411456254223901,-0.006077047294322124,-0.007792120021784754,0.0030083733717929384,-0.002924786474205354,-0.012403274174362933,-0.006049248452677847,-0.008124412080311116,0.00878178784433592,-0.002557222226927336,-0.008325774348810322,-0.0018625683198791876
2022-07-01,0.008335204376092253,-0.006234302778078349,0.0024004169820193155,-0.0008310541616338707,0.012104461038662251,0.012639719771521785,0.0107063455999159,0.006600688051437986,0.005280638101551993,0.010576621106817674,0.010266900442055693,0.012106589068617613,0.006517707260207839,0.01800024429001712
2022-07-05,0.0018566311861687446,-0.007779175352711221,-0.021392146389410005,-0.02120964335120412,0.008284194493263008,-0.00026994316674322505,-0.015163798704993292,0.017119525880577635,0.006766245263098103,0.0018884708613244872,0.007856729789294192,-0.003236548694238839,-0.00515865867620624,-0.002803212267865618
2022-07-06,-0.006729769408251318,-0.0060699525105439855,0.0008157185019692648,-0.015842188833696924,-0.007405970290222386,-0.004951159791169224,0.0028731732582780722,0.006412271073607867,0.005482724835340846,0.003377382025736342,-0.01679086059833612,0.0063531099143472325,-0.0014341644482392946,-0.0018380069608093796
2022-07-07,-0.002258082845713938,0.02010176911952355,0.0151588523424393,0.000555053276362516,0.023666385232824494,-9.050755905271046e-05,0.009990674743226347,0.02139877920809763,0.0173264489744831,0.014977122951232102,-0.008800050727787001,0.00448943477413577,0.017456836509714968,0.002707905675463529
2022-07-08,-0.003739852010178013,0.0,0.0011239947279033657,0.0004315313201161963,-0.00011381350065986506,-0.00162830497675992,0.0015997137440122433,0.001254456006260618,-0.0012103245641076343,-0.0008224236195891743,-0.011076159456426926,-0.0016760421999938435,-0.0007602598040438169,-0.005293212277686754
2022-07-11,0.00464283163089263,-0.02668988295897723,-0.0161988017769088,-0.005360507452973451,-0.020103911475957692,0.0028090128546787163,-0.0042115575813324035,-0.0213645734544593,-0.01159876098482071,-0.011423761025339596,0.017244676397572434,-0.003917292662707905,-0.010215102772552331,-0.0021721272073979003
2022-07-12,0.0013763582811507913,-0.0038441568375594537,-0.00016305126907534273,-0.0037167247224720867,-0.0034285461365756165,0.0014461434356001224,-0.009917702408473117,-0.009687079505004248,-0.00972064428647934,-0.008848881277488618,0.0059415290705964185,-0.009129002777479522,0.00043918526064135044,-0.0039183792726372735
2022-07-13,0.0036330651480283027,-0.0023155889685604336,-0.0004892335773818424,0.004787690503602615,-0.0008749600725679318,0.007489404230272223,-0.003167112574773645,-0.0020613350979445944,-0.004333337905334411,-0.005251869961586331,0.011466679807992985,-0.0028351323048237953,-0.005706809013916514,-0.004807292488910209
2022-07-14,-0.003521842136368414,-0.009025175928828566,-0.01402925373885544,-0.014047055610919013,-0.01027323166918137,-0.0063587598965103576,-0.00421175538211771,0.00357066888625579,-0.0003552567885964919,-0.0024284024935847803,-0.008158762625097626,-0.002558560399135934,-0.009933694629441714,-0.009003183927576264
2022-07-15,0.003927274677665293,0.0052045239827305245,0.015883524741661992,-0.0020084561635671516,0.020818575341655876,0.008022064007036311,0.015879202256466884,0.01813955411338375,0.017148243954581366,0.019105211774668174,0.005628008487373881,0.012968764056477067,0.024080108968146385,0.016950956789243632
2022-07-18,-0.0032276480789937834,0.006989056356395018,0.004071600426506006,0.0009433945063559435,-0.0028306978863980037,-0.006974768791226271,-0.009495164629377828,-0.00846300755625673,-0.0073377122162816555,-0.008256925598224774,-0.0104181843951473,-0.012661988666365476,-0.004898581433243732,-0.007081423580686752
2022-07-19,-0.001373473696217875,0.016452672259337442,0.027250703384992025,0.0023874693093759447,0.03528375559524921,0.0027916308700237646,0.01791869230945342,0.03075336461164091,0.029039038470724865,0.027019085613427585,-0.0053947405868347564,0.0189512338787734,0.028224301698917653,0.02589431409128018
2022-07-20,-0.0006877673742975432,-0.004299527607506959,-0.00663201819349335,-0.009402031234323593,0.01566958278404007,-0.0010777691893664176,-0.003114683299952792,0.015856585307862936,0.01026172993526786,0.006373116843402693,0.002624374352736991,-0.0023772770818818456,0.001064104738051741,-0.0023528411087998524
2022-07-21,0.008357098123709106,0.01143026594382568,0.010332271272815996,0.014110421925231709,0.005124139296774022,0.013663771526986945,0.0007262970712027528,0.01435502736064942,0.008210479984797958,0.010183316662745412,0.017275935443074042,0.007989958607300451,0.00010608123751598697,0.007932959342100476
2022-07-22,0.007800431596054258,-0.010045274267990956,-0.0025173632940398427,0.00249575020790771,-0.01595205365075858,0.007715777264962975,-0.001306966984730984,-0.017535129928417104,-0.012005737032709907,-0.009278206866174976,0.016811100432400305,-0.0029202877837712915,-0.009245376883856515,0.005211674894292528
2022-07-25,-0.003676617566046647,0.003551415663874291,0.007728699844355313,-0.0027385476219622396,0.005180747995328749,-0.00844864098495135,0.012578942768812773,-0.005695800708692467,-0.0015292712781181939,0.0012149554414480068,-0.009785126646378983,-0.000697272550422956,0.004504963421085639,0.0016930609725647194
2022-07-26,-0.00019425158138641763,-0.007836201662186015,-0.013930159859505187,-0.0011858106875901608,-0.006151660952018689,-0.00017719311073183253,-0.0019385152338590173,-0.019648852028263053,-0.013702395719810356,-0.011830911864728177,0.0007668141270495976,-0.0018147206877930921,-0.007367838964472795,0.0010563508438026226
2022-07-27,0.003496357521602933,0.018598699992096623,0.023650754232497517,0.010184984698782484,0.022751372998736752,0.006657560873819968,0.0112954634718756,0.042259712567410235,0.025455216005810355,0.02596626688132253,-0.005617636717305752,0.012024713743508775,0.01817992730325968,0.006014352388686861
2022-07-28,0.007162471971747575,0.004251999547034924,0.005117076123567266,0.012185323455280006,0.013739741708833852,0.00828932751070055,0.008466611877349317,0.009777934516826292,0.015903907579139842,0.012542395277273188,0.007960735143876407,0.014092328598131365,0.008663577836802716,0.03241040733132028
2022-07-29,9.615981610000546e-05,-0.004732236676149748,0.013884727718419532,0.0028110896821249565,0.007099421628461666,0.002361307010823488,0.011780952082026008,0.018237000456848618,0.01068490695968527,0.014578720077760288,-0.0027174614703214806,0.005585833882022051,0.0036660972447648543,0.005384445240637081
2022-08-01,0.0034657107129654197,-0.008508466084259259,0.001369399534409288,0.0056672312077465925,-0.0003738422003234376,0.001976843477124346,-0.007251402369641724,-0.0006020217144167006,-0.0025405773279337796,-0.0029611643922912156,0.024083188357639784,-0.003251496409723109,0.0014607110379492028,-0.00808382207391345
2022-08-02,-0.010265656137866008,-0.004795645712401764,-0.01595497905246057,-0.005938288400823777,-0.0009615208819211407,-0.012220443779985657,-0.005478136462429561,-0.0029817678795722724,-0.008462834837498656,-0.006597095923466023,-0.021159506519950244,-0.006388340789653668,-0.011462823150980572,-0.012836187499713603
2022-08-03,0.004459296342890884,0.007862145234131868,0.005867612631032859,0.002438243761313297,0.014705701673781935,0.010869306113134414,0.002189377602365372,0.02723253805237058,0.01292681456434619,0.01565918412462519,0.015744821908846074,0.01108066260322449,0.011912207449122247,0.003199177041462109
2022-08-04,0.0024124303956616355,0.007045743481898681,0.005066147324948256,0.016539989487255546,-0.002107914378118303,0.0015735787798669687,-0.011556552199588288,0.0046766811253671214,0.0023724319147226947,-0.0006755011591726978,-0.00033539212001998386,-0.000270701870284773,-0.0059381558977549265,-0.0015432165890368887
2022-08-05,-0.0111680200652714,0.0009997170750397633,-0.007026105706607444,-0.011246066300201418,0.007657638203068418,-0.013528750448811855,0.003492907506065901,-0.008168941826040554,-0.001713942321808548,-0.0016900498876422088,-0.023803179507221994,0.001759486000205257,-0.0015721476353629527,0.002781897837714764
2022-08-08,0.004576241469154363,0.0012478750806410588,0.002307434730564273,0.008470017618367853,0.010587165874917481,0.003981593038183018,0.0037651081858898205,-0.0032325384704054994,-0.000572229627546772,-0.0011610245514139805,0.016141289058989372,0.002836821687338009,0.0025193081441057252,0.008938512062133919
2022-08-09,-0.002229046606229579,-0.003739691079903462,-0.005371510103337029,0.0030595386607856767,-0.013639733716268587,-0.004494898784347168,0.0058038044947712475,-0.011318544410889753,-0.00965231484802842,-0.003970983600320999,-0.003886683807241109,-0.0005382998174863207,-0.007538310548693472,0.005498931142567942
2022-08-10,0.002525480139130565,0.012512604396715643,0.022527342941852435,-0.0025119508170524663,0.028550287772756144,0.00947232389934971,0.008374040002995686,0.02791099465544633,0.025109398761299584,0.021003957387566885,-0.006531452301889784,0.010917642220768409,0.01941127418174493,0.015191404572600709
2022-08-11,-0.005329125208367369,0.0039544480572932805,-0.00030171360524677837,-0.0026382206776995876,0.003731723601131387,-0.00964641381053255,0.0020234660863933662,-0.00567619005219866,-0.003303465875652334,0.0,-0.023309958856690405,-0.004133265360209304,0.00879637314236259,-0.0023943316500254497
2022-08-12,0.004481015687810563,0.010585944232251787,0.007697959377454433,0.00919802099904432,0.020422888619244794,0.011600069429073212,0.014207326499452,0.01947058685031955,0.01689568285853782,0.016928997509176646,0.010141231737281986,0.014058072206377004,0.016721555393748533,0.01720026078966863
2022-08-15,0.0012604888927678637,-0.004628484562425261,-0.005991458947180339,-0.012867030834262327,0.0035436054884787627,-0.0007001030753217563,0.00027462956877988276,0.008081605254430135,0.003736407236101691,0.004120656401433553,-0.0008654421270610779,0.007129442680134712,-0.0001010500916931445,0.004030456385882397
2022-08-16,-0.0014527811021841641,-0.0002446886155261785,-0.0003016272567720746,-0.001750096754401964,-0.0003979281209171015,-0.0038545641800018515,0.0025399831180499266,-0.0023421464201589526,0.0017423962421938555,0.001958862094352032,0.004157444570279667,0.004588598295149682,0.0027246097315258844,-0.002643621328706214
2022-08-17,-0.005916532416388898,-0.0041616481251289805,-0.007988913097259687,-0.006468335614034371,-0.016816677875173935,-0.009408941162629136,0.0002738585719377351,-0.011406100507625916,-0.008538864646928435,-0.007098099938316116,-0.01043728269335642,-0.006524985767755731,-0.01177427686258714,-0.005988401567890378
2022-08-18,0.0021463524923597266,-0.005653873814514099,-0.0033430242684899802,-0.0026164156896926194,0.006629147973786553,0.002574542606624819,0.006777102576381422,0.0024048141597772243,0.004784683504356124,0.0029064270393017733,0.0014820197797000834,0.0026267930748260504,0.007942955194871537,-0.006617401272993373
2022-08-19,-0.007009621481120609,-0.013596977265757815,-0.013721465199646454,-0.007320625681104476,-0.021465948965043502,-0.011864790273531045,-0.0009519554152312981,-0.01949702396300257,-0.015555487028062864,-0.01343809596827783,-0.016102577901917714,-0.00615724045729904,-0.009092758117225541,-0.010538873051499476
2022-08-22,-0.004314348509301347,-0.008772045947101126,-0.017004315962503402,-0.006637179344595956,-0.02060100531281528,-0.0067202914935499125,-0.010072697700995947,-0.026327180574083786,-0.02015482880954378,-0.020822486302330523,-0.0033615009553801256,-0.014368526646321489,-0.02304225334591614,-0.021804683171461114
2022-08-23,-0.00039364702742283875,0.005309826624027902,0.00047171136816981374,0.0069908740848763085,0.0016261227368281617,0.0010823917158098162,0.0018562362109542097,-0.0008271573412427236,-0.003126710068601102,-0.002419224756112892,-0.005503040306463758,-0.006954673931670152,-0.000417636553800782,-0.012840228915988905
2022-08-24,-0.0026601220640013468,-0.0002515636006237276,0.0012575957713636399,0.0029489200401788818,0.007645892790566933,-0.0029735209330266077,0.004597835972663056,0.0028973975591450873,0.0030539024572429074,0.0032013145353404493,-0.007319074466161202,0.0013466515899760445,0.0033408960405967303,0.005723288869000864
2022-08-25,0.005531558502712697,0.021635273240343977,0.010988914148389206,0.003062787136294043,0.01553965350497255,0.010303375078220878,0.008743615541547678,0.01768171425258558,0.01752655698915384,0.014117322204010074,0.013936361382775209,0.008204472001252183,0.018002244593705807,0.014898856997222154
2022-08-26,-0.0018666689555133509,-0.014774587107333259,-0.026242219255583676,-0.012152705301765265,-0.03285560151140687,-0.005994040066340189,-0.021534313175633035,-0.04098805616910317,-0.03711797902816305,-0.03384900512832323,0.007537604854598312,-0.026280618124478572,-0.03158547315417959,-0.025180942856414368
2022-08-29,-0.004822102627992653,-0.006248535123047572,-0.002232574971694823,0.0006182375550920494,-0.009207191740205789,-0.007379847450459165,-0.0022149246735099215,-0.009855444128172963,-0.009658107130250837,-0.00661217523837121,-0.008273280701796781,-0.005753931381336286,-0.004855291058998845,-0.008993834944048262
2022-08-30,0.0012858515031182183,-0.011820958832660544,-0.007191975701759334,-0.008340578885610683,-0.013992843161794055,0.0012694468893292843,-0.015675541925164405,-0.011136570845949767,-0.010176379458217033,-0.010978023084281197,0.002484676116162765,-0.008681408718273831,-0.010076460928213127,-0.013824427595423239
2022-08-31,-0.00533373283544003,0.003563166993524991,-0.006760994022227518,-0.007725314789180926,-0.0060665970699043115,-0.010504380434933958,-0.00951349207987151,-0.005813575390939296,-0.008310436201492188,-0.007608882392342475,-0.009560959576942807,-0.0063943685058791555,-0.00996468542575446,-0.004708200091091075
2022-09-01,-0.004338036835311865,-0.00786203891852788,-0.013452140864974704,-0.008790162100319021,-0.010899249600196836,-0.006020226400537232,0.00391324614863664,0.0004344847108508354,0.0020733488064361705,0.003137879229654139,-0.018308203581320792,0.009792888916511311,0.0015152351558032073,0.0018276340394736135
2022-09-02,0.0028979733357175075,-0.009202307713656932,-0.006571354049519029,0.008804709144487166,-0.007768420720910996,0.0007385317713537454,-0.005385896025032255,-0.014128094346056996,-0.010087024130404854,-0.01054439370284388,0.005656998049777817,-0.012745877476792122,-0.006807967432361228,-0.013951573551581165
2022-09-06,-0.0093663265100431,-0.011867882901507643,-0.0024806735504188104,-0.0058394619355668365,-0.009884018241049786,-0.013562378079353343,-0.002493610038753147,-0.007182442015452928,-0.0009581733418504434,-0.0037731261979798703,-0.024768640386363616,-0.0021050776273876526,-0.00837767035015835,0.009033676637850707
2022-09-07,0.006940282556305188,0.008877239271183335,0.00878635602470057,0.010168638866495439,0.021759807478933135,0.013655255084408457,0.009499588865567343,0.020201669886331874,0.017784084838375014,0.01796489426500103,0.015815625679472145,0.020109730783475444,0.013495614896661401,0.019523139678817136
2022-09-08,-0.0031963658845952647,-0.005434876357539253,0.000657386727548559,-0.006002292729855863,0.008342894866173456,-0.0023064938984512784,0.006014372120817013,0.005184110067729675,0.007623241247444179,0.0065363825390747365,-0.01025721723312123,0.004273434995154757,0.007361881365809397,0.0027506235517680278
2022-09-09,-0.0001004907268030708,0.014832326123989992,0.02545592737253255,0.005283756568463582,0.020086117970337547,0.0023118261112711203,0.01301142880105588,0.021862177976322394,0.017426024482499525,0.015535077271731756,0.0022205671298547447,0.010295329627215022,0.016120173149514194,0.01086723762639008
2022-09-12,-0.0015029680078778584,0.014871686998159772,0.013933222868976802,0.005068186218703863,0.012113097529438122,-0.002214495576593256,0.008262633517757356,0.011885816165011498,0.006098921750765873,0.010747790978189897,-0.008217027279630584,0.0058424962602299235,0.010364831568462574,0.009706910023002502
2022-09-13,-0.005620676007531911,-0.03082355582763352,-0.034749537032023325,-0.01301133993119441,-0.039120653965393215,-0.007212855947683394,-0.031125274302858608,-0.05483678102573453,-0.0454243282283292,-0.04348244680584379,0.0023271320316999855,-0.03268969543228961,-0.04260426447092003,-0.03824689213138266
2022-09-14,0.0013118245971512899,0.004953057204728939,0.003272808155367013,-0.003847613448870524,0.0038959952458879066,0.004750438888805331,0.007818020256875835,0.007932840451779333,0.0011310365913497211,0.0038158120496354364,0.0034365887180631827,0.0,-0.0016399399016036043,-0.011392948021995308
2022-09-15,-0.00302438982368336,-0.010635669542833459,-0.008807748934738124,-0.018679143196684067,-0.007269374673604334,-0.004820661564604478,-0.008251040380956809,-0.0166533070620265,-0.014077383683718137,-0.011353418504300938,-0.0006479100202700927,-0.011590504717694405,-0.0030667383281325344,-0.018482177055347715
2022-09-16,-0.0007075613310194573,-0.009176729979347598,-0.0060885669482870775,0.005549107201315628,-0.014535346580266006,-0.0023287077968695558,-0.005831041150048177,-0.006114923434008324,-0.007579559443304129,-0.007628853047778161,-0.008335555630245461,-0.0028256892081078844,-0.007799472557806109,0.00011061230387499066
2022-09-19,-0.0015175915328274892,0.0031755775930482066,0.003476939909768939,0.0007700871329356929,0.008548152440780221,0.0016807004104424372,0.003576288663570182,0.007787366323021017,0.0067494914805599215,0.007754941358323553,0.002334656533521162,0.004959286803138951,0.006643024467827718,-0.0014396940662564361
2022-09-20,-0.004458603453986187,-0.005539309759143851,-0.01699400904726689,-0.005706587274526553,-0.01362719607838081,-0.009973922855113004,-0.006770643110150076,-0.007970975866454788,-0.014114381436769796,-0.011478491835328342,-0.009970036331565013,-0.012125074994499552,-0.020237329512720947,-0.02429006384239174
2022-09-21,0.0031551313445692397,-0.016711049850493764,-0.013091605565243136,0.004642973675810236,-0.015275942452417812,0.0037660929558864797,-0.01377725946584396,-0.017906143538244823,-0.015926870070044563,-0.01744379450404354,0.016753095951755448,-0.012987040231469127,-0.01594078723093406,-0.01580083129113774
2022-09-22,-0.01065438478917835,-0.004855826947102959,-0.002891098904718725,-0.0005776772692025478,-0.02252744045668076,-0.014069818130314826,0.001964301392698875,-0.01230773092214743,-0.010002025251822588,-0.00839995300083951,-0.025548878247041995,-0.003325229162263299,-0.009240450439095382,-0.012705093571360404
2022-09-23,-0.003077032876358965,-0.024667831206298563,-0.03189495531424591,-0.01727683040546535,-0.02380556206806328,-0.002854342379477348,-0.02272862770209849,-0.016281839599771808,-0.0146029844354717,-0.016754755494384987,0.004085118760747575,-0.009720309703107444,-0.02130101453471811,-0.013291786239803871
2022-09-26,-0.01286007912031606,-0.012228989372671362,-0.014799281065395409,-0.011633219026207842,-0.013691762116724515,-0.017364999490975697,-0.011995422092991537,-0.004137661454792663,-0.0110531049939534,-0.009892647245145936,-0.019110623980943653,-0.010717179411946831,-0.017165882034427038,-0.028044156854002855
2022-09-27,-0.004273105797879095,-0.0011255006336986506,-0.006795260329675368,0.002049841746687875,0.0034109692151120807,-0.015049734242842394,-0.0007577442199510065,0.00040093379802508267,-0.0014204855842413489,-0.002552966036433957,-0.026331174474465313,-0.006101025976100627,-0.0012080526021661653,-0.013317062276846814
2022-09-28,0.016119085255054788,0.008732517341104362,0.024126672863715504,0.02078665233491006,0.03162774360409926,0.020110069769900374,0.021539482989290315,0.01989228938229881,0.023807285266224998,0.019676776610712654,0.03348182970480207,0.017966695507571684,0.021526217284561833,0.020745314230560474
2022-09-29,-0.005253362035831821,-0.02234028929059162,-0.011779220194137019,-0.00019392836526865853,-0.022419737600864464,-0.007440798419714123,-0.014255130686770534,-0.028827649851392523,-0.020566876490988872,-0.020889167866860348,-0.00517591150976171,-0.0164729672437548,-0.019533598469305025,-0.029383056281548692
2022-09-30,-0.002381761828332052,-0.0037130126608468927,-0.003558109253691266,6.462244018679009e-05,-0.0072833246982159094,-0.0025312477493109053,-0.011975764613733175,-0.01695663326288832,-0.01683715574566591,-0.015463634625808131,-0.012910589638861159,-0.011514985425645885,-0.011591423143771928,0.01122577461291252
2022-10-03,0.008124673363022694,0.01634173979421716,0.01981800956598523,0.024309785681440932,0.026497724101937292,0.018499137480603167,0.02751961581294493,0.023460261218784195,0.027804570402522044,0.026401310366315656,0.015889290857896476,0.0246596770195866,0.030661985665682456,0.017837094758198946
2022-10-04,0.0026827172406151956,0.03272214146287067,0.04009100864969284,0.014328122056449066,0.03963590514710846,0.0046156299824064995,0.024556997612003473,0.03144088288233182,0.028924358500152625,0.030986678215641383,-0.002792782574326247,0.021260704008287723,0.03638734839641544,0.020220595052131918
2022-10-05,-0.005248731603539114,0.0005461882302046916,-0.010604276187951012,-0.005538266375543777,-0.0073864541441901466,-0.007561429558398003,0.001303210749257655,-0.0005316397573598142,0.0001818765812877654,-0.0023282836714252353,-0.009561357517099411,-0.004192321623664341,-0.002744720360126629,-0.019579604839325304
2022-10-06,-0.003931147666119572,-0.006005935209829505,-0.0175230123265806,-0.00112629171222689,-0.005609450666340665,-0.002314240426059544,-0.006653206656560329,-0.007872785823959672,-0.008549901136612359,-0.010315647434989916,-0.005558649181680808,-0.015243934812283921,-0.011009194630840158,-0.027811880876105644
2022-10-07,-0.005297069680753386,-0.020873306366683164,-0.01593063307595155,-0.010962851258976669,-0.029415393663443923,-0.00995658130940269,-0.016161799989385828,-0.0381042367832819,-0.028073515597180076,-0.02789400314886703,-0.009707879990001334,-0.021966782981145072,-0.023770813908835953,-0.024070215281729923
2022-10-10,-0.004490077484771704,-0.014025462806995126,-0.005630880361078505,-0.015201476317757034,-0.005574873783731338,-0.008983015086900026,-0.005401647888664707,-0.0099965698670067,-0.0058523191656356666,-0.007635397169242442,-0.015545687354564186,-0.0012059495963415712,-0.00878969783462591,-0.009426778150350312
2022-10-11,0.0006294310343175624,-0.01593171878590871,-0.010971558392613545,-0.002058091550185215,0.0002981901440721746,-0.002068596869880257,0.0014877514841771244,-0.013737919592054837,-0.005791898050266919,-0.006332897187805386,0.004425405222844736,-0.0006036108475547808,-0.0011983979502263598,0.010167836537730901
2022-10-12,0.0008387134668050855,0.0011565332555121266,-0.0032204261024800784,0.00534932850905423,-0.002742664950869056,-0.0011848459360596086,-0.002971318704371062,-0.00034251156615106026,-0.00391539078692249,-0.0032986608718502675,0.004906841201129941,-0.0070977389057791385,-0.004438888865382462,-0.010452551478302041
2022-10-13,-0.003142084171404713,0.002887629923373103,0.020642457114361967,-0.006923532232980256,0.02475196620891995,0.0017793330243962568,0.027344963868469963,0.023452076101888375,0.02099693950517234,0.02639128843163774,-0.009566771967371768,0.021140759030659373,0.02940470514139637,0.01825766095293102
2022-10-14,-0.0054631411205720015,-0.01497275456208469,-0.014949076599095612,-0.012458897998479546,-0.02677941292764774,-0.009570945367723627,-0.019727255124721954,-0.030057009748963193,-0.02507271079406792,-0.022788894297335882,-0.008250037399862298,-0.018022100126275142,-0.017209282482584576,-0.024846309227214092
2022-10-17,0.0021128988582606034,0.02747736401945633,0.024638490692952875,0.0028762090057179446,0.03189251436449547,0.0047818153198999624,0.013909568008475315,0.03302126994238552,0.026295590280888126,0.025697217334643696,-0.004869541905432095,0.019262959482419406,0.015604811211730851,0.037693759565315954
2022-10-18,0.0016864249396437714,0.000284616368977364,0.00714417502213327,0.0021509701146735782,0.011851536955718167,0.005948955886869278,0.010507719351596778,0.007907944044646564,0.011449848776849958,0.011749485785729652,0.002344852222315952,0.011458682146946897,0.012080567053134983,0.010884636349535182
2022-10-19,-0.008629727347206129,-0.018202574529582183,-0.01228380604413759,-0.013398358104674823,-0.016994823712177642,-0.01370009737527178,0.0010834495878830896,-0.0036465867148064435,-0.008165615434783335,-0.007086456287198617,-0.01820597482797659,-0.008827808328552789,-0.00776432268910443,-0.024915381439576945
2022-10-20,-0.006050803510203151,0.006373224188511939,-0.002277087561699087,-0.0015822103586343728,-0.012733038532871332,-0.008693766651115542,-0.004328306040026764,-0.005102256316252163,-0.007858479492731107,-0.008385515131097199,-0.017093143579851033,-0.00816379261834066,-0.0009347139888956635,-0.004365920949449542
2022-10-21,0.00149530893402261,0.015256177698833806,0.018082987828442754,0.017827646105301076,0.021712169895953926,0.0028223169160637163,0.02528432161958105,0.023448278581979176,0.025365551840543787,0.024301609507811683,-0.01802262645918007,0.017958874610109588,0.030161661171683507,0.007866810800089663
2022-10-24,-0.0013863683644119718,-0.03799272320831115,0.00017232271137235244,-0.003243594030472474,0.004284916745058931,-0.0005021817506253301,0.0130018847946618,0.011001322547883108,0.012230976424522533,0.012236613882650849,-0.008264372956124033,0.013378306621184333,0.01293685899943342,-0.00012777826621523936
2022-10-25,0.009824721614303922,0.008252220719383585,0.022068948091260143,0.002277944142005106,0.02727173615633882,0.013375711564378445,0.006347432411742959,0.02068544078728385,0.021531710325855435,0.0159684910604021,0.0291121520050448,0.011895922438882822,0.013555815235050117,0.03928840962245461
2022-10-26,0.004441807927071606,0.016369664229406666,0.009446727020354428,0.006363608620383543,0.004938967144573869,0.004565550304248767,0.006376969988126202,-0.022096267808786818,-0.004268906587952426,-0.007534187468909548,0.014408030754868406,0.0010038584937019923,0.007074056511704452,-0.0006158041043743401
2022-10-27,0.0050535239317544,-0.007765430913959981,-0.009358321511664935,-0.001548523944967184,0.00022344385814609957,0.004643334011117162,0.0003443498296737957,-0.01820571065954213,-0.008663946565081848,-0.00533981780346604,0.010470157626293108,-0.00042995989407668134,-0.0027437402291522472,0.0014787747301359122
2022-10-28,-0.0025141026914744513,-0.0060868793906133645,0.00995280684550126,-0.010210687443231947,0.02272602727744455,0.0020655223083088092,0.01976049462581475,0.030600370877533756,0.02369605639855954,0.023790580584941434,-0.006873709671370354,0.02665139695184049,0.02410295925992534,0.022022725159898338
2022-10-31,-0.0033609208270637403,-0.0029165065419223257,-0.009353560552070705,-0.008161399648159207,0.0009280870829302401,-0.0053977193745464724,-0.003173480150173824,-0.011627918593136721,-0.009329471825653246,-0.007223186064624576,-0.007128301603158138,-0.006419875413449239,-0.005051185040948258,-0.0010834996492259386
2022-11-01,0.0018588154741023821,0.018426761079376908,0.00792440430414798,0.010203429757038585,0.0013637684509144599,0.007194984920212422,-0.0016932854524717156,-0.0102174644992018,-0.000355362962839445,-0.004375904382628915,0.009345622227937112,-0.0011238481840348813,0.005076829043870079,-0.0003616655535333413
2022-11-02,-0.0016863392518865483,-0.008328786557402768,-0.0145534185663162,-0.006972548399621914,-0.033173619462947945,-0.0048148910466419,-0.016961575313445998,-0.03427726720455748,-0.027906262819143213,-0.025096141017944107,-0.004340207075793301,-0.020109745623974717,-0.02063428265231293,-0.027486440950202695
2022-11-03,-0.0036961926035263826,0.005792168114127083,-0.008487543245321083,-0.003806036048150885,-0.006704687301456791,-0.003554501535812049,0.0006901255269935458,-0.019534734421982836,-0.009142215941121745,-0.01029702201375371,-0.005396857532919852,-0.006601494937761521,-0.010753809719763363,-0.0013636392221033633
2022-11-04,-0.00010562662350332985,0.04232646328693157,0.04006159891756589,0.030696289684813083,0.013499887124689636,0.0019817476512269394,0.005517744346374087,0.016085041356125318,0.01623901666864236,0.014393200636463765,-0.016800610154398155,0.008090008684302763,0.018746597954506727,0.013654460344727282
2022-11-07,-0.0031804517837141777,0.0005526060202789562,0.003127709306502968,-0.003962389674382338,0.004533234956397791,-0.003659162603426913,0.010494412257900487,0.010994377797258537,0.011530824357045333,0.00956561031849934,-0.009976719836856995,0.007595228598131332,0.009581845136734213,0.0
2022-11-08,0.0042538555036892856,0.00717817453469638,0.011322626759964205,0.023099074133724695,0.00038977873177747924,0.004168807889853632,0.006448589486266698,0.00728744023033312,0.005924227301244311,0.005395321472503545,0.010934746461057854,0.007680374192999606,0.00409852841665681,0.0030616172959851973
2022-11-09,0.0011646460165521955,-0.017269576568791467,-0.01395427164053098,-0.0050172660211307285,-0.0274559199560257,-0.0025696329761286663,-0.022796227725125573,-0.023076629985825936,-0.020701520082985203,-0.0206018816365644,0.0032872821251950235,-0.011714748422302135,-0.020193347236661663,-0.01025522673534629
