Date,AGG,EEM,EFA,GLD,IWM,LQD,MTUM,QQQ,QUAL,SPY,TLT,USMV,VLUE,VNQ
2022-11-17,85.37186431884766,34.80709457397461,57.88151931762695,163.9199981689453,174.25942993164062,90.6130142211914,142.65476989746094,278.44024658203125,112.1673583984375,375.2427978515625,87.1141357421875,67.80107879638672,86.01750946044922,72.37586975097656
2022-11-18,85.24881744384766,34.606895446777344,57.99724578857422,162.7899932861328,175.3858642578125,90.60444641113281,143.5867156982422,278.4499206542969,112.58932495117188,376.9465026855469,86.51500701904297,68.45823669433594,86.66261291503906,73.29312896728516
2022-11-21,85.19608306884766,34.17010498046875,57.56105041503906,161.8800048828125,174.4694366455078,90.46742248535156,143.59628295898438,275.5854797363281,111.97555541992188,375.575927734375,86.87969207763672,68.73049926757812,86.37186431884766,73.6788558959961
2022-11-22,85.63552856445312,34.25199890136719,58.36223602294922,162.07000732421875,176.33102416992188,91.27234649658203,145.67153930664062,279.5546569824219,113.80728149414062,380.63006591796875,88.11263275146484,69.35013580322266,87.789306640625,74.08174896240234
2022-11-23,86.14524841308594,34.53409957885742,59.00318145751953,163.0800018310547,176.78921508789062,92.18855285644531,145.5946807861328,282.3605041503906,114.5361328125,383.0286560058594,89.64947509765625,69.60359191894531,87.99827575683594,74.14177703857422
2022-11-25,86.16284942626953,34.37030029296875,59.30585479736328,163.22000122070312,177.1615447998047,92.28277587890625,145.78683471679688,280.50299072265625,114.32513427734375,382.94293212890625,89.3455810546875,69.80074310302734,88.20724487304688,74.61322784423828
2022-11-28,86.02223205566406,34.215599060058594,58.5402717590332,161.92999267578125,173.5911407470703,91.61487579345703,144.06707763671875,276.3871154785156,112.77152252197266,376.8323974609375,89.59740447998047,69.04032135009766,86.62627410888672,72.61590576171875
2022-11-29,85.7146224975586,34.95269012451172,58.709415435791016,162.72999572753906,174.0971221923828,91.1610336303711,144.21119689941406,274.2950134277344,112.70439910888672,376.1851806640625,88.5467758178711,68.97459411621094,87.08057403564453,73.81602478027344
2022-11-30,86.38256072998047,35.9627799987793,59.75096130371094,164.80999755859375,178.8702850341797,92.27420043945312,146.76681518554688,286.7989501953125,116.27196502685547,388.03515625,89.197998046875,70.65507507324219,88.9432144165039,75.5047607421875
2022-12-01,87.10135650634766,35.844482421875,60.3296012878418,167.83999633789062,178.47889709472656,93.42879486083984,146.04624938964844,287.1509094238281,116.24317932128906,387.7496643066406,92.0474853515625,70.74894714355469,88.65245819091797,75.34188079833984
2022-12-02,87.46250915527344,35.98098373413086,60.285091400146484,167.25999450683594,179.51947021484375,93.99574279785156,146.67074584960938,286.0070495605469,116.20484924316406,387.30230712890625,93.20503234863281,70.88037109375,88.37987518310547,75.1189956665039
2022-12-05,86.77543640136719,35.57148742675781,59.492801666259766,164.38999938964844,174.57444763183594,93.19683837890625,144.4321746826172,281.2069396972656,114.29637145996094,380.3350524902344,91.89955139160156,69.8758544921875,86.81709289550781,73.74744415283203
2022-12-06,87.03089141845703,35.52598571777344,59.22574234008789,164.83999633789062,171.90145874023438,93.48030090332031,142.74122619628906,275.3802185058594,112.43587493896484,374.8525695800781,93.08319854736328,69.32196044921875,85.77217864990234,73.05308532714844
2022-12-07,87.80606079101562,35.316688537597656,59.22574234008789,166.3300018310547,171.3955078125,94.51973724365234,143.173583984375,274.2558898925781,112.29199981689453,374.2148132324219,95.27647399902344,69.39704895019531,85.85395050048828,73.19881439208984
2022-12-08,87.54178619384766,35.744384765625,59.528411865234375,166.47000122070312,172.63653564453125,94.21907806396484,143.36572265625,277.5016784667969,113.241455078125,377.14642333984375,95.0153579711914,69.84768676757812,86.32644653320312,73.71315002441406
2022-12-09,87.02206420898438,35.50779342651367,59.56402587890625,167.05999755859375,170.51722717285156,93.51465606689453,140.90614318847656,275.73211669921875,112.1865234375,374.32916259765625,92.54359436035156,69.19991302490234,85.78128814697266,73.57598876953125
2022-12-12,87.0396728515625,35.39858627319336,59.74205780029297,165.67999267578125,172.52198791503906,93.39439392089844,142.85650634765625,279.1929626464844,114.05660247802734,379.72589111328125,92.83950805664062,70.21382904052734,86.98064422607422,74.14177703857422
2022-12-13,87.62104797363281,35.6517219543457,60.58936309814453,168.50999450683594,173.95094299316406,94.2104721069336,142.5106201171875,282.19427490234375,115.04940032958984,382.60040283203125,93.73597717285156,70.24872589111328,87.44573974609375,75.51332092285156
2022-12-14,87.81486511230469,35.67020797729492,60.535736083984375,168.10000610351562,172.80967712402344,94.29639434814453,142.27870178222656,280.10223388671875,114.58718872070312,380.1541748046875,94.13632202148438,69.98463439941406,86.98796081542969,74.99899291992188
2022-12-15,87.94377899169922,34.84796905517578,58.989498138427734,165.35000610351562,168.48440551757812,94.37567901611328,140.38487243652344,270.6972961425781,111.62141418457031,370.85498046875,94.50360107421875,68.61701202392578,84.90960693359375,73.99602508544922
2022-12-16,87.71421813964844,34.9495964050293,58.47110366821289,166.7899932861328,167.22805786132812,93.97068786621094,139.4089813232422,268.1163635253906,110.32147979736328,366.47662353515625,93.44796752929688,67.93789672851562,83.78345489501953,72.08441162109375
2022-12-19,87.17566680908203,34.97731018066406,58.328102111816406,166.32000732421875,164.96473693847656,93.02289581298828,139.16741943359375,264.3484191894531,109.1370620727539,363.3689880371094,91.87752532958984,67.55120086669922,82.96863555908203,71.16718292236328
2022-12-20,86.58414459228516,34.96807098388672,58.560482025146484,169.0800018310547,165.8374481201172,91.92860412597656,139.70849609375,264.1426086425781,109.31040954589844,363.8662414550781,90.24606323242188,67.58893585205078,82.94114685058594,70.98716735839844
2022-12-21,86.82247924804688,35.28217697143555,59.16824722290039,168.8000030517578,168.69537353515625,92.5576171875,141.7086181640625,267.9742736816406,111.26513671875,369.3069763183594,90.472900390625,68.40007019042969,84.03983306884766,71.59580993652344
2022-12-22,86.7960205078125,34.96807098388672,58.685611724853516,166.75999450683594,166.48960876464844,92.53175354003906,140.15296936035156,261.41827392578125,109.55113983154297,364.0382995605469,90.45545196533203,67.90019226074219,83.03269958496094,71.29498291015625
2022-12-23,86.495849609375,34.921878814697266,58.891178131103516,167.25999450683594,167.24720764160156,92.24740600585938,141.6796112060547,262.0061950683594,110.19629669189453,366.1324157714844,89.12934112548828,68.25860595703125,83.5179672241211,71.92962646484375
2022-12-27,85.86901092529297,35.439239501953125,58.980560302734375,168.6699981689453,166.12515258789062,91.0583267211914,141.93084716796875,258.30194091796875,109.84964752197266,364.6884765625,87.36697387695312,68.38121795654297,83.50880432128906,71.90354919433594
2022-12-28,85.71892547607422,34.921878814697266,58.354915618896484,167.91000366210938,163.5453643798828,90.77400970458984,140.2592315673828,254.89163208007812,108.3860092163086,360.1562194824219,86.85225677490234,67.66438293457031,82.23616790771484,70.67777252197266
2022-12-29,86.0367660522461,35.50391387939453,59.2755012512207,168.85000610351562,167.6884002685547,91.42022705078125,141.0225830078125,261.1046447753906,110.28294372558594,366.6391906738281,87.83810424804688,68.38121795654297,83.5271224975586,72.22521209716797
2022-12-30,85.63059997558594,35.01426315307617,58.66773986816406,169.63999938964844,167.21847534179688,90.84294891357422,141.0032501220703,260.94781494140625,109.73409271240234,365.6733093261719,86.8609619140625,68.0039291381836,83.44470977783203,71.70359802246094
2023-01-03,86.13385772705078,35.30990219116211,59.18613052368164,171.05999755859375,166.29776000976562,91.47193908691406,138.75193786621094,259.1838684082031,109.42594909667969,364.13397216796875,88.51860809326172,68.0699462890625,83.45386505126953,71.77313995361328
2023-01-04,86.61060333251953,36.37233352661133,59.972660064697266,172.6699981689453,168.36932373046875,92.1353759765625,138.62631225585938,260.4186706542969,110.31185150146484,366.945068359375,89.73130798339844,68.44722747802734,84.76312255859375,73.39881134033203
2023-01-05,86.53996276855469,36.261470794677734,59.37382125854492,170.52000427246094,166.56631469726562,92.06646728515625,138.52967834472656,256.3419494628906,109.0311508178711,362.757080078125,90.10645294189453,67.8152847290039,84.33280944824219,71.42539978027344
2023-01-06,87.48465728759766,37.01903533935547,60.89324188232422,173.7100067138672,170.3065948486328,93.57433319091797,140.84866333007812,263.4173583984375,111.833251953125,371.0758361816406,91.76412200927734,69.28665161132812,86.47522735595703,73.34666442871094
2023-01-09,87.70538330078125,37.29619598388672,61.152442932128906,174.10000610351562,170.5942840576172,93.94483947753906,138.96450805664062,265.1225891113281,111.74658203125,370.865478515625,92.252685546875,68.78678894042969,86.2554931640625,73.37273406982422
2023-01-10,87.36988830566406,37.564117431640625,61.33119583129883,174.74000549316406,173.1165771484375,93.62606048583984,139.67950439453125,267.3667297363281,112.5554428100586,373.46630859375,90.72591400146484,68.9848403930664,86.86893463134766,73.53791809082031
2023-01-11,87.90846252441406,37.72117233276367,61.79595947265625,174.6199951171875,175.27439880371094,94.42733764648438,140.31724548339844,271.9921875,114.17314910888672,378.1897888183594,92.2003402709961,69.58848571777344,87.57391357421875,76.1720199584961
2023-01-12,88.54413604736328,37.905941009521484,62.70763397216797,176.63999938964844,178.21865844726562,95.49580383300781,140.70372009277344,273.4621887207031,114.71236419677734,379.5667724609375,94.01506042480469,69.3998794555664,87.94931030273438,77.13700103759766
2023-01-13,88.21745300292969,38.15538024902344,63.03831481933594,178.75999450683594,179.3887176513672,95.18562316894531,141.0419158935547,275.34368896484375,114.9627456665039,381.0392761230469,93.13386535644531,69.4847412109375,87.84858703613281,76.65886688232422
2023-01-17,88.05854034423828,37.94289779663086,63.23495864868164,177.58999633789062,179.16815185546875,94.84095764160156,140.5877685546875,275.9021911621094,114.72199249267578,380.34130859375,92.5318603515625,69.16407012939453,87.33588409423828,76.8761978149414
2023-01-18,88.93257904052734,37.6842155456543,63.01150894165039,177.0800018310547,176.27183532714844,95.95243072509766,138.2108154296875,272.3155822753906,113.12356567382812,374.33642578125,94.77406311035156,67.94734191894531,85.85263061523438,75.75473022460938
2023-01-19,88.72952270507812,37.97061538696289,62.91318893432617,179.88999938964844,174.58392333984375,95.75430297851562,138.0562286376953,269.6402587890625,112.15103149414062,371.6112976074219,94.1807861328125,67.53236389160156,85.21176147460938,75.33744812011719
2023-01-20,88.36754608154297,38.552642822265625,63.467342376708984,179.2899932861328,177.46102905273438,95.25455474853516,138.85821533203125,277.0194091796875,114.40425109863281,378.5340881347656,92.6540298461914,68.2491683959961,86.5393295288086,76.2328872680664
2023-01-23,88.14683532714844,38.829803466796875,63.726531982421875,179.6300048828125,179.65724182128906,94.97883605957031,139.14808654785156,283.1736755371094,115.9256591796875,383.0759582519531,92.21781921386719,68.57928466796875,87.85773468017578,76.58060455322266
2023-01-24,88.53528594970703,38.85751724243164,63.646087646484375,180.27999877929688,179.27362060546875,95.47856903076172,139.5828857421875,282.5954895019531,115.84861755371094,382.6647644042969,93.5439224243164,68.56983947753906,87.60138702392578,76.7718734741211
2023-01-25,88.6412353515625,38.894474029541016,64.066162109375,181.11000061035156,179.7722930908203,95.52163696289062,140.0080108642578,281.96832275390625,115.71380615234375,382.8083190917969,93.770751953125,68.6736068725586,88.34298706054688,76.80664825439453
2023-01-26,88.49116516113281,39.264015197753906,64.11978912353516,179.47000122070312,180.83685302734375,95.48716735839844,141.33180236816406,287.46600341796875,116.95597839355469,387.01544189453125,93.33453369140625,68.77734375,89.00218963623047,77.66728973388672
2023-01-27,88.35868835449219,39.079246520996094,63.99467849731445,179.22000122070312,181.8151092529297,95.21146392822266,139.66983032226562,290.3275146484375,117.23521423339844,387.9047546386719,93.0989761352539,68.56983947753906,88.92893981933594,78.53665161132812
2023-01-30,88.1203384399414,38.293968200683594,63.583526611328125,178.75999450683594,179.283203125,94.8495864868164,138.52967834472656,284.4574890136719,115.65604400634766,383.0376892089844,92.75871276855469,68.23973083496094,87.92183685302734,77.53691101074219
2023-01-31,88.4822998046875,38.2108154296875,63.94997787475586,179.41000366210938,183.63726806640625,95.53025817871094,140.2302703857422,288.7203063964844,117.58187103271484,388.6696472167969,93.50031280517578,69.04145812988281,89.43252563476562,79.16255950927734
2023-02-01,89.10627746582031,38.681983947753906,64.52200317382812,181.6699981689453,186.52395629882812,96.50000762939453,139.14808654785156,294.8941650390625,118.99736022949219,392.8003845214844,94.62427520751953,69.46586608886719,90.06426239013672,79.6494140625
2023-02-02,89.2036361694336,38.45101547241211,64.4326171875,177.89999389648438,190.19712829589844,96.63832092285156,136.4908905029297,305.4779052734375,121.52020263671875,398.5183410644531,94.74674224853516,69.37156677246094,91.13545989990234,81.45764923095703
2023-02-03,88.34513854980469,37.76736831665039,63.83377456665039,173.4600067138672,188.92156982421875,95.54063415527344,136.36532592773438,300.04888916015625,120.12397003173828,394.282470703125,93.32972717285156,68.83395385742188,90.03678131103516,79.92760467529297
2023-02-06,87.85836791992188,37.213043212890625,63.18132781982422,173.82000732421875,186.1883087158203,94.80597686767578,136.56820678710938,297.5107116699219,119.06475830078125,391.8727722167969,92.63874816894531,68.69245147705078,88.9747314453125,79.34513854980469
2023-02-07,87.70789337158203,37.36085891723633,63.717594146728516,173.97999572753906,187.5693359375,94.49481964111328,138.16253662109375,303.6748352050781,120.51876831054688,396.9980163574219,91.895263671875,69.01314544677734,89.78958129882812,79.1712646484375
2023-02-08,87.83183288574219,37.31467056274414,63.32432556152344,174.41000366210938,184.8264617919922,94.58992767333984,137.447509765625,298.2751159667969,118.84329223632812,392.65692138671875,92.33257293701172,68.34349060058594,88.88318634033203,78.79743957519531
2023-02-09,87.48667907714844,37.490203857421875,63.440521240234375,173.02999877929688,182.15077209472656,93.79473876953125,137.1672821044922,295.6389465332031,117.64926147460938,389.2529296875,91.45789337158203,67.92848205566406,88.41622924804688,77.93679809570312
2023-02-10,87.10606384277344,37.12990188598633,63.16343688964844,173.36000061035156,182.51516723632812,93.13787078857422,139.83409118652344,293.6986389160156,117.83222961425781,390.1612854003906,90.43450164794922,68.5604248046875,89.148681640625,78.20629119873047
2023-02-13,87.37159729003906,37.43478012084961,63.798038482666016,172.47999572753906,184.71139526367188,93.48359680175781,140.53945922851562,298.40252685546875,119.54621887207031,394.7414245605469,91.19547271728516,69.1357650756836,90.03678131103516,78.90177917480469
2023-02-14,87.06182098388672,37.3701057434082,63.91421890258789,172.61000061035156,184.62510681152344,93.2502212524414,140.07565307617188,300.607421875,119.38252258300781,394.559814453125,90.98552703857422,68.5887222290039,89.91776275634766,78.27586364746094
2023-02-15,86.89368438720703,37.05598831176758,63.62822341918945,170.88999938964844,186.49520874023438,92.89588165283203,139.2060546875,302.91033935546875,119.44029998779297,395.8410339355469,90.1371078491211,68.75847625732422,90.13749694824219,78.58880615234375
2023-02-16,86.5307846069336,37.06523132324219,63.31538772583008,170.75,184.71139526367188,92.15257263183594,137.8919677734375,297.2265319824219,117.793701171875,390.3907775878906,88.86006164550781,68.36235809326172,89.46915435791016,77.82378387451172
2023-02-17,86.7343521118164,36.658729553222656,63.47627639770508,171.25999450683594,185.21969604492188,92.51555633544922,137.58277893066406,295.1293640136719,117.3218765258789,389.4154357910156,89.55105590820312,68.70189666748047,89.1120834350586,77.5195083618164
2023-02-21,85.92011260986328,36.196800231933594,62.779117584228516,170.6199951171875,179.7531280517578,91.2018051147461,136.51025390625,288.1421813964844,114.79902648925781,381.6034240722656,87.8104248046875,67.82473754882812,86.99710845947266,75.96337127685547
2023-02-22,86.15022277832031,36.02127456665039,62.4305534362793,169.66000366210938,180.24224853515625,91.46110534667969,136.05609130859375,288.3577880859375,114.5390396118164,381.0775146484375,88.61512756347656,67.57007598876953,86.7956771850586,75.276611328125
2023-02-23,86.4599838256836,36.196800231933594,62.7523193359375,169.57000732421875,181.52734375,92.17847442626953,136.62619018554688,290.8763732910156,115.65604400634766,383.1046447753906,89.4810791015625,67.58893585205078,87.09782409667969,75.84166717529297
2023-02-24,85.96436309814453,35.38380813598633,61.70659255981445,168.35000610351562,179.82984924316406,91.48703002929688,135.87249755859375,286.00579833984375,114.30792999267578,379.01220703125,88.31774139404297,67.05131530761719,86.3470687866211,74.5115737915039
2023-02-27,86.13255310058594,35.56858444213867,62.439491271972656,169.00999450683594,180.46278381347656,91.51294708251953,135.9788360595703,288.053955078125,114.49089050292969,380.3030700683594,88.5626449584961,67.0701675415039,86.30126953125,74.62458801269531
2023-02-28,86.1236801147461,35.31913375854492,61.98365783691406,169.77999877929688,180.472412109375,91.54753112792969,134.568115234375,287.68157958984375,114.34646606445312,378.8974304199219,88.96502685546875,66.62688446044922,85.81603240966797,74.5202865600586
2023-03-01,85.63040924072266,36.07670211791992,62.314353942871094,170.75999450683594,180.70260620117188,90.97679901123047,135.2831268310547,285.3688659667969,114.00943756103516,377.44403076171875,88.00926208496094,66.27790069580078,85.9167251586914,73.58136749267578
2023-03-02,85.45299530029297,36.2060432434082,62.439491271972656,170.66000366210938,181.1341552734375,91.05487823486328,135.87249755859375,287.7305908203125,115.11681365966797,380.3794860839844,87.22884368896484,66.8532485961914,86.44776153564453,74.44202423095703
2023-03-03,86.12723541259766,36.52939224243164,63.351139068603516,172.49000549316406,183.65643310546875,92.0870132446289,137.2156219482422,293.6789855957031,116.90782928466797,386.47998046875,89.34207153320312,67.4568862915039,87.53730010986328,75.57217407226562
2023-03-06,85.914306640625,36.40005874633789,63.19026565551758,171.6199951171875,180.9711456298828,91.83548736572266,137.38951110839844,294.0121765136719,117.02336883544922,386.7477111816406,88.64933776855469,67.48517608642578,87.07035827636719,75.276611328125
2023-03-07,85.7989501953125,35.79029846191406,62.13560485839844,168.6199951171875,178.8708038330078,91.57528686523438,135.52467346191406,290.4059143066406,115.38641357421875,380.8193359375,89.1929931640625,66.66460418701172,85.60543823242188,73.52053833007812
2023-03-08,85.71025848388672,35.93812561035156,62.475250244140625,168.5399932861328,178.95712280273438,91.42784881591797,134.7227020263672,291.8562927246094,115.78120422363281,381.4408874511719,89.28070068359375,66.6834716796875,85.8892822265625,74.3637924194336
2023-03-09,86.020751953125,35.14360427856445,62.01941680908203,170.1999969482422,173.97972106933594,91.34111022949219,132.7998809814453,286.7995300292969,113.8746337890625,374.4033508300781,89.49989318847656,65.92892456054688,84.05813598632812,72.65986633300781
2023-03-10,87.0232925415039,34.95882797241211,61.35801315307617,173.8699951171875,168.9639129638672,92.65081024169922,131.49546813964844,282.77191162109375,111.99693298339844,369.0009460449219,92.58639526367188,65.19322967529297,82.82212829589844,70.25177764892578
2023-03-13,87.71526336669922,35.01426315307617,60.93794631958008,177.86000061035156,166.21148681640625,92.72887420654297,130.6451873779297,284.8690490722656,111.95844268798828,368.4750061035156,92.79686737060547,65.41959381103516,81.46710205078125,71.17328643798828
2023-03-14,87.20072174072266,35.032737731933594,61.751277923583984,176.8300018310547,169.29000854492188,92.45130157470703,131.83364868164062,291.4153137207031,113.95166015625,374.56591796875,91.2711410522461,66.03266906738281,82.57493591308594,71.86006927490234
2023-03-15,88.07013702392578,34.432228088378906,59.83858108520508,178.2100067138672,166.4991912841797,93.33602905273438,129.58229064941406,292.9440612792969,113.4028091430664,372.2232666015625,93.0335922241211,65.9383544921875,81.24736022949219,71.80790710449219
2023-03-16,87.72415161132812,34.95882797241211,60.768123626708984,178.57000732421875,168.77210998535156,93.19725799560547,130.80946350097656,300.6662902832031,115.39604187011719,378.7539978027344,92.30580139160156,66.58914184570312,82.6390151977539,71.65142059326172
2023-03-17,88.27420806884766,34.74634552001953,60.044158935546875,183.77000427246094,164.2166748046875,93.66561889648438,128.67404174804688,299.2453308105469,114.56793975830078,374.32525634765625,93.69125366210938,65.99494934082031,81.27481842041016,70.02577209472656
2023-03-20,87.91931915283203,34.87568283081055,60.982635498046875,183.83999633789062,166.34573364257812,93.38804626464844,130.92539978027344,300.3072814941406,115.55976104736328,377.92474365234375,92.86698913574219,66.7589340209961,82.22700500488281,70.82555389404297
2023-03-21,87.65318298339844,35.18979263305664,61.90321350097656,180.3699951171875,169.41464233398438,93.8390884399414,132.62594604492188,304.5964050292969,116.84041595458984,382.8870544433594,92.06904602050781,66.8532485961914,83.25243377685547,70.51258087158203
2023-03-22,88.4959945678711,35.32837677001953,61.6887092590332,183.44000244140625,164.60987854003906,94.38551330566406,130.4615936279297,300.4544982910156,114.90496063232422,376.3601989746094,93.2966537475586,65.9383544921875,81.51286315917969,67.87847900390625
2023-03-23,88.70891571044922,35.818023681640625,61.69765853881836,185.74000549316406,163.8792724609375,94.65438842773438,129.60035705566406,304.01727294921875,115.68246459960938,377.3776550292969,93.2966537475586,66.02362060546875,81.34381103515625,67.4524917602539
2023-03-24,88.8597412109375,35.72562789916992,61.50996780395508,183.64999389648438,165.36167907714844,94.94928741455078,130.9806365966797,305.13623046875,116.17506408691406,379.8539733886719,93.69125366210938,66.95219421386719,81.82417297363281,69.1822738647461
2023-03-27,87.90158081054688,35.53162384033203,62.09091567993164,181.9499969482422,167.2001953125,93.81306457519531,132.24429321289062,303.045654296875,116.13643646240234,380.5642395019531,91.49034881591797,67.15118408203125,82.42459869384766,69.10323333740234
2023-03-28,87.76847076416016,36.03974533081055,62.11772537231445,183.44000244140625,166.9595184326172,93.6569595336914,132.7205810546875,301.43597412109375,115.81771850585938,379.7099914550781,91.65692901611328,67.2080307006836,82.43382263183594,68.93641662597656
2023-03-29,87.87498474121094,36.1413688659668,62.86848831176758,182.52999877929688,168.8558349609375,94.09061431884766,133.8189697265625,306.93231201171875,117.38241577148438,385.2290344238281,91.47280883789062,67.85234832763672,84.02264404296875,70.46424865722656
2023-03-30,87.97254943847656,36.501670837402344,63.601402282714844,184.17999267578125,168.62478637695312,94.2207260131836,134.0814208984375,309.8375549316406,118.07784271240234,387.48468017578125,91.8936996459961,68.1650390625,84.47527313232422,71.38618469238281
2023-03-31,88.39840698242188,36.455482482910156,63.92316436767578,183.22000122070312,171.7243194580078,95.07074737548828,135.15065002441406,314.9903564453125,119.83573913574219,392.9461669921875,93.27033996582031,68.9230728149414,85.52833557128906,72.91402435302734
2023-04-03,88.78263854980469,36.52939224243164,64.4326171875,184.5399932861328,171.80128479003906,95.64496612548828,137.8625946044922,314.22479248046875,120.37661743164062,394.44342041015625,93.70897674560547,69.19784545898438,86.03636932373047,72.3344955444336
2023-04-04,89.11172485351562,36.52939224243164,64.4415512084961,187.97999572753906,168.7884521484375,95.76676177978516,136.65728759765625,313.16485595703125,119.28518676757812,392.25506591796875,94.17491149902344,69.01781463623047,85.05723571777344,72.2379150390625
2023-04-05,89.41412353515625,36.24300003051758,63.99467849731445,187.8300018310547,167.13282775878906,96.07999420166016,138.29031372070312,310.0731201171875,119.15962982177734,391.2280578613281,95.15946197509766,69.43473052978516,85.00178527832031,71.8515625
2023-04-06,89.3340835571289,36.390811920166016,64.29854583740234,186.49000549316406,167.383056640625,95.99298095703125,138.09588623046875,312.1636657714844,119.43972778320312,392.7541809082031,95.40560913085938,69.6716079711914,84.95562744140625,72.3432846069336
2023-04-10,88.72036743164062,36.427764892578125,64.25386047363281,185.11000061035156,169.1734619140625,95.54926300048828,138.68882751464844,311.98699951171875,119.86471557617188,393.1572570800781,93.86723327636719,69.60526275634766,85.8424072265625,72.67694854736328
2023-04-11,88.77374267578125,36.64949417114258,64.4683609008789,186.27999877929688,170.51145935058594,95.52316284179688,139.17481994628906,309.98480224609375,120.08684539794922,393.2628479003906,94.06060028076172,69.77583312988281,86.32274627685547,72.98426055908203
2023-04-12,88.8804931640625,36.390811920166016,64.87950134277344,187.19000244140625,169.26010131835938,95.32305145263672,139.40814208984375,307.2464294433594,119.47834777832031,391.659912109375,93.96392059326172,69.80426025390625,85.7223129272461,72.63304138183594
2023-04-13,88.84487915039062,36.88969421386719,65.71072387695312,189.72000122070312,171.50291442871094,95.48833465576172,140.4287567138672,313.26300048828125,120.87887573242188,396.86224365234375,93.22552490234375,70.2401123046875,86.06410217285156,72.41351318359375
2023-04-14,88.40909576416016,36.69568634033203,65.44259643554688,186.36000061035156,169.90501403808594,95.17511749267578,139.65113830566406,312.6741027832031,120.73399353027344,395.8927917480469,92.372802734375,69.78529357910156,85.97171783447266,71.28958892822266
2023-04-17,87.96435546875,36.85273742675781,65.3263931274414,185.52999877929688,172.09005737304688,94.57478332519531,139.47618103027344,312.9391174316406,120.89820861816406,397.3133544921875,91.27393341064453,70.10746765136719,86.41511535644531,72.77352142333984
2023-04-18,88.0888671875,36.80655288696289,65.68389129638672,186.25,171.3585205078125,94.88802337646484,139.64144897460938,312.95867919921875,121.09136199951172,397.57244873046875,91.59920501708984,69.97482299804688,86.44282531738281,72.606689453125
2023-04-19,87.9554672241211,36.43700408935547,65.47834777832031,185.36000061035156,171.5799102783203,94.4181900024414,138.9318389892578,312.8115234375,120.79194641113281,397.5053405761719,91.51131439208984,69.80426025390625,85.68535614013672,73.03694915771484
2023-04-20,88.355712890625,36.3815803527832,65.47834777832031,186.08999633789062,170.6943359375,94.77490234375,138.53329467773438,310.4264831542969,120.78226470947266,395.3361511230469,92.29369354248047,69.72846221923828,84.77085876464844,72.31693267822266
2023-04-21,88.20449829101562,36.03974533081055,65.80903625488281,184.25,170.9157257080078,94.83580017089844,138.4263916015625,310.7503967285156,120.5987777709961,395.6432189941406,91.77503967285156,69.91796112060547,84.63231658935547,72.32572174072266
2023-04-24,88.5513916015625,35.95659255981445,65.97885131835938,184.80999755859375,170.8002471923828,95.2534408569336,139.3303680419922,310.10260009765625,120.78226470947266,396.0559387207031,92.66291046142578,70.04113006591797,84.66002655029297,72.05352783203125
2023-04-25,89.10282135009766,35.28217697143555,65.05826568603516,185.75,166.5841064453125,95.67106628417969,138.2125244140625,304.2528381347656,118.71531677246094,389.7690124511719,94.02545928955078,69.48210906982422,83.34832000732422,71.34229278564453
2023-04-26,88.77374267578125,35.48542785644531,65.01358032226562,184.74000549316406,164.9766082763672,95.2534408569336,136.08377075195312,306.0981140136719,117.81707000732422,388.1181640625,93.02332305908203,68.61985778808594,82.46153259277344,70.65741729736328
2023-04-27,88.45356750488281,35.96583557128906,65.82691955566406,184.75,167.18092346191406,94.9054183959961,137.43490600585938,314.421142578125,120.5987777709961,395.8448486328125,92.10031127929688,69.52947235107422,83.45917510986328,72.2554702758789
2023-04-28,88.90715026855469,36.15061569213867,65.80010223388672,184.8000030517578,168.64404296875,95.64496612548828,138.3874969482422,316.5901794433594,121.88336944580078,399.22344970703125,93.5859375,69.94639587402344,84.59536743164062,73.1423110961914
2023-05-01,87.99678039550781,36.0305061340332,65.7017822265625,183.97000122070312,168.7403106689453,94.10150146484375,138.6693572998047,316.22705078125,122.1248550415039,398.8203430175781,90.88741302490234,70.16432189941406,84.40137481689453,72.59790802001953
2023-05-02,88.85277557373047,35.679443359375,65.04039001464844,187.52000427246094,165.27499389648438,95.23638153076172,136.31707763671875,313.4691162109375,120.44422149658203,394.33782958984375,93.15234375,69.56737518310547,83.00654602050781,71.36864471435547
2023-05-03,89.24507141113281,35.6240119934082,65.21021270751953,189.11000061035156,165.88145446777344,95.39353942871094,135.3742218017578,311.4178161621094,119.66185760498047,391.6311340332031,93.67230987548828,69.31153106689453,82.45230102539062,71.0876693725586
2023-05-04,89.13809204101562,35.91040802001953,65.0761489868164,190.44000244140625,164.02365112304688,95.13163757324219,134.26611328125,310.3184814453125,118.29998779296875,388.85723876953125,92.7469482421875,68.93253326416016,81.39000701904297,71.67594909667969
2023-05-05,88.85277557373047,36.390811920166016,66.03248596191406,187.4600067138672,167.922119140625,94.75624084472656,136.59896850585938,316.91412353515625,120.2896728515625,396.0559387207031,92.43849182128906,69.72846221923828,83.00654602050781,72.87010955810547
2023-05-08,88.36235046386719,36.4092903137207,66.05036163330078,187.69000244140625,167.53709411621094,94.0752944946289,136.5601043701172,317.69927978515625,120.29934692382812,396.16156005859375,91.14298248291016,69.5863265991211,82.86798095703125,72.44865417480469
2023-05-09,88.28209686279297,36.18756103515625,65.78223419189453,189.02000427246094,167.03652954101562,94.04039001464844,136.46287536621094,315.687255859375,119.81641387939453,394.4242248535156,90.8169174194336,69.41577911376953,82.47076416015625,72.14134216308594
