Date,AGG,EEM,EFA,GLD,IWM,LQD,MTUM,QQQ,QUAL,SPY,TLT,USMV,VLUE,VNQ
2022-06-22,87.38311767578125,36.0264778137207,55.184181213378906,171.30999755859375,159.38272094726562,91.7690200805664,127.62596893310547,273.9006042480469,105.6871566772461,354.8915100097656,96.86563110351562,64.18276977539062,81.0393295288086,75.88292694091797
2022-06-23,87.74724578857422,36.13567352294922,55.121864318847656,170.25999450683594,161.29164123535156,92.47544860839844,128.05499267578125,277.979736328125,107.21399688720703,358.37030029296875,97.66138458251953,65.21977233886719,81.25543212890625,77.3245849609375
2022-06-24,87.60853576660156,36.99106979370117,56.76875686645508,170.08999633789062,166.28721618652344,92.58476257324219,130.71505737304688,287.5042724609375,110.75440216064453,369.7642822265625,96.30950164794922,66.71458435058594,83.80364990234375,78.96978759765625
2022-06-27,87.21837615966797,37.03657150268555,56.52839660644531,169.89999389648438,166.90451049804688,91.73535919189453,131.76382446289062,285.3964538574219,110.27725982666016,368.3519287109375,95.48809051513672,66.63982391357422,83.9477310180664,78.85105895996094
2022-06-28,87.25308227539062,36.80906677246094,56.14560317993164,169.6199951171875,163.77047729492188,91.71013641357422,130.81039428710938,276.7013854980469,107.4716567993164,360.82550048828125,95.93302917480469,65.49068450927734,82.92123413085938,77.89278411865234
2022-06-29,87.75592803955078,36.66347122192383,55.93195724487305,169.49000549316406,162.10841369628906,92.25676727294922,130.40045166015625,276.9551086425781,107.27127075195312,360.53167724609375,97.43038177490234,65.76162719726562,82.19187927246094,77.40938568115234
2022-06-30,88.15473175048828,36.49057388305664,55.62928771972656,168.4600067138672,160.84524536132812,92.53433990478516,130.0190887451172,273.52001953125,106.6223373413086,357.60260009765625,98.28598022460938,65.5934829711914,81.50753784179688,77.26521301269531
2022-07-01,88.88954162597656,36.2630729675293,55.7628173828125,168.32000732421875,162.79220581054688,93.7039566040039,131.4110565185547,275.3253479003906,107.18537139892578,361.3846740722656,99.29505157470703,66.38758087158203,82.03880310058594,78.656005859375
2022-07-05,89.0545654296875,35.980979919433594,54.5699348449707,164.75,164.1408233642578,93.67863464355469,129.41839599609375,280.038818359375,107.91063690185547,362.0672302246094,100.07520294189453,66.17271423339844,81.6156005859375,78.43551635742188
2022-07-06,88.45524597167969,35.76258087158203,54.614444732666016,162.13999938964844,162.92518615722656,93.21481323242188,129.7902069091797,281.8344421386719,108.50228118896484,363.29010009765625,98.39485931396484,66.5931167602539,81.49854278564453,78.29135131835938
2022-07-07,88.25548553466797,36.481475830078125,55.44233703613281,162.22999572753906,166.78106689453125,93.20640563964844,131.0868682861328,287.8654479980469,110.38223266601562,368.7311096191406,97.52896881103516,66.89208221435547,82.92123413085938,78.50337219238281
2022-07-08,87.92544555664062,36.481475830078125,55.50465774536133,162.3000030517578,166.7620391845703,93.05461120605469,131.29664611816406,288.22650146484375,110.2486343383789,368.4278259277344,96.4487533569336,66.77996826171875,82.85820007324219,78.08782196044922
2022-07-11,88.33364868164062,35.507781982421875,54.60554122924805,161.42999267578125,163.40951538085938,93.3160400390625,130.74366760253906,282.0687255859375,108.96988677978516,364.21905517578125,98.11190795898438,66.51838684082031,82.01178741455078,77.91822052001953
2022-07-12,88.45524597167969,35.37128829956055,54.596641540527344,160.8300018310547,162.8491973876953,93.45093536376953,129.44700622558594,279.3362731933594,107.91063690185547,360.99609375,98.6949234008789,65.9111099243164,82.04782104492188,77.61289978027344
2022-07-13,88.77664947509766,35.289390563964844,54.5699348449707,161.60000610351562,162.7067413330078,94.1508560180664,129.03700256347656,278.760498046875,107.44303894042969,359.10015869140625,99.82659149169922,65.7242660522461,81.57957458496094,77.23977661132812
2022-07-14,88.46395874023438,34.97089385986328,53.80435562133789,159.3300018310547,161.03524780273438,93.55215454101562,128.49356079101562,279.755859375,107.40484619140625,358.2281799316406,99.01216888427734,65.55612182617188,80.7691879272461,76.54440307617188
2022-07-15,88.81137084960938,35.15289306640625,54.65896224975586,159.00999450683594,164.38771057128906,94.30267333984375,130.533935546875,284.83038330078125,109.24663543701172,365.0721435546875,99.56940460205078,66.4062728881836,82.71412658691406,77.84190368652344
2022-07-18,88.52474212646484,35.398590087890625,54.881507873535156,159.16000366210938,163.92242431640625,93.6448974609375,129.29444885253906,282.41998291015625,108.4450454711914,362.0577697753906,98.53202819824219,65.5654525756836,82.3089370727539,77.29066467285156
2022-07-19,88.40315246582031,35.980979919433594,56.37705993652344,159.5399932861328,169.70620727539062,93.90631866455078,131.61126708984375,291.1053466796875,111.59417724609375,371.84027099609375,98.00049591064453,66.8079833984375,84.63207244873047,79.29203796386719
2022-07-20,88.34237670898438,35.82627487182617,56.003173828125,158.0399932861328,172.36544799804688,93.80511474609375,131.20130920410156,295.7212829589844,112.73929595947266,374.2100830078125,98.2577133178711,66.649169921875,84.72212219238281,79.10547637939453
2022-07-21,89.08059692382812,36.235774993896484,56.581809997558594,160.27000427246094,173.24867248535156,95.08686828613281,131.29664611816406,299.9664001464844,113.66495513916016,378.0207214355469,99.95519256591797,67.18170166015625,84.73111724853516,79.73303985595703
2022-07-22,89.77550506591797,35.87178421020508,56.43937683105469,160.6699981689453,170.48497009277344,95.82054138183594,131.12503051757812,294.70635986328125,112.30034637451172,374.513427734375,101.63555145263672,66.98550415039062,83.9477310180664,80.14857482910156
2022-07-25,89.4454116821289,35.999183654785156,56.875579833984375,160.22999572753906,171.3682403564453,95.01100158691406,132.77444458007812,293.0278015136719,112.1285629272461,374.9684143066406,100.64105987548828,66.93878936767578,84.325927734375,80.28425598144531
2022-07-26,89.42805480957031,35.71708297729492,56.083290100097656,160.0399932861328,170.31405639648438,94.99415588378906,132.51699829101562,287.2701110839844,110.59217071533203,370.5321960449219,100.71818542480469,66.81731414794922,83.7046127319336,80.36906433105469
2022-07-27,89.74073028564453,36.381370544433594,57.409706115722656,161.6699981689453,174.18887329101562,95.62657165527344,134.01388549804688,299.4101257324219,113.40731048583984,380.1535949707031,100.15235900878906,67.62079620361328,85.22634887695312,80.85244750976562
2022-07-28,90.38345336914062,36.536075592041016,57.70347595214844,163.63999938964844,176.58221435546875,96.41925811767578,135.14849853515625,302.3376770019531,115.21092224121094,384.921630859375,100.94966888427734,68.57373046875,85.96471405029297,83.472900390625
2022-07-29,90.39215087890625,36.36317825317383,58.50467300415039,164.10000610351562,177.83583068847656,96.64694213867188,136.74069213867188,307.85150146484375,116.44194030761719,390.53326416015625,100.67533874511719,68.95677185058594,86.27987670898438,83.92235565185547
2022-08-01,90.7054672241211,36.053768157958984,58.58478546142578,165.02999877929688,177.76937866210938,96.83797454833984,135.7490997314453,307.6659851074219,116.1461181640625,389.3768310546875,103.0999526977539,68.7325668334961,86.40592193603516,83.24393463134766
2022-08-02,89.7742919921875,35.88087844848633,57.65006637573242,164.0500030517578,177.598388671875,95.6545639038086,135.0054931640625,306.7486877441406,115.1632080078125,386.8079528808594,100.91841888427734,68.29344940185547,85.41545867919922,82.17539978027344
2022-08-03,90.17459106445312,36.16298294067383,57.988338470458984,164.4499969482422,180.21017456054688,96.69425964355469,135.30104064941406,315.1022644042969,116.65190124511719,392.8651428222656,102.50732421875,69.0501708984375,86.43294525146484,82.43828582763672
2022-08-04,90.39216613769531,36.41777801513672,58.2821159362793,167.1699981689453,179.8302764892578,96.84642028808594,133.73741149902344,316.57574462890625,116.92863464355469,392.5997009277344,102.47296905517578,69.031494140625,85.91968536376953,82.31108856201172
2022-08-05,89.38270568847656,36.45417785644531,57.872623443603516,165.2899932861328,181.20741271972656,95.53618621826172,134.20460510253906,313.9897766113281,116.72823333740234,391.9361877441406,100.03373718261719,69.15296173095703,85.78462982177734,82.54004669189453
2022-08-08,89.79170989990234,36.49967575073242,58.00615310668945,166.69000244140625,183.1258087158203,95.91657257080078,134.7099151611328,312.974853515625,116.66143035888672,391.48114013671875,101.6484375,69.34915161132812,86.00071716308594,83.27786254882812
2022-08-09,89.59156036376953,36.36317825317383,57.69457244873047,167.1999969482422,180.6280517578125,95.48548889160156,135.49168395996094,309.43243408203125,115.53536987304688,389.92657470703125,101.25335693359375,69.31178283691406,85.3524169921875,83.73579406738281
2022-08-10,89.81782531738281,36.81816864013672,58.99428176879883,166.77999877929688,185.78500366210938,96.38996887207031,136.62631225585938,318.0689697265625,118.43640899658203,398.1166687011719,100.5920181274414,70.06851196289062,87.00921630859375,85.00787353515625
2022-08-11,89.33917236328125,36.96376419067383,58.976478576660156,166.33999633789062,186.47833251953125,95.46012878417969,136.90281677246094,316.2635498046875,118.04513549804688,398.1166687011719,98.24728393554688,69.7789077758789,87.77459716796875,84.80433654785156
2022-08-12,89.73948669433594,37.355064392089844,59.43048858642578,167.8699951171875,190.28672790527344,96.5674819946289,138.8477783203125,322.4214172363281,120.03959655761719,404.8563537597656,99.24357604980469,70.75984954833984,89.24229431152344,86.26297760009766
2022-08-15,89.85261535644531,37.18216323852539,59.07440185546875,165.7100067138672,190.96102905273438,96.49987030029297,138.8859405517578,325.0269775390625,120.48812866210938,406.524658203125,99.1576919555664,71.26435852050781,89.2332992553711,86.61066436767578
2022-08-16,89.72209930419922,37.17306137084961,59.05659103393555,165.4199981689453,190.88507080078125,96.1279067993164,139.2386932373047,324.2657470703125,120.69805908203125,407.3209533691406,99.56996154785156,71.59133911132812,89.47640991210938,86.38169860839844
2022-08-17,89.19123077392578,37.018367767333984,58.58478546142578,164.35000610351562,187.67498779296875,95.22346496582031,139.27687072753906,320.56719970703125,119.66742706298828,404.42974853515625,98.53073120117188,71.12422180175781,88.42288208007812,85.8643798828125
2022-08-18,89.38270568847656,36.80906677246094,58.388938903808594,163.9199981689453,188.9191131591797,95.46858978271484,140.22073364257812,321.338134765625,120.24002075195312,405.605224609375,98.67669677734375,71.31106567382812,89.12525177001953,85.29620361328125
2022-08-19,88.75609588623047,36.30857849121094,57.58775329589844,162.72000122070312,184.86378479003906,94.33586120605469,140.08724975585938,315.0730285644531,118.3696060180664,400.1545715332031,97.08778381347656,70.87197875976562,88.31484985351562,84.39727020263672
2022-08-22,88.37319946289062,35.990081787109375,56.608516693115234,161.63999938964844,181.05545043945312,93.70189666748047,138.6761474609375,306.7780456542969,115.98387908935547,391.8223876953125,96.7614517211914,69.85363006591797,86.27987670898438,82.5570068359375
2022-08-23,88.33843231201172,36.181175231933594,56.63521957397461,162.77000427246094,181.34982299804688,93.80333709716797,138.9335479736328,306.5242614746094,115.62126159667969,390.8746032714844,96.22892761230469,69.36782836914062,86.24384307861328,81.4969482421875
2022-08-24,88.10342407226562,36.17207336425781,56.70643615722656,163.25,182.7364044189453,93.52437591552734,139.5723876953125,307.412353515625,115.97432708740234,392.1257629394531,95.52464294433594,69.46124267578125,86.531982421875,81.96338653564453
2022-08-25,88.59074401855469,36.95466995239258,57.329586029052734,163.75,185.5760955810547,94.4880142211914,140.7928009033203,312.84796142578125,118.00697326660156,397.66168212890625,96.85590362548828,70.03115844726562,88.0897445678711,83.18455505371094
2022-08-26,88.42540740966797,36.40867233276367,55.82512664794922,161.75999450683594,179.4788360595703,93.92167663574219,137.76089477539062,300.0249328613281,113.62679290771484,384.2012023925781,97.58595275878906,68.1906967163086,85.3073959350586,81.08990478515625
2022-08-29,87.99900817871094,36.181175231933594,55.700504302978516,161.86000061035156,177.8263702392578,93.22852325439453,137.4557647705078,297.0679626464844,112.52935791015625,381.6607666015625,96.77859497070312,67.79830169677734,84.89319610595703,80.36058044433594
2022-08-30,88.11212158203125,35.75348663330078,55.299903869628906,160.50999450683594,175.33810424804688,93.34687805175781,135.30104064941406,293.75970458984375,111.38423919677734,377.4709167480469,97.01908111572266,67.209716796875,84.03777313232422,79.2496337890625
2022-08-31,87.64222717285156,35.88087844848633,54.926021575927734,159.27000427246094,174.2743682861328,92.36631774902344,134.01388549804688,292.05194091796875,110.45857238769531,374.5987548828125,96.09146881103516,66.77996826171875,83.20037078857422,78.87650299072266
2022-09-01,87.26199340820312,35.598785400390625,54.1871452331543,157.8699951171875,172.37493896484375,91.81027221679688,134.5382843017578,292.1788330078125,110.68758392333984,375.7741394042969,94.33222198486328,67.43394470214844,83.32642364501953,79.02066802978516
2022-09-02,87.51486206054688,35.27118682861328,53.83106231689453,159.25999450683594,171.03579711914062,91.87808990478516,133.81370544433594,288.0509033203125,109.57108306884766,371.81182861328125,94.86590576171875,66.5744400024414,82.75914764404297,77.91822052001953
2022-09-06,86.69524383544922,34.85259246826172,53.697532653808594,158.3300018310547,169.34532165527344,90.63199615478516,133.47998046875,285.98193359375,109.46610260009766,370.4089050292969,92.51615905761719,66.4343032836914,82.0658187866211,78.62208557128906
2022-09-07,87.29685974121094,35.161991119384766,54.16933822631836,159.94000244140625,173.03024291992188,91.86959075927734,134.74807739257812,291.7591857910156,111.41284942626953,377.0633544921875,93.97936248779297,67.77027130126953,83.17337799072266,80.15704345703125
2022-09-08,87.0178451538086,34.97089385986328,54.2049446105957,158.97999572753906,174.47381591796875,91.65767669677734,135.5584716796875,293.2717590332031,112.26216888427734,379.5279541015625,93.01536560058594,68.05988311767578,83.7856674194336,80.3775405883789
2022-09-09,87.00911712646484,35.48958206176758,55.58477783203125,159.82000732421875,177.97830200195312,91.86959075927734,137.32229614257812,299.6833190917969,114.21847534179688,385.4239807128906,93.22191619873047,68.76058197021484,85.13630676269531,81.25101470947266
2022-09-12,86.87832641601562,36.01738739013672,56.3592529296875,160.6300048828125,180.1342010498047,91.66615295410156,138.45687866210938,303.2453308105469,114.91509246826172,389.5663146972656,92.45591735839844,69.16230010986328,86.01872253417969,82.03971099853516
2022-09-13,86.38999938964844,34.90719223022461,54.40080261230469,158.5399932861328,173.0872344970703,91.00497436523438,134.14736938476562,286.6163024902344,109.69514465332031,372.6270446777344,92.67111206054688,66.90142059326172,82.35396575927734,78.9019546508789
2022-09-14,86.50336456298828,35.08009338378906,54.57883834838867,157.92999267578125,173.76153564453125,91.43727111816406,135.1961669921875,288.8901062011719,109.81919860839844,374.0489807128906,92.98956298828125,66.90142059326172,82.21888732910156,78.0030288696289
2022-09-15,86.24174499511719,34.706993103027344,54.098121643066406,154.97999572753906,172.49842834472656,90.99652862548828,134.08067321777344,284.0790100097656,108.27325439453125,369.8023376464844,92.92931365966797,66.12599182128906,81.9667739868164,76.56134796142578
2022-09-16,86.18070983886719,34.38850021362305,53.768741607666016,155.83999633789062,169.99111938476562,90.78457641601562,133.29884338378906,282.3419494628906,107.45256805419922,366.9810791015625,92.15465545654297,65.93916320800781,81.32745361328125,76.56983947753906
2022-09-19,86.04991912841797,34.4976921081543,53.955692291259766,155.9600067138672,171.44419860839844,90.93714141845703,133.77552795410156,284.5406188964844,108.17781066894531,369.8270263671875,92.3698501586914,66.26612091064453,81.86771392822266,76.4595947265625
2022-09-20,85.66625213623047,34.306602478027344,53.03877639770508,155.07000732421875,169.10791015625,90.0301513671875,132.86978149414062,282.27252197265625,106.6509780883789,365.5818786621094,91.44889831542969,65.46268463134766,80.21090698242188,74.6023941040039
2022-09-21,85.93653106689453,33.73331069946289,52.34440231323242,155.7899932861328,166.52462768554688,90.36923217773438,131.0392303466797,277.2181396484375,104.95233917236328,359.204833984375,92.98091888427734,64.61250305175781,78.93230438232422,73.423583984375
2022-09-22,85.02094268798828,33.56950759887695,52.19307327270508,155.6999969482422,162.7732391357422,89.09771728515625,131.29664611816406,273.80621337890625,103.90259552001953,356.18756103515625,90.60543060302734,64.39762878417969,78.20295715332031,72.49073028564453
2022-09-23,84.75930786132812,32.74142074584961,50.52837371826172,153.00999450683594,158.89833068847656,88.84346008300781,128.31239318847656,269.34814453125,102.38530731201172,350.21966552734375,90.97551727294922,63.77169418334961,76.53712463378906,71.5272216796875
2022-09-26,83.6693115234375,32.34103012084961,49.78059768676758,151.22999572753906,156.72268676757812,87.30069732666016,126.77326202392578,268.23370361328125,101.253662109375,346.7550048828125,89.2369155883789,63.08824157714844,75.22330474853516,69.52129364013672
2022-09-27,83.31179809570312,32.30461883544922,49.442317962646484,151.5399932861328,157.25730895996094,85.98682403564453,126.67721557617188,268.3411865234375,101.10979461669922,345.869873046875,86.8872299194336,62.70334243774414,75.13243865966797,68.59549713134766
2022-09-28,84.65467834472656,32.58672332763672,50.63520431518555,154.69000244140625,162.23097229003906,87.7160415649414,129.40577697753906,273.67913818359375,103.51696014404297,352.67529296875,89.79637908935547,63.82990264892578,76.74976348876953,70.01850891113281
2022-09-29,84.20999908447266,31.85873031616211,50.038761138916016,154.66000366210938,158.5938262939453,87.0633316040039,127.56111145019531,265.78961181640625,101.387939453125,345.308349609375,89.33161163330078,62.77843475341797,75.25056457519531,67.96112060546875
2022-09-30,84.0093994140625,31.74043083190918,49.860713958740234,154.6699981689453,157.4386749267578,86.84294891357422,126.03347778320312,261.2826843261719,99.68087005615234,339.96856689453125,88.17826080322266,62.0555419921875,74.37830352783203,68.72406768798828
2022-10-03,84.69197082519531,32.259132385253906,50.848854064941406,158.42999267578125,161.6105194091797,88.44952392578125,129.5018310546875,267.4124755859375,102.45244598388672,348.9442138671875,89.5793685913086,63.5858039855957,76.65889739990234,69.94989776611328
2022-10-04,84.91917419433594,33.31471633911133,52.88743591308594,160.6999969482422,168.01608276367188,88.85771179199219,132.6819610595703,275.8201599121094,105.41583251953125,359.7568054199219,89.32917785644531,64.93769073486328,79.44830322265625,71.36434936523438
2022-10-05,84.47346496582031,33.332908630371094,52.326602935791016,159.80999755859375,166.7750701904297,88.18585205078125,132.85491943359375,275.6734619140625,105.43499755859375,358.919189453125,88.47502136230469,64.66544342041016,79.230224609375,69.96704864501953
2022-10-06,84.14134979248047,33.13271713256836,51.4096794128418,159.6300048828125,165.83953857421875,87.98174285888672,131.97100830078125,273.5031433105469,104.53352355957031,355.2166748046875,87.9832763671875,63.67969512939453,78.35796356201172,68.02114868164062
2022-10-07,83.6957015991211,32.441123962402344,50.59069061279297,157.8800048828125,160.96133422851562,87.10574340820312,129.83811950683594,263.08160400390625,101.5988998413086,345.308349609375,87.12915802001953,62.280853271484375,76.49535369873047,66.38384246826172
2022-10-10,83.31988525390625,31.986133575439453,50.30582809448242,155.47999572753906,160.06394958496094,86.32331848144531,129.13674926757812,260.45172119140625,101.00431823730469,342.6717834472656,85.774658203125,62.20576095581055,75.82296752929688,65.75804901123047
2022-10-11,83.3723373413086,31.476533889770508,49.75389099121094,155.16000366210938,160.11167907714844,86.14471435546875,129.32887268066406,256.8735046386719,100.41932678222656,340.5016784667969,86.15423583984375,62.16820526123047,75.73211669921875,66.42668914794922
2022-10-12,83.44223022460938,31.512928009033203,49.59365463256836,155.99000549316406,159.67257690429688,86.04265594482422,128.94459533691406,256.7856140136719,100.02611541748047,339.37847900390625,86.57697296142578,61.72695541381836,75.39595031738281,65.73234558105469
2022-10-13,83.1800308227539,31.603927612304688,50.617401123046875,154.91000366210938,163.62474060058594,86.19575500488281,132.47061157226562,262.8078308105469,102.12638092041016,348.3350524902344,85.74876403808594,63.031890869140625,77.61293029785156,66.9324722290039
2022-10-14,82.72561645507812,31.130741119384766,49.860713958740234,152.97999572753906,159.2429656982422,85.37076568603516,129.85733032226562,254.90850830078125,99.56578826904297,340.3969421386719,85.04130554199219,61.89594650268555,76.27729034423828,65.26945495605469
2022-10-17,82.9003677368164,31.986133575439453,51.089210510253906,153.4199981689453,164.32164001464844,85.77902221679688,131.66357421875,263.3259582519531,102.18391418457031,349.14410400390625,84.62718200683594,63.08824157714844,77.4675521850586,67.72968292236328
2022-10-18,83.04022979736328,31.995227813720703,51.45419692993164,153.75,166.2691192626953,86.28929901123047,133.04708862304688,265.40838623046875,103.35391998291016,353.2464294433594,84.82562255859375,63.81112289428711,78.40341186523438,68.4669189453125
2022-10-19,82.32361602783203,31.412839889526367,50.822139739990234,151.69000244140625,163.44337463378906,85.10713195800781,133.19117736816406,264.44049072265625,102.50999450683594,350.7431945800781,83.28128814697266,63.247833251953125,77.79463958740234,66.76103210449219
2022-10-20,81.82546997070312,31.613033294677734,50.706417083740234,151.4499969482422,161.36227416992188,84.36722564697266,132.61471557617188,263.0913391113281,101.70440673828125,347.80206298828125,81.8577651977539,62.73149871826172,77.72197723388672,66.46956634521484
2022-10-21,81.94781494140625,32.0953254699707,51.62333679199219,154.14999389648438,164.86581420898438,84.6053695678711,135.96778869628906,269.2602233886719,104.2841796875,356.254150390625,80.3824462890625,63.858055114746094,80.06615447998047,66.99246215820312
2022-10-24,81.83422088623047,30.875940322875977,51.63223648071289,153.64999389648438,165.57223510742188,84.56282043457031,137.73562622070312,272.2223815917969,105.5596694946289,360.6134033203125,79.7181396484375,64.71237182617188,81.10196685791016,66.9839096069336
2022-10-25,82.63825225830078,31.130741119384766,52.771705627441406,154.0,170.087646484375,85.69396209716797,138.60992431640625,277.85369873046875,107.83255767822266,366.37188720703125,82.03893280029297,65.48220825195312,82.20137023925781,69.61559295654297
2022-10-26,83.00528717041016,31.64033317565918,53.27022933959961,154.97999572753906,170.92771911621094,86.08518981933594,139.4938201904297,271.7140197753906,107.37223815917969,363.6116027832031,83.22087097167969,65.54792022705078,82.78288269042969,69.57273864746094
2022-10-27,83.42475891113281,31.394634246826172,52.771705627441406,154.74000549316406,170.96588134765625,86.48493194580078,139.54185485839844,266.7671813964844,106.44197082519531,361.66998291015625,84.09227752685547,65.51976776123047,82.55573272705078,69.67559814453125
2022-10-28,83.21500396728516,31.203536987304688,53.296932220458984,153.16000366210938,174.85130310058594,86.66351318359375,142.29925537109375,274.93048095703125,108.96421813964844,370.2743835449219,83.51422119140625,67.26595306396484,84.54558563232422,71.21004486083984
2022-10-31,82.93536376953125,31.11253547668457,52.79841613769531,151.91000366210938,175.0135498046875,86.19575500488281,141.84768676757812,271.733642578125,107.9476547241211,367.5997314453125,82.91896057128906,66.83409881591797,84.1185302734375,71.13289642333984
2022-11-01,83.08948516845703,31.68582534790039,53.21681594848633,153.4600067138672,175.25225830078125,86.81594848632812,141.60751342773438,268.9571838378906,107.90929412841797,365.9911804199219,83.69387817382812,66.75899505615234,84.54558563232422,71.10717010498047
2022-11-02,82.9493637084961,31.421934127807617,52.442325592041016,152.38999938964844,169.43849182128906,86.3979263305664,139.20558166503906,259.7380676269531,104.89795684814453,356.80615234375,83.33060455322266,65.4164810180664,82.80104064941406,69.15270233154297
2022-11-03,82.6427993774414,31.603927612304688,51.997222900390625,151.80999755859375,168.30245971679688,86.09080505371094,139.30166625976562,254.66409301757812,103.93891906738281,353.1322326660156,82.88086700439453,64.98463439941406,81.9106216430664,69.05840301513672
2022-11-04,82.63402557373047,32.941612243652344,54.08031463623047,156.47000122070312,170.5745086669922,86.26144409179688,140.0703125,258.7603454589844,105.6268081665039,358.2148742675781,81.48841094970703,65.51036834716797,83.44615173339844,70.0013427734375
2022-11-07,82.3712387084961,32.95981979370117,54.24945831298828,155.85000610351562,171.3477783203125,85.94580078125,141.5402374267578,261.6053161621094,106.84476470947266,361.6414489746094,80.6754379272461,66.00794219970703,84.2457275390625,70.0013427734375
2022-11-08,82.72162628173828,33.1964111328125,54.86370086669922,159.4499969482422,171.41456604003906,86.3040771484375,142.45298767089844,263.5116882324219,107.47771453857422,363.5925598144531,81.5576171875,66.51490020751953,84.59100341796875,70.21566009521484
2022-11-09,82.81798553466797,32.62311935424805,54.098121643066406,158.64999389648438,166.70823669433594,86.08228302001953,139.20558166503906,257.4307556152344,105.25279998779297,356.10186767578125,81.82572174072266,65.7356948852539,82.8828353881836,69.4955825805664
2022-11-10,84.5960922241211,33.80611038208008,57.13374328613281,163.47999572753906,176.9705810546875,88.96562194824219,142.8853302001953,276.42626953125,112.04267883300781,375.6711730957031,84.97386932373047,68.05455780029297,86.58084869384766,74.57896423339844
2022-11-11,84.5347671508789,34.725196838378906,58.27321243286133,164.55999755859375,178.42161560058594,89.20451354980469,142.280029296875,281.5197448730469,113.64424896240234,379.30706787109375,84.66253662109375,67.67902374267578,87.43492889404297,74.57038116455078
2022-11-14,84.29827880859375,34.51590347290039,57.658958435058594,164.9199981689453,176.42645263671875,88.75238037109375,142.22238159179688,279.0561218261719,112.71399688720703,376.08038330078125,84.4549560546875,67.50066375732422,86.8534164428711,72.7530517578125
2022-11-15,84.9201889038086,35.30759048461914,58.04175567626953,165.5,179.04214477539062,89.98930358886719,142.7604217529297,282.91778564453125,113.97991180419922,379.28802490234375,85.82144165039062,67.86680603027344,87.37133026123047,73.54170227050781
2022-11-16,85.44570922851562,34.7433967590332,57.908226013183594,165.1199951171875,175.89183044433594,90.75704956054688,142.087890625,279.0561218261719,112.36874389648438,376.39453125,87.69821166992188,67.8480224609375,85.8448715209961,72.8730697631836
2022-11-17,85.08660125732422,34.807098388671875,57.88151550292969,163.9199981689453,174.25941467285156,90.27082061767578,142.6547393798828,278.4401550292969,112.1673355102539,375.2427978515625,86.7728271484375,67.80107879638672,86.01752471923828,72.3758773803711
2022-11-18,84.9639892578125,34.606895446777344,57.997249603271484,162.7899932861328,175.38589477539062,90.26228332519531,143.5867156982422,278.4499816894531,112.58930969238281,376.9466857910156,86.17607116699219,68.45825958251953,86.6626205444336,73.2931137084961
2022-11-21,84.91143035888672,34.17010498046875,57.5610466003418,161.8800048828125,174.4694366455078,90.12580108642578,143.59629821777344,275.5855407714844,111.97554779052734,375.5760192871094,86.53926849365234,68.73051452636719,86.3718490600586,73.6788558959961
2022-11-22,85.34937286376953,34.25199890136719,58.36222839355469,162.07000732421875,176.33099365234375,90.92767333984375,145.6715545654297,279.55474853515625,113.80728912353516,380.63006591796875,87.76742553710938,69.3501205444336,87.7892837524414,74.08175659179688
2022-11-23,85.857421875,34.534095764160156,59.00318145751953,163.0800018310547,176.78919982910156,91.84043884277344,145.5946807861328,282.36053466796875,114.53614044189453,383.0286560058594,89.2982177734375,69.60359954833984,87.99826049804688,74.14177703857422
2022-11-25,85.87491607666016,34.37030029296875,59.30585861206055,163.22000122070312,177.16148376464844,91.93429565429688,145.7868194580078,280.5030212402344,114.32514190673828,382.9429931640625,88.99554443359375,69.80074310302734,88.2072525024414,74.61323547363281
2022-11-28,85.73475646972656,34.21560287475586,58.54027557373047,161.92999267578125,173.5911865234375,91.26889038085938,144.0670623779297,276.38720703125,112.77153015136719,376.8323059082031,89.2463607788086,69.04031372070312,86.62626647949219,72.61590576171875
2022-11-29,85.42822265625,34.95269012451172,58.70941162109375,162.72999572753906,174.0970916748047,90.8167724609375,144.21119689941406,274.2950134277344,112.70439147949219,376.1852111816406,88.19984436035156,68.974609375,87.08057403564453,73.8160171508789
2022-11-30,86.09391784667969,35.96278381347656,59.750972747802734,164.80999755859375,178.87030029296875,91.92573547363281,146.76683044433594,286.7989196777344,116.27197265625,388.03515625,88.8485107421875,70.65507507324219,88.94322204589844,75.50475311279297
2022-12-01,86.81031036376953,35.844478607177734,60.329586029052734,167.83999633789062,178.47894287109375,93.0759506225586,146.0462646484375,287.1509094238281,116.24319458007812,387.7496032714844,91.68685150146484,70.74894714355469,88.6524658203125,75.34188079833984
2022-12-02,87.1702651977539,35.980979919433594,60.28509521484375,167.25999450683594,179.5194549560547,93.64075469970703,146.67074584960938,286.0071105957031,116.204833984375,387.30230712890625,92.83988189697266,70.88037872314453,88.37989044189453,75.11900329589844
2022-12-05,86.48546600341797,35.57148361206055,59.492801666259766,164.38999938964844,174.57440185546875,92.84486389160156,144.43218994140625,281.20697021484375,114.29637908935547,380.3350524902344,91.53945922851562,69.8758544921875,86.81708526611328,73.74742889404297
2022-12-06,86.74007415771484,35.52599334716797,59.225738525390625,164.83999633789062,171.90145874023438,93.12728118896484,142.74119567871094,275.38018798828125,112.43585968017578,374.8525390625,92.71846771240234,69.32194519042969,85.77218627929688,73.0530776977539
