Date,AGG,EEM,EFA,GLD,IWM,LQD,MTUM,QQQ,QUAL,SPY,TLT,USMV,VLUE,VNQ
2022-11-29,85.71460723876953,34.95269775390625,58.709415435791016,162.72999572753906,174.0971221923828,91.16104125976562,144.21119689941406,274.2950134277344,112.70439910888672,376.1851806640625,88.54676055908203,68.974609375,87.0805892944336,73.81603240966797
2022-11-30,86.38255310058594,35.9627799987793,59.7509651184082,164.80999755859375,178.87030029296875,92.27423858642578,146.76683044433594,286.7989807128906,116.27196502685547,388.03521728515625,89.19798278808594,70.65506744384766,88.9432144165039,75.50476837158203
2022-12-01,87.10136413574219,35.844486236572266,60.329593658447266,167.83999633789062,178.47889709472656,93.42878723144531,146.04624938964844,287.15093994140625,116.24319458007812,387.7496643066406,92.0474853515625,70.74893188476562,88.65245056152344,75.34188842773438
2022-12-02,87.4625244140625,35.98098373413086,60.285091400146484,167.25999450683594,179.51947021484375,93.9957275390625,146.67076110839844,286.00701904296875,116.204833984375,387.30230712890625,93.2050552368164,70.88038635253906,88.37987518310547,75.11900329589844
2022-12-05,86.77544403076172,35.57148361206055,59.4927978515625,164.38999938964844,174.57444763183594,93.1968002319336,144.43215942382812,281.2069091796875,114.29637908935547,380.33502197265625,91.89950561523438,69.87584686279297,86.81709289550781,73.7474365234375
2022-12-06,87.0309066772461,35.52598571777344,59.22573471069336,164.83999633789062,171.9014434814453,93.48030853271484,142.74122619628906,275.38018798828125,112.43585968017578,374.8525695800781,93.08319854736328,69.32194519042969,85.7721939086914,73.05307006835938
2022-12-07,87.80606079101562,35.31669235229492,59.22573471069336,166.3300018310547,171.39549255371094,94.51973724365234,143.17355346679688,274.25592041015625,112.29202270507812,374.2148132324219,95.27645111083984,69.39705657958984,85.85395812988281,73.19880676269531
2022-12-08,87.54179382324219,35.744384765625,59.528411865234375,166.47000122070312,172.6365203857422,94.21907806396484,143.36569213867188,277.50164794921875,113.24146270751953,377.14642333984375,95.01536560058594,69.84768676757812,86.3264389038086,73.71314239501953
2022-12-09,87.02205657958984,35.50778579711914,59.56401824951172,167.05999755859375,170.51719665527344,93.51465606689453,140.9061737060547,275.7321472167969,112.18653106689453,374.3291015625,92.54357147216797,69.19991302490234,85.78128051757812,73.57599639892578
2022-12-12,87.0396957397461,35.398582458496094,59.74205780029297,165.67999267578125,172.52195739746094,93.39440155029297,142.85650634765625,279.1929626464844,114.05662536621094,379.7259216308594,92.83950805664062,70.21382141113281,86.98062896728516,74.14176177978516
2022-12-13,87.62106323242188,35.651729583740234,60.58936309814453,168.50999450683594,173.95091247558594,94.2104721069336,142.5105743408203,282.1943054199219,115.04939270019531,382.6003112792969,93.7359619140625,70.24872589111328,87.44573211669922,75.51331329345703
2022-12-14,87.81484985351562,35.670204162597656,60.53573989868164,168.10000610351562,172.80966186523438,94.29638671875,142.27870178222656,280.1021423339844,114.58720397949219,380.1541748046875,94.13630676269531,69.98463439941406,86.98795318603516,74.99899291992188
2022-12-15,87.94373321533203,34.84796905517578,58.98949432373047,165.35000610351562,168.4844207763672,94.37566375732422,140.3848419189453,270.69732666015625,111.62140655517578,370.85491943359375,94.50363159179688,68.61699676513672,84.90960693359375,73.99602508544922
2022-12-16,87.71420288085938,34.9495964050293,58.471099853515625,166.7899932861328,167.22802734375,93.97071075439453,139.40895080566406,268.1163330078125,110.32146453857422,366.4765930175781,93.44794464111328,67.93792724609375,83.78345489501953,72.08441162109375
2022-12-19,87.1756362915039,34.97731018066406,58.32810592651367,166.32000732421875,164.96469116210938,93.02287292480469,139.16738891601562,264.3483581542969,109.13709259033203,363.3690185546875,91.87754821777344,67.55121612548828,82.96861267089844,71.16718292236328
2022-12-20,86.58414459228516,34.96807098388672,58.560482025146484,169.0800018310547,165.8374481201172,91.9286117553711,139.70851135253906,264.142578125,109.31039428710938,363.86627197265625,90.24606323242188,67.58894348144531,82.94114685058594,70.9871597290039
2022-12-21,86.8224868774414,35.28218078613281,59.168251037597656,168.8000030517578,168.6953887939453,92.55760192871094,141.70863342285156,267.97430419921875,111.26512908935547,369.306884765625,90.47288513183594,68.40006256103516,84.03982543945312,71.59578704833984
2022-12-22,86.79601287841797,34.96807098388672,58.68561935424805,166.75999450683594,166.48959350585938,92.5317611694336,140.1529541015625,261.4182434082031,109.55113983154297,364.0382995605469,90.45545196533203,67.90018463134766,83.03269958496094,71.29500579833984
2022-12-23,86.49585723876953,34.921878814697266,58.891178131103516,167.25999450683594,167.24725341796875,92.24737548828125,141.67962646484375,262.0061340332031,110.1962890625,366.1323547363281,89.12932586669922,68.25859069824219,83.51795959472656,71.92961883544922
2022-12-27,85.86898040771484,35.439239501953125,58.980560302734375,168.6699981689453,166.12515258789062,91.05835723876953,141.93084716796875,258.3018798828125,109.84963989257812,364.68853759765625,87.36699676513672,68.3812026977539,83.50879669189453,71.90353393554688
2022-12-28,85.71890258789062,34.921878814697266,58.354915618896484,167.91000366210938,163.5453338623047,90.77400207519531,140.25924682617188,254.89158630371094,108.38599395751953,360.15625,86.85224914550781,67.66439056396484,82.23617553710938,70.6777572631836
2022-12-29,86.03672790527344,35.50390625,59.275516510009766,168.85000610351562,167.68838500976562,91.42022705078125,141.0225830078125,261.10467529296875,110.28295135498047,366.63916015625,87.8381118774414,68.3812026977539,83.5271224975586,72.22520446777344
2022-12-30,85.63059997558594,35.01426315307617,58.6677360534668,169.63999938964844,167.21844482421875,90.84292602539062,141.0032196044922,260.9478454589844,109.73408508300781,365.6734313964844,86.86095428466797,68.00393676757812,83.44471740722656,71.70359802246094
2023-01-03,86.13384246826172,35.309898376464844,59.18613052368164,171.05999755859375,166.29774475097656,91.47193908691406,138.7519073486328,259.18389892578125,109.42595672607422,364.13397216796875,88.51860809326172,68.06996154785156,83.45387268066406,71.77313232421875
2023-01-04,86.61060333251953,36.37233352661133,59.97264862060547,172.6699981689453,168.3693084716797,92.13538360595703,138.62631225585938,260.418701171875,110.31182861328125,366.9451599121094,89.7313232421875,68.4472427368164,84.76312255859375,73.39881896972656
2023-01-05,86.53997039794922,36.261470794677734,59.373817443847656,170.52000427246094,166.5663299560547,92.06647491455078,138.52972412109375,256.3419494628906,109.03116607666016,362.7571105957031,90.10647583007812,67.81529235839844,84.33280944824219,71.42540740966797
2023-01-06,87.48468780517578,37.019039154052734,60.893245697021484,173.7100067138672,170.30657958984375,93.57433319091797,140.84864807128906,263.4173889160156,111.83325958251953,371.0758361816406,91.76412963867188,69.28668212890625,86.47523498535156,73.34666442871094
2023-01-09,87.70539093017578,37.29619598388672,61.152442932128906,174.10000610351562,170.59426879882812,93.94483184814453,138.96453857421875,265.12261962890625,111.74659729003906,370.86553955078125,92.25269317626953,68.78678894042969,86.25547790527344,73.37272644042969
2023-01-10,87.369873046875,37.56412124633789,61.33120346069336,174.74000549316406,173.11656188964844,93.62603759765625,139.6795196533203,267.36669921875,112.55545043945312,373.46630859375,90.72591400146484,68.98486328125,86.86892700195312,73.53791046142578
2023-01-11,87.90843200683594,37.72117233276367,61.795963287353516,174.6199951171875,175.27442932128906,94.4273681640625,140.3172149658203,271.9921569824219,114.17313385009766,378.1898498535156,92.20034790039062,69.58849334716797,87.57392120361328,76.17202758789062
2023-01-12,88.54412078857422,37.905941009521484,62.70762634277344,176.63999938964844,178.21868896484375,95.49581146240234,140.70370483398438,273.46209716796875,114.71237182617188,379.5667419433594,94.01504516601562,69.39986419677734,87.94930267333984,77.13699340820312
2023-01-13,88.21745300292969,38.1553840637207,63.03831481933594,178.75999450683594,179.3887176513672,95.18561553955078,141.0419158935547,275.3437194824219,114.96273040771484,381.039306640625,93.13388061523438,69.48474884033203,87.84857177734375,76.65885925292969
2023-01-17,88.05851745605469,37.94289779663086,63.23495101928711,177.58999633789062,179.1681671142578,94.84093475341797,140.58779907226562,275.9022521972656,114.72200775146484,380.34124755859375,92.5318832397461,69.16407012939453,87.33586883544922,76.87618255615234
2023-01-18,88.93260192871094,37.6842155456543,63.011512756347656,177.0800018310547,176.2718048095703,95.95245361328125,138.2108154296875,272.3155517578125,113.12356567382812,374.3364562988281,94.7740707397461,67.94734191894531,85.85262298583984,75.75474548339844
2023-01-19,88.7295150756836,37.97060775756836,62.9131965637207,179.88999938964844,174.5839080810547,95.75428771972656,138.05621337890625,269.64019775390625,112.1510238647461,371.6113586425781,94.18077850341797,67.53234100341797,85.21175384521484,75.33746337890625
2023-01-20,88.36752319335938,38.552642822265625,63.46733474731445,179.2899932861328,177.46104431152344,95.25454711914062,138.8582305908203,277.0195007324219,114.40423583984375,378.5341491699219,92.65402221679688,68.24917602539062,86.53931427001953,76.23287963867188
2023-01-23,88.14682006835938,38.82979965209961,63.72652816772461,179.6300048828125,179.65724182128906,94.97882080078125,139.1480712890625,283.1736755371094,115.9256362915039,383.0759582519531,92.2177963256836,68.57927703857422,87.85772705078125,76.58060455322266
2023-01-24,88.53529357910156,38.85751724243164,63.646080017089844,180.27999877929688,179.2736053466797,95.47855377197266,139.58290100097656,282.59552001953125,115.84859466552734,382.664794921875,93.5439224243164,68.5698471069336,87.60138702392578,76.77188110351562
2023-01-25,88.64124298095703,38.894466400146484,64.06616973876953,181.11000061035156,179.77232360839844,95.52166748046875,140.00804138183594,281.9683532714844,115.71379089355469,382.8082580566406,93.770751953125,68.6736068725586,88.34298706054688,76.806640625
2023-01-26,88.49114990234375,39.26401138305664,64.11979675292969,179.47000122070312,180.8368682861328,95.48719024658203,141.33181762695312,287.4659423828125,116.95596313476562,387.0154113769531,93.33451080322266,68.77735900878906,89.00221252441406,77.66728973388672
2023-01-27,88.35873413085938,39.07924270629883,63.99467849731445,179.22000122070312,181.8150634765625,95.21142578125,139.66983032226562,290.3274841308594,117.23519897460938,387.9046630859375,93.09895324707031,68.5698471069336,88.928955078125,78.53665161132812
2023-01-30,88.12035369873047,38.29396057128906,63.583526611328125,178.75999450683594,179.28321838378906,94.84957885742188,138.52972412109375,284.45745849609375,115.65603637695312,383.03765869140625,92.7586898803711,68.23973846435547,87.92184448242188,77.53690338134766
2023-01-31,88.48233795166016,38.210819244384766,63.94997787475586,179.41000366210938,183.6372833251953,95.5302505493164,140.23028564453125,288.7203674316406,117.58185577392578,388.669677734375,93.50030517578125,69.04142761230469,89.4325180053711,79.1625747680664
2023-02-01,89.10626983642578,38.68198776245117,64.5219955444336,181.6699981689453,186.52395629882812,96.5,139.1480712890625,294.8942565917969,118.99734497070312,392.8003845214844,94.62427520751953,69.46588897705078,90.06426239013672,79.64939880371094
2023-02-02,89.20361328125,38.451019287109375,64.4326171875,177.89999389648438,190.19711303710938,96.63832092285156,136.49090576171875,305.47796630859375,121.52020263671875,398.5183410644531,94.74674987792969,69.37156677246094,91.13546752929688,81.45764923095703
2023-02-03,88.34515380859375,37.767364501953125,63.83378601074219,173.4600067138672,188.9215850830078,95.54064178466797,136.36532592773438,300.04888916015625,120.12397003173828,394.2824401855469,93.32972717285156,68.83394622802734,90.03679656982422,79.9275894165039
2023-02-06,87.85835266113281,37.21305465698242,63.18132781982422,173.82000732421875,186.1883087158203,94.80596923828125,136.56822204589844,297.5107421875,119.06475830078125,391.8728332519531,92.63874053955078,68.69247436523438,88.97472381591797,79.34513092041016
2023-02-07,87.70789337158203,37.36086654663086,63.717594146728516,173.97999572753906,187.5693359375,94.49483489990234,138.16249084472656,303.6747741699219,120.5187759399414,396.9980163574219,91.89523315429688,69.01314544677734,89.78958892822266,79.17127227783203
2023-02-08,87.83179473876953,37.31467056274414,63.3243293762207,174.41000366210938,184.82647705078125,94.58990478515625,137.44749450683594,298.2751159667969,118.84329223632812,392.6569519042969,92.33258819580078,68.3434829711914,88.8831787109375,78.7974624633789
2023-02-09,87.48665618896484,37.490203857421875,63.440528869628906,173.02999877929688,182.15077209472656,93.79473876953125,137.1673126220703,295.6390075683594,117.6492691040039,389.2528381347656,91.4578857421875,67.92847442626953,88.41625213623047,77.93680572509766
2023-02-10,87.10607147216797,37.1298942565918,63.16344451904297,173.36000061035156,182.5151824951172,93.13788604736328,139.83413696289062,293.69866943359375,117.83224487304688,390.16131591796875,90.43450927734375,68.56040954589844,89.14869689941406,78.20628356933594
2023-02-13,87.37158966064453,37.43477249145508,63.798038482666016,172.47999572753906,184.71141052246094,93.48359680175781,140.5394287109375,298.4024963378906,119.54621887207031,394.7413635253906,91.19550323486328,69.13575744628906,90.03679656982422,78.90178680419922
2023-02-14,87.06185913085938,37.37010192871094,63.914222717285156,172.61000061035156,184.6250762939453,93.25022888183594,140.07568359375,300.6073913574219,119.38253021240234,394.55975341796875,90.98556518554688,68.58871459960938,89.91777038574219,78.27584838867188
2023-02-15,86.8936538696289,37.05598831176758,63.62821960449219,170.88999938964844,186.49520874023438,92.89584350585938,139.20606994628906,302.9103698730469,119.4402847290039,395.8409729003906,90.1371078491211,68.75850677490234,90.13749694824219,78.58880615234375
2023-02-16,86.53080749511719,37.06522750854492,63.31539535522461,170.75,184.71141052246094,92.15254211425781,137.89198303222656,297.22650146484375,117.79371643066406,390.3907470703125,88.86003875732422,68.36235046386719,89.46913146972656,77.82378387451172
2023-02-17,86.73435974121094,36.65873336791992,63.47627639770508,171.25999450683594,185.21969604492188,92.51556396484375,137.582763671875,295.1294250488281,117.3218765258789,389.4154357910156,89.55104064941406,68.70188903808594,89.11207580566406,77.51950073242188
2023-02-21,85.92015838623047,36.19680404663086,62.77912139892578,170.6199951171875,179.75311279296875,91.2018051147461,136.51023864746094,288.14215087890625,114.79904174804688,381.6033935546875,87.81041717529297,67.8247299194336,86.99711608886719,75.96338653564453
2023-02-22,86.15021514892578,36.021270751953125,62.430545806884766,169.66000366210938,180.24227905273438,91.46109771728516,136.05612182617188,288.3577880859375,114.5390396118164,381.07757568359375,88.6151351928711,67.57008361816406,86.7956771850586,75.27659606933594
2023-02-23,86.45999908447266,36.19680404663086,62.75231170654297,169.57000732421875,181.52740478515625,92.178466796875,136.62619018554688,290.87628173828125,115.65603637695312,383.10467529296875,89.48106384277344,67.58894348144531,87.09782409667969,75.8416748046875
2023-02-24,85.96434783935547,35.38380813598633,61.70659255981445,168.35000610351562,179.82986450195312,91.48704528808594,135.87252807617188,286.005859375,114.30794525146484,379.0122375488281,88.3177490234375,67.05131530761719,86.34705352783203,74.5115737915039
2023-02-27,86.13252258300781,35.56857681274414,62.439491271972656,169.00999450683594,180.4628143310547,91.512939453125,135.97885131835938,288.053955078125,114.49091339111328,380.3030700683594,88.56265258789062,67.07017517089844,86.30128479003906,74.62458038330078
2023-02-28,86.12366485595703,35.31913757324219,61.9836540222168,169.77999877929688,180.47239685058594,91.54755401611328,134.568115234375,287.68157958984375,114.34646606445312,378.8974304199219,88.96501159667969,66.62688446044922,85.8160171508789,74.52027893066406
2023-03-01,85.6303939819336,36.076698303222656,62.31435775756836,170.75999450683594,180.70257568359375,90.97681427001953,135.2831268310547,285.3688049316406,114.00942993164062,377.4440002441406,88.00923919677734,66.27789306640625,85.91674041748047,73.58137512207031
2023-03-02,85.45294952392578,36.20603942871094,62.439491271972656,170.66000366210938,181.13418579101562,91.05487823486328,135.87252807617188,287.73052978515625,115.1167984008789,380.3795471191406,87.22885131835938,66.85323333740234,86.4477767944336,74.44203186035156
2023-03-03,86.12724304199219,36.529396057128906,63.35113525390625,172.49000549316406,183.65646362304688,92.08702850341797,137.215576171875,293.67901611328125,116.9078369140625,386.47998046875,89.34207153320312,67.4568862915039,87.53729248046875,75.57217407226562
2023-03-06,85.91429138183594,36.400054931640625,63.19026184082031,171.6199951171875,180.97113037109375,91.8354721069336,137.38954162597656,294.0122985839844,117.02336883544922,386.74774169921875,88.64933013916016,67.48519134521484,87.07035064697266,75.27659606933594
2023-03-07,85.7989730834961,35.79030227661133,62.13560485839844,168.6199951171875,178.87083435058594,91.57528686523438,135.52464294433594,290.4058532714844,115.38641357421875,380.81927490234375,89.1929931640625,66.66461944580078,85.6054458618164,73.52052307128906
2023-03-08,85.71024322509766,35.93811798095703,62.475242614746094,168.5399932861328,178.9571533203125,91.42784118652344,134.7227020263672,291.8562927246094,115.78119659423828,381.4408874511719,89.28068542480469,66.6834716796875,85.88926696777344,74.3637924194336
2023-03-09,86.02075958251953,35.14360809326172,62.0194091796875,170.1999969482422,173.979736328125,91.34111022949219,132.79989624023438,286.7996826171875,113.87464141845703,374.4033203125,89.49989318847656,65.92892456054688,84.05812072753906,72.65986633300781
2023-03-10,87.02327728271484,34.95882797241211,61.358009338378906,173.8699951171875,168.9639129638672,92.65081024169922,131.49546813964844,282.7718505859375,111.9969482421875,369.00091552734375,92.58638000488281,65.1932601928711,82.82212829589844,70.25179290771484
2023-03-13,87.71528625488281,35.01426315307617,60.937931060791016,177.86000061035156,166.21148681640625,92.7288818359375,130.6451873779297,284.8690185546875,111.95842742919922,368.47503662109375,92.79684448242188,65.41958618164062,81.46709442138672,71.17330169677734
2023-03-14,87.2007064819336,35.032737731933594,61.75126647949219,176.8300018310547,169.29002380371094,92.45132446289062,131.83367919921875,291.4152526855469,113.95166778564453,374.5659484863281,91.27113342285156,66.03267669677734,82.57493591308594,71.86006927490234
2023-03-15,88.07013702392578,34.43223571777344,59.83858108520508,178.2100067138672,166.49920654296875,93.33602905273438,129.58230590820312,292.94403076171875,113.40279388427734,372.2232666015625,93.03358459472656,65.93834686279297,81.24736022949219,71.80789947509766
2023-03-16,87.72412872314453,34.95882797241211,60.76811218261719,178.57000732421875,168.77210998535156,93.19722747802734,130.80943298339844,300.666259765625,115.39603424072266,378.7539978027344,92.3057861328125,66.5891342163086,82.6390151977539,71.65142822265625
2023-03-17,88.27420043945312,34.746341705322266,60.04416275024414,183.77000427246094,164.2166748046875,93.66561126708984,128.67405700683594,299.2452392578125,114.56794738769531,374.32537841796875,93.69123077392578,65.99493408203125,81.27481079101562,70.0257568359375
2023-03-20,87.91930389404297,34.87568283081055,60.98263931274414,183.83999633789062,166.3457489013672,93.38806915283203,130.9253692626953,300.3073425292969,115.55974578857422,377.9246826171875,92.86698913574219,66.75892639160156,82.22700500488281,70.82556915283203
2023-03-21,87.65320587158203,35.18979263305664,61.90321350097656,180.3699951171875,169.41465759277344,93.83911895751953,132.62596130371094,304.5964050292969,116.84041595458984,382.8870544433594,92.06903839111328,66.85323333740234,83.25243377685547,70.51258087158203
2023-03-22,88.49600982666016,35.3283805847168,61.68870544433594,183.44000244140625,164.60989379882812,94.38551330566406,130.46160888671875,300.4544677734375,114.90495300292969,376.3601989746094,93.296630859375,65.93834686279297,81.51287078857422,67.87846374511719
2023-03-23,88.70892333984375,35.818023681640625,61.69765853881836,185.74000549316406,163.8792724609375,94.65437316894531,129.6003875732422,304.0173034667969,115.68247985839844,377.3775939941406,93.296630859375,66.02362060546875,81.34382629394531,67.4524917602539
2023-03-24,88.85973358154297,35.72563171386719,61.50996017456055,183.64999389648438,165.36166381835938,94.94930267333984,130.98065185546875,305.13623046875,116.1750717163086,379.85400390625,93.69123077392578,66.95220184326172,81.82417297363281,69.18228149414062
2023-03-27,87.9015884399414,35.5316276550293,62.09091567993164,181.9499969482422,167.20018005371094,93.81307983398438,132.2443389892578,303.0456237792969,116.13644409179688,380.5642395019531,91.49031066894531,67.15120697021484,82.4245834350586,69.1032485961914
2023-03-28,87.76852416992188,36.03974533081055,62.117740631103516,183.44000244140625,166.9595184326172,93.6569595336914,132.72059631347656,301.4360046386719,115.81769561767578,379.71002197265625,91.65693664550781,67.20803833007812,82.433837890625,68.93640899658203
2023-03-29,87.87496185302734,36.1413688659668,62.868492126464844,182.52999877929688,168.85580444335938,94.0905990600586,133.8189697265625,306.93231201171875,117.38240051269531,385.22900390625,91.47278594970703,67.85235595703125,84.02265167236328,70.4642333984375
2023-03-30,87.9725570678711,36.501678466796875,63.601409912109375,184.17999267578125,168.62477111816406,94.22073364257812,134.08143615722656,309.83758544921875,118.07785034179688,387.48468017578125,91.8936996459961,68.16505432128906,84.47527313232422,71.38619232177734
2023-03-31,88.39840698242188,36.455482482910156,63.92316436767578,183.22000122070312,171.72430419921875,95.07073974609375,135.150634765625,314.9903869628906,119.83572387695312,392.9461364746094,93.27033996582031,68.92305755615234,85.52833557128906,72.91401672363281
2023-04-03,88.78260803222656,36.529396057128906,64.4326171875,184.5399932861328,171.8013153076172,95.64496612548828,137.8626251220703,314.2248229980469,120.37661743164062,394.4434814453125,93.70899963378906,69.1978530883789,86.036376953125,72.33450317382812
2023-04-04,89.1117172241211,36.529396057128906,64.4415512084961,187.97999572753906,168.7884063720703,95.76676177978516,136.6573028564453,313.1648254394531,119.28518676757812,392.25506591796875,94.17489624023438,69.01780700683594,85.05721282958984,72.23790740966797
2023-04-05,89.41412353515625,36.24300003051758,63.99467849731445,187.8300018310547,167.13282775878906,96.07999420166016,138.29029846191406,310.0731201171875,119.15960693359375,391.2279968261719,95.15946960449219,69.4347152709961,85.0018081665039,71.85157012939453
2023-04-06,89.33405303955078,36.39081573486328,64.29855346679688,186.49000549316406,167.38307189941406,95.99298095703125,138.09588623046875,312.1637268066406,119.43972778320312,392.754150390625,95.4056167602539,69.6716079711914,84.95561218261719,72.3432846069336
2023-04-10,88.7203598022461,36.427764892578125,64.25386047363281,185.11000061035156,169.17349243164062,95.54926300048828,138.6888427734375,311.98699951171875,119.86470031738281,393.1571960449219,93.86723327636719,69.60527038574219,85.8423843383789,72.67694091796875
2023-04-11,88.77371978759766,36.64949417114258,64.46836853027344,186.27999877929688,170.51145935058594,95.52316284179688,139.1748809814453,309.9847412109375,120.08686828613281,393.2628479003906,94.06062316894531,69.77582550048828,86.32274627685547,72.9842529296875
2023-04-12,88.88043975830078,36.39081573486328,64.87950134277344,187.19000244140625,169.26010131835938,95.32302856445312,139.4081268310547,307.2464904785156,119.47834777832031,391.659912109375,93.96392822265625,69.80426025390625,85.7223129272461,72.63304138183594
2023-04-13,88.84490203857422,36.88969802856445,65.71073150634766,189.72000122070312,171.50291442871094,95.48834991455078,140.42877197265625,313.2629699707031,120.87886810302734,396.86224365234375,93.22552490234375,70.24012756347656,86.06407165527344,72.41352844238281
2023-04-14,88.40907287597656,36.695682525634766,65.44258880615234,186.36000061035156,169.905029296875,95.17513275146484,139.65115356445312,312.6741027832031,120.73399353027344,395.892822265625,92.372802734375,69.78531646728516,85.97172546386719,71.28960418701172
2023-04-17,87.96437072753906,36.85274124145508,65.3263931274414,185.52999877929688,172.09007263183594,94.57479095458984,139.47616577148438,312.9390869140625,120.898193359375,397.3134460449219,91.27397155761719,70.10746765136719,86.41511535644531,72.77350616455078
2023-04-18,88.08888244628906,36.806549072265625,65.68391418457031,186.25,171.35853576660156,94.88802337646484,139.6414031982422,312.958740234375,121.09135437011719,397.572509765625,91.59920501708984,69.97480010986328,86.44282531738281,72.60670471191406
2023-04-19,87.9554672241211,36.43700408935547,65.47834777832031,185.36000061035156,171.5799102783203,94.4181900024414,138.9318389892578,312.8114929199219,120.79193115234375,397.50537109375,91.51129913330078,69.80426025390625,85.68537139892578,73.03694915771484
2023-04-20,88.35570526123047,36.38157653808594,65.47834777832031,186.08999633789062,170.6943359375,94.77491760253906,138.53329467773438,310.42645263671875,120.78228759765625,395.3360595703125,92.29367065429688,69.72843933105469,84.77086639404297,72.31694030761719
2023-04-21,88.20450592041016,36.03974533081055,65.80903625488281,184.25,170.91574096679688,94.8357925415039,138.4263916015625,310.75030517578125,120.59876251220703,395.64324951171875,91.77501678466797,69.91796112060547,84.63231658935547,72.32572174072266
2023-04-24,88.55137634277344,35.95659637451172,65.97885131835938,184.80999755859375,170.8002166748047,95.25341796875,139.33035278320312,310.1025695800781,120.78228759765625,396.0559387207031,92.66291046142578,70.04114532470703,84.66002655029297,72.05351257324219
2023-04-25,89.10282135009766,35.28218078613281,65.05827331542969,185.75,166.5841064453125,95.67107391357422,138.21253967285156,304.25286865234375,118.71532440185547,389.76904296875,94.02545928955078,69.48210906982422,83.34831237792969,71.34229278564453
2023-04-26,88.77371978759766,35.48543167114258,65.0135726928711,184.74000549316406,164.97662353515625,95.25341796875,136.0838165283203,306.09814453125,117.81705474853516,388.1181335449219,93.02332305908203,68.61986541748047,82.4615249633789,70.65740966796875
2023-04-27,88.45354461669922,35.9658317565918,65.82691192626953,184.75,167.18092346191406,94.90542602539062,137.4348907470703,314.421142578125,120.59876251220703,395.8448181152344,92.10031127929688,69.52947998046875,83.45918273925781,72.25547790527344
2023-04-28,88.90715026855469,36.150611877441406,65.80010223388672,184.8000030517578,168.64404296875,95.64496612548828,138.38748168945312,316.5902404785156,121.88336944580078,399.2234191894531,93.5859375,69.9463882446289,84.59536743164062,73.14230346679688
2023-05-01,87.99678802490234,36.03050994873047,65.70178985595703,183.97000122070312,168.74029541015625,94.10150146484375,138.66940307617188,316.2270812988281,122.12483978271484,398.8203430175781,90.88740539550781,70.16431427001953,84.40138244628906,72.59791564941406
2023-05-02,88.8527603149414,35.679439544677734,65.04039001464844,187.52000427246094,165.27503967285156,95.23641204833984,136.31710815429688,313.4690856933594,120.44422149658203,394.337890625,93.15234375,69.56737518310547,83.00654602050781,71.36863708496094
2023-05-03,89.24510192871094,35.6240119934082,65.21021270751953,189.11000061035156,165.88145446777344,95.39353942871094,135.3742218017578,311.4177551269531,119.66188049316406,391.631103515625,93.67230224609375,69.31155395507812,82.45230102539062,71.08765411376953
2023-05-04,89.13810729980469,35.91040802001953,65.07614135742188,190.44000244140625,164.0236358642578,95.13164520263672,134.26611328125,310.3185119628906,118.30000305175781,388.85723876953125,92.74694061279297,68.93254852294922,81.3900146484375,71.67594909667969
2023-05-05,88.8527603149414,36.39081573486328,66.03248596191406,187.4600067138672,167.922119140625,94.75624084472656,136.5989532470703,316.9142150878906,120.28968048095703,396.0559387207031,92.4384765625,69.72843933105469,83.00654602050781,72.8701171875
2023-05-08,88.3623275756836,36.4092903137207,66.05036163330078,187.69000244140625,167.53709411621094,94.07530975341797,136.5601043701172,317.6992492675781,120.2993392944336,396.1615905761719,91.14302825927734,69.58631896972656,82.86797332763672,72.44864654541016
2023-05-09,88.2821044921875,36.187564849853516,65.7822265625,189.02000427246094,167.03656005859375,94.04036712646484,136.462890625,315.6872863769531,119.81642150878906,394.4242858886719,90.81692504882812,69.41576385498047,82.47077178955078,72.14132690429688
2023-05-10,88.8527603149414,36.16908645629883,65.64815521240234,188.75,167.88360595703125,94.78244018554688,136.37539672851562,319.1225280761719,120.39593505859375,396.26708984375,91.69820404052734,69.72843933105469,82.08280181884766,72.83499908447266
2023-05-11,89.1202621459961,36.03974533081055,65.48727416992188,187.1300048828125,166.59378051757812,95.14908599853516,135.81161499023438,320.162841796875,120.27035522460938,395.5760803222656,92.6676254272461,69.53897094726562,81.60247039794922,72.03596496582031
2023-05-12,88.62093353271484,35.61477279663086,65.37108612060547,186.80999755859375,166.25685119628906,94.564208984375,136.0838165283203,319.01446533203125,120.37661743164062,395.0577697753906,91.89209747314453,69.60527038574219,81.43621063232422,72.02717590332031
2023-05-15,88.39801025390625,36.270713806152344,65.8716049194336,187.2100067138672,168.28790283203125,94.0578384399414,136.33651733398438,320.741943359375,120.898193359375,396.42071533203125,90.9402847290039,69.57685089111328,82.30451202392578,71.90425109863281
2023-05-16,88.19293975830078,36.01203155517578,65.24596405029297,184.8699951171875,165.8332977294922,93.5864028930664,134.33413696289062,321.1051330566406,119.9033432006836,393.77154541015625,90.6670913696289,68.8093490600586,81.02976989746094,70.1042251586914
2023-05-17,88.05919647216797,36.17832946777344,65.54984283447266,184.22999572753906,169.52960205078125,93.57769012451172,135.55889892578125,324.9917907714844,121.41007995605469,398.55157470703125,90.4027328491211,69.05570220947266,82.31373596191406,71.05252838134766
2023-05-18,87.64901733398438,35.984317779541016,65.4515380859375,181.83999633789062,170.55960083007812,93.1848373413086,135.461669921875,331.0279541015625,122.69471740722656,402.3909606933594,89.7329330444336,69.1978530883789,82.9418716430664,70.7100830078125
