Date,AGG,EEM,EFA,GLD,IWM,LQD,MTUM,QQQ,QUAL,SPY,TLT,USMV,VLUE,VNQ
2022-06-27,87.51105499267578,37.03657150268555,56.52839660644531,169.89999389648438,166.90452575683594,91.73538208007812,131.76377868652344,285.3965148925781,110.27725219726562,368.3519592285156,95.48807525634766,66.63983917236328,83.94773864746094,78.85105895996094
2022-06-28,87.54582977294922,36.80907440185547,56.145606994628906,169.6199951171875,163.77040100097656,91.71013641357422,130.8103790283203,276.7012939453125,107.47164916992188,360.825439453125,95.93299865722656,65.49069213867188,82.92123413085938,77.89277648925781
2022-06-29,88.05037689208984,36.663475036621094,55.93196105957031,169.49000549316406,162.10841369628906,92.25677490234375,130.40045166015625,276.95501708984375,107.2712631225586,360.5315856933594,97.43036651611328,65.76162719726562,82.19187927246094,77.40938568115234
2022-06-30,88.45053100585938,36.49057388305664,55.62928771972656,168.4600067138672,160.84527587890625,92.53433227539062,130.01901245117188,273.51995849609375,106.62235260009766,357.6025695800781,98.28597259521484,65.59347534179688,81.5075454711914,77.26522827148438
2022-07-01,89.18778228759766,36.26307678222656,55.76280975341797,168.32000732421875,162.79220581054688,93.70393371582031,131.41104125976562,275.32525634765625,107.18537139892578,361.384765625,99.2950210571289,66.38758087158203,82.03880310058594,78.65601348876953
2022-07-05,89.35338592529297,35.98098373413086,54.5699348449707,164.75,164.1408233642578,93.6786117553711,129.41839599609375,280.03887939453125,107.91062927246094,362.0672302246094,100.0752182006836,66.17269897460938,81.61560821533203,78.43551635742188
2022-07-06,88.75205993652344,35.76258087158203,54.61444854736328,162.13999938964844,162.9252166748047,93.21485137939453,129.79022216796875,281.83447265625,108.50227355957031,363.2900695800781,98.39485168457031,66.59310150146484,81.4985580444336,78.29135131835938
2022-07-07,88.5516128540039,36.481475830078125,55.44234085083008,162.22999572753906,166.78102111816406,93.2064208984375,131.08688354492188,287.86541748046875,110.3822250366211,368.7310485839844,97.52896118164062,66.89207458496094,82.92123413085938,78.50337219238281
2022-07-08,88.22047424316406,36.481475830078125,55.50465393066406,162.3000030517578,166.76205444335938,93.05462646484375,131.29664611816406,288.22650146484375,110.2486343383789,368.4277038574219,96.44876098632812,66.77996826171875,82.85820007324219,78.08782958984375
2022-07-11,88.63004302978516,35.507789611816406,54.60554504394531,161.42999267578125,163.4095458984375,93.31602478027344,130.74365234375,282.0687561035156,108.9698715209961,364.21905517578125,98.11195373535156,66.51837921142578,82.01180267333984,77.918212890625
2022-07-12,88.75205993652344,35.37128448486328,54.596641540527344,160.8300018310547,162.84922790527344,93.45093536376953,129.4469757080078,279.336181640625,107.91062927246094,360.99609375,98.69493865966797,65.9111099243164,82.04781341552734,77.61293029785156
2022-07-13,89.07451629638672,35.28938674926758,54.5699348449707,161.60000610351562,162.70677185058594,94.1508560180664,129.03700256347656,278.7604064941406,107.44302368164062,359.1001892089844,99.82660675048828,65.72425079345703,81.57957458496094,77.23979187011719
2022-07-14,88.76075744628906,34.97089767456055,53.80434799194336,159.3300018310547,161.03521728515625,93.5521240234375,128.49354553222656,279.75592041015625,107.40485382080078,358.2281799316406,99.01213073730469,65.55609893798828,80.76919555664062,76.54440307617188
2022-07-15,89.109375,35.15289306640625,54.65895462036133,159.00999450683594,164.38771057128906,94.30266571044922,130.5338897705078,284.8304748535156,109.24662780761719,365.07208251953125,99.56938171386719,66.40626525878906,82.71414184570312,77.8418960571289
2022-07-18,88.82176971435547,35.39858627319336,54.881507873535156,159.16000366210938,163.9224090576172,93.64490509033203,129.29441833496094,282.41998291015625,108.44502258300781,362.05780029296875,98.53202819824219,65.5654525756836,82.30895233154297,77.29065704345703
2022-07-19,88.69979095458984,35.98098373413086,56.37706756591797,159.5399932861328,169.70623779296875,93.90631866455078,131.61126708984375,291.1053466796875,111.59417724609375,371.84027099609375,98.00048828125,66.80799102783203,84.63207244873047,79.29204559326172
2022-07-20,88.63876342773438,35.82627868652344,56.003170013427734,158.0399932861328,172.365478515625,93.80510711669922,131.20132446289062,295.7212829589844,112.73931121826172,374.2100524902344,98.25767517089844,66.64917755126953,84.72212982177734,79.10548400878906
2022-07-21,89.3795166015625,36.235774993896484,56.58181381225586,160.27000427246094,173.24867248535156,95.08688354492188,131.29664611816406,299.9664001464844,113.66497039794922,378.020751953125,99.95519256591797,67.18169403076172,84.73110961914062,79.73301696777344
2022-07-22,90.07673645019531,35.87178421020508,56.43938446044922,160.6699981689453,170.4849853515625,95.8205337524414,131.12498474121094,294.7063293457031,112.30034637451172,374.513427734375,101.63553619384766,66.9854965209961,83.94773864746094,80.1485824584961
2022-07-25,89.74557495117188,35.99917984008789,56.875579833984375,160.22999572753906,171.36825561523438,95.01099395751953,132.77444458007812,293.0278625488281,112.12857818603516,374.96844482421875,100.64107513427734,66.93878173828125,84.325927734375,80.28427124023438
2022-07-26,89.7281265258789,35.71708297729492,56.083290100097656,160.0399932861328,170.3140411376953,94.9941177368164,132.51705932617188,287.2701110839844,110.59217834472656,370.53216552734375,100.71821594238281,66.81734466552734,83.70462036132812,80.36905670166016
2022-07-27,90.04186248779297,36.381370544433594,57.40970230102539,161.6699981689453,174.1888885498047,95.62657928466797,134.01393127441406,299.4100646972656,113.40731048583984,380.153564453125,100.1523666381836,67.62078094482422,85.2263412475586,80.85244750976562
2022-07-28,90.68675994873047,36.53607177734375,57.70347595214844,163.63999938964844,176.58224487304688,96.41922760009766,135.1484832763672,302.3377685546875,115.21090698242188,384.92156982421875,100.9496841430664,68.57373809814453,85.96471405029297,83.47290802001953
2022-07-29,90.69546508789062,36.36317443847656,58.504669189453125,164.10000610351562,177.83583068847656,96.64695739746094,136.74070739746094,307.8514709472656,116.44194793701172,390.5332336425781,100.67530822753906,68.9567642211914,86.27987670898438,83.92237854003906
2022-08-01,91.00980377197266,36.053775787353516,58.584781646728516,165.02999877929688,177.76937866210938,96.83796691894531,135.7491455078125,307.66607666015625,116.14611053466797,389.3768310546875,103.0999755859375,68.7325439453125,86.40592193603516,83.24393463134766
2022-08-02,90.07552337646484,35.88088607788086,57.650062561035156,164.0500030517578,177.598388671875,95.65455627441406,135.0054931640625,306.74871826171875,115.1631851196289,386.80792236328125,100.91841125488281,68.29344940185547,85.41544342041016,82.17539978027344
2022-08-03,90.4771728515625,36.162986755371094,57.98833465576172,164.4499969482422,180.21017456054688,96.69425964355469,135.30104064941406,315.1023254394531,116.6518783569336,392.8651123046875,102.50732421875,69.05018615722656,86.43292236328125,82.43829345703125
2022-08-04,90.6954574584961,36.41777801513672,58.282108306884766,167.1699981689453,179.8302764892578,96.84644317626953,133.73744201660156,316.5758056640625,116.92862701416016,392.5997619628906,102.47296905517578,69.03150177001953,85.91969299316406,82.31110382080078
2022-08-05,89.68260955810547,36.45417785644531,57.87261962890625,165.2899932861328,181.20736694335938,95.53621673583984,134.20462036132812,313.98974609375,116.72824096679688,391.9361877441406,100.03376770019531,69.15296936035156,85.78462982177734,82.54005432128906
2022-08-08,90.09300231933594,36.49967575073242,58.00615692138672,166.69000244140625,183.12582397460938,95.91659545898438,134.7099151611328,312.9748229980469,116.66143798828125,391.48114013671875,101.64846801757812,69.34915161132812,86.00072479248047,83.27786254882812
2022-08-09,89.89215087890625,36.36317443847656,57.6945686340332,167.1999969482422,180.62803649902344,95.48548889160156,135.4917449951172,309.432373046875,115.53538513183594,389.92657470703125,101.25334930419922,69.31177520751953,85.35240936279297,83.73580169677734
2022-08-10,90.11917877197266,36.81816864013672,58.99427795410156,166.77999877929688,185.78504943847656,96.38993072509766,136.62631225585938,318.0688781738281,118.4364013671875,398.11663818359375,100.5920181274414,70.06853485107422,87.00921630859375,85.00785064697266
2022-08-11,89.63894653320312,36.96376419067383,58.97648239135742,166.33999633789062,186.4783172607422,95.46012878417969,136.9027862548828,316.2635192871094,118.0451431274414,398.11663818359375,98.24728393554688,69.77891540527344,87.77458953857422,84.8043441772461
2022-08-12,90.04058837890625,37.355064392089844,59.43048858642578,167.8699951171875,190.2867431640625,96.56747436523438,138.8477783203125,322.4214172363281,120.03959655761719,404.85638427734375,99.24356842041016,70.75987243652344,89.24229431152344,86.26296997070312
2022-08-15,90.15409088134766,37.18217086791992,59.07439422607422,165.7100067138672,190.96104431152344,96.4998550415039,138.88595581054688,325.0269470214844,120.48811340332031,406.5246276855469,99.15770721435547,71.26435089111328,89.2332992553711,86.61066436767578
2022-08-16,90.02313232421875,37.17306137084961,59.05659866333008,165.4199981689453,190.88507080078125,96.1279296875,139.23870849609375,324.2657775878906,120.69805908203125,407.3208923339844,99.5699462890625,71.59134674072266,89.47642517089844,86.3816909790039
2022-08-17,89.49048614501953,37.01837158203125,58.584781646728516,164.35000610351562,187.6749725341797,95.22343444824219,139.27684020996094,320.5672302246094,119.66743469238281,404.4297790527344,98.53070068359375,71.12420654296875,88.42289733886719,85.86438751220703
2022-08-18,89.68260955810547,36.80907440185547,58.38893127441406,163.9199981689453,188.91912841796875,95.46861267089844,140.22073364257812,321.3381652832031,120.24000549316406,405.6052551269531,98.67671203613281,71.31105041503906,89.12523651123047,85.29619598388672
2022-08-19,89.05393981933594,36.30857467651367,57.58774948120117,162.72000122070312,184.8638153076172,94.33589172363281,140.0872039794922,315.0729675292969,118.36962127685547,400.1546936035156,97.08779907226562,70.8719711303711,88.3148422241211,84.39727020263672
2022-08-22,88.66974639892578,35.990081787109375,56.608516693115234,161.63999938964844,181.055419921875,93.701904296875,138.67616271972656,306.7779846191406,115.98389434814453,391.8224792480469,96.76143646240234,69.85364532470703,86.27987670898438,82.55701446533203
2022-08-23,88.63480377197266,36.181175231933594,56.63522720336914,162.77000427246094,181.34982299804688,93.8033218383789,138.93359375,306.52423095703125,115.62126159667969,390.8745422363281,96.22893524169922,69.36782836914062,86.24385833740234,81.49695587158203
2022-08-24,88.39906311035156,36.17208480834961,56.70643997192383,163.25,182.73643493652344,93.52439880371094,139.57240295410156,307.412353515625,115.9743423461914,392.1257629394531,95.52462768554688,69.46124267578125,86.53199005126953,81.96338653564453
2022-08-25,88.88800811767578,36.954673767089844,57.32958221435547,163.75,185.5760955810547,94.48800659179688,140.7927703857422,312.84796142578125,118.00697326660156,397.66162109375,96.85589599609375,70.03113555908203,88.08975982666016,83.18456268310547
2022-08-26,88.72211456298828,36.40867233276367,55.82512664794922,161.75999450683594,179.4788818359375,93.92167663574219,137.7608642578125,300.02490234375,113.62679290771484,384.2011413574219,97.58596801757812,68.19068145751953,85.3073959350586,81.08990478515625
2022-08-29,88.29427337646484,36.181175231933594,55.700504302978516,161.86000061035156,177.8263397216797,93.22854614257812,137.4557647705078,297.06805419921875,112.52938079833984,381.6607666015625,96.77860260009766,67.79828643798828,84.89318084716797,80.36058044433594
2022-08-30,88.40776824951172,35.75348663330078,55.29991149902344,160.50999450683594,175.3380889892578,93.34685516357422,135.30104064941406,293.75970458984375,111.38423156738281,377.4709167480469,97.01908874511719,67.20973205566406,84.03778839111328,79.2496337890625
2022-08-31,87.9362564086914,35.88088607788086,54.926021575927734,159.27000427246094,174.27435302734375,92.3663330078125,134.01393127441406,292.05194091796875,110.45854949951172,374.59869384765625,96.09149932861328,66.77996826171875,83.20037078857422,78.87651824951172
2022-09-01,87.55480194091797,35.59878158569336,54.18714141845703,157.8699951171875,172.3749542236328,91.81025695800781,134.5382843017578,292.17877197265625,110.68759155273438,375.7742004394531,94.33222198486328,67.43394470214844,83.32644653320312,79.02069091796875
2022-09-02,87.80852508544922,35.27118682861328,53.831058502197266,159.25999450683594,171.03582763671875,91.8780746459961,133.81370544433594,288.0508117675781,109.57108306884766,371.8118591308594,94.86585998535156,66.5744400024414,82.7591781616211,77.918212890625
2022-09-06,86.986083984375,34.85259246826172,53.69752502441406,158.3300018310547,169.3453369140625,90.6319808959961,133.47996520996094,285.9819030761719,109.46611785888672,370.4089660644531,92.51616668701172,66.43429565429688,82.06580352783203,78.62208557128906
2022-09-07,87.58979797363281,35.161991119384766,54.169334411621094,159.94000244140625,173.03025817871094,91.86956787109375,134.74803161621094,291.7591857910156,111.41284942626953,377.0633544921875,93.97935485839844,67.77027130126953,83.17335510253906,80.15704345703125
2022-09-08,87.3097915649414,34.97089767456055,54.2049446105957,158.97999572753906,174.4738311767578,91.65766906738281,135.55844116210938,293.27178955078125,112.26217651367188,379.5279846191406,93.01537322998047,68.05989074707031,83.78565216064453,80.3775405883789
2022-09-09,87.30107879638672,35.48958969116211,55.584774017333984,159.82000732421875,177.97833251953125,91.86956787109375,137.3223114013672,299.6833190917969,114.21846008300781,385.4239807128906,93.22193145751953,68.76055908203125,85.13631439208984,81.25102996826172
2022-09-12,87.16983032226562,36.01738357543945,56.35926055908203,160.6300048828125,180.13418579101562,91.66617584228516,138.4568634033203,303.245361328125,114.9150619506836,389.56640625,92.45592498779297,69.16230010986328,86.01873779296875,82.03970336914062
2022-09-13,86.67987060546875,34.907196044921875,54.40079116821289,158.5399932861328,173.0872039794922,91.00495910644531,134.14743041992188,286.61627197265625,109.69514465332031,372.6270446777344,92.67107391357422,66.90141296386719,82.35397338867188,78.90196228027344
2022-09-14,86.79359436035156,35.0800895690918,54.578834533691406,157.92999267578125,173.7615509033203,91.43729400634766,135.19618225097656,288.8901062011719,109.81919860839844,374.04901123046875,92.98955535888672,66.90141296386719,82.2188949584961,78.00301361083984
2022-09-15,86.5311279296875,34.70699691772461,54.098121643066406,154.97999572753906,172.49842834472656,90.99650573730469,134.0806427001953,284.0790100097656,108.27325439453125,369.8022766113281,92.92928314208984,66.1259994506836,81.9667739868164,76.56134796142578
2022-09-16,86.4698715209961,34.38849639892578,53.76874542236328,155.83999633789062,169.9911346435547,90.78458404541016,133.29884338378906,282.3419494628906,107.45256805419922,366.9810485839844,92.15467834472656,65.93914031982422,81.32745361328125,76.56983184814453
2022-09-19,86.33860778808594,34.49769973754883,53.955684661865234,155.9600067138672,171.4442138671875,90.93716430664062,133.7755584716797,284.5406188964844,108.17784118652344,369.8270568847656,92.3698501586914,66.2661361694336,81.86771392822266,76.45958709716797
2022-09-20,85.95366668701172,34.306602478027344,53.03877639770508,155.07000732421875,169.10784912109375,90.03015899658203,132.86981201171875,282.2725830078125,106.6509780883789,365.5818786621094,91.44889068603516,65.46269226074219,80.21092224121094,74.60237121582031
2022-09-21,86.22489166259766,33.733306884765625,52.34440612792969,155.7899932861328,166.52462768554688,90.36922454833984,131.03921508789062,277.2181701660156,104.95234680175781,359.2047424316406,92.98095703125,64.61251831054688,78.93229675292969,73.42359924316406
2022-09-22,85.30621337890625,33.56950759887695,52.19306945800781,155.6999969482422,162.77322387695312,89.09770965576172,131.29664611816406,273.8062744140625,103.90262603759766,356.1875,90.60541534423828,64.39765167236328,78.20293426513672,72.4907455444336
2022-09-23,85.04370880126953,32.74142074584961,50.52837371826172,153.00999450683594,158.89834594726562,88.8433837890625,128.31240844726562,269.3482360839844,102.38530731201172,350.2197265625,90.97549438476562,63.771690368652344,76.53714752197266,71.52722930908203
2022-09-26,83.95005798339844,32.34102249145508,49.780601501464844,151.22999572753906,156.7227325439453,87.30066680908203,126.77324676513672,268.23370361328125,101.253662109375,346.75506591796875,89.2369384765625,63.08824157714844,75.22329711914062,69.52129364013672
2022-09-27,83.59136962890625,32.30462646484375,49.44232177734375,151.5399932861328,157.25730895996094,85.98682403564453,126.67720031738281,268.3412170410156,101.10981750488281,345.869873046875,86.88722229003906,62.70332336425781,75.13243103027344,68.5954818725586
2022-09-28,84.93873596191406,32.58672332763672,50.63520431518555,154.69000244140625,162.23098754882812,87.7160415649414,129.40577697753906,273.6790771484375,103.51696014404297,352.67535400390625,89.79637908935547,63.82988739013672,76.749755859375,70.01849365234375
2022-09-29,84.4925308227539,31.85873031616211,50.03875732421875,154.66000366210938,158.59385681152344,87.06332397460938,127.5610580444336,265.78961181640625,101.38792419433594,345.3083190917969,89.33161926269531,62.778438568115234,75.25055694580078,67.96115112304688
2022-09-30,84.2912826538086,31.74043083190918,49.8607177734375,154.6699981689453,157.43865966796875,86.84294891357422,126.03343963623047,261.28271484375,99.68087005615234,339.9685974121094,88.17825317382812,62.0555419921875,74.37828826904297,68.72406768798828
2022-10-03,84.97611236572266,32.259132385253906,50.84885787963867,158.42999267578125,161.61048889160156,88.44950866699219,129.50184631347656,267.4124755859375,102.45243835449219,348.94427490234375,89.5793685913086,63.585811614990234,76.65889739990234,69.94991302490234
2022-10-04,85.20406341552734,33.31471252441406,52.887428283691406,160.6999969482422,168.01609802246094,88.85773468017578,132.6819610595703,275.8200988769531,105.41581726074219,359.7568359375,89.32917785644531,64.93770599365234,79.44831085205078,71.36434173583984
2022-10-05,84.75688934326172,33.33291244506836,52.326602935791016,159.80999755859375,166.7750701904297,88.18585968017578,132.8549041748047,275.6735534667969,105.43499755859375,358.9191589355469,88.47503662109375,64.66545104980469,79.23023223876953,69.96704864501953
2022-10-06,84.4237060546875,33.132713317871094,51.40968322753906,159.6300048828125,165.83953857421875,87.98172760009766,131.97100830078125,273.503173828125,104.53353118896484,355.2166748046875,87.98326873779297,63.679683685302734,78.35796356201172,68.02114868164062
2022-10-07,83.97649383544922,32.44112777709961,50.590694427490234,157.8800048828125,160.9613037109375,87.10575866699219,129.83810424804688,263.0815124511719,101.59891510009766,345.3083190917969,87.12911987304688,62.280853271484375,76.4953384399414,66.38384246826172
2022-10-10,83.59944915771484,31.986129760742188,50.30582046508789,155.47999572753906,160.06394958496094,86.32330322265625,129.13673400878906,260.4516906738281,101.00431823730469,342.67181396484375,85.77462768554688,62.20575714111328,75.82296752929688,65.75806427001953
2022-10-11,83.65204620361328,31.47653579711914,49.75389099121094,155.16000366210938,160.1116943359375,86.14473724365234,129.32888793945312,256.8735656738281,100.41931915283203,340.50164794921875,86.15424346923828,62.16819763183594,75.73211669921875,66.42668914794922
2022-10-12,83.72221374511719,31.51293182373047,49.59364700317383,155.99000549316406,159.6725616455078,86.04267883300781,128.944580078125,256.7856140136719,100.026123046875,339.3785400390625,86.57701873779297,61.72695541381836,75.39593505859375,65.73234558105469
2022-10-13,83.45914459228516,31.603933334350586,50.617401123046875,154.91000366210938,163.62477111816406,86.19571685791016,132.47059631347656,262.8078308105469,102.1263656616211,348.33502197265625,85.74874877929688,63.03190994262695,77.6129150390625,66.93247985839844
2022-10-14,83.00318908691406,31.1307430267334,49.8607177734375,152.97999572753906,159.2429962158203,85.37077331542969,129.85733032226562,254.9084930419922,99.56578063964844,340.3969421386719,85.04129791259766,61.89594268798828,76.27727508544922,65.2694320678711
2022-10-17,83.17854309082031,31.986129760742188,51.089210510253906,153.4199981689453,164.32164001464844,85.77900695800781,131.66354370117188,263.3259582519531,102.18391418457031,349.1441345214844,84.62721252441406,63.08824157714844,77.46755981445312,67.72969055175781
2022-10-18,83.3188705444336,31.995229721069336,51.45419692993164,153.75,166.2690887451172,86.28929138183594,133.0470428466797,265.40838623046875,103.35391235351562,353.2464599609375,84.82562255859375,63.81111526489258,78.40341186523438,68.4669189453125
2022-10-19,82.59981536865234,31.4128360748291,50.822147369384766,151.69000244140625,163.44337463378906,85.10713195800781,133.1912384033203,264.44049072265625,102.50996398925781,350.7431640625,83.28128051757812,63.24783706665039,77.7946548461914,66.76103210449219
2022-10-20,82.10002136230469,31.6130313873291,50.706417083740234,151.4499969482422,161.36227416992188,84.36720275878906,132.61471557617188,263.0913391113281,101.70439147949219,347.8020935058594,81.85773468017578,62.73149871826172,77.72196197509766,66.46957397460938
2022-10-21,82.22278594970703,32.09532928466797,51.62333297729492,154.14999389648438,164.86573791503906,84.60533905029297,135.96780395507812,269.26019287109375,104.28418731689453,356.2541809082031,80.3824234008789,63.858062744140625,80.06615447998047,66.99246215820312
2022-10-24,82.10877990722656,30.87594223022461,51.632240295410156,153.64999389648438,165.57220458984375,84.56283569335938,137.73562622070312,272.22247314453125,105.55966186523438,360.6134338378906,79.71810150146484,64.71238708496094,81.10195922851562,66.98390197753906
2022-10-25,82.9155044555664,31.1307430267334,52.77170944213867,154.0,170.08763122558594,85.6939697265625,138.6099395751953,277.8536376953125,107.83256530761719,366.3719482421875,82.03888702392578,65.48220825195312,82.2013931274414,69.6156005859375
2022-10-26,83.2837905883789,31.640331268310547,53.270225524902344,154.97999572753906,170.927734375,86.08519744873047,139.49383544921875,271.7140197753906,107.37223815917969,363.61163330078125,83.22090148925781,65.54792785644531,82.78288269042969,69.57272338867188
2022-10-27,83.70466613769531,31.394636154174805,52.77170944213867,154.74000549316406,170.9659423828125,86.48490905761719,139.54188537597656,266.7672424316406,106.44197845458984,361.66998291015625,84.09229278564453,65.5197525024414,82.55574035644531,69.67561340332031
2022-10-28,83.49422454833984,31.20353126525879,53.29693603515625,153.16000366210938,174.85128784179688,86.66352844238281,142.29928588867188,274.9305419921875,108.96422576904297,370.2744140625,83.51421356201172,67.26594543457031,84.54557800292969,71.21004486083984
2022-10-31,83.21363830566406,31.112539291381836,52.798423767089844,151.91000366210938,175.01358032226562,86.19571685791016,141.84771728515625,271.7336730957031,107.9476547241211,367.5997619628906,82.91893005371094,66.8341064453125,84.1185302734375,71.13289642333984
2022-11-01,83.36833190917969,31.68583106994629,53.21681213378906,153.4600067138672,175.25222778320312,86.81590270996094,141.60751342773438,268.9571228027344,107.90927124023438,365.9912109375,83.69385528564453,66.75900268554688,84.54557800292969,71.10717010498047
2022-11-02,83.2276840209961,31.42193603515625,52.44232940673828,152.38999938964844,169.43850708007812,86.39790344238281,139.20559692382812,259.7380065917969,104.89794158935547,356.8061828613281,83.33061981201172,65.41648864746094,82.8010482788086,69.15270233154297
2022-11-03,82.92008209228516,31.603933334350586,51.99722671508789,151.80999755859375,168.30245971679688,86.0908203125,139.30165100097656,254.66412353515625,103.93893432617188,353.1322326660156,82.88089752197266,64.98465728759766,81.9106216430664,69.05839538574219
2022-11-04,82.91129302978516,32.94160842895508,54.080318450927734,156.47000122070312,170.57452392578125,86.26143646240234,140.0702667236328,258.76031494140625,105.62681579589844,358.21490478515625,81.48843383789062,65.51036071777344,83.44615936279297,70.0013427734375
2022-11-07,82.64765167236328,32.959815979003906,54.24945831298828,155.85000610351562,171.34779357910156,85.9457778930664,141.54026794433594,261.6053466796875,106.84477996826172,361.6413879394531,80.67546081542969,66.00794982910156,84.24574279785156,70.0013427734375
2022-11-08,82.99919128417969,33.19641876220703,54.86370849609375,159.4499969482422,171.41458129882812,86.30410766601562,142.45297241210938,263.51165771484375,107.47772216796875,363.5926513671875,81.55764770507812,66.514892578125,84.59101867675781,70.21566009521484
2022-11-09,83.09586334228516,32.62311935424805,54.098121643066406,158.64999389648438,166.7082061767578,86.082275390625,139.20559692382812,257.4308166503906,105.25279235839844,356.10186767578125,81.82574462890625,65.73567962646484,82.88282775878906,69.49559020996094
2022-11-10,84.87993621826172,33.80610656738281,57.13374328613281,163.47999572753906,176.97056579589844,88.96561431884766,142.88531494140625,276.4263000488281,112.04268646240234,375.6711730957031,84.9738540649414,68.05455017089844,86.58084106445312,74.57894897460938
2022-11-11,84.81840515136719,34.72520446777344,58.27320861816406,164.55999755859375,178.42161560058594,89.20445251464844,142.28001403808594,281.51971435546875,113.64423370361328,379.30706787109375,84.66250610351562,67.67900848388672,87.4349365234375,74.57038116455078
2022-11-14,84.58114624023438,34.515899658203125,57.658958435058594,164.9199981689453,176.42645263671875,88.75237274169922,142.22238159179688,279.05615234375,112.71399688720703,376.08038330078125,84.4549331665039,67.50065612792969,86.85342407226562,72.7530517578125
2022-11-15,85.20511627197266,35.307594299316406,58.041748046875,165.5,179.04214477539062,89.9892807006836,142.7604217529297,282.9178161621094,113.97990417480469,379.2880859375,85.82144927978516,67.86679077148438,87.371337890625,73.5417251586914
2022-11-16,85.73240661621094,34.74339294433594,57.90822219848633,165.1199951171875,175.89181518554688,90.7570571899414,142.08787536621094,279.05615234375,112.36873626708984,376.3945617675781,87.69822692871094,67.84803009033203,85.8448715209961,72.8730697631836
2022-11-17,85.37208557128906,34.807098388671875,57.88151931762695,163.9199981689453,174.25942993164062,90.27081298828125,142.6547393798828,278.44024658203125,112.16734313964844,375.2427673339844,86.7728271484375,67.80108642578125,86.01749420166016,72.37586975097656
2022-11-18,85.2490463256836,34.606895446777344,57.99724578857422,162.7899932861328,175.38584899902344,90.26228332519531,143.58668518066406,278.4499816894531,112.5893325805664,376.94659423828125,86.17607116699219,68.458251953125,86.66261291503906,73.29310607910156
2022-11-21,85.19631958007812,34.170101165771484,57.56104278564453,161.8800048828125,174.4694366455078,90.12578582763672,143.59628295898438,275.58544921875,111.97554779052734,375.5759582519531,86.5392837524414,68.73049926757812,86.37186431884766,73.67886352539062
2022-11-22,85.63574981689453,34.25200271606445,58.36223220825195,162.07000732421875,176.33099365234375,90.92768096923828,145.67156982421875,279.5546569824219,113.8072738647461,380.6300964355469,87.76739501953125,69.35012817382812,87.7892837524414,74.08174896240234
2022-11-23,86.1454849243164,34.53409957885742,59.0031852722168,163.0800018310547,176.7891845703125,91.8404541015625,145.59466552734375,282.36053466796875,114.53612518310547,383.0286560058594,89.2982406616211,69.60359954833984,87.99826049804688,74.14176177978516
2022-11-25,86.16307830810547,34.370304107666016,59.30585861206055,163.22000122070312,177.16151428222656,91.9343032836914,145.78684997558594,280.5030212402344,114.32516479492188,382.9429931640625,88.99552917480469,69.80073547363281,88.2072525024414,74.61322784423828
2022-11-28,86.02245330810547,34.215599060058594,58.540279388427734,161.92999267578125,173.59115600585938,91.2688980102539,144.0670623779297,276.38714599609375,112.77153015136719,376.8323059082031,89.2463607788086,69.04031372070312,86.62628173828125,72.61590576171875
2022-11-29,85.71485900878906,34.95269775390625,58.70941162109375,162.72999572753906,174.0971221923828,90.81678009033203,144.21119689941406,274.2950134277344,112.70439147949219,376.1851806640625,88.19984436035156,68.97459411621094,87.08056640625,73.81600189208984
2022-11-30,86.3827896118164,35.96278381347656,59.75096130371094,164.80999755859375,178.8703155517578,91.9257583618164,146.76683044433594,286.7989196777344,116.27196502685547,388.03515625,88.84851837158203,70.65505981445312,88.9432144165039,75.50474548339844
2022-12-01,87.10157775878906,35.844478607177734,60.32958984375,167.83999633789062,178.47891235351562,93.0759506225586,146.04623413085938,287.15093994140625,116.24319458007812,387.7496643066406,91.6868667602539,70.74894714355469,88.65245819091797,75.34188842773438
2022-12-02,87.4627456665039,35.98098373413086,60.285091400146484,167.25999450683594,179.5194549560547,93.64073944091797,146.6707763671875,286.0070495605469,116.20482635498047,387.3023681640625,92.83987426757812,70.88038635253906,88.3798828125,75.1189956665039
2022-12-05,86.77567291259766,35.57149124145508,59.492794036865234,164.38999938964844,174.57444763183594,92.84484100341797,144.43214416503906,281.2069396972656,114.2963638305664,380.3350524902344,91.53945922851562,69.8758544921875,86.81707000732422,73.7474365234375
2022-12-06,87.0311050415039,35.52598571777344,59.225738525390625,164.83999633789062,171.90145874023438,93.12728881835938,142.7412109375,275.38018798828125,112.43587493896484,374.8525390625,92.71849060058594,69.32194519042969,85.77217864990234,73.05309295654297
2022-12-07,87.80628967285156,35.316688537597656,59.225738525390625,166.3300018310547,171.39549255371094,94.1628189086914,143.1735382080078,274.2558898925781,112.2919921875,374.2149353027344,94.90316772460938,69.39705657958984,85.85395050048828,73.19879913330078
2022-12-08,87.54203796386719,35.744380950927734,59.52840805053711,166.47000122070312,172.63653564453125,93.86327362060547,143.36570739746094,277.501708984375,113.241455078125,377.1464538574219,94.64309692382812,69.84768676757812,86.32645416259766,73.71315002441406
2022-12-09,87.02228546142578,35.507789611816406,59.56401443481445,167.05999755859375,170.5172576904297,93.1614990234375,140.90615844726562,275.73211669921875,112.18653106689453,374.3290710449219,92.18101501464844,69.19990539550781,85.78128051757812,73.57599639892578
