Date,AGG,EEM,EFA,GLD,IWM,LQD,MTUM,QQQ,QUAL,SPY,TLT,USMV,VLUE,VNQ
2022-06-02,89.29048156738281,38.86298751831055,61.58437728881836,174.35000610351562,178.7987518310547,95.49459838867188,139.1416473388672,306.20892333984375,118.59091186523438,393.95025634765625,99.49243927001953,68.69991302490234,91.64090728759766,83.93045043945312
2022-06-03,89.14306640625,38.23135757446289,60.70471954345703,172.5800018310547,177.1884307861328,95.19183349609375,138.54248046875,298.2415466308594,116.75547790527344,387.4849853515625,99.27850341796875,68.11312866210938,90.37992095947266,82.80970001220703
2022-06-06,88.59689331054688,38.43889617919922,60.94859313964844,171.82000732421875,177.95567321777344,94.5190658569336,138.67568969726562,299.2349853515625,117.01226806640625,388.664794921875,97.44746398925781,68.1224594116211,90.65715789794922,82.54846954345703
2022-06-07,88.93502044677734,38.55619430541992,61.13148880004883,172.94000244140625,180.82582092285156,95.02364349365234,140.91053771972656,301.8161315917969,118.22003173828125,392.3929443359375,98.49988555908203,68.65335845947266,91.53358459472656,83.68608856201172
2022-06-08,88.57089233398438,38.763729095458984,60.27796936035156,172.77999877929688,178.031494140625,94.47700500488281,139.59812927246094,299.6440734863281,116.90763092041016,388.1268005371094,97.62713623046875,67.8057632446289,89.90592193603516,81.75636291503906
2022-06-09,88.47550201416016,37.84646224975586,59.0120849609375,172.22999572753906,174.3408966064453,93.85469055175781,136.5309600830078,291.6181945800781,114.15167236328125,378.89599609375,97.95227813720703,66.42495727539062,87.80160522460938,79.81820678710938
2022-06-10,87.7906265258789,37.42786407470703,57.58774948120117,174.5399932861328,169.6112060546875,92.94636535644531,134.395263671875,281.3327331542969,110.69713592529297,367.90966796875,97.34475708007812,65.4253158569336,85.4334487915039,78.04861450195312
2022-06-13,86.3514404296875,36.11747360229492,55.68269729614258,169.92999267578125,161.64306640625,90.8018798828125,129.76162719726562,268.251708984375,106.21199798583984,353.9408264160156,94.29021453857422,63.54747009277344,81.84070587158203,74.1469955444336
2022-06-14,85.8398666381836,36.617977142333984,55.15747833251953,168.57000732421875,160.86428833007812,90.33091735839844,129.11326599121094,268.73876953125,105.92572784423828,352.874267578125,93.10086059570312,63.17378234863281,81.93074798583984,73.5823974609375
2022-06-15,86.7935791015625,37.10026550292969,56.19011688232422,170.77000427246094,163.2196044921875,91.74376678466797,129.21815490722656,275.4497375488281,107.36668395996094,357.90496826171875,94.83781433105469,63.631553649902344,82.75015258789062,75.32674407958984
2022-06-16,87.00164031982422,35.96278762817383,54.95272445678711,172.69000244140625,155.6597900390625,91.8447036743164,125.9097671508789,264.3363037109375,103.60678100585938,346.05975341796875,95.59077453613281,62.34230422973633,79.64363861083984,73.3464584350586
2022-06-17,86.99296569824219,36.09927749633789,54.730167388916016,171.27000427246094,156.8754425048828,92.02973175048828,124.18408203125,267.5504455566406,103.65452575683594,346.8056945800781,95.89881896972656,62.519805908203125,79.5986328125,73.90261840820312
2022-06-21,86.64617919921875,36.68167495727539,55.55807113647461,170.6300048828125,159.68663024902344,91.1046371459961,128.3409881591797,274.3006591796875,105.86844635009766,355.5361328125,94.2730941772461,63.93984603881836,81.426513671875,74.93069458007812
2022-06-22,87.3831558227539,36.026485443115234,55.18417739868164,171.30999755859375,159.38270568847656,91.76904296875,127.62591552734375,273.900634765625,105.68714904785156,354.89154052734375,96.86563873291016,64.1827621459961,81.0393295288086,75.88291931152344
2022-06-23,87.74725341796875,36.13568115234375,55.12186050415039,170.25999450683594,161.29164123535156,92.47541809082031,128.05494689941406,277.9797668457031,107.21398162841797,358.3703918457031,97.66138458251953,65.21977233886719,81.25542449951172,77.32459259033203
2022-06-24,87.60855865478516,36.9910774230957,56.76875686645508,170.08999633789062,166.28720092773438,92.58478546142578,130.71505737304688,287.5043029785156,110.75438690185547,369.76434326171875,96.30950164794922,66.7145767211914,83.80366516113281,78.96979522705078
2022-06-27,87.21842193603516,37.03656768798828,56.52839660644531,169.89999389648438,166.90447998046875,91.7353744506836,131.76380920410156,285.3964538574219,110.27725982666016,368.3518981933594,95.48807525634766,66.63983917236328,83.9477310180664,78.85107421875
2022-06-28,87.25308227539062,36.80907440185547,56.145606994628906,169.6199951171875,163.77044677734375,91.71015167236328,130.81039428710938,276.7013244628906,107.47164154052734,360.8254699707031,95.93303680419922,65.49070739746094,82.9212417602539,77.89276885986328
2022-06-29,87.75593566894531,36.663475036621094,55.93196105957031,169.49000549316406,162.1083984375,92.25678253173828,130.40040588378906,276.9551086425781,107.27125549316406,360.5315856933594,97.43035888671875,65.76163482666016,82.19187927246094,77.40938568115234
2022-06-30,88.15473175048828,36.49057388305664,55.62928771972656,168.4600067138672,160.8452911376953,92.53429412841797,130.01907348632812,273.51995849609375,106.62235260009766,357.60260009765625,98.28600311279297,65.59349060058594,81.50753784179688,77.26522827148438
2022-07-01,88.88953399658203,36.2630729675293,55.762813568115234,168.32000732421875,162.79220581054688,93.70391082763672,131.4110565185547,275.3253479003906,107.18537902832031,361.3846740722656,99.2950668334961,66.38758087158203,82.03881072998047,78.65602111816406
2022-07-05,89.05457305908203,35.98098373413086,54.56993865966797,164.75,164.14080810546875,93.67864227294922,129.41839599609375,280.038818359375,107.91063690185547,362.0672302246094,100.0751953125,66.17271423339844,81.61559295654297,78.4355239868164
2022-07-06,88.45526123046875,35.76258087158203,54.61444091796875,162.13999938964844,162.9251708984375,93.21484375,129.79022216796875,281.83447265625,108.50228881835938,363.29010009765625,98.39485168457031,66.5931167602539,81.49855041503906,78.29136657714844
2022-07-07,88.2554931640625,36.481483459472656,55.442344665527344,162.22999572753906,166.78102111816406,93.2063980102539,131.0869140625,287.8654479980469,110.38223266601562,368.7311096191406,97.52896118164062,66.89207458496094,82.9212417602539,78.50337219238281
2022-07-08,87.92543029785156,36.481483459472656,55.5046501159668,162.3000030517578,166.76205444335938,93.05459594726562,131.296630859375,288.2264404296875,110.24861145019531,368.42779541015625,96.44873809814453,66.77996063232422,82.85820007324219,78.08782196044922
2022-07-11,88.33366394042969,35.50779342651367,54.60554122924805,161.42999267578125,163.40953063964844,93.31603240966797,130.74363708496094,282.0686340332031,108.96988677978516,364.2190246582031,98.1119613647461,66.51838684082031,82.01180267333984,77.91822052001953
2022-07-12,88.45526123046875,35.37129211425781,54.596641540527344,160.8300018310547,162.84922790527344,93.45095825195312,129.4469757080078,279.33624267578125,107.91063690185547,360.9960632324219,98.6949234008789,65.9111099243164,82.04781341552734,77.61292266845703
2022-07-13,88.776611328125,35.289390563964844,54.56993865966797,161.60000610351562,162.70672607421875,94.15087127685547,129.03700256347656,278.7604064941406,107.44302368164062,359.10028076171875,99.82657623291016,65.72425842285156,81.57957458496094,77.23979187011719
2022-07-14,88.46393585205078,34.970890045166016,53.80434799194336,159.3300018310547,161.03524780273438,93.5521240234375,128.49354553222656,279.7558288574219,107.40486145019531,358.2281799316406,99.01216888427734,65.55609893798828,80.7691879272461,76.54438018798828
2022-07-15,88.81135559082031,35.15289306640625,54.65895462036133,159.00999450683594,164.3877716064453,94.30266571044922,130.53390502929688,284.83038330078125,109.24662017822266,365.0721740722656,99.5693588256836,66.40626525878906,82.7141342163086,77.8418960571289
2022-07-18,88.52472686767578,35.39858627319336,54.881507873535156,159.16000366210938,163.92239379882812,93.64491271972656,129.29443359375,282.4200134277344,108.44502258300781,362.0577392578125,98.53205871582031,65.56543731689453,82.30892944335938,77.29065704345703
2022-07-19,88.40313720703125,35.98098373413086,56.37705612182617,159.5399932861328,169.70620727539062,93.90631103515625,131.61126708984375,291.1053466796875,111.59418487548828,371.84027099609375,98.00049591064453,66.8079833984375,84.63204956054688,79.29206848144531
2022-07-20,88.34233093261719,35.82627868652344,56.003173828125,158.0399932861328,172.3654327392578,93.80513000488281,131.20132446289062,295.72125244140625,112.73930358886719,374.2101135253906,98.25769805908203,66.64916229248047,84.72210693359375,79.10547637939453
2022-07-21,89.08065795898438,36.23577880859375,56.581809997558594,160.27000427246094,173.24868774414062,95.08689880371094,131.296630859375,299.9663391113281,113.66497802734375,378.0207214355469,99.9552001953125,67.18169403076172,84.7311019897461,79.73302459716797
2022-07-22,89.77548217773438,35.87178039550781,56.43937683105469,160.6699981689453,170.48497009277344,95.82054901123047,131.12498474121094,294.7063293457031,112.30034637451172,374.51348876953125,101.63553619384766,66.98551177978516,83.9477310180664,80.14857482910156
2022-07-25,89.44544219970703,35.999183654785156,56.87557601928711,160.22999572753906,171.36822509765625,95.0110092163086,132.7744598388672,293.02777099609375,112.1285629272461,374.9684753417969,100.64104461669922,66.93878936767578,84.325927734375,80.28426361083984
2022-07-26,89.42804718017578,35.71708679199219,56.08329391479492,160.0399932861328,170.3140411376953,94.994140625,132.51699829101562,287.2701110839844,110.59217071533203,370.53216552734375,100.71822357177734,66.81733703613281,83.70459747314453,80.36906433105469
2022-07-27,89.74075317382812,36.381378173828125,57.40970230102539,161.6699981689453,174.1889190673828,95.62657928466797,134.01390075683594,299.4100646972656,113.40731048583984,380.15350341796875,100.15234375,67.62078094482422,85.22635650634766,80.85243225097656
2022-07-28,90.38346862792969,36.53607940673828,57.70347595214844,163.63999938964844,176.58218383789062,96.41927337646484,135.1484832763672,302.33770751953125,115.21092224121094,384.9216003417969,100.94966125488281,68.57371520996094,85.96471405029297,83.47290802001953
2022-07-29,90.39219665527344,36.36317825317383,58.504669189453125,164.10000610351562,177.83583068847656,96.64694213867188,136.74069213867188,307.8514709472656,116.44192504882812,390.5332336425781,100.67534637451172,68.95677185058594,86.27987670898438,83.92236328125
2022-08-01,90.70545959472656,36.053775787353516,58.584781646728516,165.02999877929688,177.76934814453125,96.83798217773438,135.74913024902344,307.66607666015625,116.14612579345703,389.37677001953125,103.09996032714844,68.7325439453125,86.40594482421875,83.24392700195312
2022-08-02,89.7742919921875,35.880882263183594,57.65006637573242,164.0500030517578,177.59840393066406,95.6545639038086,135.0054931640625,306.7487487792969,115.16320037841797,386.8079833984375,100.91840362548828,68.29344940185547,85.41545104980469,82.17540740966797
2022-08-03,90.17462921142578,36.16298294067383,57.98834991455078,164.4499969482422,180.21014404296875,96.69429016113281,135.3010711669922,315.1023254394531,116.65189361572266,392.8650817871094,102.5073013305664,69.05018615722656,86.43294525146484,82.43828582763672
2022-08-04,90.3921890258789,36.417781829833984,58.282108306884766,167.1699981689453,179.8302459716797,96.8464126586914,133.73741149902344,316.57586669921875,116.92863464355469,392.5997619628906,102.47296142578125,69.03150177001953,85.919677734375,82.31108093261719
2022-08-05,89.3826904296875,36.45417404174805,57.87261962890625,165.2899932861328,181.20738220214844,95.53620147705078,134.20457458496094,313.98974609375,116.72822570800781,391.93621826171875,100.03376770019531,69.15296936035156,85.78462982177734,82.5400390625
2022-08-08,89.79168701171875,36.49967956542969,58.00614547729492,166.69000244140625,183.1258087158203,95.91657257080078,134.70993041992188,312.9748229980469,116.66142272949219,391.4811706542969,101.64845275878906,69.3491439819336,86.00074005126953,83.2778549194336
2022-08-09,89.5915756225586,36.36317825317383,57.694576263427734,167.1999969482422,180.62803649902344,95.48548126220703,135.49171447753906,309.43231201171875,115.53536987304688,389.9266662597656,101.25337219238281,69.31178283691406,85.35240936279297,83.73578643798828
2022-08-10,89.81781005859375,36.81817626953125,58.9942741394043,166.77999877929688,185.78506469726562,96.38994598388672,136.62631225585938,318.0689697265625,118.43640899658203,398.1166687011719,100.592041015625,70.06853485107422,87.00922393798828,85.00785827636719
2022-08-11,89.33917236328125,36.963768005371094,58.97648620605469,166.33999633789062,186.47837829589844,95.46014404296875,136.90280151367188,316.2635498046875,118.04513549804688,398.1166687011719,98.24728393554688,69.77891540527344,87.77459716796875,84.80433654785156
2022-08-12,89.73948669433594,37.355064392089844,59.43049240112305,167.8699951171875,190.28672790527344,96.56745147705078,138.84779357910156,322.42138671875,120.03958892822266,404.8563537597656,99.24361419677734,70.7598648071289,89.2423095703125,86.26295471191406
2022-08-15,89.85262298583984,37.18217086791992,59.074405670166016,165.7100067138672,190.96104431152344,96.49983215332031,138.8859100341797,325.0270080566406,120.48810577392578,406.524658203125,99.15769958496094,71.26436614990234,89.23329162597656,86.61067199707031
2022-08-16,89.7220687866211,37.173065185546875,59.05659484863281,165.4199981689453,190.88507080078125,96.12791442871094,139.23870849609375,324.2657775878906,120.69807434082031,407.3209533691406,99.56995391845703,71.59133911132812,89.47640991210938,86.38168334960938
2022-08-17,89.19123077392578,37.01837158203125,58.584781646728516,164.35000610351562,187.67498779296875,95.22344970703125,139.2768096923828,320.56719970703125,119.66741943359375,404.42974853515625,98.5307388305664,71.12420654296875,88.42289733886719,85.86438751220703
2022-08-18,89.3826904296875,36.80907440185547,58.38893508911133,163.9199981689453,188.9191131591797,95.46858215332031,140.22076416015625,321.338134765625,120.24000549316406,405.60516357421875,98.6767349243164,71.3110580444336,89.125244140625,85.29620361328125
2022-08-19,88.756103515625,36.30857467651367,57.58774948120117,162.72000122070312,184.86380004882812,94.33589172363281,140.08726501464844,315.0729675292969,118.36959838867188,400.1546325683594,97.08777618408203,70.87198638916016,88.31484985351562,84.39727020263672
2022-08-22,88.3731918334961,35.99007797241211,56.6085205078125,161.63999938964844,181.05538940429688,93.70187377929688,138.67617797851562,306.7779541015625,115.98388671875,391.8224792480469,96.76142883300781,69.85363006591797,86.27987670898438,82.5570068359375
2022-08-23,88.33840942382812,36.18117141723633,56.63521957397461,162.77000427246094,181.34982299804688,93.8033218383789,138.93362426757812,306.5243225097656,115.62126159667969,390.8745422363281,96.22892761230469,69.36783599853516,86.24384307861328,81.49696350097656
2022-08-24,88.10343933105469,36.172080993652344,56.70643997192383,163.25,182.73646545410156,93.52436065673828,139.57240295410156,307.4123229980469,115.97434997558594,392.12579345703125,95.52461242675781,69.46125030517578,86.531982421875,81.96338653564453
2022-08-25,88.59076690673828,36.95466995239258,57.329586029052734,163.75,185.57611083984375,94.48804473876953,140.79278564453125,312.84796142578125,118.00698852539062,397.6616516113281,96.85591888427734,70.03114318847656,88.0897445678711,83.18456268310547
2022-08-26,88.42539978027344,36.40867614746094,55.82512664794922,161.75999450683594,179.47886657714844,93.92166137695312,137.7609100341797,300.0248718261719,113.62680053710938,384.20111083984375,97.5859603881836,68.19066619873047,85.3073959350586,81.08990478515625
2022-08-29,87.99899291992188,36.18117141723633,55.70050048828125,161.86000061035156,177.8263397216797,93.22852325439453,137.455810546875,297.0679931640625,112.52936553955078,381.6607666015625,96.77861785888672,67.79830932617188,84.89320373535156,80.360595703125
2022-08-30,88.11214447021484,35.75348663330078,55.29990005493164,160.50999450683594,175.33807373046875,93.34688568115234,135.3010711669922,293.7597351074219,111.38422393798828,377.470947265625,97.01908874511719,67.209716796875,84.03777313232422,79.24964904785156
2022-08-31,87.6421890258789,35.880882263183594,54.92601776123047,159.27000427246094,174.2743682861328,92.36630249023438,134.01390075683594,292.0518493652344,110.45858764648438,374.59881591796875,96.09148406982422,66.77996063232422,83.20034790039062,78.87649536132812
2022-09-01,87.26200103759766,35.598777770996094,54.18714141845703,157.8699951171875,172.3749237060547,91.81027221679688,134.53831481933594,292.1788330078125,110.6875991821289,375.774169921875,94.33221435546875,67.4339370727539,83.3264389038086,79.02066802978516
2022-09-02,87.514892578125,35.271183013916016,53.831058502197266,159.25999450683594,171.0358428955078,91.8780746459961,133.813720703125,288.0509033203125,109.57108306884766,371.8118591308594,94.86587524414062,66.57444763183594,82.75916290283203,77.91822052001953
2022-09-06,86.69519805908203,34.85259246826172,53.69752502441406,158.3300018310547,169.34532165527344,90.63200378417969,133.48001098632812,285.98193359375,109.46612548828125,370.40899658203125,92.51614379882812,66.43429565429688,82.06583404541016,78.62210083007812
2022-09-07,87.29685974121094,35.161991119384766,54.169342041015625,159.94000244140625,173.03024291992188,91.86959075927734,134.74807739257812,291.7591857910156,111.4128646850586,377.0633239746094,93.97936248779297,67.77027893066406,83.17337036132812,80.15705108642578
2022-09-08,87.01785278320312,34.970890045166016,54.2049446105957,158.97999572753906,174.4738006591797,91.65766906738281,135.5584716796875,293.2718200683594,112.26216888427734,379.5279235839844,93.01536560058594,68.05989837646484,83.78565216064453,80.37755584716797
2022-09-09,87.00908660888672,35.48958969116211,55.584774017333984,159.82000732421875,177.97830200195312,91.86959075927734,137.32232666015625,299.683349609375,114.21847534179688,385.4239807128906,93.22193145751953,68.76056671142578,85.13631439208984,81.25102996826172
2022-09-12,86.8782958984375,36.01738357543945,56.359256744384766,160.6300048828125,180.1342010498047,91.66613006591797,138.45689392089844,303.2452392578125,114.91506958007812,389.5663757324219,92.45591735839844,69.16229248046875,86.01875305175781,82.03971099853516
2022-09-13,86.39000701904297,34.90719223022461,54.400787353515625,158.5399932861328,173.08724975585938,91.0049819946289,134.14736938476562,286.6163024902344,109.69513702392578,372.6270751953125,92.67110443115234,66.90142822265625,82.35395050048828,78.90193939208984
2022-09-14,86.50334930419922,35.08008575439453,54.57883834838867,157.92999267578125,173.7615203857422,91.43728637695312,135.1961669921875,288.89013671875,109.81920623779297,374.0489807128906,92.98956298828125,66.90142822265625,82.21888732910156,78.00301361083984
2022-09-15,86.24176788330078,34.70699691772461,54.098121643066406,154.97999572753906,172.4984130859375,90.99649047851562,134.08065795898438,284.0790100097656,108.27323913574219,369.80230712890625,92.92930603027344,66.1259994506836,81.96676635742188,76.56134796142578
2022-09-16,86.18070220947266,34.38850021362305,53.76874923706055,155.83999633789062,169.99111938476562,90.78457641601562,133.298828125,282.34197998046875,107.45256805419922,366.9810485839844,92.15467834472656,65.93914794921875,81.32746887207031,76.56981658935547
2022-09-19,86.0499038696289,34.497703552246094,53.9556884765625,155.9600067138672,171.44419860839844,90.93714904785156,133.7755584716797,284.5406188964844,108.1778335571289,369.8270568847656,92.36986541748047,66.26611328125,81.86772155761719,76.45960235595703
2022-09-20,85.66622161865234,34.306602478027344,53.03877258300781,155.07000732421875,169.10787963867188,90.0301513671875,132.86981201171875,282.2725830078125,106.65097045898438,365.5818786621094,91.44889831542969,65.4626693725586,80.2109146118164,74.60237121582031
2022-09-21,85.9365463256836,33.733306884765625,52.34440994262695,155.7899932861328,166.52462768554688,90.36921691894531,131.03924560546875,277.2181701660156,104.95235443115234,359.2047424316406,92.9809341430664,64.6125259399414,78.93230438232422,73.42357635498047
2022-09-22,85.02094268798828,33.56951141357422,52.19307327270508,155.6999969482422,162.7732391357422,89.09776306152344,131.296630859375,273.8062744140625,103.90263366699219,356.1875305175781,90.6054458618164,64.39763641357422,78.20293426513672,72.4907455444336
2022-09-23,84.75934600830078,32.741416931152344,50.52838134765625,153.00999450683594,158.89834594726562,88.84342956542969,128.31239318847656,269.3482360839844,102.38531494140625,350.2196960449219,90.97553253173828,63.77169418334961,76.53714752197266,71.5272216796875
2022-09-26,83.66932678222656,32.34101867675781,49.780601501464844,151.22999572753906,156.72274780273438,87.30067443847656,126.77322387695312,268.23370361328125,101.25364685058594,346.7550354003906,89.2369155883789,63.088226318359375,75.22331237792969,69.52129364013672
2022-09-27,83.31179809570312,32.304630279541016,49.44232177734375,151.5399932861328,157.25730895996094,85.98680114746094,126.67716217041016,268.3411865234375,101.10980224609375,345.8699035644531,86.88721466064453,62.70332717895508,75.13243865966797,68.59549713134766
2022-09-28,84.65470886230469,32.58672332763672,50.63520050048828,154.69000244140625,162.2310028076172,87.71604919433594,129.40576171875,273.6790771484375,103.51696014404297,352.6753234863281,89.79637908935547,63.82989501953125,76.749755859375,70.01848602294922
2022-09-29,84.20997619628906,31.85873031616211,50.038761138916016,154.66000366210938,158.59381103515625,87.0633316040039,127.56107330322266,265.78961181640625,101.38792419433594,345.30828857421875,89.33160400390625,62.77842330932617,75.25056457519531,67.96113586425781
2022-09-30,84.00939178466797,31.740434646606445,49.8607177734375,154.6699981689453,157.438720703125,86.84294128417969,126.03346252441406,261.2826843261719,99.68087005615234,339.9686279296875,88.17827606201172,62.055538177490234,74.37828826904297,68.72406768798828
2022-10-03,84.69193267822266,32.259124755859375,50.848846435546875,158.42999267578125,161.61044311523438,88.4494857788086,129.50184631347656,267.4125061035156,102.45243835449219,348.9442138671875,89.57933044433594,63.585811614990234,76.65890502929688,69.94990539550781
2022-10-04,84.91914367675781,33.31471252441406,52.88743591308594,160.6999969482422,168.01608276367188,88.85774230957031,132.68199157714844,275.82012939453125,105.41582489013672,359.7568664550781,89.32917785644531,64.93769836425781,79.44831848144531,71.36433410644531
2022-10-05,84.47346496582031,33.33291244506836,52.326602935791016,159.80999755859375,166.77505493164062,88.18585205078125,132.8549041748047,275.67352294921875,105.43500518798828,358.9192199707031,88.47505950927734,64.66545104980469,79.23023223876953,69.96705627441406
2022-10-06,84.14137268066406,33.132713317871094,51.40968322753906,159.6300048828125,165.8395233154297,87.9817123413086,131.97100830078125,273.5031433105469,104.53350830078125,355.2167053222656,87.98326873779297,63.67969512939453,78.35797882080078,68.02114868164062
2022-10-07,83.6956558227539,32.44112777709961,50.590694427490234,157.8800048828125,160.9613037109375,87.10575103759766,129.83810424804688,263.0815124511719,101.59892272949219,345.30828857421875,87.129150390625,62.280845642089844,76.49535369873047,66.38384246826172
2022-10-10,83.31987762451172,31.986129760742188,50.30582046508789,155.47999572753906,160.06399536132812,86.32331848144531,129.13674926757812,260.45166015625,101.00432586669922,342.6717834472656,85.77465057373047,62.20575714111328,75.82298278808594,65.758056640625
2022-10-11,83.37232971191406,31.476531982421875,49.7538948059082,155.16000366210938,160.11170959472656,86.14471435546875,129.32887268066406,256.8735656738281,100.41932678222656,340.5016784667969,86.15424346923828,62.1682014465332,75.73211669921875,66.42670440673828
2022-10-12,83.44223022460938,31.512935638427734,49.59365463256836,155.99000549316406,159.6725616455078,86.04267883300781,128.94459533691406,256.7855529785156,100.02610778808594,339.3785095214844,86.57701110839844,61.72694778442383,75.39592742919922,65.73234558105469
2022-10-13,83.1800537109375,31.60392951965332,50.61739730834961,154.91000366210938,163.62472534179688,86.19575500488281,132.47061157226562,262.8078308105469,102.1263656616211,348.3350524902344,85.74873352050781,63.03190612792969,77.61292266845703,66.9324722290039
2022-10-14,82.72560119628906,31.1307373046875,49.8607177734375,152.97999572753906,159.24295043945312,85.37080383300781,129.85731506347656,254.90847778320312,99.56578826904297,340.3969421386719,85.04131317138672,61.89595413208008,76.27725982666016,65.26943969726562
2022-10-17,82.900390625,31.986129760742188,51.089210510253906,153.4199981689453,164.32162475585938,85.77902221679688,131.66355895996094,263.325927734375,102.18390655517578,349.1440734863281,84.62718963623047,63.088226318359375,77.46756744384766,67.72969055175781
2022-10-18,83.0402603149414,31.995229721069336,51.454200744628906,153.75,166.2690887451172,86.28927612304688,133.04705810546875,265.40838623046875,103.35392761230469,353.2464599609375,84.82562255859375,63.81112289428711,78.40339660644531,68.46690368652344
2022-10-19,82.32359313964844,31.412832260131836,50.8221435546875,151.69000244140625,163.44337463378906,85.10712432861328,133.19119262695312,264.4404296875,102.50997924804688,350.7431945800781,83.28130340576172,63.24782943725586,77.79463195800781,66.76101684570312
2022-10-20,81.8254623413086,31.6130313873291,50.706417083740234,151.4499969482422,161.36228942871094,84.3672103881836,132.6147003173828,263.0912780761719,101.70440673828125,347.802001953125,81.85774993896484,62.73149871826172,77.72196197509766,66.46956634521484
2022-10-21,81.94783782958984,32.09532928466797,51.62333679199219,154.14999389648438,164.8657684326172,84.6053695678711,135.96780395507812,269.26019287109375,104.2841796875,356.2541809082031,80.38245391845703,63.85807800292969,80.066162109375,66.99247741699219
2022-10-24,81.834228515625,30.875940322875977,51.63223648071289,153.64999389648438,165.5722198486328,84.5628433227539,137.7356414794922,272.2225036621094,105.5596694946289,360.61346435546875,79.71814727783203,64.71236419677734,81.10195922851562,66.98390197753906
2022-10-25,82.63822174072266,31.1307373046875,52.77170944213867,154.0,170.08766174316406,85.6939697265625,138.60992431640625,277.8536376953125,107.83255004882812,366.3719177246094,82.03890228271484,65.48221588134766,82.20137786865234,69.6156005859375
2022-10-26,83.00525665283203,31.640331268310547,53.27022171020508,154.97999572753906,170.92774963378906,86.08519744873047,139.4938507080078,271.7140197753906,107.37223052978516,363.6116943359375,83.22089385986328,65.54791259765625,82.78289031982422,69.5727310180664
2022-10-27,83.42475128173828,31.394636154174805,52.77170944213867,154.74000549316406,170.9659423828125,86.48491668701172,139.54190063476562,266.7672119140625,106.44197082519531,361.6699523925781,84.0922622680664,65.51974487304688,82.55573272705078,69.67559814453125
2022-10-28,83.21501159667969,31.203536987304688,53.29693603515625,153.16000366210938,174.8512725830078,86.66352081298828,142.2992706298828,274.9305114746094,108.9642105102539,370.27435302734375,83.51424407958984,67.26595306396484,84.54556274414062,71.21004486083984
2022-10-31,82.93534851074219,31.112539291381836,52.79841613769531,151.91000366210938,175.01356506347656,86.19575500488281,141.84767150878906,271.73358154296875,107.94763946533203,367.5997619628906,82.91893768310547,66.83411407470703,84.1185302734375,71.13290405273438
2022-11-01,83.08950805664062,31.68583106994629,53.21681213378906,153.4600067138672,175.2522430419922,86.81591796875,141.6074981689453,268.9571533203125,107.90927124023438,365.9912109375,83.69384765625,66.75899505615234,84.54556274414062,71.107177734375
2022-11-02,82.9493637084961,31.421932220458984,52.44233322143555,152.38999938964844,169.4385223388672,86.39791107177734,139.20558166503906,259.738037109375,104.89795684814453,356.80621337890625,83.33059692382812,65.41648864746094,82.80105590820312,69.15267944335938
2022-11-03,82.6427993774414,31.60392951965332,51.99721908569336,151.80999755859375,168.302490234375,86.0908203125,139.30165100097656,254.6641387939453,103.93893432617188,353.1322021484375,82.88088989257812,64.9846420288086,81.9106216430664,69.05839538574219
2022-11-04,82.63404083251953,32.94161605834961,54.080318450927734,156.47000122070312,170.574462890625,86.26142883300781,140.07029724121094,258.7604675292969,105.6268081665039,358.21490478515625,81.4884262084961,65.51036834716797,83.44617462158203,70.0013427734375
2022-11-07,82.37127685546875,32.95981979370117,54.249454498291016,155.85000610351562,171.34779357910156,85.94578552246094,141.54026794433594,261.6053466796875,106.84477233886719,361.6414489746094,80.67542266845703,66.00794219970703,84.24571990966797,70.0013427734375
2022-11-08,82.72161865234375,33.196414947509766,54.86369705200195,159.4499969482422,171.4145965576172,86.3040771484375,142.45298767089844,263.5117492675781,107.47771453857422,363.5926818847656,81.55760955810547,66.51490020751953,84.59099578857422,70.21566009521484
2022-11-09,82.8179931640625,32.62311935424805,54.098121643066406,158.64999389648438,166.70823669433594,86.08230590820312,139.20558166503906,257.4307861328125,105.25279235839844,356.10186767578125,81.82574462890625,65.73568725585938,82.88282012939453,69.4955825805664
2022-11-10,84.59610748291016,33.80610656738281,57.13374328613281,163.47999572753906,176.9705810546875,88.96562957763672,142.88534545898438,276.42620849609375,112.04266357421875,375.6711120605469,84.97389221191406,68.05455780029297,86.5808334350586,74.57894897460938
2022-11-11,84.53478240966797,34.725196838378906,58.2732048034668,164.55999755859375,178.42161560058594,89.20447540283203,142.28001403808594,281.519775390625,113.64424133300781,379.3070983886719,84.66252136230469,67.67903137207031,87.4349365234375,74.57038116455078
2022-11-14,84.29827880859375,34.515899658203125,57.658958435058594,164.9199981689453,176.42640686035156,88.75237274169922,142.2223663330078,279.0561218261719,112.71399688720703,376.0804138183594,84.45496368408203,67.50066375732422,86.85342407226562,72.75306701660156
2022-11-15,84.92018127441406,35.307586669921875,58.041751861572266,165.5,179.0421600341797,89.98931884765625,142.7604217529297,282.917724609375,113.97990417480469,379.2881164550781,85.82145690917969,67.86678314208984,87.37134552001953,73.54169464111328
2022-11-16,85.44575500488281,34.74339294433594,57.908233642578125,165.1199951171875,175.891845703125,90.75704193115234,142.08787536621094,279.0561218261719,112.3687515258789,376.39453125,87.69819641113281,67.8480224609375,85.84486389160156,72.87306213378906
2022-11-17,85.08659362792969,34.80709457397461,57.88151931762695,163.9199981689453,174.25941467285156,90.27082061767578,142.6547393798828,278.4402160644531,112.16734313964844,375.2427673339844,86.77278900146484,67.80107879638672,86.01751708984375,72.37586212158203
