Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2022-11-23,86.14524841308594,34.53409957885742,59.00318145751953,163.0800018310547,176.78921508789062,92.18855285644531,145.5946807861328,282.3605041503906,114.5361328125,383.0286560058594,89.64947509765625,69.60359191894531,87.99827575683594,74.14177703857422,98.0199966430664,37.95000076293945,66.27999877929688,163.0800018310547,185.19000244140625,107.66000366210938,151.5399932861328,288.82000732421875,119.43000030517578,402.4200134277344,103.25,74.13999938964844,96.8499984741211,86.48999786376953,98.0199966430664,37.97999954223633,66.37999725341797,163.24000549316406,185.77999877929688,107.69999694824219,151.8000030517578,289.4599914550781,119.66000366210938,402.92999267578125,103.25,74.23999786376953,96.95999908447266,86.91000366210938,97.58000183105469,37.68000030517578,65.68000030517578,161.55999755859375,183.5500030517578,106.91999816894531,150.64999389648438,285.7900085449219,118.47000122070312,399.30999755859375,102.08000183105469,73.7699966430664,96.19000244140625,85.79000091552734,97.58000183105469,37.689998626708984,65.68000030517578,161.69000244140625,184.2899932861328,106.95999908447266,151.02999877929688,285.9700012207031,118.47000122070312,399.54998779296875,102.13999938964844,73.77999877929688,96.29000091552734,86.30999755859375,5885600,43490300,13400800,4167000,19758800,12511500,280600,46390000,628700,68261600,23234600,1429900,323000,4423800
2022-11-25,86.16284942626953,34.37030029296875,59.30585479736328,163.22000122070312,177.1615447998047,92.28277587890625,145.78683471679688,280.50299072265625,114.32513427734375,382.94293212890625,89.3455810546875,69.80074310302734,88.20724487304688,74.61322784423828,98.04000091552734,37.77000045776367,66.62000274658203,163.22000122070312,185.5800018310547,107.7699966430664,151.74000549316406,286.9200134277344,119.20999908447266,402.3299865722656,102.9000015258789,74.3499984741211,97.08000183105469,87.04000091552734,98.04000091552734,37.880001068115234,66.76000213623047,163.42999267578125,186.3699951171875,107.79000091552734,152.05999755859375,287.9100036621094,119.37999725341797,402.9100036621094,102.93000030517578,74.37000274658203,97.25,87.05999755859375,97.80999755859375,37.7400016784668,66.36000061035156,162.75999450683594,184.66000366210938,107.5,151.39999389648438,286.4200134277344,119.04000091552734,401.5400085449219,102.43000030517578,74.08999633789062,96.69000244140625,86.56999969482422,97.80999755859375,37.84000015258789,66.36000061035156,162.85000610351562,185.08999633789062,107.72000122070312,151.39999389648438,287.19000244140625,119.04000091552734,401.8299865722656,102.61000061035156,74.08999633789062,96.69000244140625,86.56999969482422,2718600,19986900,10934400,1436500,13393400,4413900,115400,15498800,260800,30545400,9486100,733000,132100,1524100
2022-11-28,86.02223205566406,34.215599060058594,58.5402717590332,161.92999267578125,173.5911407470703,91.61487579345703,144.06707763671875,276.3871154785156,112.77152252197266,376.8323974609375,89.59740447998047,69.04032135009766,86.62627410888672,72.61590576171875,97.87999725341797,37.599998474121094,65.76000213623047,161.92999267578125,181.83999633789062,106.98999786376953,149.9499969482422,282.7099914550781,117.58999633789062,395.9100036621094,103.19000244140625,73.54000091552734,95.33999633789062,84.70999908447266,98.19000244140625,38.0,66.56999969482422,163.05999755859375,184.9199981689453,107.87999725341797,151.0399932861328,286.9599914550781,118.81999969482422,400.80999755859375,103.80999755859375,74.30000305175781,96.56999969482422,86.95999908447266,97.83999633789062,37.59000015258789,65.72000122070312,161.91000366210938,181.2899932861328,106.88999938964844,149.72000122070312,281.760009765625,117.29000091552734,395.1099853515625,102.69000244140625,73.45999908447266,95.06999969482422,84.51000213623047,98.13999938964844,37.59000015258789,66.29000091552734,162.92999267578125,184.1300048828125,107.8499984741211,150.3000030517578,284.8999938964844,118.04000091552734,399.0899963378906,103.61000061035156,74.02999877929688,96.16000366210938,86.55000305175781,7920700,45015900,18618500,4052900,17465600,18815800,291800,38714200,502000,67881600,14563200,1365300,308000,4032700
2022-11-29,85.7146224975586,34.95269012451172,58.709415435791016,162.72999572753906,174.0971221923828,91.1610336303711,144.21119689941406,274.2950134277344,112.70439910888672,376.1851806640625,88.5467758178711,68.97459411621094,87.08057403564453,73.81602478027344,97.52999877929688,38.40999984741211,65.94999694824219,162.72999572753906,182.3699951171875,106.45999908447266,150.10000610351562,280.57000732421875,117.5199966430664,395.2300109863281,101.9800033569336,73.47000122070312,95.83999633789062,86.11000061035156,97.79000091552734,38.58000183105469,66.31999969482422,163.6300048828125,183.61000061035156,106.80999755859375,150.58999633789062,283.3500061035156,118.0,397.29998779296875,102.95999908447266,73.58999633789062,96.1500015258789,86.22000122070312,97.48999786376953,38.310001373291016,65.79000091552734,162.60000610351562,181.9600067138672,106.23999786376953,149.3699951171875,279.1700134277344,116.87999725341797,393.29998779296875,101.91000366210938,73.0,95.37999725341797,84.51000213623047,97.54000091552734,38.400001525878906,65.91999816894531,162.6999969482422,181.9600067138672,106.51000213623047,150.11000061035156,282.94000244140625,117.5999984741211,396.04998779296875,102.1500015258789,73.58000183105469,95.37999725341797,84.77999877929688,6643300,50909500,17666900,2620600,14020600,23040000,340400,35618900,569000,52310000,16576400,1325700,534400,6035700
2022-11-30,86.38256072998047,35.9627799987793,59.75096130371094,164.80999755859375,178.8702850341797,92.27420043945312,146.76681518554688,286.7989501953125,116.27196502685547,388.03515625,89.197998046875,70.65507507324219,88.9432144165039,75.5047607421875,98.29000091552734,39.52000045776367,67.12000274658203,164.80999755859375,187.3699951171875,107.76000213623047,152.75999450683594,293.3599853515625,121.23999786376953,407.67999267578125,102.7300033569336,75.26000213623047,97.88999938964844,88.08000183105469,98.31999969482422,39.68000030517578,67.3499984741211,164.80999755859375,187.42999267578125,107.77999877929688,152.75999450683594,293.4700012207031,121.23999786376953,407.67999267578125,102.7300033569336,75.30999755859375,97.88999938964844,88.13999938964844,97.29000091552734,38.97999954223633,65.83000183105469,162.39999389648438,180.8000030517578,105.98999786376953,149.27999877929688,279.9700012207031,117.0199966430664,393.4800109863281,101.37000274658203,73.30999755859375,94.91999816894531,85.2699966430664,97.4800033569336,39.2400016784668,66.47000122070312,163.69000244140625,182.6699981689453,106.4000015258789,150.64999389648438,280.8399963378906,117.58999633789062,395.489990234375,101.62000274658203,73.48999786376953,95.69999694824219,85.91000366210938,8963500,103403400,41966500,4874700,28030100,20930100,497800,74718100,952700,144566700,21581700,2894100,741400,7077800
2022-12-01,87.10135650634766,35.844482421875,60.3296012878418,167.83999633789062,178.47889709472656,93.42879486083984,146.04624938964844,287.1509094238281,116.24317932128906,387.7496643066406,92.0474853515625,70.74894714355469,88.65245819091797,75.34188079833984,98.87999725341797,39.38999938964844,67.7699966430664,167.83999633789062,186.9600067138672,108.76000213623047,152.00999450683594,293.7200012207031,121.20999908447266,407.3800048828125,105.76000213623047,75.36000061035156,97.56999969482422,87.88999938964844,98.88999938964844,39.709999084472656,68.05999755859375,167.9499969482422,189.24000549316406,108.80999755859375,153.36000061035156,295.75,121.91000366210938,410.0,105.80999755859375,75.86000061035156,98.55000305175781,89.37999725341797,98.16999816894531,39.25,67.41999816894531,166.97999572753906,186.1300048828125,107.61000061035156,151.6199951171875,290.8800048828125,120.41000366210938,404.75,103.0999984741211,75.05999755859375,97.30999755859375,87.16999816894531,98.30000305175781,39.630001068115234,67.87000274658203,167.47999572753906,188.14999389648438,107.91999816894531,153.33999633789062,293.69000244140625,121.44000244140625,408.7699890136719,103.1500015258789,75.55999755859375,98.04000091552734,88.72000122070312,12471300,50195900,24209700,8625800,21996400,30830200,912900,51547300,1570100,76398200,53156800,4390600,614200,5038900
2022-12-02,87.46250915527344,35.98098373413086,60.285091400146484,167.25999450683594,179.51947021484375,93.99574279785156,146.67074584960938,286.0070495605469,116.20484924316406,387.30230712890625,93.20503234863281,70.88037109375,88.37987518310547,75.1189956665039,99.29000091552734,39.540000915527344,67.72000122070312,167.25999450683594,188.0500030517578,109.41999816894531,152.66000366210938,292.54998779296875,121.16999816894531,406.9100036621094,107.08999633789062,75.5,97.2699966430664,87.62999725341797,99.30000305175781,39.65999984741211,67.93000030517578,167.47000122070312,188.86000061035156,109.41999816894531,152.83999633789062,293.45001220703125,121.4800033569336,407.8599853515625,107.0999984741211,75.62000274658203,97.44000244140625,88.06999969482422,98.30000305175781,39.0099983215332,67.13999938964844,165.75999450683594,184.3300018310547,107.79000091552734,150.85000610351562,288.3599853515625,119.44000244140625,402.1400146484375,104.61000061035156,74.5,96.16000366210938,86.48999786376953,98.48999786376953,39.0099983215332,67.13999938964844,166.17999267578125,184.3699951171875,108.0,150.97999572753906,288.5400085449219,119.52999877929688,402.25,105.30000305175781,74.51000213623047,96.16000366210938,86.8499984741211,6368000,47593700,36230700,5185900,22574800,16908900,359800,53583200,816400,85342700,24479500,2230400,555500,3953700
2022-12-05,86.77543640136719,35.57148742675781,59.492801666259766,164.38999938964844,174.57444763183594,93.19683837890625,144.4321746826172,281.2069396972656,114.29637145996094,380.3350524902344,91.89955139160156,69.8758544921875,86.81709289550781,73.74744415283203,98.51000213623047,39.09000015258789,66.83000183105469,164.38999938964844,182.8699951171875,108.48999786376953,150.3300018310547,287.6400146484375,119.18000030517578,399.5899963378906,105.58999633789062,74.43000030517578,95.55000305175781,86.02999877929688,99.29000091552734,39.54999923706055,67.68000030517578,166.72000122070312,187.05999755859375,108.70999908447266,152.42999267578125,291.67999267578125,120.66000366210938,404.92999267578125,105.98999786376953,75.04000091552734,96.81999969482422,87.37000274658203,98.30000305175781,38.9900016784668,66.63999938964844,164.32000732421875,182.17999267578125,108.0199966430664,149.74000549316406,286.1499938964844,118.68000030517578,398.1700134277344,104.9000015258789,74.27999877929688,95.22000122070312,85.83999633789062,98.81999969482422,39.529998779296875,67.48999786376953,166.5500030517578,186.86000061035156,108.70999908447266,152.22999572753906,290.3800048828125,120.66000366210938,403.95001220703125,105.83999633789062,75.04000091552734,96.62000274658203,87.37000274658203,8072500,62268800,26304900,5436200,25449300,19612000,411600,41482100,834600,77289800,20159700,3769200,465100,5983200
2022-12-06,87.03089141845703,35.52598571777344,59.22574234008789,164.83999633789062,171.90145874023438,93.48030090332031,142.74122619628906,275.3802185058594,112.43587493896484,374.8525695800781,93.08319854736328,69.32196044921875,85.77217864990234,73.05308532714844,98.80000305175781,39.040000915527344,66.52999877929688,164.83999633789062,180.07000732421875,108.81999969482422,148.57000732421875,281.67999267578125,117.23999786376953,393.8299865722656,106.94999694824219,73.83999633789062,94.4000015258789,85.22000122070312,98.91999816894531,39.290000915527344,67.11000061035156,165.5399932861328,182.97999572753906,108.9800033569336,150.6199951171875,287.6199951171875,119.0,399.989990234375,107.38999938964844,74.5,95.8499984741211,86.25,98.58999633789062,38.939998626708984,66.25,164.4499969482422,179.0800018310547,108.52999877929688,147.9199981689453,280.260009765625,116.5999984741211,391.6400146484375,106.19000244140625,73.47000122070312,93.79000091552734,84.8499984741211,98.70999908447266,39.2400016784668,66.97000122070312,165.1999969482422,182.8800048828125,108.87000274658203,150.00999450683594,287.4800109863281,118.9800033569336,399.4200134277344,106.5,74.33999633789062,95.37999725341797,86.20999908447266,7660100,31558200,25663000,3597800,18502100,18220800,515600,53937600,571500,77972200,21754500,3750700,443800,5276900
2022-12-07,87.80606079101562,35.316688537597656,59.22574234008789,166.3300018310547,171.3955078125,94.51973724365234,143.173583984375,274.2558898925781,112.29199981689453,374.2148132324219,95.27647399902344,69.39704895019531,85.85395050048828,73.19881439208984,99.68000030517578,38.810001373291016,66.52999877929688,166.3300018310547,179.5399932861328,110.02999877929688,149.02000427246094,280.5299987792969,117.08999633789062,393.1600036621094,109.47000122070312,73.91999816894531,94.48999786376953,85.38999938964844,99.7300033569336,38.959999084472656,66.80999755859375,166.63999938964844,181.5,110.08000183105469,150.0,282.57000732421875,117.87999725341797,395.6400146484375,109.68000030517578,74.29000091552734,95.11000061035156,86.29000091552734,99.16999816894531,38.68000030517578,66.27999877929688,165.32000732421875,179.11000061035156,109.27999877929688,148.41000366210938,278.7799987792969,116.80000305175781,391.9700012207031,108.19999694824219,73.69999694824219,94.05000305175781,84.87999725341797,99.29000091552734,38.75,66.55999755859375,165.47000122070312,179.75,109.38999938964844,148.41000366210938,280.4700012207031,116.9000015258789,392.94000244140625,108.37000274658203,73.70999908447266,94.23999786376953,85.05000305175781,6752900,46263200,23274300,4610700,17177800,22116700,319000,45614300,640800,65927900,30546700,2050400,283400,6206700
2022-12-08,87.54178619384766,35.744384765625,59.528411865234375,166.47000122070312,172.63653564453125,94.21907806396484,143.36572265625,277.5016784667969,113.241455078125,377.14642333984375,95.0153579711914,69.84768676757812,86.32644653320312,73.71315002441406,99.37999725341797,39.279998779296875,66.87000274658203,166.47000122070312,180.83999633789062,109.68000030517578,149.22000122070312,283.8500061035156,118.08000183105469,396.239990234375,109.16999816894531,74.4000015258789,95.01000213623047,85.98999786376953,99.5999984741211,39.400001525878906,66.94000244140625,167.0500030517578,182.6300048828125,110.02999877929688,150.22000122070312,284.8399963378906,118.45999908447266,397.3599853515625,109.44999694824219,74.52999877929688,95.38999938964844,86.7699966430664,99.23999786376953,39.060001373291016,66.31999969482422,166.07000732421875,179.50999450683594,109.41000366210938,148.7100067138672,279.7900085449219,117.2699966430664,393.2699890136719,108.47000122070312,73.94000244140625,94.70999908447266,85.5,99.38999938964844,39.189998626708984,66.5199966430664,166.5800018310547,180.77000427246094,109.73999786376953,150.14999389648438,281.9100036621094,117.79000091552734,395.1400146484375,108.69999694824219,74.1500015258789,94.95999908447266,85.66000366210938,6307200,41138200,20080400,3217900,20971400,18285600,392600,42594900,585800,60737900,13377300,1856600,562100,3994400
2022-12-09,87.02206420898438,35.50779342651367,59.56402587890625,167.05999755859375,170.51722717285156,93.51465606689453,140.90614318847656,275.73211669921875,112.1865234375,374.32916259765625,92.54359436035156,69.19991302490234,85.78128814697266,73.57598876953125,98.79000091552734,39.02000045776367,66.91000366210938,167.05999755859375,178.6199951171875,108.86000061035156,146.66000366210938,282.0400085449219,116.9800033569336,393.2799987792969,106.33000183105469,73.70999908447266,94.41000366210938,85.83000183105469,99.20999908447266,39.40999984741211,67.41999816894531,168.08999633789062,180.80999755859375,109.4000015258789,149.0500030517578,285.6400146484375,118.29000091552734,397.6199951171875,108.16999816894531,74.41999816894531,95.44000244140625,86.66000366210938,98.7699966430664,39.02000045776367,66.87000274658203,166.60000610351562,178.55999755859375,108.81999969482422,146.64999389648438,281.5899963378906,116.95999908447266,393.1499938964844,106.2699966430664,73.68000030517578,94.36000061035156,85.5,99.12000274658203,39.349998474121094,67.02999877929688,167.25999450683594,179.77000427246094,109.30000305175781,148.61000061035156,282.80999755859375,117.7699966430664,394.94000244140625,107.94000244140625,74.12999725341797,94.52999877929688,85.70999908447266,8994400,48742700,25772900,5431300,22046500,15568800,482900,47860500,741700,81447700,25872200,1285500,236100,4572500
2022-12-12,87.0396728515625,35.39858627319336,59.74205780029297,165.67999267578125,172.52198791503906,93.39439392089844,142.85650634765625,279.1929626464844,114.05660247802734,379.72589111328125,92.83950805664062,70.21382904052734,86.98064422607422,74.14177703857422,98.80999755859375,38.900001525878906,67.11000061035156,165.67999267578125,180.72000122070312,108.72000122070312,148.69000244140625,285.5799865722656,118.93000030517578,398.95001220703125,106.66999816894531,74.79000091552734,95.7300033569336,86.48999786376953,99.23999786376953,38.900001525878906,67.11000061035156,166.60000610351562,181.08999633789062,109.73999786376953,148.69000244140625,285.6400146484375,118.94000244140625,398.95001220703125,108.11000061035156,74.79000091552734,95.7699966430664,86.5,98.62999725341797,38.56999969482422,66.68000030517578,165.42999267578125,178.0,108.6500015258789,146.75,281.1600036621094,117.08999633789062,393.4100036621094,106.26000213623047,73.83999633789062,94.22000122070312,85.05999755859375,99.19000244140625,38.880001068115234,66.9000015258789,166.44000244140625,178.85000610351562,109.62000274658203,146.75,282.2200012207031,117.08999633789062,394.1099853515625,107.86000061035156,73.87999725341797,94.30000305175781,86.02999877929688,10384200,41524600,18725400,3504400,22765400,13988400,405000,35732500,1345000,75405800,16897100,3857800,362000,5115900
2022-12-13,87.62104797363281,35.6517219543457,60.58936309814453,168.50999450683594,173.95094299316406,94.2104721069336,142.5106201171875,282.19427490234375,115.04940032958984,382.60040283203125,93.73597717285156,70.24872589111328,87.44573974609375,75.51332092285156,99.47000122070312,38.59000015258789,67.79000091552734,168.50999450683594,181.3800048828125,109.66999816894531,147.49000549316406,288.6499938964844,119.4800033569336,401.9700012207031,107.69999694824219,74.4800033569336,95.51000213623047,88.08999633789062,100.18000030517578,39.209999084472656,68.77999877929688,169.7899932861328,186.63999938964844,110.88999938964844,149.89999389648438,296.8800048828125,122.16000366210938,410.489990234375,109.08000183105469,75.79000091552734,97.5999984741211,89.47000122070312,99.4000015258789,38.5099983215332,67.54000091552734,168.02000427246094,180.13999938964844,109.4800033569336,147.1999969482422,285.9100036621094,118.68000030517578,399.07000732421875,107.45999908447266,74.12000274658203,95.05000305175781,87.08000183105469,100.18000030517578,39.11000061035156,68.6500015258789,169.2100067138672,185.72999572753906,110.76000213623047,149.60000610351562,296.6499938964844,121.69000244140625,410.2200012207031,109.04000091552734,75.76000213623047,97.54000091552734,88.87999725341797,9120600,60886900,29377300,6750200,38445300,19976000,478500,80667700,1313700,123782500,23854700,2680300,1027900,6864400
2022-12-14,87.81486511230469,35.67020797729492,60.535736083984375,168.10000610351562,172.80967712402344,94.29639434814453,142.27870178222656,280.10223388671875,114.58718872070312,380.1541748046875,94.13632202148438,69.98463439941406,86.98796081542969,74.99899291992188,99.69000244140625,38.61000061035156,67.7300033569336,168.10000610351562,180.19000244140625,109.7699966430664,147.25,286.510009765625,119.0,399.3999938964844,108.16000366210938,74.19999694824219,95.01000213623047,87.48999786376953,99.79000091552734,38.79999923706055,68.33000183105469,168.80999755859375,182.91000366210938,109.93000030517578,148.50999450683594,291.4100036621094,120.66000366210938,405.5,108.31999969482422,75.08999633789062,96.30999755859375,89.11000061035156,99.16999816894531,38.310001373291016,67.29000091552734,167.13999938964844,178.8300018310547,108.7699966430664,146.47999572753906,283.19000244140625,117.94000244140625,396.30999755859375,106.88999938964844,73.7300033569336,94.3499984741211,87.05000305175781,99.5199966430664,38.599998474121094,67.88999938964844,168.42999267578125,181.30999755859375,109.66000366210938,147.63999938964844,288.04998779296875,119.4000015258789,401.6099853515625,107.66000366210938,74.33000183105469,95.30000305175781,88.02999877929688,10624000,62300900,23707700,5643000,32406900,19894900,474300,64984400,792500,108111300,19517500,2770200,776600,6553300
2022-12-15,87.94377899169922,34.84796905517578,58.989498138427734,165.35000610351562,168.48440551757812,94.37567901611328,140.38487243652344,270.6972961425781,111.62141418457031,370.85498046875,94.50360107421875,68.61701202392578,84.90960693359375,73.99602508544922,99.61000061035156,37.720001220703125,66.0,165.35000610351562,175.67999267578125,109.52999877929688,145.2899932861328,276.8900146484375,115.91999816894531,389.6300048828125,108.31999969482422,72.75,92.73999786376953,86.31999969482422,99.69999694824219,38.45000076293945,67.01000213623047,166.2100067138672,178.60000610351562,109.72000122070312,146.44000244140625,283.010009765625,117.62000274658203,395.25,109.12000274658203,73.69999694824219,94.0,87.12000274658203,99.37000274658203,37.689998626708984,65.7699966430664,165.10000610351562,175.0399932861328,109.16000366210938,144.52999877929688,275.6700134277344,115.31999969482422,387.8900146484375,108.16000366210938,72.48999786376953,92.38999938964844,85.83999633789062,99.56999969482422,38.31999969482422,66.88999938964844,165.72999572753906,178.02999877929688,109.52999877929688,146.11000061035156,282.3299865722656,117.44999694824219,394.29998779296875,108.38999938964844,73.37000274658203,93.91000366210938,86.51000213623047,9423900,48081300,25617500,8363000,33546700,16931200,646900,60554100,742400,117705900,20246200,2794100,1053500,5325500
2022-12-16,87.71421813964844,34.9495964050293,58.47110366821289,166.7899932861328,167.22805786132812,93.97068786621094,139.4089813232422,268.1163635253906,110.32147979736328,366.47662353515625,93.44796752929688,67.93789672851562,83.78345489501953,72.08441162109375,99.3499984741211,37.83000183105469,65.41999816894531,166.7899932861328,174.3699951171875,109.05999755859375,144.27999877929688,274.25,114.56999969482422,383.2699890136719,107.11000061035156,72.02999877929688,91.51000213623047,84.08999633789062,99.5199966430664,38.06999969482422,65.76000213623047,166.97999572753906,175.11000061035156,109.19999694824219,144.72999572753906,277.7699890136719,115.41999816894531,386.5799865722656,107.83000183105469,72.33999633789062,92.04000091552734,85.41999816894531,98.94000244140625,37.77000045776367,65.12999725341797,165.83999633789062,172.6699981689453,108.4800033569336,143.08999633789062,272.6099853515625,113.88999938964844,381.0400085449219,106.30999755859375,71.68000030517578,90.83999633789062,83.16000366210938,98.95999908447266,37.900001525878906,65.45999908447266,166.02000427246094,173.8000030517578,108.4800033569336,143.92999267578125,276.20001220703125,115.06999969482422,385.17999267578125,106.5999984741211,72.18000030517578,91.9000015258789,85.41999816894531,7546100,48065200,23998700,5372000,38502400,16643900,421200,68300400,652100,119858000,20838300,2627200,354600,8166400
2022-12-19,87.17566680908203,34.97731018066406,58.328102111816406,166.32000732421875,164.96473693847656,93.02289581298828,139.16741943359375,264.3484191894531,109.1370620727539,363.3689880371094,91.87752532958984,67.55120086669922,82.96863555908203,71.16718292236328,98.73999786376953,37.86000061035156,65.26000213623047,166.32000732421875,172.00999450683594,107.95999908447266,144.02999877929688,269.75,113.33999633789062,380.0199890136719,105.30999755859375,71.62000274658203,90.62000274658203,83.0199966430664,98.93000030517578,38.11000061035156,65.72000122070312,167.11000061035156,175.0500030517578,108.44999694824219,145.14999389648438,273.9599914550781,114.80999755859375,383.82000732421875,105.83999633789062,72.23999786376953,91.70999908447266,84.0,98.61000061035156,37.790000915527344,65.08999633789062,165.99000549316406,171.47000122070312,107.69999694824219,143.33999633789062,268.489990234375,112.88999938964844,378.2799987792969,104.9800033569336,71.30000305175781,90.05000305175781,82.5199966430664,98.9000015258789,38.11000061035156,65.62999725341797,166.7100067138672,174.61000061035156,108.43000030517578,144.91000366210938,273.8699951171875,114.80999755859375,383.4700012207031,105.83000183105469,72.11000061035156,91.66999816894531,84.0,10351000,22995200,21180700,3940500,25614000,14746200,372700,44167900,939600,79878100,26126800,3638500,445000,3776100
2022-12-20,86.58414459228516,34.96807098388672,58.560482025146484,169.0800018310547,165.8374481201172,91.92860412597656,139.70849609375,264.1426086425781,109.31040954589844,363.8662414550781,90.24606323242188,67.58893585205078,82.94114685058594,70.98716735839844,98.06999969482422,37.849998474121094,65.5199966430664,169.0800018310547,172.9199981689453,106.69000244140625,144.58999633789062,269.5400085449219,113.5199966430664,380.5400085449219,103.44000244140625,71.66000366210938,90.58999633789062,82.80999755859375,98.26000213623047,38.0,65.8499984741211,169.52999877929688,174.02000427246094,107.0199966430664,145.2899932861328,271.32000732421875,113.9800033569336,382.2300109863281,103.80999755859375,71.91999816894531,91.11000061035156,83.29000091552734,97.9800033569336,37.689998626708984,65.30999755859375,168.02999877929688,171.17999267578125,106.5199966430664,143.7899932861328,266.95001220703125,112.6500015258789,377.8500061035156,103.0999984741211,71.27999877929688,90.19999694824219,81.86000061035156,98.0999984741211,37.72999954223633,65.4000015258789,168.10000610351562,171.6699981689453,106.93000030517578,143.83999633789062,268.55999755859375,112.97000122070312,379.2300109863281,103.37999725341797,71.51000213623047,90.19999694824219,82.62999725341797,10282200,25688000,21440600,7803100,18050800,18678000,399400,51064200,1173800,74427200,28869000,2873400,747300,6614800
2022-12-21,86.82247924804688,35.28217697143555,59.16824722290039,168.8000030517578,168.69537353515625,92.5576171875,141.7086181640625,267.9742736816406,111.26513671875,369.3069763183594,90.472900390625,68.40007019042969,84.03983306884766,71.59580993652344,98.33999633789062,38.189998626708984,66.19999694824219,168.8000030517578,175.89999389648438,107.41999816894531,146.66000366210938,273.45001220703125,115.55000305175781,386.2300109863281,103.69999694824219,72.5199966430664,91.79000091552734,83.5199966430664,98.54000091552734,38.189998626708984,66.38999938964844,169.7100067138672,176.8000030517578,107.5199966430664,146.91000366210938,274.7799987792969,115.81999969482422,387.4100036621094,104.4000015258789,72.66000366210938,92.0199966430664,84.41999816894531,98.19000244140625,37.709999084472656,65.83000183105469,168.67999267578125,174.1999969482422,107.01000213623047,145.0,269.739990234375,114.41999816894531,382.69000244140625,102.95999908447266,71.93000030517578,91.19000244140625,83.25,98.48999786376953,37.790000915527344,65.91999816894531,169.0399932861328,174.4499969482422,107.37000274658203,145.75999450683594,270.6000061035156,114.61000061035156,383.25,104.29000091552734,72.08999633789062,91.41000366210938,83.36000061035156,8489300,23607700,17112200,3990100,22997200,15087800,375300,46394700,784000,78167400,15894100,3646000,405400,7101700
2022-12-22,86.7960205078125,34.96807098388672,58.685611724853516,166.75999450683594,166.48960876464844,92.53175354003906,140.15296936035156,261.41827392578125,109.55113983154297,364.0382995605469,90.45545196533203,67.90019226074219,83.03269958496094,71.29498291015625,98.30999755859375,37.849998474121094,65.66000366210938,166.75999450683594,173.60000610351562,107.38999938964844,145.0500030517578,266.760009765625,113.7699966430664,380.7200012207031,103.68000030517578,71.98999786376953,90.69000244140625,82.01000213623047,98.47000122070312,38.11000061035156,65.95999908447266,167.75999450683594,174.49000549316406,107.54000091552734,146.27999877929688,270.510009765625,114.5,386.2099914550781,104.12000274658203,72.1500015258789,91.11000061035156,82.05999755859375,98.22000122070312,37.56999969482422,65.11000061035156,166.05999755859375,170.6699981689453,107.13999938964844,143.3300018310547,262.4599914550781,112.06999969482422,374.7699890136719,103.37999725341797,71.08000183105469,89.2300033569336,80.48999786376953,98.31999969482422,38.08000183105469,65.94999694824219,167.75999450683594,174.3300018310547,107.37000274658203,146.02000427246094,270.3800048828125,114.43000030517578,383.04998779296875,103.66999816894531,72.0999984741211,91.02999877929688,81.66999816894531,8267800,27011800,21251200,5672700,21297600,13957300,366200,60278400,1355800,100120900,11322500,4301400,351700,6619400
2022-12-23,86.495849609375,34.921878814697266,58.891178131103516,167.25999450683594,167.24720764160156,92.24740600585938,141.6796112060547,262.0061950683594,110.19629669189453,366.1324157714844,89.12934112548828,68.25860595703125,83.5179672241211,71.92962646484375,97.97000122070312,37.79999923706055,65.88999938964844,167.25999450683594,174.38999938964844,107.05999755859375,146.6300048828125,267.3599853515625,114.44000244140625,382.9100036621094,102.16000366210938,72.37000274658203,91.22000122070312,82.73999786376953,98.11000061035156,37.90999984741211,65.98999786376953,167.8000030517578,174.4499969482422,107.30999755859375,146.6300048828125,268.0400085449219,114.48999786376953,383.05999755859375,102.80999755859375,72.4000015258789,91.22000122070312,82.7699966430664,97.9000015258789,37.61000061035156,65.41000366210938,166.66000366210938,172.33999633789062,106.83000183105469,144.8699951171875,263.5299987792969,113.01000213623047,378.0299987792969,102.0199966430664,71.69999694824219,90.22000122070312,81.4000015258789,98.05000305175781,37.790000915527344,65.55000305175781,166.8800048828125,173.47999572753906,106.95999908447266,145.25999450683594,265.4700012207031,113.5,379.6499938964844,102.58000183105469,71.86000061035156,90.43000030517578,81.76000213623047,4823400,19543300,12536600,2912300,11647700,5992400,436600,39373600,799700,59857300,15408900,2544300,462200,3539500
