Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2022-03-23,92.46318817138672,40.75785446166992,63.613677978515625,181.80999755859375,192.76087951660156,100.38050842285156,157.32774353027344,342.6855163574219,125.02734375,418.8770751953125,111.95291137695312,70.42485809326172,93.08255004882812,87.8573226928711,107.19000244140625,45.16999816894531,73.04000091552734,181.80999755859375,203.89999389648438,120.16999816894531,165.80999755859375,351.8299865722656,131.85000610351562,443.79998779296875,131.5,75.87999725341797,104.80999755859375,104.26000213623047,107.20999908447266,45.66999816894531,73.5199966430664,181.88999938964844,207.1999969482422,120.33000183105469,168.35000610351562,357.6600036621094,133.2100067138672,448.489990234375,131.60000610351562,76.63999938964844,106.06999969482422,105.5,106.70999908447266,44.91999816894531,73.02999877929688,179.75999450683594,203.75,119.6500015258789,165.72000122070312,351.7699890136719,131.82000732421875,443.7099914550781,128.86000061035156,75.87999725341797,104.80999755859375,104.12000274658203,106.95999908447266,45.029998779296875,73.18000030517578,180.2899932861328,206.14999389648438,120.05000305175781,167.19000244140625,354.010009765625,133.1300048828125,446.9100036621094,129.3699951171875,76.61000061035156,105.81999969482422,105.0,9060700,76986600,22375800,12557300,19775000,16949300,1181000,70615500,1068100,79426100,21266100,1987300,746800,4595400
2022-03-24,92.25617218017578,40.97441864013672,64.2059097290039,183.1300048828125,194.9773712158203,100.42224884033203,160.00674438476562,350.3022155761719,127.016845703125,425.19146728515625,111.07601165771484,71.12155151367188,94.4937973022461,88.41350555419922,106.94999694824219,45.40999984741211,73.72000122070312,183.1300048828125,205.83999633789062,120.22000122070312,168.25,359.6499938964844,133.55999755859375,450.489990234375,130.47000122070312,76.36000061035156,105.66000366210938,104.91999816894531,107.04000091552734,45.45000076293945,73.72000122070312,183.50999450683594,205.89999389648438,120.4000015258789,168.25,359.70001220703125,133.60000610351562,450.5,131.17999267578125,76.36000061035156,105.66000366210938,104.94999694824219,106.6500015258789,45.04999923706055,73.16000366210938,181.77000427246094,202.72999572753906,118.83999633789062,165.50999450683594,351.5899963378906,131.8000030517578,444.760009765625,129.60000610351562,75.73999786376953,104.30000305175781,103.88999938964844,106.72000122070312,45.20000076293945,73.27999877929688,182.35000610351562,204.3800048828125,119.4000015258789,166.0500030517578,353.79998779296875,132.00999450683594,445.94000244140625,129.64999389648438,75.80999755859375,104.4800033569336,104.29000091552734,7480500,52016600,22098200,10970100,19781200,20466500,542000,53555300,875800,64736900,17141600,2144400,1084300,3893400
2022-03-25,91.52294921875,40.64958572387695,64.24075317382812,182.3800048828125,195.2425994873047,99.62870025634766,159.94967651367188,350.01007080078125,127.4162826538086,427.26788330078125,109.5350570678711,71.51274108886719,95.25397491455078,89.51740264892578,106.0999984741211,45.04999923706055,73.76000213623047,182.3800048828125,206.1199951171875,119.2699966430664,168.19000244140625,359.3500061035156,133.97999572753906,452.69000244140625,128.66000366210938,76.77999877929688,106.51000213623047,106.2300033569336,106.6500015258789,45.06999969482422,73.86000061035156,183.1300048828125,206.6199951171875,119.80999755859375,168.74000549316406,360.6700134277344,134.14999389648438,452.9800109863281,129.52000427246094,76.81999969482422,106.52999877929688,106.2300033569336,105.9800033569336,44.75,73.25,181.35000610351562,204.44000244140625,118.83999633789062,166.69000244140625,354.94000244140625,132.75999450683594,448.42999267578125,127.6500015258789,76.1500015258789,105.52999877929688,105.01000213623047,106.56999969482422,45.0,73.66000366210938,181.80999755859375,206.08999633789062,119.77999877929688,168.25999450683594,359.5899963378906,133.6300048828125,451.1600036621094,129.5,76.55000305175781,105.6500015258789,105.37999725341797,10538700,39294500,18372100,7911100,19430400,23247400,628800,57584200,1478500,77101300,25684500,1635400,1007500,4495100
2022-03-28,91.74722290039062,40.78492736816406,64.03173065185547,179.05999755859375,195.30894470214844,100.18002319335938,161.97531127929688,355.4255676269531,128.31973266601562,430.30712890625,110.4715347290039,72.0901870727539,94.98564910888672,90.46961975097656,106.36000061035156,45.20000076293945,73.5199966430664,179.05999755859375,206.19000244140625,119.93000030517578,170.32000732421875,364.9100036621094,134.92999267578125,455.9100036621094,129.75999450683594,77.4000015258789,106.20999908447266,107.36000061035156,106.52999877929688,45.220001220703125,73.56999969482422,181.3300018310547,206.2100067138672,120.12000274658203,170.3300018310547,365.010009765625,134.94000244140625,455.9100036621094,130.55999755859375,77.4000015258789,106.25,107.36000061035156,106.16000366210938,44.810001373291016,72.95999908447266,178.85000610351562,203.02999877929688,119.33000183105469,167.36000061035156,358.07000732421875,133.10000610351562,450.05999755859375,129.0399932861328,76.69000244140625,105.2300033569336,106.11000061035156,106.25,45.09000015258789,73.29000091552734,180.3800048828125,205.60000610351562,119.4800033569336,168.3300018310547,359.3399963378906,133.92999267578125,452.05999755859375,129.38999938964844,76.7699966430664,106.25,106.33000183105469,8540500,49757000,24829900,9489700,18999100,18691100,453400,56833900,736100,68529800,17657800,2422900,737100,4130800
2022-03-29,92.17853546142578,41.479713439941406,65.45137023925781,179.13999938964844,200.53761291503906,101.02367401123047,164.2767333984375,361.5423889160156,130.6592254638672,435.6303405761719,111.30587005615234,72.90983581542969,96.2645492553711,93.12406921386719,106.86000061035156,45.970001220703125,75.1500015258789,179.13999938964844,211.7100067138672,120.94000244140625,172.74000549316406,371.19000244140625,137.38999938964844,461.54998779296875,130.74000549316406,78.27999877929688,107.63999938964844,110.51000213623047,106.88999938964844,46.099998474121094,75.37999725341797,179.3300018310547,212.25,121.01000213623047,173.11000061035156,371.8299865722656,137.63999938964844,462.07000732421875,131.5500030517578,78.30999755859375,107.76000213623047,110.69000244140625,106.45999908447266,45.72999954223633,74.48999786376953,176.69000244140625,207.8800048828125,120.29000091552734,170.30999755859375,366.05999755859375,135.86000061035156,457.17999267578125,129.74000549316406,77.62000274658203,106.63999938964844,108.30999755859375,106.61000061035156,45.97999954223633,75.18000030517578,177.02000427246094,208.0,120.55000305175781,172.10000610351562,368.8999938964844,136.02999877929688,460.0199890136719,130.55999755859375,77.81999969482422,107.06999969482422,108.41999816894531,11396500,54088200,25591200,10458900,29550600,23812400,531700,68073000,1083800,86581500,19319700,2809000,1053300,5350500
2022-03-30,92.42868041992188,41.3624153137207,65.1813735961914,180.5800018310547,196.51193237304688,101.2575454711914,162.35569763183594,357.5489196777344,129.75576782226562,432.94036865234375,112.17423248291016,72.83531951904297,95.42386627197266,92.44992065429688,107.1500015258789,45.84000015258789,74.83999633789062,180.5800018310547,207.4600067138672,121.22000122070312,170.72000122070312,367.0899963378906,136.44000244140625,458.70001220703125,131.75999450683594,78.19999694824219,106.69999694824219,109.70999908447266,107.1500015258789,46.22999954223633,75.13999938964844,180.9199981689453,211.74000549316406,121.3499984741211,172.47999572753906,370.9800109863281,137.41000366210938,461.20001220703125,132.00999450683594,78.26000213623047,108.0199966430664,110.26000213623047,106.58999633789062,45.7400016784668,74.55999755859375,179.67999267578125,206.61000061035156,120.43000030517578,169.88999938964844,365.57000732421875,135.89999389648438,456.4700012207031,129.99000549316406,77.87999725341797,106.26000213623047,109.22000122070312,106.5999984741211,45.88999938964844,74.87999725341797,179.75999450683594,211.3699951171875,120.48999786376953,172.1199951171875,369.2799987792969,137.32000732421875,460.3399963378906,130.07000732421875,78.0199966430664,107.66000366210938,110.05999755859375,11544400,57717400,22487000,8361300,26251500,17696700,1168000,68757700,1414600,79666900,16310200,2192100,730800,5216200
2022-03-31,92.38553619384766,40.73981857299805,64.10140991210938,180.64999389648438,194.4375,101.02367401123047,160.02577209472656,353.1171569824219,128.0345001220703,426.2768859863281,112.44670867919922,72.24854278564453,93.51898956298828,91.32072448730469,107.0999984741211,45.150001525878906,73.5999984741211,180.64999389648438,205.27000427246094,120.94000244140625,168.27000427246094,362.5400085449219,134.6300048828125,451.6400146484375,132.0800018310547,77.56999969482422,104.56999969482422,108.37000274658203,107.37999725341797,45.65999984741211,74.58000183105469,181.9600067138672,208.91000366210938,121.55999755859375,171.6999969482422,367.6000061035156,136.72000122070312,458.760009765625,132.6699981689453,78.44000244140625,106.41999816894531,110.48999786376953,107.05999755859375,45.119998931884766,73.5199966430664,180.55999755859375,205.14999389648438,120.72000122070312,168.1300048828125,361.67999267578125,134.33999633789062,451.1600036621094,131.66000366210938,77.55000305175781,104.5,108.37000274658203,107.16999816894531,45.630001068115234,74.30000305175781,180.91000366210938,207.1300048828125,121.2699966430664,170.5399932861328,367.239990234375,136.5399932861328,457.8900146484375,131.97999572753906,78.30999755859375,106.02999877929688,110.16000366210938,13799100,74448400,31677200,9844400,26771600,19905200,855100,67011400,1269200,121699900,19901000,4158100,2813100,7466900
2022-04-01,92.22142028808594,41.41655731201172,64.70235443115234,179.5,196.61611938476562,101.36268615722656,160.2825164794922,352.44512939453125,128.2056121826172,427.4849853515625,112.87471008300781,72.72355651855469,93.41165924072266,93.09879302978516,106.75,45.900001525878906,74.29000091552734,179.5,207.57000732421875,121.08999633789062,168.5399932861328,361.8500061035156,134.80999755859375,452.9200134277344,132.3800048828125,78.08000183105469,104.44999694824219,110.4800033569336,106.94999694824219,46.150001525878906,74.30999755859375,180.4600067138672,207.72000122070312,121.4000015258789,169.19000244140625,363.6099853515625,134.94000244140625,453.4599914550781,132.9600067138672,78.13999938964844,105.22000122070312,110.5199966430664,106.25,45.619998931884766,73.73999786376953,178.97999572753906,205.00999450683594,119.94999694824219,167.0800018310547,358.5899963378906,133.77000427246094,449.1400146484375,129.7100067138672,77.36000061035156,103.37999725341797,108.5199966430664,106.3499984741211,46.0099983215332,74.05999755859375,179.5500030517578,206.17999267578125,120.05999755859375,168.7899932861328,362.80999755859375,134.7100067138672,453.30999755859375,130.00999450683594,77.79000091552734,105.1500015258789,108.87000274658203,11581600,54193400,23182800,13034400,25948500,16506800,579300,54527800,1357600,89048800,23489700,2568600,980700,6568700
2022-04-04,92.29915618896484,42.14743423461914,64.96365356445312,180.3699951171875,196.93812561035156,101.71426391601562,162.05136108398438,359.7015075683594,129.31832885742188,431.1471252441406,112.09025573730469,72.86328125,93.64417266845703,92.64372253417969,106.83999633789062,46.709999084472656,74.58999633789062,180.3699951171875,207.91000366210938,121.51000213623047,170.39999389648438,369.29998779296875,135.97999572753906,456.79998779296875,131.4600067138672,78.2300033569336,104.70999908447266,109.94000244140625,106.87000274658203,46.779998779296875,74.62000274658203,180.80999755859375,208.42999267578125,121.55000305175781,170.47000122070312,369.30999755859375,136.02999877929688,456.9100036621094,131.97999572753906,78.2699966430664,104.80000305175781,110.76000213623047,106.55999755859375,46.34000015258789,74.05000305175781,179.5800018310547,205.8800048828125,120.77999877929688,168.72999572753906,362.44000244140625,134.77999877929688,452.260009765625,130.7100067138672,77.73999786376953,103.58000183105469,108.97000122070312,106.83999633789062,46.5,74.12999725341797,180.24000549316406,207.8699951171875,121.16999816894531,168.74000549316406,362.7099914550781,134.77999877929688,453.1300048828125,131.92999267578125,78.0999984741211,104.5,110.5199966430664,9956400,48057700,20875700,7063100,20333900,19647900,494100,45950200,793600,59601000,13609900,1956500,1168900,6311800
2022-04-05,91.36614227294922,41.37144088745117,64.08397674560547,179.24000549316406,192.27780151367188,99.93128204345703,158.52313232421875,351.714599609375,127.60647583007812,425.7011413574219,109.55791473388672,72.66766357421875,92.22222137451172,92.18868255615234,105.76000213623047,45.849998474121094,73.58000183105469,179.24000549316406,202.99000549316406,119.37999725341797,166.69000244140625,361.1000061035156,134.17999267578125,451.0299987792969,128.49000549316406,78.0199966430664,103.12000274658203,109.4000015258789,106.62999725341797,46.52000045776367,74.37999725341797,181.49000549316406,209.44000244140625,121.19000244140625,170.2100067138672,368.5400085449219,136.17999267578125,457.8299865722656,130.77999877929688,78.9000015258789,104.87999725341797,110.98999786376953,105.73999786376953,45.77000045776367,73.38999938964844,178.92999267578125,202.50999450683594,119.36000061035156,166.22999572753906,359.92999267578125,133.8300018310547,449.82000732421875,128.2899932861328,77.81999969482422,102.91000366210938,109.06999969482422,106.58000183105469,46.52000045776367,74.11000061035156,180.91000366210938,207.9600067138672,121.13999938964844,169.80999755859375,367.80999755859375,135.49000549316406,455.2200012207031,130.75999450683594,78.08999633789062,104.43000030517578,109.62999725341797,11028300,45058100,27759400,10828500,26509800,22750400,685100,62738700,1663800,74214500,25196900,2093200,2123800,4993700
2022-04-06,91.13290405273438,40.830047607421875,63.31755065917969,179.66000366210938,189.5497589111328,99.3453140258789,155.7842559814453,344.078369140625,126.42723846435547,421.44439697265625,108.671142578125,73.01229095458984,91.8734359741211,93.28414916992188,105.48999786376953,45.25,72.69999694824219,179.66000366210938,200.11000061035156,118.68000030517578,163.80999755859375,353.260009765625,132.94000244140625,446.5199890136719,127.44999694824219,78.38999938964844,102.7300033569336,110.69999694824219,105.80999755859375,45.61000061035156,73.08999633789062,180.30999755859375,201.8000030517578,119.23999786376953,164.99000549316406,356.7799987792969,133.52999877929688,448.92999267578125,128.3000030517578,78.51000213623047,103.13999938964844,110.80999755859375,105.12000274658203,45.029998779296875,72.29000091552734,178.6999969482422,198.67999267578125,117.80000305175781,162.30999755859375,350.55999755859375,131.83999633789062,443.4700012207031,126.4000015258789,77.52999877929688,102.12000274658203,108.44000244140625,105.20999908447266,45.54999923706055,72.66000366210938,179.77999877929688,201.27000427246094,118.11000061035156,164.6199951171875,355.6499938964844,132.77999877929688,446.8900146484375,126.43000030517578,77.5999984741211,102.37999725341797,108.95999908447266,13116000,56877100,30692700,8942100,34903900,25447400,777300,90077100,1591400,106898000,22952000,3897600,1162700,5050800
2022-04-07,90.93421173095703,40.505210876464844,63.4569091796875,180.33999633789062,188.93406677246094,98.88491821289062,157.01107788085938,344.8966064453125,127.05488586425781,423.56805419921875,107.85254669189453,73.52456665039062,92.20431518554688,92.35720825195312,105.26000213623047,44.88999938964844,72.86000061035156,180.33999633789062,199.4600067138672,118.12999725341797,165.10000610351562,354.1000061035156,133.60000610351562,448.7699890136719,126.48999786376953,78.94000244140625,103.0999984741211,109.5999984741211,105.51000213623047,45.099998474121094,73.0999984741211,180.8800048828125,201.22999572753906,118.62000274658203,165.97999572753906,356.3500061035156,134.25999450683594,450.69000244140625,126.66999816894531,79.18000030517578,103.5,110.1500015258789,105.12999725341797,44.66999816894531,72.23999786376953,179.8000030517578,196.67999267578125,117.91000366210938,162.32000732421875,348.69000244140625,132.16000366210938,443.5299987792969,125.41000366210938,78.19999694824219,101.73999786376953,108.87999725341797,105.37999725341797,44.9900016784668,72.7699966430664,179.8699951171875,200.11000061035156,118.52999877929688,163.36000061035156,352.239990234375,132.69000244140625,445.5899963378906,126.11000061035156,78.2300033569336,102.54000091552734,110.05999755859375,7922500,38954900,27838500,10140600,29291200,21292700,865100,63777400,1328500,78097200,23458800,4291800,1262300,5338200
2022-04-08,90.476318359375,40.54130554199219,63.48303985595703,181.47000122070312,187.42799377441406,98.10641479492188,156.23121643066406,340.0751647949219,126.53185272216797,422.43548583984375,106.6844482421875,73.673583984375,92.77669525146484,92.50889587402344,104.7300033569336,44.93000030517578,72.88999938964844,181.47000122070312,197.8699951171875,117.19999694824219,164.27999877929688,349.1499938964844,133.0500030517578,447.57000732421875,125.12000274658203,79.0999984741211,103.73999786376953,109.77999877929688,105.01000213623047,45.16999816894531,73.19000244140625,181.82000732421875,200.30999755859375,117.55999755859375,165.7899932861328,353.0899963378906,134.17999267578125,450.6300048828125,125.83000183105469,79.44000244140625,104.26000213623047,110.26000213623047,104.62000274658203,44.880001068115234,72.48999786376953,180.52000427246094,197.5,116.8499984741211,163.8000030517578,348.5,132.77000427246094,445.94000244140625,124.26000213623047,78.83000183105469,102.87000274658203,108.9800033569336,104.81999969482422,45.02000045776367,72.58999633789062,180.52000427246094,199.22000122070312,117.25,164.72999572753906,352.32000732421875,133.5800018310547,447.9700012207031,125.44999694824219,79.0,102.9000015258789,109.76000213623047,6503200,41263400,21937200,10655700,25249600,16072800,807500,61956100,965500,79272700,26859200,3276300,913600,5941000
2022-04-11,90.08756256103516,40.03600311279297,62.812408447265625,182.3699951171875,186.1681671142578,97.15214538574219,152.91220092773438,332.0299987792969,124.37306213378906,415.2151184082031,104.99617767333984,72.77942657470703,92.57100677490234,91.51453399658203,104.27999877929688,44.369998931884766,72.12000274658203,182.3699951171875,196.5399932861328,116.05999755859375,160.7899932861328,340.8900146484375,130.77999877929688,439.9200134277344,123.13999938964844,78.13999938964844,103.51000213623047,108.5999984741211,104.51000213623047,44.72999954223633,72.75,183.3300018310547,199.25,116.58999633789062,162.66000366210938,345.75,132.3300018310547,445.0,124.19000244140625,79.16000366210938,104.79000091552734,110.08999633789062,104.16999816894531,44.349998474121094,72.06999969482422,181.11000061035156,195.8800048828125,115.77999877929688,160.64999389648438,340.5400085449219,130.66000366210938,439.3900146484375,122.55999755859375,78.06999969482422,103.37000274658203,108.37000274658203,104.44000244140625,44.540000915527344,72.58000183105469,183.1699981689453,197.1199951171875,116.5,162.50999450683594,344.80999755859375,132.3300018310547,444.1099853515625,123.91999816894531,78.8499984741211,103.43000030517578,109.48999786376953,8381800,47878200,22149900,10071300,33702300,20685500,942000,66107400,2177300,89770500,30020700,3068200,1138500,4315700
2022-04-12,90.37265014648438,39.90968322753906,62.342105865478516,183.77000427246094,186.7554473876953,97.21913146972656,152.1038818359375,330.6273193359375,123.84051513671875,413.67657470703125,104.85122680664062,72.40686798095703,92.347412109375,91.37971496582031,104.61000061035156,44.22999954223633,71.58000183105469,183.77000427246094,197.16000366210938,116.13999938964844,159.94000244140625,339.45001220703125,130.22000122070312,438.2900085449219,122.97000122070312,77.73999786376953,103.26000213623047,108.44000244140625,104.91999816894531,44.77000045776367,72.41000366210938,184.63999938964844,201.67999267578125,117.16999816894531,163.97999572753906,347.69000244140625,132.7100067138672,445.75,124.16000366210938,78.63999938964844,104.79000091552734,109.43000030517578,104.58000183105469,44.189998626708984,71.4000015258789,182.9600067138672,196.4199981689453,116.12999725341797,159.10000610351562,338.0400085449219,129.72000122070312,436.6499938964844,122.66999816894531,77.54000091552734,102.91999816894531,108.0199966430664,104.80000305175781,44.72999954223633,72.2300033569336,184.0399932861328,198.6999969482422,116.83999633789062,162.25,345.760009765625,131.8800048828125,443.0799865722656,124.05000305175781,78.38999938964844,103.91000366210938,108.6500015258789,8498700,41815200,28916200,12024600,33699800,25029100,883400,72790200,1288600,84363600,23124200,8741800,1036400,5094800
2022-04-13,90.55406951904297,40.433021545410156,63.012725830078125,184.64999389648438,190.30755615234375,97.7214126586914,154.21507263183594,337.34796142578125,125.26702117919922,418.4147033691406,105.06436920166016,72.91914367675781,93.0539321899414,92.02857208251953,104.81999969482422,44.810001373291016,72.3499984741211,184.64999389648438,200.91000366210938,116.73999786376953,162.16000366210938,346.3500061035156,131.72000122070312,443.30999755859375,123.22000122070312,78.29000091552734,104.05000305175781,109.20999908447266,105.08999633789062,44.880001068115234,72.38999938964844,184.94000244140625,201.4499969482422,116.80999755859375,162.5399932861328,347.42999267578125,131.99000549316406,444.1099853515625,124.30000305175781,78.3499984741211,104.19000244140625,109.37000274658203,104.73999786376953,44.439998626708984,71.56999969482422,184.1300048828125,197.61000061035156,116.0999984741211,159.64999389648438,339.05999755859375,130.22000122070312,437.8399963378906,122.88999938964844,77.5999984741211,103.0999984741211,108.16000366210938,104.7699966430664,44.470001220703125,71.56999969482422,184.5,197.67999267578125,116.1500015258789,159.7100067138672,339.79998779296875,130.4600067138672,438.0299987792969,123.05000305175781,77.72000122070312,103.13999938964844,108.51000213623047,6801000,33529400,20164900,8651600,22303600,21276200,895000,61367800,1088400,74070400,17189500,3179800,1481600,4673100
2022-04-14,89.81975555419922,39.90968322753906,62.725303649902344,184.0399932861328,188.46047973632812,96.58293914794922,151.34303283691406,329.63385009765625,123.86906433105469,413.2046813964844,102.95831298828125,72.44412994384766,92.48155975341797,91.63250732421875,103.97000122070312,44.22999954223633,72.0199966430664,184.0399932861328,198.9600067138672,115.37999725341797,159.13999938964844,338.42999267578125,130.25,437.7900085449219,120.75,77.77999877929688,103.41000366210938,108.73999786376953,104.73999786376953,44.59000015258789,72.62000274658203,184.41000366210938,202.3699951171875,116.69999694824219,162.36000061035156,346.9700012207031,132.2100067138672,444.7300109863281,122.93000030517578,78.52999877929688,104.52999877929688,110.12000274658203,103.93000030517578,44.20000076293945,71.9800033569336,182.8800048828125,198.8699951171875,115.2699966430664,159.08999633789062,338.2099914550781,130.1999969482422,437.67999267578125,120.37999725341797,77.7699966430664,103.41000366210938,108.6500015258789,104.7300033569336,44.56999969482422,72.48999786376953,184.27999877929688,201.11000061035156,116.66999816894531,161.6999969482422,346.44000244140625,131.80999755859375,443.54998779296875,122.86000061035156,78.3499984741211,103.91999816894531,109.63999938964844,8510100,38915000,19861900,11567200,27107000,19717700,633500,73519400,653200,97869500,34274500,2271000,544900,4464700
2022-04-18,89.54332733154297,39.774330139160156,62.359527587890625,184.61000061035156,187.191162109375,95.84632873535156,151.4666748046875,329.8871154785156,123.53617858886719,413.3746032714844,102.44676208496094,71.93186950683594,92.74092102050781,91.26173400878906,103.6500015258789,44.08000183105469,71.5999984741211,184.61000061035156,197.6199951171875,114.5,159.27000427246094,338.69000244140625,129.89999389648438,437.9700012207031,120.1500015258789,77.2300033569336,103.69999694824219,108.30000305175781,104.0199966430664,44.290000915527344,72.12999725341797,186.10000610351562,199.17999267578125,115.33000183105469,160.25999450683594,341.0400085449219,130.5500030517578,439.75,121.08000183105469,77.94999694824219,104.19000244140625,109.12999725341797,103.61000061035156,43.86000061035156,71.47000122070312,184.38999938964844,196.52999877929688,114.38999938964844,158.19000244140625,335.7900085449219,129.24000549316406,435.6099853515625,119.69000244140625,76.95999908447266,103.05000305175781,107.7699966430664,103.97000122070312,44.0,71.69999694824219,185.9499969482422,198.4600067138672,115.13999938964844,158.74000549316406,337.3500061035156,129.7899932861328,436.80999755859375,120.87000274658203,77.63999938964844,103.05000305175781,108.5199966430664,8633000,29106500,18508900,8886700,22246400,16576000,818000,58560600,1031700,66002500,18784300,4075400,967300,4256900
2022-04-19,88.99901580810547,39.57582092285156,62.65564727783203,181.82000732421875,190.9232635498047,95.08453369140625,154.33871459960938,337.26031494140625,126.07539367675781,420.0475769042969,101.67933654785156,72.81670379638672,94.03768157958984,93.25045776367188,103.0199966430664,43.86000061035156,71.94000244140625,181.82000732421875,201.55999755859375,113.58999633789062,162.2899932861328,346.260009765625,132.57000732421875,445.0400085449219,119.25,78.18000030517578,105.1500015258789,110.66000366210938,103.43000030517578,43.88999938964844,72.02999877929688,183.64999389648438,202.24000549316406,114.16999816894531,162.5399932861328,346.8500061035156,132.82000732421875,445.79998779296875,119.72000122070312,78.31999969482422,105.36000061035156,110.95999908447266,102.97000122070312,43.43000030517578,71.18000030517578,181.3300018310547,197.69000244140625,113.5199966430664,159.0500030517578,336.9800109863281,129.85000610351562,437.67999267578125,118.66999816894531,77.19999694824219,103.62999725341797,108.75,103.26000213623047,43.619998931884766,71.18000030517578,183.19000244140625,197.86000061035156,113.93000030517578,159.11000061035156,338.0299987792969,129.85000610351562,437.8599853515625,119.1500015258789,77.19999694824219,103.62999725341797,108.86000061035156,7847500,40066400,24863500,12585600,22786700,19775400,831700,56515700,771000,77821000,26012300,3222500,843100,7536100
2022-04-20,89.50875091552734,39.34122085571289,63.07368469238281,182.7100067138672,191.65261840820312,96.07230377197266,153.96783447265625,332.3415222167969,126.0182876586914,419.736083984375,103.72572326660156,73.09609985351562,94.62793731689453,94.80097961425781,103.61000061035156,43.599998474121094,72.41999816894531,182.7100067138672,202.3300018310547,114.7699966430664,161.89999389648438,341.2099914550781,132.50999450683594,444.7099914550781,121.6500015258789,78.4800033569336,105.80999755859375,112.5,103.73999786376953,43.91999816894531,72.66000366210938,182.72000122070312,203.8699951171875,115.08999633789062,163.77999877929688,347.55999755859375,133.6199951171875,447.57000732421875,121.97000122070312,78.81999969482422,106.45999908447266,112.87000274658203,103.30000305175781,43.52000045776367,72.19999694824219,181.35000610351562,201.86000061035156,114.30999755859375,161.6300048828125,339.9599914550781,132.27999877929688,443.4800109863281,119.91999816894531,78.25,105.58999633789062,110.9800033569336,103.36000061035156,43.90999984741211,72.5,181.58999633789062,203.0500030517578,114.33000183105469,163.4199981689453,347.0899963378906,133.38999938964844,446.9200134277344,120.22000122070312,78.25,105.87000274658203,111.05999755859375,8460900,36373300,30249800,7038600,20516200,21119400,2093600,65500000,1245200,65224400,31423200,3199200,1070900,5395900
2022-04-21,89.0163345336914,38.58326721191406,62.394351959228516,182.05999755859375,187.36167907714844,95.05106353759766,150.4205780029297,325.465087890625,123.8785400390625,413.45953369140625,102.95831298828125,72.42550659179688,93.75149536132812,94.1436767578125,103.04000091552734,42.7599983215332,71.63999938964844,182.05999755859375,197.8000030517578,113.55000305175781,158.1699981689453,334.1499938964844,130.25999450683594,438.05999755859375,120.75,77.76000213623047,104.83000183105469,111.72000122070312,103.47000122070312,43.689998626708984,73.22000122070312,182.32000732421875,204.8000030517578,114.58000183105469,164.85000610351562,347.8699951171875,134.0,450.010009765625,120.91000366210938,79.05000305175781,106.80000305175781,113.41000366210938,102.79000091552734,42.66999816894531,71.51000213623047,180.77999877929688,197.02000427246094,113.22000122070312,157.72999572753906,333.20001220703125,130.0,437.1000061035156,119.16999816894531,77.62999725341797,104.68000030517578,111.62000274658203,103.44000244140625,43.61000061035156,73.08999633789062,181.77000427246094,204.22999572753906,114.5,164.05999755859375,345.19000244140625,133.6699981689453,448.5400085449219,120.83000183105469,78.72000122070312,106.55999755859375,113.06999969482422,11395800,44857400,32960800,9639800,31547700,25288700,820200,75801000,1379600,85417300,23323200,3487900,836400,4820700
2022-04-22,88.92993927001953,38.24038314819336,61.37534713745117,180.2899932861328,182.51187133789062,94.94223022460938,145.73208618164062,316.9425048828125,120.5880355834961,402.11456298828125,102.310302734375,70.6558609008789,91.1847915649414,92.49205017089844,102.94000244140625,42.380001068115234,70.47000122070312,180.2899932861328,192.67999267578125,113.41999816894531,153.24000549316406,325.3999938964844,126.80000305175781,426.0400085449219,119.98999786376953,75.86000061035156,101.95999908447266,109.76000213623047,103.18000030517578,43.119998931884766,71.54000091552734,181.61000061035156,197.3699951171875,113.70999908447266,158.17999267578125,335.55999755859375,130.22999572753906,438.0799865722656,121.44000244140625,77.47000122070312,104.47000122070312,111.55000305175781,102.66999816894531,42.369998931884766,70.4000015258789,179.74000549316406,192.2899932861328,112.80999755859375,153.0399932861328,324.9599914550781,126.66999816894531,425.44000244140625,119.80999755859375,75.80000305175781,101.86000061035156,109.69000244140625,102.7300033569336,42.84000015258789,71.52999877929688,180.72000122070312,196.8699951171875,113.11000061035156,157.91000366210938,334.30999755859375,129.91000366210938,436.9100036621094,120.06999969482422,77.33999633789062,104.43000030517578,111.44000244140625,9159000,68371900,34878400,9147000,35686900,19927300,1578800,82562100,1291400,132471800,19773400,5878300,841000,4917800
