Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2021-10-21,97.85039520263672,46.36691665649414,68.36006927490234,166.75,214.84437561035156,109.43583679199219,176.8883056640625,366.54241943359375,132.56072998046875,425.29730224609375,121.07746124267578,71.43158721923828,92.606201171875,90.11133575439453,113.83999633789062,52.150001525878906,80.0199966430664,166.75,227.9499969482422,131.77999877929688,186.8800048828125,377.2699890136719,140.19000244140625,453.5899963378906,142.55999755859375,77.20999908447266,105.0,108.52999877929688,114.04000091552734,52.220001220703125,80.1500015258789,166.94000244140625,229.00999450683594,132.05999755859375,187.02999877929688,377.4700012207031,140.22999572753906,453.8299865722656,143.14999389648438,77.20999908447266,105.2300033569336,108.58000183105469,113.83999633789062,51.9900016784668,79.83999633789062,166.24000549316406,226.6199951171875,131.66000366210938,185.6199951171875,373.8500061035156,138.9600067138672,451.30999755859375,142.22999572753906,76.69000244140625,104.44000244140625,108.08000183105469,114.01000213623047,52.09000015258789,79.87999725341797,166.6999969482422,227.19000244140625,132.0,185.97000122070312,374.1600036621094,139.3800048828125,451.7699890136719,143.0,76.80000305175781,105.08000183105469,108.31999969482422,5228300,35404000,16278800,4412400,17851600,13131000,543000,25469300,581100,41305400,13660000,18644400,7160900,4849600
2021-10-22,98.03949737548828,46.26911163330078,68.77014923095703,167.77000427246094,214.33541870117188,109.87596893310547,176.81259155273438,363.4625549316406,132.513427734375,424.8566589355469,122.41087341308594,71.71837615966797,92.00645446777344,90.53480529785156,114.05999755859375,52.040000915527344,80.5,167.77000427246094,227.41000366210938,132.30999755859375,186.8000030517578,374.1000061035156,140.13999938964844,453.1199951171875,144.1300048828125,77.5199966430664,104.31999969482422,109.04000091552734,114.13999938964844,52.41999816894531,80.66000366210938,169.5399932861328,228.38999938964844,132.44000244140625,187.75,376.9700012207031,140.55999755859375,454.6700134277344,144.39999389648438,77.62000274658203,104.95999908447266,109.41000366210938,113.9000015258789,51.849998474121094,80.1500015258789,166.6699981689453,225.69000244140625,131.97999572753906,185.50999450683594,372.3900146484375,139.50999450683594,451.04998779296875,143.2100067138672,77.1500015258789,103.97000122070312,108.56999969482422,113.97000122070312,52.209999084472656,80.37000274658203,168.6699981689453,227.8000030517578,132.08999633789062,186.41000366210938,375.9800109863281,139.83999633789062,453.1300048828125,143.4499969482422,77.30999755859375,104.5,108.66999816894531,3528600,51231000,22173500,10703900,16887000,13735100,938700,36275800,753100,58845100,13740000,6947300,1685300,4873000
2021-10-25,98.13404083251953,46.50917053222656,68.6334457397461,168.92999267578125,216.3712921142578,109.9258041381836,179.7468719482422,367.1836853027344,133.23207092285156,427.13507080078125,122.22398376464844,71.81089782714844,92.16519927978516,90.82539367675781,114.16999816894531,52.310001373291016,80.33999633789062,168.92999267578125,229.57000732421875,132.3699951171875,189.89999389648438,377.92999267578125,140.89999389648438,455.54998779296875,143.91000366210938,77.62000274658203,104.5,109.38999938964844,114.2699966430664,52.38999938964844,80.47000122070312,169.2100067138672,229.97999572753906,132.63999938964844,190.19000244140625,378.8699951171875,141.1699981689453,455.8999938964844,144.3000030517578,77.79000091552734,104.7699966430664,109.66999816894531,114.05999755859375,52.02000045776367,80.05999755859375,168.52999877929688,227.27999877929688,132.25999450683594,187.5399932861328,373.55999755859375,139.89999389648438,452.3900146484375,143.6300048828125,77.29000091552734,104.30000305175781,108.4000015258789,114.05999755859375,52.279998779296875,80.29000091552734,168.66000366210938,227.7899932861328,132.3000030517578,188.2899932861328,375.55999755859375,140.42999267578125,454.2799987792969,143.6699981689453,77.61000061035156,104.62999725341797,109.19999694824219,8569600,32479900,13658000,4881300,16387100,8206800,634400,32597800,842400,45214500,8137900,3529600,1410500,2625200
2021-10-26,98.3145523071289,46.26911163330078,68.77014923095703,167.67999267578125,214.74069213867188,110.39920043945312,179.47235107421875,368.3398132324219,132.87278747558594,427.51947021484375,123.23468017578125,71.8016357421875,91.56546783447266,91.0744857788086,114.37999725341797,52.040000915527344,80.5,167.67999267578125,227.83999633789062,132.94000244140625,189.61000061035156,379.1199951171875,140.52000427246094,455.9599914550781,145.10000610351562,77.61000061035156,103.81999969482422,109.69000244140625,114.37999725341797,52.5,80.83000183105469,167.91000366210938,230.72000122070312,132.9600067138672,191.97000122070312,382.7099914550781,141.36000061035156,458.489990234375,145.10000610351562,77.83000183105469,104.5199966430664,110.05999755859375,114.11000061035156,51.95000076293945,80.38999938964844,166.6300048828125,227.8000030517578,132.39999389648438,188.8699951171875,377.9100036621094,140.44000244140625,455.55999755859375,143.74000549316406,77.54000091552734,103.7300033569336,109.3499984741211,114.25,52.439998626708984,80.83000183105469,167.8800048828125,230.02999877929688,132.72000122070312,190.91000366210938,380.2300109863281,141.1300048828125,457.20001220703125,144.6199951171875,77.79000091552734,104.48999786376953,109.5999984741211,5429800,32195200,10552900,6658900,25290200,10100600,1302100,47191300,896100,56075100,13671000,3620300,1131300,2940600
2021-10-27,98.64118957519531,45.895694732666016,68.49675750732422,168.1199951171875,210.79159545898438,111.07180786132812,177.27639770507812,369.1948547363281,131.8988800048828,425.62548828125,125.47689819335938,71.05226135253906,90.10140991210938,90.30229949951172,114.76000213623047,51.619998931884766,80.18000030517578,168.1199951171875,223.64999389648438,133.75,187.2899932861328,380.0,139.49000549316406,453.94000244140625,147.74000549316406,76.80000305175781,102.16000366210938,108.76000213623047,114.91999816894531,51.970001220703125,80.62999725341797,168.1999969482422,227.4600067138672,134.05999755859375,189.6999969482422,383.1499938964844,140.55999755859375,457.1600036621094,148.17999267578125,77.61000061035156,103.76000213623047,110.0999984741211,114.43000030517578,51.56999969482422,80.16000366210938,166.86000061035156,223.5,133.24000549316406,187.22000122070312,379.30999755859375,139.47000122070312,453.8599853515625,145.92999267578125,76.77999877929688,102.16000366210938,108.75,114.66000366210938,51.720001220703125,80.51000213623047,167.72999572753906,227.17999267578125,133.52999877929688,189.35000610351562,379.5799865722656,140.32000732421875,456.45001220703125,146.39999389648438,77.52999877929688,103.76000213623047,110.0999984741211,8048500,32422100,18449000,5823100,27088500,15928300,880400,45760500,604300,72438000,22092300,3588900,2332100,3573000
2021-10-28,98.56382751464844,45.94013977050781,69.16310119628906,168.0800018310547,214.9951934814453,110.90575408935547,180.163330078125,373.2948913574219,133.1375274658203,429.7322998046875,125.05220031738281,71.51485443115234,91.22150421142578,91.56434631347656,114.66999816894531,51.66999816894531,80.95999908447266,168.0800018310547,228.11000061035156,133.5500030517578,190.33999633789062,384.2200012207031,140.8000030517578,458.32000732421875,147.24000549316406,77.30000305175781,103.43000030517578,110.27999877929688,114.83000183105469,51.66999816894531,81.0199966430664,169.25,228.25999450683594,133.8800048828125,190.35000610351562,384.4800109863281,140.83999633789062,458.3999938964844,148.3300018310547,77.38999938964844,103.43000030517578,110.30000305175781,114.56999969482422,51.25,80.55000305175781,167.52999877929688,224.77000427246094,133.2899932861328,188.2899932861328,381.1600036621094,140.00999450683594,455.45001220703125,146.83999633789062,76.87000274658203,102.66999816894531,108.77999877929688,114.70999908447266,51.38999938964844,80.56999969482422,168.97999572753906,224.8000030517578,133.7100067138672,188.49000549316406,381.95001220703125,140.00999450683594,455.4599914550781,147.7899932861328,76.94000244140625,102.66999816894531,108.86000061035156,5916000,27363500,15260200,7000700,22890600,18514400,528500,38007000,657500,51437900,17497600,3145000,1209500,3681000
2021-10-29,98.53801727294922,45.273311614990234,68.7615737915039,166.64999389648438,214.93865966796875,110.84764862060547,180.48513793945312,375.1310119628906,134.16819763183594,430.60430908203125,125.4344711303711,71.74613189697266,91.01864624023438,90.53480529785156,114.63999938964844,50.91999816894531,80.48999786376953,166.64999389648438,228.0500030517578,133.47999572753906,190.67999267578125,386.1099853515625,141.88999938964844,459.25,147.69000244140625,77.55000305175781,103.19999694824219,109.04000091552734,114.77999877929688,51.06999969482422,80.55000305175781,166.72999572753906,228.8300018310547,133.72000122070312,190.94000244140625,386.2799987792969,141.97000122070312,459.55999755859375,148.0,77.61000061035156,103.6500015258789,110.2300033569336,114.3499984741211,50.650001525878906,80.19000244140625,165.63999938964844,226.9600067138672,132.9499969482422,189.55999755859375,380.70001220703125,140.17999267578125,455.55999755859375,146.32000732421875,76.9800033569336,102.94000244140625,108.55000305175781,114.3499984741211,50.9900016784668,80.2699966430664,166.2899932861328,227.8000030517578,133.00999450683594,189.75,381.05999755859375,140.49000549316406,455.8699951171875,146.47000122070312,76.9800033569336,103.12999725341797,109.80000305175781,10047900,51488900,25406900,7531900,20777700,17367800,792600,37310100,606800,70162400,19087300,3791400,1051400,5990500
2021-11-01,98.47779083251953,45.62894821166992,69.42792510986328,167.52000427246094,220.50888061523438,110.6495361328125,182.34034729003906,376.4135437011719,133.90345764160156,431.344970703125,124.53125762939453,71.66287994384766,92.14757537841797,90.98314666748047,114.38999938964844,51.31999969482422,81.2699966430664,167.52000427246094,233.9600067138672,132.97999572753906,192.63999938964844,387.42999267578125,141.61000061035156,460.0400085449219,146.44000244140625,77.45999908447266,104.4800033569336,109.58000183105469,114.41999816894531,51.34000015258789,81.30000305175781,167.83999633789062,234.17999267578125,133.07000732421875,192.63999938964844,387.55999755859375,142.33999633789062,460.70001220703125,146.75999450683594,77.70999908447266,104.4800033569336,109.80000305175781,114.13999938964844,50.849998474121094,80.79000091552734,166.91000366210938,228.88999938964844,132.61000061035156,190.3000030517578,384.4200134277344,141.11000061035156,458.20001220703125,145.6999969482422,77.22000122070312,103.56999969482422,107.79000091552734,114.16000366210938,50.88999938964844,80.94999694824219,167.3800048828125,229.25,132.61000061035156,191.86000061035156,386.55999755859375,142.27999877929688,460.29998779296875,145.8000030517578,77.66000366210938,103.7699966430664,109.30000305175781,6197900,31197400,20337400,4975600,35500800,11894200,1123800,30765300,824800,48433600,18035500,3117100,899500,5846500
2021-11-02,98.67576599121094,45.21996307373047,69.28269958496094,167.16000366210938,220.97067260742188,111.07390594482422,182.3119659423828,377.9873962402344,134.6693572998047,433.0889892578125,125.08403015136719,72.04219055175781,92.37689208984375,91.4148941040039,114.62000274658203,50.86000061035156,81.0999984741211,167.16000366210938,234.4499969482422,133.49000549316406,192.61000061035156,389.04998779296875,142.4199981689453,461.8999938964844,147.08999633789062,77.87000274658203,104.73999786376953,110.0999984741211,114.69000244140625,50.97999954223633,81.20999908447266,167.6300048828125,234.85000610351562,133.57000732421875,192.75,389.5400085449219,142.52000427246094,462.2300109863281,147.57000732421875,77.9000015258789,104.79000091552734,110.5199966430664,114.43000030517578,50.779998779296875,80.9800033569336,166.9600067138672,232.64999389648438,132.97999572753906,191.4499969482422,386.75,141.86000061035156,460.0799865722656,146.5,77.45999908447266,104.16000366210938,109.23999786376953,114.43000030517578,50.95000076293945,81.02999877929688,167.42999267578125,234.3800048828125,132.97999572753906,191.75,386.79998779296875,141.9199981689453,460.2200012207031,146.5,77.4800033569336,104.66999816894531,109.94000244140625,5317000,34098000,10184500,3760700,24949700,18047600,1902200,25135300,660700,48908400,9836700,4221200,1050400,3405900
2021-11-03,98.47779083251953,45.433349609375,69.84652709960938,165.77000427246094,224.91978454589844,110.79104614257812,183.39100646972656,382.0000915527344,135.31239318847656,435.73309326171875,123.79149627685547,72.22721862792969,93.26766967773438,91.72208404541016,114.38999938964844,51.099998474121094,81.76000213623047,165.77000427246094,238.63999938964844,133.14999389648438,193.75,393.17999267578125,143.10000610351562,464.7200012207031,145.57000732421875,78.06999969482422,105.75,110.47000122070312,114.69000244140625,51.18000030517578,81.79000091552734,165.9499969482422,239.80999755859375,133.74000549316406,193.80999755859375,393.6099853515625,143.1699981689453,465.1499938964844,147.97999572753906,78.08999633789062,105.91999816894531,110.7699966430664,114.25,50.619998931884766,80.94000244140625,164.3800048828125,233.9199981689453,132.91000366210938,191.36000061035156,388.4800109863281,142.0,460.8299865722656,145.52999877929688,77.51000213623047,104.33999633789062,109.61000061035156,114.6500015258789,50.79999923706055,81.06999969482422,165.33999633789062,234.14999389648438,133.6300048828125,192.2899932861328,389.54998779296875,142.32000732421875,461.29998779296875,147.82000732421875,77.75,104.5,110.16999816894531,6421700,49350800,14911000,9055200,47648500,11847700,683200,33748900,947700,52509800,20639400,3361300,1321700,2723200
2021-11-04,98.80493927001953,45.326663970947266,69.8038101196289,167.64999389648438,224.83493041992188,111.37350463867188,182.70004272460938,386.8966979980469,136.83473205566406,437.7864990234375,125.09251403808594,72.31973266601562,93.13536071777344,90.85029602050781,114.7699966430664,50.97999954223633,81.70999908447266,167.64999389648438,238.5500030517578,133.85000610351562,193.02000427246094,398.2200012207031,144.7100067138672,466.9100036621094,147.10000610351562,78.16999816894531,105.5999984741211,109.41999816894531,114.83999633789062,51.2400016784668,81.70999908447266,168.13999938964844,240.94000244140625,134.02999877929688,193.6999969482422,399.20001220703125,144.7100067138672,467.0,147.36000061035156,78.2699966430664,106.16999816894531,110.91000366210938,114.4800033569336,50.79999923706055,81.3499984741211,167.3699951171875,237.55999755859375,133.3000030517578,191.52999877929688,393.9200134277344,143.3699951171875,464.989990234375,145.85000610351562,77.88999938964844,105.12000274658203,108.97000122070312,114.51000213623047,51.209999084472656,81.52999877929688,167.50999450683594,239.47999572753906,133.3000030517578,193.6999969482422,394.4800109863281,143.50999450683594,465.3599853515625,145.8699951171875,78.11000061035156,105.87000274658203,110.51000213623047,6618100,23722200,14083300,6656100,26514000,20135500,742100,40265300,631800,52847100,15922400,3838600,1119300,3378800
2021-11-05,99.19231414794922,45.273311614990234,69.90633392333984,169.83999633789062,227.9075164794922,112.18890380859375,182.46340942382812,387.2658996582031,136.9198455810547,439.3054504394531,126.9634017944336,71.95892333984375,93.9908676147461,91.31525421142578,115.22000122070312,50.91999816894531,81.83000183105469,169.83999633789062,241.80999755859375,134.8300018310547,192.77000427246094,398.6000061035156,144.8000030517578,468.5299987792969,149.3000030517578,77.77999877929688,106.56999969482422,109.9800033569336,115.31999969482422,51.18000030517578,81.83000183105469,169.94000244140625,243.39999389648438,135.0,194.19000244140625,400.989990234375,145.63999938964844,470.6499938964844,149.5800018310547,78.25,107.0999984741211,111.2699966430664,114.9000015258789,50.75,81.4800033569336,167.85000610351562,240.1999969482422,134.22000122070312,191.6999969482422,397.1600036621094,144.36000061035156,466.9200134277344,148.1300048828125,77.5,106.25,109.87999725341797,114.98999786376953,51.15999984741211,81.69999694824219,168.4199981689453,241.1699981689453,134.33999633789062,193.60000610351562,400.0400085449219,145.0399932861328,469.2799987792969,148.52000427246094,78.18000030517578,106.44999694824219,110.41000366210938,7283100,23969900,15593600,9368900,42041700,15840400,689600,43383800,667500,66390600,21513000,6834800,1277000,3209300
2021-11-08,99.01153564453125,45.691192626953125,69.89778900146484,170.4499969482422,228.61439514160156,111.93098449707031,182.96507263183594,386.7412414550781,137.0900115966797,439.6805419921875,126.72528839111328,72.02368927001953,94.33485412597656,91.24053955078125,115.01000213623047,51.38999938964844,81.81999969482422,170.4499969482422,242.55999755859375,134.52000427246094,193.3000030517578,398.05999755859375,144.97999572753906,468.92999267578125,149.02000427246094,77.8499984741211,106.95999908447266,109.88999938964844,115.1500015258789,51.45000076293945,82.0,170.6999969482422,244.4600067138672,134.7100067138672,194.25,399.6199951171875,145.38999938964844,470.2300109863281,149.27999877929688,77.9800033569336,107.4800033569336,110.58000183105469,114.94999694824219,51.220001220703125,81.7300033569336,170.05999755859375,241.92999267578125,134.33999633789062,192.63999938964844,397.3999938964844,144.5399932861328,468.20001220703125,148.50999450683594,77.48999786376953,106.7699966430664,109.19000244140625,115.13999938964844,51.279998779296875,81.87000274658203,170.42999267578125,243.74000549316406,134.69000244140625,193.02000427246094,398.57000732421875,145.13999938964844,469.70001220703125,148.9600067138672,77.94999694824219,107.19000244140625,110.37000274658203,4922800,23735200,9065900,4966100,31324500,8494200,764700,29256300,1011700,50405200,12083800,4920300,919400,2989800
2021-11-09,99.2869873046875,45.51336669921875,69.7440185546875,171.2899932861328,227.28546142578125,112.23052215576172,180.19171142578125,384.0791931152344,137.1940155029297,438.2272033691406,128.37503051757812,71.9774398803711,94.22019958496094,91.39830017089844,115.33000183105469,51.189998626708984,81.63999938964844,171.2899932861328,241.14999389648438,134.8800048828125,190.3699951171875,395.32000732421875,145.08999633789062,467.3800048828125,150.9600067138672,77.80000305175781,106.83000183105469,110.08000183105469,115.5,51.58000183105469,81.91999816894531,171.30999755859375,242.52999877929688,135.30999755859375,193.0800018310547,399.57000732421875,145.4199981689453,469.57000732421875,151.77000427246094,77.94999694824219,107.12000274658203,110.31999969482422,115.29000091552734,51.099998474121094,81.38999938964844,170.1199951171875,239.5399932861328,134.86000061035156,189.07000732421875,393.9200134277344,144.5399932861328,465.8800048828125,150.63999938964844,77.61000061035156,106.26000213623047,109.76000213623047,115.37999725341797,51.41999816894531,81.87000274658203,170.72999572753906,242.0,135.2100067138672,192.92999267578125,399.1600036621094,145.32000732421875,469.32000732421875,150.8000030517578,77.80000305175781,106.93000030517578,110.01000213623047,8960500,28482200,16011200,5781200,29895900,18075300,2870300,50490700,548000,51149100,23430200,5084400,2729200,2671500
2021-11-10,98.61552429199219,45.326663970947266,68.89828491210938,173.14999389648438,223.70394897460938,111.082275390625,178.30813598632812,378.4344177246094,135.87026977539062,434.7016296386719,126.02796936035156,71.95892333984375,93.89385986328125,90.9748306274414,114.55000305175781,50.97999954223633,80.6500015258789,173.14999389648438,237.35000610351562,133.5,188.3800048828125,389.510009765625,143.69000244140625,463.6199951171875,148.1999969482422,77.77999877929688,106.45999908447266,109.56999969482422,115.13999938964844,51.529998779296875,81.44000244140625,174.64999389648438,241.55999755859375,134.69000244140625,190.60000610351562,395.3599853515625,144.80999755859375,467.3800048828125,150.92999267578125,78.05000305175781,107.54000091552734,110.44999694824219,114.4000015258789,50.86000061035156,80.54000091552734,172.11000061035156,236.30999755859375,133.25,186.8000030517578,387.5299987792969,143.3000030517578,462.0400085449219,147.02999877929688,77.63999938964844,106.23999786376953,109.52999877929688,115.11000061035156,51.310001373291016,81.30000305175781,173.6699981689453,240.0800018310547,134.6699981689453,189.24000549316406,392.4700012207031,144.3800048828125,465.5799865722656,150.8300018310547,77.7300033569336,106.63999938964844,109.75,11620300,36032600,21546800,11461800,32471600,23397300,1239400,54937400,800700,69429700,28170600,3352500,1297900,4021900
2021-11-11,98.43472290039062,46.109066009521484,69.14600372314453,174.1199951171875,225.5041046142578,110.76605987548828,178.80978393554688,379.4837341308594,136.07830810546875,434.8423156738281,125.84085845947266,71.8571548461914,94.5376968383789,91.12427520751953,114.33999633789062,51.86000061035156,80.94000244140625,174.1199951171875,239.25999450683594,133.1199951171875,188.91000366210938,390.5899963378906,143.91000366210938,463.7699890136719,147.97999572753906,77.66999816894531,107.19000244140625,109.75,114.56999969482422,52.0,81.16000366210938,174.27000427246094,240.3800048828125,133.67999267578125,189.88999938964844,392.75,144.22999572753906,465.2900085449219,148.66000366210938,77.94999694824219,107.30999755859375,109.7699966430664,114.30000305175781,51.63999938964844,80.88999938964844,173.74000549316406,237.66000366210938,133.0500030517578,188.72000122070312,390.239990234375,143.77000427246094,463.75,147.88999938964844,77.5199966430664,106.52999877929688,109.0,114.51000213623047,51.650001525878906,81.05999755859375,173.97999572753906,238.30999755859375,133.5399932861328,189.3800048828125,392.57000732421875,144.22999572753906,465.2099914550781,148.50999450683594,77.94999694824219,106.8499984741211,109.73999786376953,3937100,55636800,9264600,5959600,17987500,6168900,630500,32243000,480100,34848500,5552500,1735200,1193500,2395200
2021-11-12,98.41753387451172,46.23354721069336,69.52189636230469,174.4499969482422,225.73031616210938,110.6495361328125,179.60487365722656,383.4768371582031,137.5250244140625,438.1239929199219,125.28816223144531,72.31050109863281,94.92575073242188,91.057861328125,114.31999969482422,52.0,81.37999725341797,174.4499969482422,239.5,132.97999572753906,189.75,394.70001220703125,145.44000244140625,467.2699890136719,147.3300018310547,78.16000366210938,107.62999725341797,109.66999816894531,114.58999633789062,52.060001373291016,81.44000244140625,174.6699981689453,240.2100067138672,133.4199981689453,189.85000610351562,395.25,145.66000366210938,467.8599853515625,148.50999450683594,78.29000091552734,107.94999694824219,110.08000183105469,114.26000213623047,51.779998779296875,81.0999984741211,173.39999389648438,238.74000549316406,132.7899932861328,188.5399932861328,390.1300048828125,144.25,464.1099853515625,146.75999450683594,77.75,107.11000061035156,109.36000061035156,114.5,51.849998474121094,81.20999908447266,173.50999450683594,239.9199981689453,133.3000030517578,189.4499969482422,391.7699890136719,144.4600067138672,465.1199951171875,148.0,77.9000015258789,107.31999969482422,110.05000305175781,4554700,31956200,14817900,7894800,20526700,11897100,879900,34730600,525900,53466700,12712000,2000800,673700,3194300
2021-11-15,98.05592346191406,46.082401275634766,69.39376831054688,174.17999267578125,224.83493041992188,109.80919647216797,179.05589294433594,383.3893737792969,137.5817413330078,438.2740173339844,123.71492004394531,72.35676574707031,94.91693878173828,91.69720458984375,113.9000015258789,51.83000183105469,81.2300033569336,174.17999267578125,238.5500030517578,131.97000122070312,189.1699981689453,394.6099853515625,145.5,467.42999267578125,145.47999572753906,78.20999908447266,107.62000274658203,110.44000244140625,114.30999755859375,52.13999938964844,81.5999984741211,174.58999633789062,240.75999450683594,132.89999389648438,190.13999938964844,396.239990234375,146.07000732421875,468.80999755859375,146.9600067138672,78.3499984741211,107.94000244140625,110.47000122070312,113.9000015258789,51.779998779296875,81.18000030517578,173.69000244140625,237.5500030517578,131.9600067138672,188.52999877929688,392.1000061035156,145.2100067138672,466.2300109863281,145.22000122070312,78.06999969482422,107.43000030517578,109.44999694824219,114.30000305175781,52.119998931884766,81.58000183105469,174.10000610351562,240.57000732421875,132.85000610351562,190.13999938964844,395.9100036621094,145.7100067138672,468.6400146484375,146.88999938964844,78.3499984741211,107.83999633789062,109.8499984741211,6405000,31610700,14064500,5630800,27390000,12353400,594200,33716900,1230500,46980500,15232700,2976000,1141800,2713500
2021-11-16,98.021484375,46.1446418762207,69.23998260498047,172.9199981689453,225.24966430664062,109.6261215209961,179.98348999023438,386.1194763183594,138.13963317871094,440.0086364746094,123.40026092529297,72.56952667236328,94.59060668945312,91.09107971191406,113.86000061035156,51.900001525878906,81.05000305175781,172.9199981689453,238.99000549316406,131.75,190.14999389648438,397.4200134277344,146.08999633789062,469.2799987792969,145.11000061035156,78.44000244140625,107.25,109.70999908447266,114.11000061035156,52.0099983215332,81.30999755859375,174.47999572753906,239.3699951171875,132.35000610351562,190.61000061035156,397.92999267578125,146.47000122070312,470.489990234375,146.3800048828125,78.68000030517578,107.9000015258789,110.58999633789062,113.83999633789062,51.709999084472656,81.0199966430664,172.86000061035156,236.9499969482422,131.67999267578125,188.67999267578125,393.6600036621094,145.27999877929688,467.07000732421875,144.85000610351562,78.16000366210938,107.2300033569336,109.45999908447266,113.91999816894531,51.90999984741211,81.22000122070312,173.97000122070312,237.75999450683594,131.88999938964844,189.17999267578125,393.8599853515625,145.5,467.1499938964844,145.69000244140625,78.16000366210938,107.61000061035156,110.51000213623047,7484000,32898900,12167900,8667300,21925200,18709500,592700,27872900,476700,48857500,12998700,3641900,752700,3043900
2021-11-17,98.25395965576172,45.904579162597656,69.1545639038086,174.5,222.2996063232422,110.06710815429688,178.6110382080078,386.323486328125,137.03329467773438,438.93975830078125,124.37825775146484,72.3382339477539,94.07025909423828,91.37338256835938,114.12999725341797,51.630001068115234,80.94999694824219,174.5,235.86000061035156,132.27999877929688,188.6999969482422,397.6300048828125,144.9199981689453,468.1400146484375,146.25999450683594,78.19000244140625,106.66000366210938,110.05000305175781,114.12999725341797,51.97999954223633,81.02999877929688,174.61000061035156,238.1300048828125,132.32000732421875,189.97000122070312,399.7200012207031,145.6999969482422,469.19000244140625,146.2899932861328,78.33000183105469,107.08000183105469,110.19999694824219,113.7699966430664,51.47999954223633,80.80000305175781,173.88999938964844,235.1300048828125,131.49000549316406,188.1699981689453,396.6400146484375,144.74000549316406,467.4800109863281,144.4600067138672,78.02999877929688,106.4000015258789,107.97000122070312,113.79000091552734,51.959999084472656,80.87999725341797,174.24000549316406,238.05999755859375,131.60000610351562,189.94000244140625,397.75,145.6999969482422,469.0,144.57000732421875,78.33000183105469,107.08000183105469,109.43000030517578,7173100,22601900,10415400,6523100,26527800,14541100,4786800,28703300,1430800,47858300,14239900,4331600,893600,4667900
2021-11-18,98.34003448486328,45.34444046020508,69.222900390625,173.94000244140625,221.35711669921875,110.31676483154297,178.56370544433594,390.3263244628906,137.2035369873047,440.4305725097656,124.845947265625,72.17172241210938,93.54989624023438,91.38997650146484,114.2300033569336,51.0,81.02999877929688,173.94000244140625,234.86000061035156,132.5800018310547,188.64999389648438,401.75,145.10000610351562,469.7300109863281,146.80999755859375,78.01000213623047,106.06999969482422,110.06999969482422,114.27999877929688,51.13999938964844,81.08000183105469,174.36000061035156,237.07000732421875,132.69000244140625,189.41000366210938,402.2699890136719,145.55999755859375,470.010009765625,146.89999389648438,78.22000122070312,106.69000244140625,110.26000213623047,114.02999877929688,50.75,80.6500015258789,173.52999877929688,233.0500030517578,132.19000244140625,187.08999633789062,397.45001220703125,144.38999938964844,466.3399963378906,145.9499969482422,77.66000366210938,105.45999908447266,109.58000183105469,114.05000305175781,51.119998931884766,80.94000244140625,173.9600067138672,236.9199981689453,132.19000244140625,189.41000366210938,399.7300109863281,145.49000549316406,469.239990234375,145.99000549316406,78.22000122070312,106.69000244140625,110.19999694824219,4226900,36719300,13236800,6252000,30637300,14086100,631900,45721500,598600,50625600,11054600,2691000,1190900,2812800
2021-11-19,98.52942657470703,45.273311614990234,68.6334457397461,172.61000061035156,219.34011840820312,110.7327880859375,177.39004516601562,392.502685546875,137.5155792236328,439.6429443359375,126.16400909423828,72.08844757080078,92.76493835449219,90.85029602050781,114.44999694824219,50.91999816894531,80.33999633789062,172.61000061035156,232.72000122070312,133.0800018310547,187.41000366210938,403.989990234375,145.42999267578125,468.8900146484375,148.36000061035156,77.91999816894531,105.18000030517578,109.41999816894531,114.58999633789062,51.22999954223633,80.66999816894531,174.10000610351562,234.4199981689453,133.2100067138672,188.5500030517578,405.29998779296875,146.22999572753906,470.94000244140625,148.60000610351562,78.33999633789062,105.87999725341797,110.18000030517578,114.41999816894531,50.88999938964844,80.29000091552734,172.24000549316406,232.38999938964844,132.88999938964844,186.8800048828125,402.5799865722656,145.00999450683594,468.5,147.5800018310547,77.86000061035156,105.12999725341797,109.01000213623047,114.48999786376953,51.060001373291016,80.58999633789062,173.69000244140625,233.27000427246094,132.89999389648438,187.9199981689453,403.42999267578125,145.27999877929688,469.6099853515625,147.5800018310547,78.2300033569336,105.79000091552734,110.08000183105469,5685900,36975700,20761900,8785600,33994000,17682900,592800,45191700,567100,57315600,14022100,2291200,839700,2928800
